mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6492766857147216,0.09648037757840225,0.020851898193359374,0.0030018237987773115,400,14,13,log2,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8024172359432474,0.7763180942371694,0.8159047118584691,0.7181942544459644,0.7676180408738548,0.776090467471741,0.03377004028237286,40
0.7226508140563965,0.032832874953153,0.033858871459960936,0.004905321207486638,600,18,11,log2,40,gini,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8090733928884217,0.7771939043615345,0.8250131371518655,0.7200752393980847,0.7707892882311487,0.7804289924062111,0.036205559890967534,13
0.001956605911254883,0.0001571200215792171,0.0,0.0,800,14,1,auto,40,entropy,balanced,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0018890380859375,7.489507456032381e-05,0.0,0.0,100,12,13,auto,40,entropy,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.7068070411682129,0.053340872775135925,0.02881937026977539,0.005013534185061451,600,12,19,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8108250131371518,0.7808723068838676,0.8160798738833421,0.7222982216142271,0.7686751233262861,0.7797501077689748,0.03379389141120965,17
0.0014832019805908203,0.0005359777138507374,0.0,0.0,100,6,1,auto,20,gini,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.6560185432434082,0.027803576038111892,0.025533533096313475,0.006988553433708185,400,6,3,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7934839726747243,0.7574005955508846,0.8159047118584691,0.7279411764705882,0.7739605355884426,0.7737381984286218,0.030107289407169936,53
0.0020264148712158202,0.0002567448458882241,0.0,0.0,1000,8,13,auto,90,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.9232637882232666,0.02143505514769403,0.045820188522338864,0.0029479995462461175,800,16,11,log2,50,gini,,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8029427220178665,0.7777193904361535,0.8223857067787703,0.72281121751026,0.7669133192389006,0.7785544711963903,0.03393961726684346,23
0.0015875816345214844,0.0005124328784598898,0.0,0.0,1000,2,9,auto,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.3648288249969482,0.08527720773596321,0.05408353805541992,0.008176536661368942,1000,16,15,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8034682080924855,0.7794710106848836,0.812051147311263,0.7211012311901506,0.7655038759689923,0.7763190946495551,0.03221729325371631,38
0.2755431652069092,0.019352347811180098,0.01074995994567871,0.0031302789269586624,200,12,3,log2,70,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.813452443510247,0.7516202487300754,0.8120511473112629,0.7200752393980849,0.7714940098661028,0.7737386177631546,0.035830312771988775,52
0.0019250869750976562,0.00018095034674386727,0.0,0.0,600,14,3,auto,,entropy,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0013953685760498048,0.0004599584575098245,0.0,0.0,600,8,17,auto,50,entropy,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.0020130634307861327,0.00037589598527058664,0.0,0.0,700,18,19,auto,100,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.0018106937408447266,0.00013914126251711093,0.0,0.0,700,14,19,auto,20,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
1.4421701431274414,0.03336697226168542,0.06543388366699218,0.019926942038518074,1000,2,7,sqrt,20,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8074969346645647,0.767384830968646,0.8253634612016115,0.7262311901504788,0.7674418604651162,0.7787836554900834,0.03468273873039628,22
1.5879849910736084,0.018503939121546065,0.06629199981689453,0.014773976569775814,1000,10,1,log2,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7957610789980731,0.7514450867052023,0.8078472587143108,0.7240082079343365,0.7684989429175476,0.769512115053894,0.03018821273902524,61
0.7733582496643067,0.0226306197206095,0.031394577026367186,0.0031866884495245313,600,10,11,log2,70,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8088982308635488,0.7670345069189,0.8129269574356279,0.7234952120383037,0.7607470049330514,0.7746203824378863,0.03318482707478788,48
0.0016070365905761718,0.0005588685813114168,0.0,0.0,100,10,3,auto,30,entropy,balanced_subsample,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.567962646484375,0.019054853217183438,0.019730234146118165,0.002525469515523962,300,8,3,sqrt,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.790856542301629,0.7383079348397268,0.8015414258188824,0.7250341997264022,0.7681465821000706,0.7647773369573422,0.02940483361443102,62
0.7702803611755371,0.02950344988669892,0.025420951843261718,0.003989719425225383,400,4,3,sqrt,,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7989139954457873,0.7698370993168682,0.815554387808723,0.7248632010943914,0.7706131078224102,0.7759563582976361,0.030891951747007734,41
0.7121992588043213,0.028781479550861248,0.022822141647338867,0.007125307260331637,400,6,1,sqrt,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8124014713610089,0.767384830968646,0.8015414258188825,0.7298221614227087,0.7649753347427766,0.7752250448628045,0.02933457321976069,46
0.0009387969970703125,0.0007507904796422687,0.0,0.0,800,10,1,auto,10,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.8378921985626221,0.02094739990435173,0.02624664306640625,0.0037833925827875435,600,4,13,log2,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8046943422665966,0.7815729549833597,0.8223857067787704,0.7250341997264023,0.7669133192389006,0.780120104598806,0.03347016926751969,14
0.9028542995452881,0.04985847367234226,0.030874013900756836,0.0017123759464985225,600,6,1,sqrt,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8113504992117708,0.7593273778244877,0.8234366789280084,0.7380300957592338,0.7549330514446794,0.7774155406336362,0.033625537335501,31
0.002197742462158203,0.0007132398330228171,0.0,0.0,200,6,9,auto,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.7225112438201904,0.02477858113787688,0.0243532657623291,0.0024782617167378035,500,12,1,sqrt,90,gini,balanced,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7936591346995971,0.7600280259239797,0.8166053599579611,0.7351231190150479,0.7672656800563777,0.7745362639305927,0.028114904869375786,49
0.6473742008209229,0.02885439206443834,0.02981224060058594,0.0038793638894323466,600,6,19,log2,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8071466106148186,0.7843755473813278,0.8216850586792783,0.719733242134063,0.7651515151515151,0.7796183947922006,0.03562459682058949,19
0.0018768787384033203,6.068160805917661e-05,0.0,0.0,100,16,9,auto,80,gini,balanced_subsample,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.0689536094665528,0.030354786039038063,0.042781639099121097,0.0046270136398395695,800,18,9,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.814853739709231,0.7759677701874234,0.8064459625153267,0.7209302325581394,0.7586328400281889,0.7753661089996619,0.03396721714896208,45
0.2766122341156006,0.01073968272748446,0.012111949920654296,0.005449459133458233,200,12,1,log2,,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7854265195305659,0.7651077246452969,0.8162550359082151,0.7234952120383037,0.7711416490486258,0.7722852282342014,0.030130806611652603,56
0.0019173145294189454,0.00020378875432513062,0.0,0.0,900,6,19,auto,20,entropy,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.0329984664916991,0.07290344344602272,0.037902212142944335,0.007229739831556071,700,8,1,log2,10,entropy,balanced_subsample,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7976878612716763,0.7510947626554562,0.7990891574706602,0.7086183310533516,0.7517618040873856,0.7616503833077061,0.033828879146337885,63
0.15571579933166504,0.03709825327955034,0.0052201271057128905,0.0007838640952795657,100,6,7,sqrt,10,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.7927833245752322,0.7591522157996147,0.813977929584866,0.7299931600547196,0.7565186751233263,0.7704850610275518,0.029502303412328332,59
1.0302338123321533,0.04332746300186818,0.03719639778137207,0.00507778418584288,700,6,5,sqrt,40,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8173060080574531,0.7831494132072168,0.814853739709231,0.734610123119015,0.7709654686398872,0.7841769505465607,0.030564912279531092,2
0.0017201423645019532,0.0004585353337551595,0.0,0.0,100,16,7,auto,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(7), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.3559524536132812,0.04854397635973667,0.04068078994750977,0.005480837772956051,800,16,5,sqrt,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8006656156945174,0.7640567524960589,0.8015414258188825,0.7270861833105333,0.7646229739252994,0.7715945902490583,0.02767077231108018,57
1.6303165435791016,0.05612252377796003,0.05194520950317383,0.006126706766019523,1000,8,9,sqrt,80,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8067962865650726,0.7796461727097566,0.8185321422315641,0.7275991792065662,0.7677942212825934,0.7800736003991106,0.03193021177885423,15
1.239634370803833,0.027691320160597152,0.042914819717407224,0.0044311366805699255,700,8,1,sqrt,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7842003853564548,0.7496934664564722,0.7938342967244701,0.7178522571819426,0.7536997885835095,0.7598560388605697,0.027028370962473947,65
0.23761482238769532,0.01891479334592928,0.013208913803100585,0.0033165474694718733,200,18,11,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8087230688386757,0.7801716587843756,0.8208092485549133,0.7149452804377565,0.7588090204369273,0.7766916554105296,0.03772767512163339,36
1.3547019481658935,0.042982760219030414,0.05632705688476562,0.005466429789077665,1000,10,5,log2,,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8118759852863899,0.7631809423716939,0.814328253634612,0.7224692202462382,0.7651515151515151,0.7754011833380898,0.03435668983766308,44
0.2372957229614258,0.042554724289619754,0.01131596565246582,0.0029071369962156085,200,6,17,log2,90,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.815028901734104,0.7856016815554387,0.8213347346295323,0.7269151846785226,0.7709654686398872,0.783969194247497,0.03402296559555128,3
0.8965746402740479,0.24299047515634717,0.04495458602905274,0.01929581141085214,400,4,9,sqrt,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8083727447889298,0.765633210719916,0.8034682080924855,0.7253761969904242,0.7693798449612403,0.7744460411105992,0.030014960681962414,50
1.0749002933502196,0.0638466071517677,0.039401674270629884,0.004396751659525711,500,18,13,log2,100,gini,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8124014713610089,0.7857768435803117,0.8267647574005955,0.7211012311901505,0.7656800563777307,0.7823448719819595,0.03719355705615801,7
0.0021359920501708984,0.0015394488224511936,0.0,0.0,900,4,15,auto,30,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.34598560333251954,0.11081272209523363,0.012405014038085938,0.005580055874797442,200,18,17,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7989139954457873,0.7722893676650903,0.8038185321422315,0.7185362517099863,0.7679704016913319,0.7723057097308855,0.03036777444508261,55
0.002155637741088867,0.0010728852653490585,0.0,0.0,400,10,1,auto,20,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.001092243194580078,0.0006646388088579744,0.0,0.0,600,18,19,auto,50,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0008229255676269531,0.0001687935245878084,0.0,0.0,600,6,15,auto,20,entropy,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.6850513458251953,0.01274960864286986,0.027537965774536134,0.0019353078031636704,600,10,19,log2,60,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8043440182168505,0.789805570152391,0.8251882991767385,0.7293091655266758,0.7695560253699789,0.7836406156885269,0.032689844613148514,4
0.0017352581024169921,0.00021730361323309775,0.0,0.0,900,2,1,auto,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.6620192050933837,0.03331718763358512,0.024532032012939454,0.006223019770874972,400,8,7,sqrt,40,entropy,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8011911017691364,0.7740409879138204,0.8045191802417236,0.7197332421340628,0.7723749119097956,0.7743718847937078,0.030389499789031275,51
0.14147024154663085,0.015728314661439813,0.006113815307617188,0.0028548846095826854,100,14,7,sqrt,60,entropy,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8008407777193903,0.7747416360133124,0.812926957435628,0.7154582763337893,0.7496476391825229,0.7707230573369286,0.035221483526005654,58
