mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9527238368988037,0.02418711109807414,0.03511090278625488,0.003695247609719878,400,14,13,log2,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8101243650376598,0.7817481170082327,0.8304431599229287,0.728625170998632,0.7646229739252997,0.7831127573785507,0.03544693317718764,45
0.9889581680297852,0.03522334809291186,0.053394222259521486,0.005813204451664792,600,18,11,log2,40,gini,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8204589245051672,0.7845507094062006,0.8262392713259765,0.7258891928864569,0.7776603241719521,0.7869596844591507,0.03601935932683,22
0.0015161991119384765,0.0005531550805058111,0.0,0.0,800,14,1,auto,40,entropy,balanced,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.002041006088256836,0.00034772999856213014,0.0,0.0,100,12,13,auto,40,entropy,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.0318675994873048,0.04760014435880458,0.051605224609375,0.0040723334014475185,600,12,19,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8101243650376598,0.7896304081275181,0.8306183219478017,0.7229822161422708,0.7713178294573644,0.7849346281425229,0.03678883426609029,38
0.0018243789672851562,0.0004381855622739886,0.0,0.0,100,6,1,auto,20,gini,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.9551411151885987,0.021127053772674324,0.03859524726867676,0.0031950107460919394,400,6,3,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8178314941320722,0.7658083727447889,0.8260641093011035,0.7282831737346102,0.776955602536998,0.7829885504899146,0.03575966359697274,48
0.0023811817169189452,0.0011523563455165056,0.0,0.0,1000,8,13,auto,90,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.3265428066253662,0.04656176273307427,0.06764349937438965,0.004906608480307595,800,16,11,log2,50,gini,,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8192327903310562,0.7842003853564548,0.8293921877736906,0.7241792065663475,0.7769556025369978,0.7867920345129094,0.03712415375123675,27
0.0017180442810058594,0.0003043089790437599,0.0,0.0,1000,2,9,auto,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.8855220317840575,0.053186502466556596,0.0852123737335205,0.0036232643791597706,1000,16,15,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8120511473112629,0.7833245752320896,0.8276405675249606,0.7188782489740082,0.7790697674418605,0.7841928612968363,0.03730090044587515,41
0.37425479888916013,0.016470272385861517,0.0226442813873291,0.002250070628104423,200,12,3,log2,70,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8248379751269925,0.7808723068838677,0.8300928358731827,0.731532147742818,0.7795983086680761,0.7893867148589874,0.03585872032779906,5
0.001894664764404297,8.489032705248149e-05,0.0,0.0,600,14,3,auto,,entropy,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0018931388854980468,8.866127578925894e-05,0.0,0.0,600,8,17,auto,50,entropy,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.0020666122436523438,0.00033353642941951866,0.0,0.0,700,18,19,auto,100,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.001859140396118164,7.340588629284748e-05,0.0,0.0,700,14,19,auto,20,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
2.193141508102417,0.037623296578728795,0.1035944938659668,0.010615315105477923,1000,2,7,sqrt,20,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.81362760553512,0.7724645296899633,0.836223506743738,0.7303351573187413,0.7758985200845665,0.7857098638744258,0.03652146734760461,32
2.335927438735962,0.15886214034818286,0.0987253189086914,0.004787616199497194,1000,10,1,log2,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.813977929584866,0.7582764056752496,0.8250131371518655,0.728625170998632,0.7785412262156449,0.7808867739252516,0.03546876372645174,56
1.1095035552978516,0.037874997292180766,0.053276586532592776,0.004649197188026343,600,10,11,log2,70,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8183569802066911,0.7831494132072168,0.8295673497985636,0.7279411764705881,0.7751937984496124,0.7868417436265344,0.035881115650249026,26
0.0016806602478027343,0.0006660658910178848,0.0,0.0,100,10,3,auto,30,entropy,balanced_subsample,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.7571880340576171,0.04248731652003628,0.03460392951965332,0.005805255110745761,300,8,3,sqrt,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7978630232965493,0.7642319145209319,0.8178314941320721,0.734610123119015,0.7840028188865398,0.7797078747910217,0.02854743023760313,61
1.095984983444214,0.03513619517798777,0.04205055236816406,0.003946331866086628,400,4,3,sqrt,,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8295673497985637,0.7773690663864075,0.8349973725696268,0.7265731874145007,0.7813601127554617,0.789973417784912,0.03961687485273486,4
1.0621161460876465,0.024211577975983542,0.03631443977355957,0.005914685843029652,400,6,1,sqrt,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8053949903660885,0.7708880714661062,0.8281660535995796,0.7368331053351573,0.7736081747709656,0.7829780791075793,0.031329835446638504,49
0.0016560554504394531,0.00027779298565700807,0.0,0.0,800,10,1,auto,10,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.349870204925537,0.03590052035679506,0.05144667625427246,0.001976659034754691,600,4,13,log2,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8078472587143107,0.7829742511823438,0.8402522333158171,0.725376196990424,0.766032417195208,0.7844964714796208,0.03871023005187017,40
1.3145580291748047,0.023482814530734544,0.05776634216308594,0.006374199153338302,600,6,1,sqrt,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8078472587143107,0.7607286740234718,0.8187073042564373,0.7402530779753762,0.7901691331923891,0.7835410896323971,0.029208360881735576,43
0.0017951011657714843,0.00036947456967990883,0.0,0.0,200,6,9,auto,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.0826757907867433,0.027034560407680003,0.04882822036743164,0.00326929223923064,500,12,1,sqrt,90,gini,balanced,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8159047118584691,0.7794710106848836,0.8311438080224208,0.7356361149110807,0.7803030303030304,0.7884917351559768,0.033204865788376725,15
1.08147234916687,0.022444114022521583,0.05598626136779785,0.006193704651365046,600,6,19,log2,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8160798738833421,0.7934839726747241,0.8344718864950078,0.722640218878249,0.766032417195208,0.7865416738253062,0.03929893539121897,28
0.002620077133178711,0.0014602151027726627,0.0,0.0,100,16,9,auto,80,gini,balanced_subsample,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.7268525600433349,0.0757835531514116,0.10592479705810547,0.06389962314950116,800,18,9,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.813102119460501,0.7789455246102647,0.8306183219478017,0.7245212038303693,0.773431994362227,0.7841238328422326,0.0365925737927028,42
0.4632297992706299,0.03407325140020839,0.0207305908203125,0.003773094811396545,200,12,1,log2,,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7996146435452793,0.7717638815904713,0.8223857067787704,0.741279069767442,0.7803030303030304,0.7830692663969987,0.027208146983433136,47
0.0014999866485595702,0.0006670634273744043,0.0,0.0,900,6,19,auto,20,entropy,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.6813359260559082,0.054447379342081895,0.06389431953430176,0.005976790194186319,700,8,1,log2,10,entropy,balanced_subsample,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8043440182168506,0.7677351550183921,0.8162550359082151,0.7240082079343365,0.7603946441155743,0.7745474122386737,0.03294930186111947,63
0.20833950042724608,0.03997991359498892,0.01379694938659668,0.0039434263022585835,100,6,7,sqrt,10,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8197582764056752,0.7689612891925031,0.8353476966193729,0.7364911080711354,0.7799506694855532,0.788101807954848,0.03558306015452536,16
1.482215690612793,0.0550620542498198,0.06253161430358886,0.006534295388860634,700,6,5,sqrt,40,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8192327903310562,0.7768435803117885,0.8420038535645473,0.7323871409028728,0.7841789992952785,0.7909292728811087,0.03763205026895748,1
0.0018011569976806641,0.0007157233553400047,0.0,0.0,100,16,7,auto,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(7), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.8110233783721923,0.06520448300175127,0.07887125015258789,0.007147890191064936,800,16,5,sqrt,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8117008232615168,0.7778945524610263,0.8187073042564372,0.7340971272229823,0.7730796335447498,0.7830958881493425,0.030379839010401394,46
2.6650838375091555,0.08956613179189123,0.12392678260803222,0.03032176849750636,1000,8,9,sqrt,80,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8197582764056753,0.7857768435803117,0.836748992818357,0.7258891928864569,0.7767794221282593,0.7889905455638121,0.038389432585104744,7
1.9637188911437988,0.13248296261979498,0.06789612770080566,0.005847958307612632,700,8,1,sqrt,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7962865650726922,0.7600280259239797,0.8118759852863898,0.72828317373461,0.7725510923185341,0.7738049684672412,0.029046289451461975,65
0.39223423004150393,0.02306322369155941,0.024230241775512695,0.0029150490442329045,200,18,11,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8108250131371519,0.7822736030828517,0.8321947801716588,0.7284541723666211,0.773784355179704,0.7855063847875975,0.03528073412741969,34
2.1278542995452883,0.06785777314163521,0.10129504203796387,0.01747516064434224,1000,10,5,log2,,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8160798738833421,0.7773690663864075,0.8355228586442459,0.7279411764705882,0.7780126849894292,0.7869851320748026,0.037044775936294766,20
0.33417525291442873,0.029841609166682055,0.024293851852416993,0.00628793570058104,200,6,17,log2,90,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8192327903310562,0.7850761954808196,0.8309686459975477,0.7243502051983584,0.7700845665961945,0.7859424807207953,0.037898370856828276,29
1.0680790901184083,0.03189568077917953,0.04364700317382812,0.015278674452201142,400,4,9,sqrt,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8139779295848659,0.7866526537046769,0.8423541776142932,0.7260601915184678,0.7688513037350246,0.7875792512314657,0.039581238200511015,18
0.8460672855377197,0.034473089460020395,0.044351816177368164,0.004304836223364253,500,18,13,log2,100,gini,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8166053599579611,0.790155894202137,0.8335960763706428,0.7262311901504787,0.7780126849894292,0.7889202411341298,0.03691291045462224,8
0.0019240856170654296,0.00011767432952169392,0.0,0.0,900,4,15,auto,30,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.38367376327514646,0.007706267094369282,0.019326210021972656,0.003952831862586316,200,18,17,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8183569802066912,0.7806971448589946,0.814153091609739,0.7211012311901505,0.7674418604651163,0.7803500616661384,0.03539586622213777,58
0.0023482799530029296,0.0004883656810615369,0.0,0.0,400,10,1,auto,20,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.0036557197570800783,0.00392633773888088,0.0,0.0,600,18,19,auto,50,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0019001007080078126,3.532285307060739e-05,0.0,0.0,600,6,15,auto,20,entropy,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.0755207538604736,0.021733530383195053,0.04707026481628418,0.005728917916692481,600,10,19,log2,60,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.816079873883342,0.7954107549483272,0.835873182693992,0.7294801641586868,0.7663847780126849,0.7886457507394066,0.037483180937131856,12
0.0018871784210205077,0.00012241725865746425,0.0,0.0,900,2,1,auto,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.9483479499816895,0.03778899467576835,0.037022638320922854,0.009914184916289433,400,8,7,sqrt,40,entropy,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.815904711858469,0.7780697144858995,0.8204589245051672,0.7207592339261286,0.7820648343904157,0.783451483833216,0.03573224625109563,44
0.21882433891296388,0.0109830552156229,0.01233067512512207,0.0027674149704423477,100,14,7,sqrt,60,entropy,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8101243650376598,0.7603783499737257,0.8178314941320722,0.7359781121751026,0.7818886539816773,0.7812401950600474,0.03052052315913447,55
