mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0014894485473632812,0.0008376347069590206,0.0,0.0,1000,8,13,auto,90,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.1427919387817382,0.06567667698163153,0.04984626770019531,0.009026866103446243,800,16,11,log2,50,gini,,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8029427220178665,0.7777193904361535,0.8223857067787703,0.72281121751026,0.7669133192389006,0.7785544711963903,0.03393961726684346,23
0.0019725799560546876,0.002068996817374913,0.0,0.0,1000,2,9,auto,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.6377151012420654,0.16180830565461193,0.0746431827545166,0.034812726212226634,1000,16,15,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8034682080924855,0.7794710106848836,0.812051147311263,0.7211012311901506,0.7655038759689923,0.7763190946495551,0.03221729325371631,38
0.3334994316101074,0.012371971873975733,0.01786832809448242,0.007885754568313821,200,12,3,log2,70,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.813452443510247,0.7516202487300754,0.8120511473112629,0.7200752393980849,0.7714940098661028,0.7737386177631546,0.035830312771988775,52
0.0008456230163574219,0.00023586288154766352,0.0,0.0,600,14,3,auto,,entropy,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0018622398376464844,0.0007374958771749756,0.0,0.0,600,8,17,auto,50,entropy,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.0018061161041259765,0.0004408695054476565,0.0,0.0,700,18,19,auto,100,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.0017999172210693359,0.0010231003954185693,0.0,0.0,700,14,19,auto,20,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
1.9004364967346192,0.042122530931628224,0.06334242820739747,0.007128787487840458,1000,2,7,sqrt,20,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8074969346645647,0.767384830968646,0.8253634612016115,0.7262311901504788,0.7674418604651162,0.7787836554900834,0.03468273873039628,22
2.1791160106658936,0.1548369779324995,0.10000519752502442,0.03055807273151527,1000,10,1,log2,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7957610789980731,0.7514450867052023,0.8078472587143108,0.7240082079343365,0.7684989429175476,0.769512115053894,0.03018821273902524,61
1.1199294090270997,0.15952372958003183,0.08231282234191895,0.03858139708459977,600,10,11,log2,70,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8088982308635488,0.7670345069189,0.8129269574356279,0.7234952120383037,0.7607470049330514,0.7746203824378863,0.03318482707478788,48
0.002120780944824219,0.0014206218553348225,0.0,0.0,100,10,3,auto,30,entropy,balanced_subsample,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.9147753715515137,0.27511872271225496,0.04011220932006836,0.017559359771349193,300,8,3,sqrt,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.790856542301629,0.7383079348397268,0.8015414258188824,0.7250341997264022,0.7681465821000706,0.7647773369573422,0.02940483361443102,62
1.0204843044281007,0.08908376096706032,0.03158688545227051,0.0071724829633607054,400,4,3,sqrt,,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7989139954457873,0.7698370993168682,0.815554387808723,0.7248632010943914,0.7706131078224102,0.7759563582976361,0.030891951747007734,41
0.9731599807739257,0.10316330631372732,0.02941279411315918,0.011792312310153364,400,6,1,sqrt,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8124014713610089,0.767384830968646,0.8015414258188825,0.7298221614227087,0.7649753347427766,0.7752250448628045,0.02933457321976069,46
0.0008859634399414062,0.00039877122082254885,0.0,0.0,800,10,1,auto,10,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.2677504539489746,0.07892758790138915,0.05266304016113281,0.01599785299866116,600,4,13,log2,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8046943422665966,0.7815729549833597,0.8223857067787704,0.7250341997264023,0.7669133192389006,0.780120104598806,0.03347016926751969,14
1.9677670478820801,0.3699587030510718,0.1718693733215332,0.24687165453346668,600,6,1,sqrt,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8113504992117708,0.7593273778244877,0.8234366789280084,0.7380300957592338,0.7549330514446794,0.7774155406336362,0.033625537335501,31
0.001582193374633789,0.0007172205545602366,0.0,0.0,200,6,9,auto,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.5913785457611085,0.3342528937054684,0.041191625595092776,0.011586714561416347,500,12,1,sqrt,90,gini,balanced,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7936591346995971,0.7600280259239797,0.8166053599579611,0.7351231190150479,0.7672656800563777,0.7745362639305927,0.028114904869375786,49
0.8667641639709472,0.09499842488924916,0.045306825637817384,0.012372576215297656,600,6,19,log2,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8071466106148186,0.7843755473813278,0.8216850586792783,0.719733242134063,0.7651515151515151,0.7796183947922006,0.03562459682058949,19
0.0016360282897949219,0.0005049209957644724,0.0,0.0,100,16,9,auto,80,gini,balanced_subsample,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.2980346202850341,0.09144418557367183,0.04777817726135254,0.005712836056798538,800,18,9,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.814853739709231,0.7759677701874234,0.8064459625153267,0.7209302325581394,0.7586328400281889,0.7753661089996619,0.03396721714896208,45
0.30754995346069336,0.03440731289169019,0.017215871810913087,0.007638935298061382,200,12,1,log2,,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7854265195305659,0.7651077246452969,0.8162550359082151,0.7234952120383037,0.7711416490486258,0.7722852282342014,0.030130806611652603,56
0.0021341323852539064,0.00043069816840385355,0.0,0.0,900,6,19,auto,20,entropy,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.1694603443145752,0.04706322247866081,0.048659753799438474,0.008514344257267813,700,8,1,log2,10,entropy,balanced_subsample,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7976878612716763,0.7510947626554562,0.7990891574706602,0.7086183310533516,0.7517618040873856,0.7616503833077061,0.033828879146337885,63
0.1382051944732666,0.01753201559427326,0.009213638305664063,0.0037697558483234085,100,6,7,sqrt,10,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.7927833245752322,0.7591522157996147,0.813977929584866,0.7299931600547196,0.7565186751233263,0.7704850610275518,0.029502303412328332,59
1.1755752086639404,0.056530633828126446,0.04113283157348633,0.009852899504444287,700,6,5,sqrt,40,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8173060080574531,0.7831494132072168,0.814853739709231,0.734610123119015,0.7709654686398872,0.7841769505465607,0.030564912279531092,2
0.0018872261047363282,0.0008933133244894818,0.0,0.0,100,16,7,auto,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(7), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.607642364501953,0.09339329258717952,0.05498404502868652,0.010577123031558196,800,16,5,sqrt,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8006656156945174,0.7640567524960589,0.8015414258188825,0.7270861833105333,0.7646229739252994,0.7715945902490583,0.02767077231108018,57
1.7933782100677491,0.0652080513232916,0.061753368377685545,0.004101659051514069,1000,8,9,sqrt,80,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8067962865650726,0.7796461727097566,0.8185321422315641,0.7275991792065662,0.7677942212825934,0.7800736003991106,0.03193021177885423,15
1.4020076751708985,0.051056153599542804,0.04105534553527832,0.0016960968661092113,700,8,1,sqrt,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7842003853564548,0.7496934664564722,0.7938342967244701,0.7178522571819426,0.7536997885835095,0.7598560388605697,0.027028370962473947,65
0.28771095275878905,0.013506649556819551,0.015420484542846679,0.00592810421302993,200,18,11,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8087230688386757,0.7801716587843756,0.8208092485549133,0.7149452804377565,0.7588090204369273,0.7766916554105296,0.03772767512163339,36
1.6326704025268555,0.07354479468598883,0.06175761222839356,0.017074789101896897,1000,10,5,log2,,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8118759852863899,0.7631809423716939,0.814328253634612,0.7224692202462382,0.7651515151515151,0.7754011833380898,0.03435668983766308,44
0.28998475074768065,0.04230191404953742,0.015033626556396484,0.005166897392368252,200,6,17,log2,90,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.815028901734104,0.7856016815554387,0.8213347346295323,0.7269151846785226,0.7709654686398872,0.783969194247497,0.03402296559555128,3
0.8295236587524414,0.09394383736894046,0.027516794204711915,0.008257055316325472,400,4,9,sqrt,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8083727447889298,0.765633210719916,0.8034682080924855,0.7253761969904242,0.7693798449612403,0.7744460411105992,0.030014960681962414,50
0.6649599552154541,0.04243457399300204,0.033821487426757814,0.008716976476706209,500,18,13,log2,100,gini,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8124014713610089,0.7857768435803117,0.8267647574005955,0.7211012311901505,0.7656800563777307,0.7823448719819595,0.03719355705615801,7
0.0011503219604492188,0.0005428113107648924,0.0,0.0,900,4,15,auto,30,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.2698570728302002,0.02472135003539739,0.012613916397094726,0.0033999381501743794,200,18,17,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7989139954457873,0.7722893676650903,0.8038185321422315,0.7185362517099863,0.7679704016913319,0.7723057097308855,0.03036777444508261,55
0.001552724838256836,0.001213856525486526,0.0,0.0,400,10,1,auto,20,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.0016088008880615235,0.0008321928888861678,0.0,0.0,600,18,19,auto,50,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0020111560821533202,0.0019169957665308836,0.0,0.0,600,6,15,auto,20,entropy,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.8245930194854736,0.043300183096167205,0.03429355621337891,0.013373772691170576,600,10,19,log2,60,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8043440182168505,0.789805570152391,0.8251882991767385,0.7293091655266758,0.7695560253699789,0.7836406156885269,0.032689844613148514,4
0.001511859893798828,0.0007756335201411399,0.0,0.0,900,2,1,auto,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.7950558662414551,0.14519633406850302,0.025785398483276368,0.004122781026379992,400,8,7,sqrt,40,entropy,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8011911017691364,0.7740409879138204,0.8045191802417236,0.7197332421340628,0.7723749119097956,0.7743718847937078,0.030389499789031275,51
0.1644157886505127,0.0151807219899227,0.007771682739257812,0.0027116477802274007,100,14,7,sqrt,60,entropy,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8008407777193903,0.7747416360133124,0.812926957435628,0.7154582763337893,0.7496476391825229,0.7707230573369286,0.035221483526005654,58
