mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5925971508026123,0.01796343018266208,0.0197904109954834,0.005037797107762188,400,14,13,log2,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8024172359432474,0.7763180942371694,0.8159047118584691,0.7181942544459644,0.7676180408738548,0.776090467471741,0.03377004028237286,40
0.7146201133728027,0.06320111205775213,0.04214081764221191,0.01805057395525739,600,18,11,log2,40,gini,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8090733928884217,0.7771939043615345,0.8250131371518655,0.7200752393980847,0.7707892882311487,0.7804289924062111,0.036205559890967534,13
0.0019227981567382813,0.000203499630375282,0.0,0.0,800,14,1,auto,40,entropy,balanced,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0016338825225830078,0.0006183154619562378,0.0,0.0,100,12,13,auto,40,entropy,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.8364845275878906,0.03977984992005311,0.02697601318359375,0.0042487392467411966,600,12,19,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8108250131371518,0.7808723068838676,0.8160798738833421,0.7222982216142271,0.7686751233262861,0.7797501077689748,0.03379389141120965,17
0.0023074626922607424,0.0002990221980940791,0.0,0.0,100,6,1,auto,20,gini,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.6898472785949707,0.03161054712355596,0.024550962448120116,0.007700739771913457,400,6,3,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7934839726747243,0.7574005955508846,0.8159047118584691,0.7279411764705882,0.7739605355884426,0.7737381984286218,0.030107289407169936,53
0.0019256114959716798,0.0001459177489866077,0.0,0.0,1000,8,13,auto,90,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
0.9927614688873291,0.07596961422558342,0.03256702423095703,0.006325235648998589,800,16,11,log2,50,gini,,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8029427220178665,0.7777193904361535,0.8223857067787703,0.72281121751026,0.7669133192389006,0.7785544711963903,0.03393961726684346,23
0.001833343505859375,4.3398626079485456e-05,0.0,0.0,1000,2,9,auto,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.3397387981414794,0.09319292485551274,0.05025405883789062,0.016326784664761906,1000,16,15,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8034682080924855,0.7794710106848836,0.812051147311263,0.7211012311901506,0.7655038759689923,0.7763190946495551,0.03221729325371631,38
0.26477904319763185,0.006800214877543968,0.013697099685668946,0.006876646649889005,200,12,3,log2,70,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.813452443510247,0.7516202487300754,0.8120511473112629,0.7200752393980849,0.7714940098661028,0.7737386177631546,0.035830312771988775,52
0.00153045654296875,0.0005118918162979316,0.0,0.0,600,14,3,auto,,entropy,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.001979970932006836,0.0001675822195711132,0.0,0.0,600,8,17,auto,50,entropy,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.001275920867919922,0.0005635058216488419,0.0,0.0,700,18,19,auto,100,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.0016637325286865234,0.0002946077865040168,0.0,0.0,700,14,19,auto,20,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
1.4854657173156738,0.11338732375127171,0.06787433624267578,0.026107383781731993,1000,2,7,sqrt,20,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8074969346645647,0.767384830968646,0.8253634612016115,0.7262311901504788,0.7674418604651162,0.7787836554900834,0.03468273873039628,22
1.62538685798645,0.09653800267281495,0.060283231735229495,0.017219214734013544,1000,10,1,log2,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7957610789980731,0.7514450867052023,0.8078472587143108,0.7240082079343365,0.7684989429175476,0.769512115053894,0.03018821273902524,61
0.738099193572998,0.045026292540433735,0.038426685333251956,0.013036062004011554,600,10,11,log2,70,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8088982308635488,0.7670345069189,0.8129269574356279,0.7234952120383037,0.7607470049330514,0.7746203824378863,0.03318482707478788,48
0.0019063472747802735,0.0006033725714980556,0.0,0.0,100,10,3,auto,30,entropy,balanced_subsample,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.5562026500701904,0.03425152353891927,0.013974571228027343,0.001687095955757671,300,8,3,sqrt,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.790856542301629,0.7383079348397268,0.8015414258188824,0.7250341997264022,0.7681465821000706,0.7647773369573422,0.02940483361443102,62
0.8104259490966796,0.06011308788510023,0.02132701873779297,0.004770734456656696,400,4,3,sqrt,,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7989139954457873,0.7698370993168682,0.815554387808723,0.7248632010943914,0.7706131078224102,0.7759563582976361,0.030891951747007734,41
0.7246448040008545,0.03141696318349715,0.029570341110229492,0.00589154116668067,400,6,1,sqrt,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8124014713610089,0.767384830968646,0.8015414258188825,0.7298221614227087,0.7649753347427766,0.7752250448628045,0.02933457321976069,46
0.002242422103881836,0.0003505486327307393,0.0,0.0,800,10,1,auto,10,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
0.8357364654541015,0.06278079675769224,0.029411935806274415,0.007542894538974307,600,4,13,log2,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8046943422665966,0.7815729549833597,0.8223857067787704,0.7250341997264023,0.7669133192389006,0.780120104598806,0.03347016926751969,14
0.9120553493499756,0.07638835506719946,0.04071345329284668,0.011504140367589724,600,6,1,sqrt,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8113504992117708,0.7593273778244877,0.8234366789280084,0.7380300957592338,0.7549330514446794,0.7774155406336362,0.033625537335501,31
0.0019403457641601562,0.0003000955855502448,0.0,0.0,200,6,9,auto,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.7004134178161621,0.09285020032384633,0.023391294479370116,0.005064888522458177,500,12,1,sqrt,90,gini,balanced,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7936591346995971,0.7600280259239797,0.8166053599579611,0.7351231190150479,0.7672656800563777,0.7745362639305927,0.028114904869375786,49
0.6614162445068359,0.05094079616863376,0.03310275077819824,0.008965482384376305,600,6,19,log2,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8071466106148186,0.7843755473813278,0.8216850586792783,0.719733242134063,0.7651515151515151,0.7796183947922006,0.03562459682058949,19
0.0018121719360351563,0.0002456804328577072,0.0,0.0,100,16,9,auto,80,gini,balanced_subsample,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.0540574073791504,0.04473776558509947,0.046647834777832034,0.00895403669973931,800,18,9,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.814853739709231,0.7759677701874234,0.8064459625153267,0.7209302325581394,0.7586328400281889,0.7753661089996619,0.03396721714896208,45
0.2695894718170166,0.01922234975116002,0.011504459381103515,0.0043013262340040985,200,12,1,log2,,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7854265195305659,0.7651077246452969,0.8162550359082151,0.7234952120383037,0.7711416490486258,0.7722852282342014,0.030130806611652603,56
0.001826906204223633,0.0007532253328193291,0.0,0.0,900,6,19,auto,20,entropy,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.0516291618347169,0.01228573386291487,0.04523844718933105,0.014136035058875507,700,8,1,log2,10,entropy,balanced_subsample,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7976878612716763,0.7510947626554562,0.7990891574706602,0.7086183310533516,0.7517618040873856,0.7616503833077061,0.033828879146337885,63
0.1252439498901367,0.02081846204783079,0.00735316276550293,0.0038694566230157235,100,6,7,sqrt,10,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.7927833245752322,0.7591522157996147,0.813977929584866,0.7299931600547196,0.7565186751233263,0.7704850610275518,0.029502303412328332,59
0.9889264583587647,0.06212587274673752,0.03930544853210449,0.011036316211467043,700,6,5,sqrt,40,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8173060080574531,0.7831494132072168,0.814853739709231,0.734610123119015,0.7709654686398872,0.7841769505465607,0.030564912279531092,2
0.0014044761657714844,0.0004833891717863835,0.0,0.0,100,16,7,auto,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(7), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.35150146484375,0.02479256868763098,0.041202211380004884,0.005277498546896554,800,16,5,sqrt,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8006656156945174,0.7640567524960589,0.8015414258188825,0.7270861833105333,0.7646229739252994,0.7715945902490583,0.02767077231108018,57
1.7728875160217286,0.0639999682200055,0.05153155326843262,0.009379398564601488,1000,8,9,sqrt,80,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8067962865650726,0.7796461727097566,0.8185321422315641,0.7275991792065662,0.7677942212825934,0.7800736003991106,0.03193021177885423,15
1.403322410583496,0.05294078646289135,0.04269399642944336,0.009489407007762851,700,8,1,sqrt,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.7842003853564548,0.7496934664564722,0.7938342967244701,0.7178522571819426,0.7536997885835095,0.7598560388605697,0.027028370962473947,65
0.29309916496276855,0.04078641544116768,0.01168513298034668,0.005161830265134299,200,18,11,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8087230688386757,0.7801716587843756,0.8208092485549133,0.7149452804377565,0.7588090204369273,0.7766916554105296,0.03772767512163339,36
1.40177321434021,0.05046154132031775,0.051909017562866214,0.0062099329625033535,1000,10,5,log2,,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8118759852863899,0.7631809423716939,0.814328253634612,0.7224692202462382,0.7651515151515151,0.7754011833380898,0.03435668983766308,44
0.2388770580291748,0.019898655443976045,0.012685728073120118,0.005931446222779699,200,6,17,log2,90,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.815028901734104,0.7856016815554387,0.8213347346295323,0.7269151846785226,0.7709654686398872,0.783969194247497,0.03402296559555128,3
0.6943552494049072,0.05794073811640468,0.02446427345275879,0.006875954637479834,400,4,9,sqrt,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8083727447889298,0.765633210719916,0.8034682080924855,0.7253761969904242,0.7693798449612403,0.7744460411105992,0.030014960681962414,50
0.6232751846313477,0.05512218883521576,0.04207897186279297,0.009931275995839033,500,18,13,log2,100,gini,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8124014713610089,0.7857768435803117,0.8267647574005955,0.7211012311901505,0.7656800563777307,0.7823448719819595,0.03719355705615801,7
0.0015919208526611328,0.0005776263116059154,0.0,0.0,900,4,15,auto,30,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.2737280368804932,0.04591255689262143,0.009658193588256836,0.0014405344274898474,200,18,17,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7989139954457873,0.7722893676650903,0.8038185321422315,0.7185362517099863,0.7679704016913319,0.7723057097308855,0.03036777444508261,55
0.002217388153076172,0.0005202425955911319,0.0,0.0,400,10,1,auto,20,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.001986122131347656,0.001207893076563456,0.0,0.0,600,18,19,auto,50,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0014516830444335938,0.0007503019486819655,0.0,0.0,600,6,15,auto,20,entropy,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.8136357307434082,0.08991153771585286,0.062238645553588864,0.030851992229792437,600,10,19,log2,60,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8043440182168505,0.789805570152391,0.8251882991767385,0.7293091655266758,0.7695560253699789,0.7836406156885269,0.032689844613148514,4
0.0013113975524902343,0.0006309354894379905,0.0,0.0,900,2,1,auto,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.7597592353820801,0.09650744645375474,0.031209421157836915,0.010164240378314258,400,8,7,sqrt,40,entropy,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8011911017691364,0.7740409879138204,0.8045191802417236,0.7197332421340628,0.7723749119097956,0.7743718847937078,0.030389499789031275,51
0.19216384887695312,0.049987683432495635,0.008571290969848632,0.0031031203760436077,100,14,7,sqrt,60,entropy,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8008407777193903,0.7747416360133124,0.812926957435628,0.7154582763337893,0.7496476391825229,0.7707230573369286,0.035221483526005654,58
