mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18999900817871093,0.014008363475755334,0.012938117980957032,0.005460498724910718,1.0,1,1.0,0.001,400,5,0.23555555555555557,2.5,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.7718266564201944,0.998487699959672,0.9939844065062509,0.9971770399247211,0.995664739884393,0.9514281085390461,0.08981332809807824,63
0.24687728881835938,0.014111088161575478,0.012299680709838867,0.0023341236883993462,0.8,2,0.001,1.0,500,13,0.07444444444444444,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7797788098499783,0.9975467132679123,0.9949926065331361,0.996538513241027,0.9978827799435408,0.9533478845671188,0.08679035699402275,47
0.0867917537689209,0.005897759625003461,0.013891029357910156,0.004600846791749425,0.8,5,10.0,0.1,100,3,0.1711111111111111,1.5,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(100), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.7788432623876508,0.9961016265627101,0.9939844065062509,0.9951942465385133,0.9979163866111036,0.9524079857212457,0.08679184854284107,56
0.32597918510437013,0.028671103194178937,0.017219400405883788,0.001598072300991916,1.0,2,0.01,0.01,300,13,0.07444444444444444,0.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.8268568946506732,0.9984204866245463,0.9996639333243715,0.9992270466460546,0.9982188466191693,0.964477441572963,0.06881228365860835,4
0.7604210853576661,0.07251105678350571,0.0293912410736084,0.00657485683750695,0.7,10,10.0,0.01,800,7,0.10666666666666666,0.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8449998329379531,0.9962696599005242,0.9996975399919344,0.9979163866111036,0.9982188466191693,0.9674204532121369,0.06121999398265949,1
0.23882441520690917,0.010616237534679995,0.011937618255615234,0.00285474913078072,0.9,5,10.0,0.1,500,3,0.1711111111111111,1.5,0.5,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.5)}",0.7661799592368607,0.9965049065734642,0.9962360532329615,0.996975399919344,0.9969081865842184,0.9505609011093699,0.0921908666366249,69
0.3919054508209229,0.017872276287613637,0.012360239028930664,0.0026529019315624253,0.6,1,1.0,1.0,800,11,0.042222222222222223,2.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.7)}",0.7794780981656587,0.9965385132410269,0.9957319532195187,0.9961016265627101,0.9972106465922839,0.9530121675562396,0.08676843103527111,54
0.11830239295959473,0.008324110498191413,0.012671852111816406,0.001725598575015108,0.8,10,0.1,0.01,200,7,0.23555555555555557,2.0,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.7955828794814395,0.997849173275978,0.999563113321683,0.998050813281355,0.9982524532867321,0.9578596865294375,0.0811406177423601,17
0.3996896743774414,0.01170035423111493,0.011599206924438476,0.0018091041700472345,0.8,1,10.0,10.0,1000,5,0.3,2.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.7621704701125998,0.9851458529372227,0.9878343863422503,0.9846081462562173,0.9907917730877807,0.9421101257472142,0.08999671774749807,98
0.4109636306762695,0.01974412998349608,0.01105194091796875,0.0010136853738189294,0.7,2,0.001,0.1,1000,7,0.2677777777777778,1.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.7852584449864679,0.9969081865842183,0.9962024465653986,0.9975131066003495,0.9980844199489178,0.9547933209370705,0.08476974825742524,37
0.11321439743041992,0.006641119662806438,0.010004854202270508,0.0012469239590391953,0.9,2,10.0,1.0,200,9,0.3,2.0,0.6,"{'subsample': np.float64(0.9), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.7863276420862708,0.9973786799300982,0.9941524398440651,0.9964040865707756,0.995899986557333,0.9540325669977087,0.08385899836585063,40
0.34201993942260744,0.024146779752909443,0.012763357162475586,0.0035327396556666954,0.7,1,0.1,0.1,800,9,0.1711111111111111,3.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.7590631160412977,0.9977147466057266,0.9939844065062508,0.9971098265895953,0.995664739884393,0.9487073671254528,0.09483086886292244,84
0.41066727638244627,0.029845786226223768,0.01317734718322754,0.0018111821621347945,0.5,2,0.01,1.0,1000,11,0.3,2.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.7489391560025394,0.9941188331765022,0.9959335932248958,0.9929762064793656,0.9966057265761528,0.9457147030918911,0.09839619773291279,93
0.1593186378479004,0.013384787403867053,0.01227741241455078,0.00239555595198071,0.6,10,0.01,10.0,300,11,0.23555555555555557,1.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.7984897590965285,0.9940516198413766,0.9942196531791907,0.9966393332437156,0.9962696599005243,0.9559340050522671,0.07872905790048794,29
0.06844873428344726,0.0029493047780645184,0.010754060745239259,0.0015405307252590054,0.8,1,1.0,10.0,100,5,0.23555555555555557,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7640415650372548,0.9891114397096383,0.9871622529909934,0.9901868530716493,0.9923376797956716,0.9445679581210416,0.0902786842978232,95
0.21386995315551757,0.011932690281710486,0.013277196884155273,0.0015473335997871684,0.6,5,0.01,0.001,200,7,0.042222222222222223,1.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.8172007083430786,0.9989581933055518,0.9994622933189945,0.9994958999865573,0.9993278666487432,0.962888992320585,0.07284439160991472,5
0.128310489654541,0.003673423573414821,0.011160612106323242,0.0022279487733682813,0.6,5,1.0,0.1,200,3,0.23555555555555557,0.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(1.0)}",0.7874636640048115,0.9948245731953219,0.9961688398978357,0.995463099879016,0.9972778599274096,0.954239607380879,0.08339194540793578,39
0.18916068077087403,0.010017085560418833,0.011808538436889648,0.00210469913872249,0.9,10,0.1,0.001,400,7,0.2677777777777778,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.7903705436199004,0.9986557332974862,0.9977819599408523,0.9990254066406776,0.9995295066541202,0.9570726300306074,0.08335299811122156,21
0.46474399566650393,0.02836961288817453,0.014721202850341796,0.0015411144537518747,0.6,5,0.1,0.01,1000,13,0.07444444444444444,1.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.6)}",0.8094824417788767,0.9992270466460546,0.9986557332974862,0.9995295066541202,0.9994286866514317,0.961264683005594,0.07589172333006951,7
0.6290976524353027,0.022661824277328168,0.019162368774414063,0.002862703113735607,0.7,1,0.1,0.01,1000,5,0.01,4.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.7675164556116142,0.9972778599274096,0.9954294932114531,0.9969081865842182,0.9968745799166555,0.9508013150502702,0.0916446098221243,67
0.3661487102508545,0.024284403533542585,0.043224668502807616,0.06170742388447513,0.7,10,0.1,0.01,800,7,0.23555555555555557,3.0,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.7624377693875505,0.9950934265358247,0.998050813281355,0.9975131066003495,0.9988909799704261,0.9503972191551011,0.0939882146144484,71
0.5186415672302246,0.05633856404816794,0.024583101272583008,0.021506234041645467,0.5,2,0.001,0.1,900,13,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7814494303184202,0.9949589998655733,0.994790966527759,0.9991934399784917,0.9994286866514317,0.9539643046683353,0.08628029663239982,42
0.5183810234069824,0.07958953063824885,0.015142536163330078,0.0030282396331256347,0.9,5,0.001,0.01,900,11,0.2677777777777778,3.0,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7642754519028367,0.9949253931980105,0.9940180131738137,0.997412286597661,0.9968745799166554,0.9495011449577955,0.09262115426259532,77
0.29877657890319825,0.017041136846475832,0.010658025741577148,0.0015283260466393595,0.7,5,0.001,0.001,600,7,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.78692906545491,0.9988237666353004,0.9973786799300981,0.9985885199623605,0.9991598333109288,0.9561759730587196,0.08462558651018831,27
0.2167116641998291,0.029238197524033546,0.027554941177368165,0.025111904522443062,0.8,2,0.001,0.01,100,9,0.01,5.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.01), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.7575094390056467,0.984440112918403,0.9845745395886543,0.9948581798628848,0.9923040731281085,0.9427372689007395,0.09270630056933463,97
0.3836818695068359,0.02967397672599793,0.015203571319580078,0.0024305238301060095,0.6,10,1.0,1.0,700,5,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.7719268936483009,0.9954967065465788,0.9965049065734641,0.9975467132679123,0.9988909799704262,0.9520732400013363,0.09008020214483276,58
1.2142271995544434,0.13364895890773812,0.04058361053466797,0.005370757119256246,0.9,5,0.01,0.1,700,13,0.01,0.5,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.8045039927829196,0.9970762199220325,0.9970090065869068,0.9995967199892458,0.9986557332974862,0.9593683345157183,0.07743835207048755,12
0.33469395637512206,0.015684465915470108,0.013531160354614259,0.0033776993517467334,0.6,10,10.0,1.0,500,3,0.01,0.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.786695178589328,0.992875386476677,0.9853810996101626,0.9909934130931577,0.9938499798359994,0.9499590115210648,0.08168458596269793,73
0.17027778625488282,0.016490798044612544,0.013933658599853516,0.0026750267379048206,0.6,5,0.01,0.01,300,3,0.1388888888888889,4.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.740886765344649,0.9969417932517811,0.9973450732625353,0.9966393332437155,0.9972778599274096,0.9458181650060181,0.10246601148585936,92
0.6373850345611572,0.07559141628766569,0.023542118072509766,0.004350776436208619,0.8,2,1.0,0.001,700,9,0.07444444444444444,0.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8374152160112266,0.9969081865842183,0.9994622933189945,0.9984204866245463,0.9981180266164806,0.9660648418310933,0.06432996550585868,2
0.1283106327056885,0.0036488822871203756,0.012829017639160157,0.0026715553095243783,0.6,1,0.001,0.01,100,11,0.01,4.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.7863610544956396,0.9938499798359994,0.9867925796478021,0.9947573598601962,0.9932786664874311,0.9510079280654138,0.08237160162846974,65
