mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.23825912475585936,0.02102670277131326,0.01062917709350586,0.004938630971561926,0.8,10,0.01,0.1,200,11,0.042222222222222223,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.781081893815363,0.999563113321683,0.9968745799166555,0.9994958999865573,0.9991934399784917,0.95524178540375,0.08708560400296612,21
0.08387937545776367,0.006450927184037529,0.0069676399230957035,0.0019333390987270466,0.5,5,0.001,0.1,200,11,0.1711111111111111,4.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.7612349226502723,0.9967065465788412,0.9966729399112784,0.9985213066272349,0.998487699959672,0.9503246831454598,0.09454836475434206,49
0.10783982276916504,0.023448238447805806,0.005070877075195312,0.0008010820888220237,1.0,5,0.1,0.1,300,7,0.2677777777777778,1.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(300), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.6)}",0.7821845033245348,0.9980172066137921,0.9964040865707756,0.9998991799973115,0.9970762199220325,0.9547162392856894,0.08627388525787508,26
0.20312800407409667,0.010041484579945227,0.008618831634521484,0.0030084509413445927,0.6,2,0.001,1.0,600,9,0.23555555555555557,2.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.8)}",0.758394867853921,0.9974122865976609,0.9934466998252454,0.9990590133082404,0.9981180266164807,0.9492861788403097,0.09546481119223195,55
0.21066670417785643,0.015430364415785984,0.008522462844848634,0.0021484847947914098,0.8,1,0.01,10.0,700,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.7357746667112166,0.9912622664336606,0.9779204194112112,0.9939844065062509,0.9886745530313213,0.9375232624187323,0.10102140569062694,99
0.23751387596130372,0.03583762685678629,0.009349966049194336,0.004708338690490215,0.6,5,0.001,1.0,600,9,0.1711111111111111,0.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.6)}",0.7862608172675332,0.9976811399381638,0.9960008065600215,0.99976475332706,0.9985549132947977,0.9556524860775152,0.08470471363077427,19
0.11885123252868653,0.010133413423970583,0.005723190307617187,0.0014905231637046294,1.0,1,1.0,0.001,400,5,0.23555555555555557,2.5,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.7677837548865648,0.995899986557333,0.9877335663395619,0.9967401532464042,0.9944885065196936,0.9485291935099115,0.0904283623174706,60
0.1855020046234131,0.009201889761114253,0.009251880645751952,0.0041642496798474475,0.8,2,0.001,1.0,500,13,0.07444444444444444,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7573924955728558,0.9973450732625353,0.9908589864229063,0.9977147466057266,0.9968409732490926,0.9480304550226233,0.09535202334179993,63
0.049770784378051755,0.012798435711734063,0.00738677978515625,0.003873695785646114,0.8,5,10.0,0.1,100,3,0.1711111111111111,1.5,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(100), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.7684185906645729,0.9952950665412017,0.9915983331092889,0.998689339965049,0.9966057265761528,0.9501214113712532,0.09088073993867027,50
0.2654860019683838,0.02095750594406696,0.014331865310668945,0.004564951584706404,1.0,2,0.01,0.01,300,13,0.07444444444444444,0.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.8231815296201009,0.9996639333243715,0.998084419948918,0.9998991799973115,0.999361473316306,0.9640381072414016,0.07043107706449458,3
0.6215039253234863,0.0673137915047641,0.01977829933166504,0.0033787198919779647,0.7,10,10.0,0.01,800,7,0.10666666666666666,0.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8374486284205955,0.9985213066272348,0.9977147466057266,0.9999663933324372,0.9988237666353005,0.966494968324259,0.06452721322959266,1
0.16910529136657715,0.02135715106762293,0.010975790023803712,0.005643258412828239,0.9,5,10.0,0.1,500,3,0.1711111111111111,1.5,0.5,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.5)}",0.7522135721206857,0.9965049065734641,0.9955975265492674,0.9987565533001748,0.9975803199354751,0.9481305756958134,0.09796420408986795,62
0.3114387035369873,0.010267796317817964,0.01159510612487793,0.006797308837516923,0.6,1,1.0,1.0,800,11,0.042222222222222223,2.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.7)}",0.7639747402185173,0.9984540932921091,0.9921024331227315,0.9985885199623605,0.9963368732356499,0.9498913319662737,0.09298785120440653,53
0.09586043357849121,0.020250785303021362,0.005860090255737305,0.001115786560511475,0.8,10,0.1,0.01,200,7,0.23555555555555557,2.0,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.77252831701694,0.9968409732490926,0.9983868799569834,0.9980172066137922,0.9974794999327867,0.9526505753539191,0.0900626365193231,34
0.3160977363586426,0.041433053024103696,0.010299777984619141,0.005482051626298583,0.8,1,10.0,10.0,1000,5,0.3,2.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.7683517658458351,0.9922704664605458,0.975803199354752,0.9961352332302729,0.9913966931039118,0.9447914715990636,0.08849314155084997,82
0.31809091567993164,0.027407811247003575,0.00958094596862793,0.0031340434409117836,0.7,2,0.001,0.1,1000,7,0.2677777777777778,1.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.781716729593371,0.9958327732222072,0.9936819464981852,0.999361473316306,0.9986221266299234,0.9538430098519985,0.08608697610233397,28
0.09934325218200683,0.0190243632550129,0.0069244384765625,0.0019369113239846127,0.9,2,10.0,1.0,200,9,0.3,2.0,0.6,"{'subsample': np.float64(0.9), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.7712586454609243,0.9978827799435408,0.9885737330286328,0.9980172066137921,0.9942532598467536,0.9499971249787288,0.08943508082858373,52
0.256328821182251,0.02023740272367278,0.008120012283325196,0.0028057074862858646,0.7,1,0.1,0.1,800,9,0.1711111111111111,3.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.7339035717865615,0.9963032665680871,0.9930098131469284,0.9990926199758032,0.9973450732625353,0.9439308689479831,0.10503234963391564,86
0.33663077354431153,0.04643075304875983,0.012812948226928711,0.007254255367012446,0.5,2,0.01,1.0,1000,11,0.3,2.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.7398843930635839,0.9970426132544696,0.9932114531523053,0.9978827799435408,0.9963704799032127,0.9448783438634225,0.10250915143270974,81
0.13844480514526367,0.015371405664380172,0.008647966384887695,0.0036231586619072122,0.6,10,0.01,10.0,300,11,0.23555555555555557,1.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.7774399411941595,0.9955639198817045,0.9916655464444146,0.999563113321683,0.9942196531791907,0.9516904348042304,0.08716266922354125,41
0.05946063995361328,0.004668400211672371,0.01022639274597168,0.005579135702667529,0.8,1,1.0,10.0,100,5,0.23555555555555557,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7716930067827191,0.9950934265358247,0.9761056593628175,0.9968073665815298,0.9894475063852668,0.9458293931296318,0.08737090123796856,75
0.19732389450073243,0.028340597981669307,0.010102033615112305,0.004599178670879227,0.6,5,0.01,0.001,200,7,0.042222222222222223,1.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.8017641752146748,0.9994958999865573,0.9987565533001748,0.9999663933324372,0.9994622933189945,0.9598890630305676,0.07906338778460112,8
0.10289397239685058,0.015293623471348423,0.008612298965454101,0.005290002619494841,0.6,5,1.0,0.1,200,3,0.23555555555555557,0.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(1.0)}",0.8178355441210866,0.9981180266164807,0.9977483532732895,0.999563113321683,0.9984540932921091,0.9623438261249297,0.0722566872551328,5
0.17796921730041504,0.036121574274027485,0.009108400344848633,0.0032019426447524486,0.9,10,0.1,0.001,400,7,0.2677777777777778,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.7798456346687159,0.9981852399516064,0.9979835999462293,0.9995295066541202,0.998084419948918,0.9547256802339179,0.08744183719152288,25
0.3826111316680908,0.013767952576985985,0.013550519943237305,0.005660571650997084,0.6,5,0.1,0.01,1000,13,0.07444444444444444,1.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.6)}",0.7902368939824251,0.998689339965049,0.9979835999462293,0.999798359994623,0.999361473316306,0.9572139334409264,0.0834907842364349,11
0.491159725189209,0.02641735957785773,0.011451292037963866,0.002913550390745607,0.7,1,0.1,0.01,1000,5,0.01,4.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.7458318019312372,0.9985885199623605,0.992875386476677,0.9989581933055518,0.997210646592284,0.9466929096536221,0.10045383193379182,72
0.2592466831207275,0.012220081213543833,0.008705806732177735,0.00326703076843201,0.7,10,0.1,0.01,800,7,0.23555555555555557,3.0,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.7752681345851851,0.9984876999596719,0.996773759913967,0.9987565533001747,0.9987901599677376,0.9536152615453473,0.08917667528495718,30
0.2885733604431152,0.017399499869765595,0.008969593048095702,0.0057296011783597636,0.5,2,0.001,0.1,900,13,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7564903605198969,0.9979835999462293,0.9944548998521306,0.999563113321683,0.9971098265895952,0.9491203600459069,0.09632924134194949,56
0.27902779579162595,0.015897717748743656,0.006174850463867188,0.00244069197197198,0.9,5,0.001,0.01,900,11,0.2677777777777778,3.0,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7843228975241404,0.9981180266164806,0.9961016265627101,0.9988909799704262,0.9962696599005243,0.9547406381148564,0.08521554769299679,24
0.1865090847015381,0.042775162073652624,0.008220338821411132,0.003573003472711018,0.7,5,0.001,0.001,600,7,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7604664372347889,0.9994622933189945,0.9951942465385133,0.9994958999865573,0.9991598333109288,0.9507557420779567,0.09515848610736512,45
0.20777206420898436,0.021122566940480387,0.009855508804321289,0.0049382216444950845,0.8,2,0.001,0.01,100,9,0.01,5.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.01), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.7603327875973137,0.9930434198144913,0.9757023793520635,0.9953286732087647,0.9929762064793655,0.9434766932903997,0.09184320882936975,89
0.2672604560852051,0.014119270504058604,0.008697986602783203,0.004611708991745629,0.6,10,1.0,1.0,700,5,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.7685856527114171,0.9979835999462293,0.9960344132275843,0.9985213066272348,0.9978155666084151,0.9517881078241762,0.09160504071948646,40
1.2939272403717041,0.19309035662934845,0.02927703857421875,0.011904665296819295,0.9,5,0.01,0.1,700,13,0.01,0.5,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.7933108356443582,0.9994622933189945,0.9955639198817046,0.9999327866648743,0.998722946632612,0.9573985564285087,0.0820580270398759,10
0.2767761707305908,0.021676934887385257,0.015233278274536133,0.010550297525550591,0.6,10,10.0,1.0,500,3,0.01,0.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.7678505797053025,0.9955975265492674,0.983364699556392,0.9969081865842183,0.9932786664874311,0.9473999317765223,0.08990035382056098,68
0.15728020668029785,0.03230697109246393,0.011857271194458008,0.0076590886097246645,0.6,5,0.01,0.01,300,3,0.1388888888888889,4.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7288582979718667,0.9978155666084152,0.9951270332033876,0.9996303266568087,0.9976475332706009,0.9438157515422159,0.10748828961111963,88
0.5520824909210205,0.07441913516841481,0.020484018325805663,0.005660894948537906,0.8,2,1.0,0.001,700,9,0.07444444444444444,0.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8272244311537305,0.9989917999731147,0.9975467132679123,1.0,0.9988573733028633,0.9645240635395241,0.0686542460890315,2
0.12459087371826172,0.01998718614120465,0.009101009368896485,0.003061351751821146,0.6,1,0.001,0.01,100,11,0.01,4.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.7799792843061915,0.9958663798897701,0.9806089528162388,0.9951606398709503,0.991363086436349,0.9485956686639,0.08448455970450588,59
