mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.26147122383117677,0.02475993392542575,0.016057443618774415,0.002275498791469023,0.8,10,0.01,0.1,200,11,0.042222222222222223,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7907046677135887,0.9979835999462294,0.9975467132679123,0.9995967199892459,0.9988573733028633,0.9569378148439679,0.08311958840167598,23
0.1389169692993164,0.009073989832139853,0.014186477661132813,0.004511838509095484,0.5,5,0.001,0.1,200,11,0.1711111111111111,4.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.7700557987236459,0.9971434332571583,0.9954294932114532,0.9967737599139669,0.9987229466326119,0.9516250863477673,0.09079070805161935,62
0.1560451030731201,0.007601208912190387,0.01204233169555664,0.0021384740568488837,1.0,5,0.1,0.1,300,7,0.2677777777777778,1.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(300), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.6)}",0.7995923686057003,0.996135233230273,0.9979835999462293,0.9994286866514317,0.999159833310929,0.9584599443489127,0.0794422710827998,15
0.2721546173095703,0.025485615749270465,0.012092971801757812,0.005587788383532301,0.6,2,0.001,1.0,600,9,0.23555555555555557,2.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.8)}",0.7708576965484981,0.9979835999462292,0.997849173275978,0.9973450732625353,0.9973786799300982,0.9522828445926678,0.0907129235664759,57
0.2937317848205566,0.049688307997314954,0.010938596725463868,0.002609800604910098,0.8,1,0.01,10.0,700,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.7493735173243342,0.9840704395752118,0.983163059551015,0.9805081328135502,0.9918671864497915,0.9377964671427806,0.09428737489234303,100
0.31502504348754884,0.018187736396262432,0.012099742889404297,0.002005257849787589,0.6,5,0.001,1.0,600,9,0.1711111111111111,0.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.6)}",0.8140933542717765,0.9950598198682619,0.9984204866245463,0.9985549132947977,0.9981180266164807,0.9608493201351725,0.07338928068617008,8
0.17773728370666503,0.007730448403865893,0.010962915420532227,0.0021317285834101807,1.0,1,1.0,0.001,400,5,0.23555555555555557,2.5,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.7718266564201944,0.998487699959672,0.9939844065062509,0.9971770399247211,0.995664739884393,0.9514281085390461,0.08981332809807824,63
0.25808043479919435,0.01306187444251745,0.016108179092407228,0.009538633488945205,0.8,2,0.001,1.0,500,13,0.07444444444444444,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.7797788098499783,0.9975467132679123,0.9949926065331361,0.996538513241027,0.9978827799435408,0.9533478845671188,0.08679035699402275,47
0.09601044654846191,0.013190921047392149,0.010542154312133789,0.002318496051076678,0.8,5,10.0,0.1,100,3,0.1711111111111111,1.5,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(100), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.7788432623876508,0.9961016265627101,0.9939844065062509,0.9951942465385133,0.9979163866111036,0.9524079857212457,0.08679184854284107,56
0.3388559341430664,0.0769965058050808,0.019195699691772462,0.003430163982267552,1.0,2,0.01,0.01,300,13,0.07444444444444444,0.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.8268568946506732,0.9984204866245463,0.9996639333243715,0.9992270466460546,0.9982188466191693,0.964477441572963,0.06881228365860835,4
0.7503041744232177,0.08289539999014502,0.02597780227661133,0.0029371453225819706,0.7,10,10.0,0.01,800,7,0.10666666666666666,0.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8449998329379531,0.9962696599005242,0.9996975399919344,0.9979163866111036,0.9982188466191693,0.9674204532121369,0.06121999398265949,1
0.2218721866607666,0.01369814879422741,0.010722017288208008,0.0017908110787705465,0.9,5,10.0,0.1,500,3,0.1711111111111111,1.5,0.5,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.5)}",0.7661799592368607,0.9965049065734642,0.9962360532329615,0.996975399919344,0.9969081865842184,0.9505609011093699,0.0921908666366249,69
0.37936720848083494,0.008144509429183348,0.012578773498535156,0.0013921367886904693,0.6,1,1.0,1.0,800,11,0.042222222222222223,2.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.7)}",0.7794780981656587,0.9965385132410269,0.9957319532195187,0.9961016265627101,0.9972106465922839,0.9530121675562396,0.08676843103527111,54
0.12695207595825195,0.021337878991030308,0.012290239334106445,0.0034949799271633986,0.8,10,0.1,0.01,200,7,0.23555555555555557,2.0,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.7955828794814395,0.997849173275978,0.999563113321683,0.998050813281355,0.9982524532867321,0.9578596865294375,0.0811406177423601,17
0.3969907760620117,0.008319911059930529,0.012451744079589844,0.003402079084179907,0.8,1,10.0,10.0,1000,5,0.3,2.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.7621704701125998,0.9851458529372227,0.9878343863422503,0.9846081462562173,0.9907917730877807,0.9421101257472142,0.08999671774749807,98
0.4217003345489502,0.010941189212372417,0.011383962631225587,0.002360656444976818,0.7,2,0.001,0.1,1000,7,0.2677777777777778,1.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.7852584449864679,0.9969081865842183,0.9962024465653986,0.9975131066003495,0.9980844199489178,0.9547933209370705,0.08476974825742524,37
0.11871018409729003,0.00864056004774781,0.014606809616088868,0.004636926063174055,0.9,2,10.0,1.0,200,9,0.3,2.0,0.6,"{'subsample': np.float64(0.9), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.7863276420862708,0.9973786799300982,0.9941524398440651,0.9964040865707756,0.995899986557333,0.9540325669977087,0.08385899836585063,40
0.32742934226989745,0.00825904447979447,0.012678956985473633,0.0016118073687719674,0.7,1,0.1,0.1,800,9,0.1711111111111111,3.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.7590631160412977,0.9977147466057266,0.9939844065062508,0.9971098265895953,0.995664739884393,0.9487073671254528,0.09483086886292244,84
0.43465142250061034,0.022048344388995573,0.013742399215698243,0.002520757003459016,0.5,2,0.01,1.0,1000,11,0.3,2.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.7489391560025394,0.9941188331765022,0.9959335932248958,0.9929762064793656,0.9966057265761528,0.9457147030918911,0.09839619773291279,93
0.172698450088501,0.023295987992154932,0.012686967849731445,0.002645736848419531,0.6,10,0.01,10.0,300,11,0.23555555555555557,1.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.7984897590965285,0.9940516198413766,0.9942196531791907,0.9966393332437156,0.9962696599005243,0.9559340050522671,0.07872905790048794,29
0.08305215835571289,0.03326541658066156,0.010712289810180664,0.0030683992681500437,0.8,1,1.0,10.0,100,5,0.23555555555555557,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7640415650372548,0.9891114397096383,0.9871622529909934,0.9901868530716493,0.9923376797956716,0.9445679581210416,0.0902786842978232,95
0.23709602355957032,0.01635862387943094,0.017146873474121093,0.005538263740989893,0.6,5,0.01,0.001,200,7,0.042222222222222223,1.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.8172007083430786,0.9989581933055518,0.9994622933189945,0.9994958999865573,0.9993278666487432,0.962888992320585,0.07284439160991472,5
0.13118600845336914,0.01474011558099084,0.012535190582275391,0.0034944448152915545,0.6,5,1.0,0.1,200,3,0.23555555555555557,0.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(1.0)}",0.7874636640048115,0.9948245731953219,0.9961688398978357,0.995463099879016,0.9972778599274096,0.954239607380879,0.08339194540793578,39
0.1841740131378174,0.007444660479708847,0.009627580642700195,0.000870634624030091,0.9,10,0.1,0.001,400,7,0.2677777777777778,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.7903705436199004,0.9986557332974862,0.9977819599408523,0.9990254066406776,0.9995295066541202,0.9570726300306074,0.08335299811122156,21
0.49927611351013185,0.028092727114653705,0.014855241775512696,0.0009777765346000859,0.6,5,0.1,0.01,1000,13,0.07444444444444444,1.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.6)}",0.8094824417788767,0.9992270466460546,0.9986557332974862,0.9995295066541202,0.9994286866514317,0.961264683005594,0.07589172333006951,7
0.5821459770202637,0.03415800244279706,0.017112350463867186,0.003892134258960208,0.7,1,0.1,0.01,1000,5,0.01,4.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.7675164556116142,0.9972778599274096,0.9954294932114531,0.9969081865842182,0.9968745799166555,0.9508013150502702,0.0916446098221243,67
0.3344690799713135,0.03415470911979249,0.012016201019287109,0.0019189491276958657,0.7,10,0.1,0.01,800,7,0.23555555555555557,3.0,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.7624377693875505,0.9950934265358247,0.998050813281355,0.9975131066003495,0.9988909799704261,0.9503972191551011,0.0939882146144484,71
0.38210577964782716,0.011561949835213883,0.010648536682128906,0.0021523471368558277,0.5,2,0.001,0.1,900,13,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.7814494303184202,0.9949589998655733,0.994790966527759,0.9991934399784917,0.9994286866514317,0.9539643046683353,0.08628029663239982,42
0.3669084072113037,0.010303679183809903,0.010754203796386719,0.003136046846121793,0.9,5,0.001,0.01,900,11,0.2677777777777778,3.0,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7642754519028367,0.9949253931980105,0.9940180131738137,0.997412286597661,0.9968745799166554,0.9495011449577955,0.09262115426259532,77
0.27079081535339355,0.011500912668473324,0.013228082656860351,0.0027563301940861417,0.7,5,0.001,0.001,600,7,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.78692906545491,0.9988237666353004,0.9973786799300981,0.9985885199623605,0.9991598333109288,0.9561759730587196,0.08462558651018831,27
0.1736112117767334,0.019491830045422466,0.013461542129516602,0.002898334459653661,0.8,2,0.001,0.01,100,9,0.01,5.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.01), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.7575094390056467,0.984440112918403,0.9845745395886543,0.9948581798628848,0.9923040731281085,0.9427372689007395,0.09270630056933463,97
0.299967098236084,0.01800180339813028,0.009833383560180663,0.0016158037650465368,0.6,10,1.0,1.0,700,5,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.7719268936483009,0.9954967065465788,0.9965049065734641,0.9975467132679123,0.9988909799704262,0.9520732400013363,0.09008020214483276,58
1.1236526489257812,0.13651711508128153,0.029936742782592774,0.00243124667494492,0.9,5,0.01,0.1,700,13,0.01,0.5,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.8045039927829196,0.9970762199220325,0.9970090065869068,0.9995967199892458,0.9986557332974862,0.9593683345157183,0.07743835207048755,12
0.3076284408569336,0.008263546515700434,0.011455965042114259,0.002823976057509332,0.6,10,10.0,1.0,500,3,0.01,0.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.786695178589328,0.992875386476677,0.9853810996101626,0.9909934130931577,0.9938499798359994,0.9499590115210648,0.08168458596269793,73
0.18679704666137695,0.05145911281821594,0.009534597396850586,0.002181266826118509,0.6,5,0.01,0.01,300,3,0.1388888888888889,4.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.740886765344649,0.9969417932517811,0.9973450732625353,0.9966393332437155,0.9972778599274096,0.9458181650060181,0.10246601148585936,92
0.615872573852539,0.05799957454580745,0.022686481475830078,0.0030365307088317775,0.8,2,1.0,0.001,700,9,0.07444444444444444,0.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8374152160112266,0.9969081865842183,0.9994622933189945,0.9984204866245463,0.9981180266164806,0.9660648418310933,0.06432996550585868,2
0.12630372047424315,0.0029222658288318836,0.010783672332763672,0.0020106853972672502,0.6,1,0.001,0.01,100,11,0.01,4.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.7863610544956396,0.9938499798359994,0.9867925796478021,0.9947573598601962,0.9932786664874311,0.9510079280654138,0.08237160162846974,65
