mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.41924057006835935,0.042210847539836255,0.021323251724243163,0.005968090870692814,200,12,3,log2,70,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8484413111029436,0.9992270466460546,0.992001613120043,0.999361473316306,0.9971770399247211,0.9672416968220137,0.05945999077391723,7
0.0045278072357177734,0.0014155973303350078,0.0,0.0,600,14,3,auto,,entropy,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.003372383117675781,0.0016237173561370166,0.0,0.0,600,8,17,auto,50,entropy,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.003405141830444336,0.0013633442926040916,0.0,0.0,700,18,19,auto,100,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.0032573223114013674,0.0017224912385844986,0.0,0.0,700,14,19,auto,20,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
2.307533073425293,0.04689509577906433,0.06954622268676758,0.0092395405890935,1000,2,7,sqrt,20,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8285275151191154,0.9974458932652238,0.9869942196531791,0.9978827799435408,0.9943876865170049,0.9610476188996128,0.06637473551181573,17
2.603389835357666,0.20671476559158353,0.093074369430542,0.020752773505033004,1000,10,1,log2,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8543218951518594,0.9995295066541201,0.9941188331765022,0.999798359994623,0.9984204866245463,0.9692378163203301,0.057494165820240334,1
1.1531203269958497,0.07806287181340943,0.0543820858001709,0.01673730249455563,600,10,11,log2,70,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8177353068929801,0.9959335932248958,0.9816843661782497,0.9959671998924587,0.990926199758032,0.9564493331893233,0.06955244192552094,31
0.004549932479858398,0.002535265829353404,0.0,0.0,100,10,3,auto,30,entropy,balanced_subsample,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.8542846202850342,0.05739284869309829,0.021831369400024413,0.003893719278369176,300,8,3,sqrt,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.842326840188446,0.9990590133082403,0.9936483398306224,0.9995295066541202,0.9978491732759779,0.9664825746514814,0.06211249918887321,8
1.212481689453125,0.06906493999495768,0.036920356750488284,0.011309804582810251,400,4,3,sqrt,,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.834007150255605,0.9985549132947977,0.9911614464309719,0.9989245866379889,0.995899986557333,0.9637096166353393,0.06491046367328222,16
1.1812446117401123,0.06163837252772198,0.032343053817749025,0.0036903560463060754,400,6,1,sqrt,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8566941762170469,0.9990254066406775,0.9916319397768517,0.9994958999865573,0.9972442532598467,0.9688183351761961,0.05613181013511719,4
0.006129407882690429,0.006134597372581676,0.0,0.0,800,10,1,auto,10,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.2397522449493408,0.13064278081744785,0.04253849983215332,0.007060114709717585,600,4,13,log2,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7918741020414981,0.9922704664605457,0.9757359860196263,0.9920352197876059,0.9865573329748623,0.9476946214568276,0.07814058786836424,56
1.3351955890655518,0.09006747750092582,0.04154248237609863,0.005168896591059453,600,6,1,sqrt,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8567944134451535,0.9989917999731146,0.99243849979836,0.9995967199892458,0.996975399919344,0.9689593666250437,0.0561386480277784,2
0.003228759765625,0.0018931699033197275,0.0,0.0,200,6,9,auto,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.1060201168060302,0.037694160575771275,0.0327763557434082,0.006998383570730902,500,12,1,sqrt,90,gini,balanced,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8442647599318387,0.9983868799569835,0.9886409463637587,0.9991598333109288,0.9955975265492674,0.9652099892225554,0.060586233845566446,12
0.9339090824127197,0.05452361885919805,0.06072788238525391,0.032809490203323306,600,6,19,log2,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7839219486117144,0.9893130797150154,0.971467939239145,0.9880024196800645,0.9828942062105122,0.9431199186912902,0.07984716014295308,62
0.003962945938110351,0.0016995723247272385,0.0,0.0,100,16,9,auto,80,gini,balanced_subsample,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.0160107612609863,0.06551630387203258,0.0826296329498291,0.012561658056950071,800,18,9,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8160980988339069,0.9972106465922839,0.985313886275037,0.9975803199354751,0.9938499798359994,0.9580105862945405,0.07109359319132809,25
0.4480403423309326,0.06399905460947361,0.020330524444580077,0.006642800048978981,200,12,1,log2,,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8338066757993919,0.9990254066406775,0.9919343997849174,0.9990254066406775,0.9967065465788412,0.9640996870889011,0.06519794334175473,14
0.002840137481689453,0.0016239062787900883,0.0,0.0,900,6,19,auto,20,entropy,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.6062387466430663,0.024648578029818263,0.051161909103393556,0.008942316034030747,700,8,1,log2,10,entropy,balanced_subsample,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8423936650071838,0.9988909799704261,0.9917327597795402,0.9995295066541202,0.9971770399247211,0.9659447902671984,0.06183645839471427,10
0.20034122467041016,0.012120207338623542,0.010614728927612305,0.0027559533638800144,100,6,7,sqrt,10,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8087473687727621,0.9954967065465788,0.9785589460949053,0.9962360532329614,0.9913294797687862,0.9540737108831987,0.07293941657564251,38
1.4055004596710206,0.09563556850044502,0.04084601402282715,0.0077075900632633315,700,6,5,sqrt,40,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.815463263055899,0.9970090065869068,0.9875319263341847,0.9981852399516064,0.9950934265358248,0.9586565724928844,0.07169264817472103,23
0.005302619934082031,0.0004936300482278911,0.0,0.0,100,16,7,auto,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(7), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.9748160362243652,0.06515911961302835,0.052306175231933594,0.003017221657469767,800,16,5,sqrt,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8229810551638878,0.9981180266164806,0.9888761930366985,0.9987901599677376,0.9963368732356499,0.961020461604091,0.06910983704056639,18
2.2334705352783204,0.10520384760836897,0.07306404113769531,0.011519967902497593,1000,8,9,sqrt,80,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8064419125263123,0.9947573598601962,0.9791638661110365,0.9950598198682619,0.9899516063987095,0.9530749129529033,0.07354171550808221,39
1.9432362556457519,0.16043451812709056,0.05478997230529785,0.010649387103926936,700,8,1,sqrt,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8358448327708912,0.9987901599677376,0.991799973114666,0.9993278666487431,0.9976139266030382,0.964675351821015,0.0644711010399122,13
0.37641658782958987,0.06450226139802814,0.016347217559814452,0.003974273032339027,200,18,11,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8199071135019547,0.9960008065600214,0.9817851861809384,0.9956647398843931,0.9914639064390376,0.956964350513269,0.06872051294578486,28
2.260978078842163,0.052296529444579395,0.10967636108398438,0.01884280565700047,1000,10,5,log2,,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8457014935346987,0.9982188466191693,0.9906573464175292,0.9990254066406775,0.9964712999059012,0.9660148786235953,0.06022781078949494,9
0.3795186519622803,0.042195015976512616,0.018000173568725585,0.0027314551991881254,200,6,17,log2,90,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.798990945237061,0.9945557198548192,0.9773491060626429,0.9943204731818793,0.9872294663261191,0.9504891421325043,0.07600797537162463,43
1.0610974311828614,0.055309056460368954,0.03437862396240234,0.01408094918770718,400,4,9,sqrt,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7993250693307494,0.994824573195322,0.9802392794730476,0.995899986557333,0.9906237397499664,0.9521825296612837,0.07662880781533765,41
0.9228770732879639,0.03456606233745782,0.04054098129272461,0.008950077401783725,500,18,13,log2,100,gini,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.812122022119015,0.9957319532195188,0.9812138728323699,0.9953622798763274,0.9895819330555182,0.9548024122205498,0.07153349457607446,36
0.0036670684814453123,0.0014389260400696053,0.0,0.0,900,4,15,auto,30,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.43661723136901853,0.031496762844635984,0.016106224060058592,0.005079932259108359,200,18,17,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7913060910822279,0.9936147331630596,0.9739212259712327,0.9936819464981853,0.987901599677376,0.9480851192784163,0.07872043774718067,50
0.005392026901245117,0.001251780211125482,0.0,0.0,400,10,1,auto,20,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.003339529037475586,0.0022315124807148696,0.0,0.0,600,18,19,auto,50,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0024741649627685546,0.0009215468539508979,0.0,0.0,600,6,15,auto,20,entropy,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.9809370994567871,0.03787245012927546,0.046999549865722655,0.007926903499472735,600,10,19,log2,60,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7828193391025425,0.9891450463772012,0.9716023659093964,0.9887753730340099,0.9838687995698346,0.9432421847985969,0.08046198487933794,61
0.0035171031951904295,0.0015966860906573904,0.0,0.0,900,2,1,auto,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.3615777015686035,0.1181301199504579,0.04547863006591797,0.011904418117507976,400,8,7,sqrt,40,entropy,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8161649236526445,0.9976811399381638,0.9870950396558678,0.9984204866245463,0.9952278532060761,0.9589178886154597,0.07148960662582379,22
0.31155781745910643,0.0903172415932111,0.014892816543579102,0.005858079138649456,100,14,7,sqrt,60,entropy,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8080122957666478,0.9964376932383385,0.9819868261863153,0.9970090065869068,0.9911614464309719,0.9549214536418361,0.07365206364938243,35
