mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0711441516876221,0.035385001990103505,0.041573095321655276,0.0028041254331189138,400,14,13,log2,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7865281165424838,0.9875319263341847,0.9770466460545773,0.9899179997311467,0.990254066406775,0.9462557510138335,0.08000870302756927,52
1.2676437854766847,0.020101092668846087,0.0777428150177002,0.04534313359266297,600,18,11,log2,40,gini,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8059741387951486,0.9919007931173545,0.9843056862481516,0.9938835865035623,0.9925057131334856,0.9537139835595404,0.07394530642659912,34
0.005179548263549804,0.0006527658197483953,0.0,0.0,800,14,1,auto,40,entropy,balanced,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.00467228889465332,0.0014735883250807634,0.0,0.0,100,12,13,auto,40,entropy,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.2606677055358886,0.022030066038119068,0.06242513656616211,0.005989517619602779,600,12,19,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7836880617461325,0.9866917596451137,0.976038446027692,0.989413899717704,0.9906237397499664,0.9452911813773218,0.08096520927074034,57
0.004927492141723633,0.001350704429845708,0.0,0.0,100,6,1,auto,20,gini,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
1.2152938365936279,0.03735077451103255,0.0470219612121582,0.007494619821990734,400,6,3,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8552574426141868,0.9963704799032127,0.9925393198010485,0.9989581933055518,0.9966057265761528,0.9679462324400305,0.05638196424934327,4
0.005184984207153321,0.001877893367964728,0.0,0.0,1000,8,13,auto,90,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.6586057186126708,0.02706637467886782,0.07680048942565917,0.004350584626080549,800,16,11,log2,50,gini,,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8088141935914999,0.9914639064390376,0.9845745395886545,0.9938163731684366,0.9924048931307972,0.9542147811836852,0.07276993042886529,33
0.00451970100402832,0.0006034103407824195,0.0,0.0,1000,2,9,auto,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.4091071605682375,0.03171002665815047,0.09627976417541503,0.004291767772582349,1000,16,15,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8002272043837081,0.9869270063180535,0.9803064928081731,0.9915311197741632,0.9905229197472778,0.9499029486062751,0.07494113883354062,41
0.48198699951171875,0.020695353867287093,0.025603342056274413,0.00293804986821938,200,12,3,log2,70,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8529853987771058,0.9968745799166554,0.9908589864229063,0.9985549132947977,0.9971434332571583,0.9672834623337246,0.05721015367474275,6
0.0036855220794677736,0.0011964000272893444,0.0,0.0,600,14,3,auto,,entropy,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.0046727657318115234,0.0013044931928564614,0.0,0.0,600,8,17,auto,50,entropy,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.020163345336914062,0.028296325434428882,0.0,0.0,700,18,19,auto,100,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.0033885955810546873,0.001061209204245763,0.0,0.0,700,14,19,auto,20,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
2.576959800720215,0.03737477420635302,0.10023002624511719,0.010410530232610295,1000,2,7,sqrt,20,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8280263289785826,0.9934130931576826,0.9883720930232558,0.9968745799166554,0.9949926065331361,0.9603357403218625,0.06621497390764058,18
2.8395970344543455,0.12809290651798208,0.1177591323852539,0.004302503180902577,1000,10,1,log2,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8550903805673428,0.9980844199489178,0.9949253931980105,0.9994958999865573,0.9984204866245463,0.9692033160650748,0.057076771383169335,3
1.3334457874298096,0.06532508101429321,0.06926283836364747,0.0060460918874444105,600,10,11,log2,70,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8059741387951486,0.9919007931173545,0.9838015862347089,0.9936483398306224,0.9926737464712998,0.9535997208898268,0.07389601971295602,35
0.004601526260375977,0.0020929460667244125,0.0,0.0,100,10,3,auto,30,entropy,balanced_subsample,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.9897788047790528,0.04010182427848662,0.03578038215637207,0.004009077872083701,300,8,3,sqrt,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8455678438972235,0.9967065465788412,0.9929762064793655,0.9994622933189945,0.997613926603038,0.9664653633754925,0.0604856917897975,8
1.4267918109893798,0.0893950210604573,0.050243568420410153,0.012027894049195504,400,4,3,sqrt,,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8295632998095492,0.9965049065734641,0.9915983331092889,0.9979835999462293,0.9970426132544697,0.9625385505386003,0.06652440677406563,16
1.496178436279297,0.1489572119011835,0.0594846248626709,0.0069512437757779134,400,6,1,sqrt,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.865047278559257,0.9966057265761527,0.9923712864632342,0.998924586637989,0.9974794999327866,0.9700856756338838,0.05256449525991213,2
0.004540777206420899,0.001305062434832259,0.0,0.0,800,10,1,auto,10,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.7973176002502442,0.07578359402003752,0.09652500152587891,0.042723280116300937,600,4,13,log2,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7910387918072772,0.9866581529775508,0.976475332706009,0.9892122597123268,0.9893466863825783,0.9465462447171484,0.07789679074901143,50
1.9257985591888427,0.13262880819862785,0.08249597549438477,0.018299986352209245,600,6,1,sqrt,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8660162384309532,0.996773759913967,0.9934130931576826,0.9992606533136174,0.9977483532732894,0.9706424196179018,0.05234830130592795,1
0.0050274372100830075,0.0015205455989563417,0.0,0.0,200,6,9,auto,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.4338611602783202,0.04747221559650322,0.05289463996887207,0.0035718876724639115,500,12,1,sqrt,90,gini,balanced,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8452003073941662,0.9961352332302729,0.9901196397365237,0.9985549132947977,0.9968073665815298,0.9653634920474581,0.060148724907480605,9
1.2291207313537598,0.03156871199265674,0.06341404914855957,0.007226759130669362,600,6,19,log2,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7760700324100371,0.9822556795268181,0.9695859658556257,0.9832974862212663,0.9861204462965453,0.9394659220620586,0.08189535735972336,61
0.0045299530029296875,0.0008157987442265569,0.0,0.0,100,16,9,auto,80,gini,balanced_subsample,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.3084037780761717,0.04982566260161577,0.11832265853881836,0.01501654834058493,800,18,9,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8116876607972201,0.9926065331361743,0.9867589729802392,0.9949589998655732,0.9944885065196934,0.95610013465978,0.07226523729030286,27
0.5950667858123779,0.04512651712953507,0.06196131706237793,0.05376027936896449,200,12,1,log2,,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8346753984429819,0.9965721199085897,0.991363086436349,0.9981180266164806,0.9966729399112784,0.9634803142631359,0.06444337737714796,15
0.005080175399780273,0.0009973161891908432,0.0,0.0,900,6,19,auto,20,entropy,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
2.195668411254883,0.06933214908622967,0.0798074722290039,0.009442061232476675,700,8,1,log2,10,entropy,balanced_subsample,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8414581175448562,0.9964712999059013,0.9919343997849173,0.9985213066272349,0.9973786799300981,0.9651527607586015,0.06188770728160398,11
0.3068739891052246,0.062239666572099964,0.015388679504394532,0.0017883718047038363,100,6,7,sqrt,10,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8098833906913028,0.9899516063987095,0.9810122328269928,0.9929762064793655,0.9919007931173545,0.953144845902745,0.07175476869362683,36
2.1558010578155518,0.0675410427425533,0.10800695419311523,0.014936334838878532,700,6,5,sqrt,40,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8207758361455445,0.9933458798225567,0.9880360263476274,0.9960344132275843,0.9949926065331361,0.9586369524152898,0.06898551475567287,24
0.004997062683105469,0.0014785391684208654,0.0,0.0,100,16,7,auto,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(7), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
2.8171700954437258,0.07120847339507505,0.10536484718322754,0.011905106698191325,800,16,5,sqrt,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8263891209195096,0.9950598198682619,0.990489313079715,0.997613926603038,0.9962024465653987,0.9611509254071848,0.06742322694040097,17
3.445106601715088,0.0866130030426361,0.12126674652099609,0.013518970959379727,1000,8,9,sqrt,80,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.803969394233018,0.9882712730205673,0.9823901061970696,0.9922704664605457,0.991564726441726,0.9516931932705853,0.07394434588317596,37
2.5582783699035643,0.1397939202775726,0.10670967102050781,0.023972884577902632,700,8,1,sqrt,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8412576430886431,0.9961016265627101,0.99243849979836,0.9989581933055518,0.9972106465922839,0.9651933218695097,0.06200459840971889,10
0.543852424621582,0.06584331788854156,0.025925254821777342,0.008529282874735502,200,18,11,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8089144308196065,0.9921696464578572,0.9845745395886545,0.9930098131469283,0.9924384997983601,0.9542213859622812,0.07271944099889668,32
2.809253978729248,0.07698561489807622,0.13519115447998048,0.017830672688499735,1000,10,5,log2,,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.841090581041799,0.9960008065600215,0.9900188197338352,0.997849173275978,0.9963032665680871,0.9642525294359441,0.06163879391476166,13
0.4594003677368164,0.019317803868528657,0.032080459594726565,0.006451175858218899,200,6,17,log2,90,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.7924421130007686,0.9877671730071247,0.9790630461083479,0.9890442263745127,0.9904557064121522,0.9477544529805811,0.07775784352606104,46
1.370792770385742,0.04419297607614312,0.04588155746459961,0.006168109120504365,400,4,9,sqrt,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.795449229843964,0.989178653044764,0.9815835461755611,0.9928417798091141,0.9914639064390376,0.9501034230624882,0.07742486416132516,40
1.170830535888672,0.014625474247163942,0.07509775161743164,0.012846761638726086,500,18,13,log2,100,gini,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.800661565705503,0.9907245597526549,0.9822892861943809,0.9925057131334857,0.992001613120043,0.9516365475812135,0.07557848297136703,38
0.004471445083618164,0.0010441600137083716,0.0,0.0,900,4,15,auto,30,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.5639372825622558,0.02422442872940924,0.028557300567626953,0.002534532269343676,200,18,17,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7868288282268034,0.9855155262804141,0.9757359860196262,0.9909598064255948,0.9882712730205674,0.9454622839946012,0.0794832896016816,55
0.0045890331268310545,0.0002379877680447725,0.0,0.0,400,10,1,auto,20,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.0044002532958984375,0.0018624859161979269,0.0,0.0,600,18,19,auto,50,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.004544496536254883,0.0013501724336895528,0.0,0.0,600,6,15,auto,20,entropy,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.4276959896087646,0.03680512976226226,0.07096395492553711,0.006685182433250347,600,10,19,log2,60,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7732633900230547,0.982927812878075,0.9696195725231886,0.9834319128915177,0.9863556929694851,0.9391196762570642,0.08312944097032182,62
0.004720878601074219,0.0003023423744849278,0.0,0.0,900,2,1,auto,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.3267425537109374,0.11092272591426927,0.05474095344543457,0.006811625024340723,400,8,7,sqrt,40,entropy,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8205085368705937,0.9933458798225567,0.9884056996908186,0.9966729399112784,0.9951942465385132,0.9588254605667521,0.06921465388022469,23
0.281421422958374,0.01177321126417958,0.016264915466308594,0.003837814798786951,100,14,7,sqrt,60,entropy,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8093153797320325,0.9900860330689609,0.9856835596182283,0.9935811264954968,0.9937491598333108,0.9544830517496059,0.07264321532251246,31
