mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.2543960094451905,0.12502336812595038,0.040340757369995116,0.003047519820502051,400,14,13,log2,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7865281165424838,0.9875319263341847,0.9770466460545773,0.9899179997311467,0.990254066406775,0.9462557510138335,0.08000870302756927,52
1.418898916244507,0.030945996739225785,0.06448464393615723,0.0036174176918028393,600,18,11,log2,40,gini,,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8059741387951486,0.9919007931173545,0.9843056862481516,0.9938835865035623,0.9925057131334856,0.9537139835595404,0.07394530642659912,34
0.004617738723754883,0.0016333430842969414,0.0,0.0,800,14,1,auto,40,entropy,balanced,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.004337882995605469,0.0012788023844967282,0.0,0.0,100,12,13,auto,40,entropy,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.3641103744506835,0.019814344214659167,0.06509542465209961,0.00756930953176291,600,12,19,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.7836880617461325,0.9866917596451137,0.976038446027692,0.989413899717704,0.9906237397499664,0.9452911813773218,0.08096520927074034,57
0.004245901107788086,0.0009876575161685062,0.0,0.0,100,6,1,auto,20,gini,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
1.2952239990234375,0.040036830150235056,0.04822783470153809,0.00606123938218362,400,6,3,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8552574426141868,0.9963704799032127,0.9925393198010485,0.9989581933055518,0.9966057265761528,0.9679462324400305,0.05638196424934327,4
0.0046997547149658205,0.0015990339010956457,0.0,0.0,1000,8,13,auto,90,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.8068058013916015,0.07587155617550248,0.09384446144104004,0.0094109975131285,800,16,11,log2,50,gini,,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8088141935914999,0.9914639064390376,0.9845745395886545,0.9938163731684366,0.9924048931307972,0.9542147811836852,0.07276993042886529,33
0.00425410270690918,0.0004995241014760364,0.0,0.0,1000,2,9,auto,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.579020309448242,0.06784462693670425,0.10390849113464355,0.011405725222246943,1000,16,15,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8002272043837081,0.9869270063180535,0.9803064928081731,0.9915311197741632,0.9905229197472778,0.9499029486062751,0.07494113883354062,41
0.5135462760925293,0.03664570843037413,0.028612184524536132,0.004484253696203815,200,12,3,log2,70,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8529853987771058,0.9968745799166554,0.9908589864229063,0.9985549132947977,0.9971434332571583,0.9672834623337246,0.05721015367474275,6
0.004303741455078125,0.0007684358024076661,0.0,0.0,600,14,3,auto,,entropy,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.004902267456054687,0.00035055187582745174,0.0,0.0,600,8,17,auto,50,entropy,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.004133415222167969,0.0012107751188050397,0.0,0.0,700,18,19,auto,100,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.004540634155273437,0.001275010439564247,0.0,0.0,700,14,19,auto,20,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
2.784371042251587,0.08572186736722044,0.11146259307861328,0.006647196568016852,1000,2,7,sqrt,20,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8280263289785826,0.9934130931576826,0.9883720930232558,0.9968745799166554,0.9949926065331361,0.9603357403218625,0.06621497390764058,18
3.0537209510803223,0.14411012973169351,0.1341477870941162,0.011689828251224636,1000,10,1,log2,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8550903805673428,0.9980844199489178,0.9949253931980105,0.9994958999865573,0.9984204866245463,0.9692033160650748,0.057076771383169335,3
1.4352593898773194,0.039122301917642606,0.06763672828674316,0.0037395733862153084,600,10,11,log2,70,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8059741387951486,0.9919007931173545,0.9838015862347089,0.9936483398306224,0.9926737464712998,0.9535997208898268,0.07389601971295602,35
0.004073190689086914,0.0005131844891445409,0.0,0.0,100,10,3,auto,30,entropy,balanced_subsample,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.0360592365264893,0.036898029633956185,0.045264577865600585,0.008389856932847816,300,8,3,sqrt,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8455678438972235,0.9967065465788412,0.9929762064793655,0.9994622933189945,0.997613926603038,0.9664653633754925,0.0604856917897975,8
1.4436484336853028,0.06690101411985684,0.07148251533508301,0.019066935534042453,400,4,3,sqrt,,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8295632998095492,0.9965049065734641,0.9915983331092889,0.9979835999462293,0.9970426132544697,0.9625385505386003,0.06652440677406563,16
1.4708643436431885,0.08112803115938917,0.04769282341003418,0.004919971723174175,400,6,1,sqrt,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.865047278559257,0.9966057265761527,0.9923712864632342,0.998924586637989,0.9974794999327866,0.9700856756338838,0.05256449525991213,2
0.0037067890167236327,0.0009760428653609457,0.0,0.0,800,10,1,auto,10,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.667708444595337,0.026496411431122534,0.06614241600036622,0.005103265003988975,600,4,13,log2,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7910387918072772,0.9866581529775508,0.976475332706009,0.9892122597123268,0.9893466863825783,0.9465462447171484,0.07789679074901143,50
1.7547033309936524,0.08799685541297479,0.11012334823608398,0.07937981147912465,600,6,1,sqrt,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8660162384309532,0.996773759913967,0.9934130931576826,0.9992606533136174,0.9977483532732894,0.9706424196179018,0.05234830130592795,1
0.0047244071960449215,0.0011187499161389516,0.0,0.0,200,6,9,auto,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.4292151927947998,0.06404977967689146,0.06298723220825195,0.004662562251740733,500,12,1,sqrt,90,gini,balanced,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8452003073941662,0.9961352332302729,0.9901196397365237,0.9985549132947977,0.9968073665815298,0.9653634920474581,0.060148724907480605,9
1.2877383708953858,0.03294160315373709,0.09026455879211426,0.03703753689108008,600,6,19,log2,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7760700324100371,0.9822556795268181,0.9695859658556257,0.9832974862212663,0.9861204462965453,0.9394659220620586,0.08189535735972336,61
0.004120063781738281,0.0008812779226612909,0.0,0.0,100,16,9,auto,80,gini,balanced_subsample,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.1571349620819094,0.044249167640839686,0.09734268188476562,0.01075919726169708,800,18,9,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8116876607972201,0.9926065331361743,0.9867589729802392,0.9949589998655732,0.9944885065196934,0.95610013465978,0.07226523729030286,27
0.5662559509277344,0.02906435034444533,0.028427600860595703,0.007774349359814693,200,12,1,log2,,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8346753984429819,0.9965721199085897,0.991363086436349,0.9981180266164806,0.9966729399112784,0.9634803142631359,0.06444337737714796,15
0.004720020294189453,0.0011737734166190731,0.0,0.0,900,6,19,auto,20,entropy,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
2.2750758647918703,0.1476176762851831,0.12623200416564942,0.009513752650167167,700,8,1,log2,10,entropy,balanced_subsample,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8414581175448562,0.9964712999059013,0.9919343997849173,0.9985213066272349,0.9973786799300981,0.9651527607586015,0.06188770728160398,11
0.26677637100219725,0.02210621170349934,0.015794706344604493,0.002310120463177426,100,6,7,sqrt,10,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8098833906913028,0.9899516063987095,0.9810122328269928,0.9929762064793655,0.9919007931173545,0.953144845902745,0.07175476869362683,36
2.444699001312256,0.09002496165399108,0.11099510192871094,0.06152961758505595,700,6,5,sqrt,40,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8207758361455445,0.9933458798225567,0.9880360263476274,0.9960344132275843,0.9949926065331361,0.9586369524152898,0.06898551475567287,24
0.005929756164550781,0.001445532536400314,0.0,0.0,100,16,7,auto,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(7), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
2.8748948097229006,0.10763843106394316,0.10407123565673829,0.008841738153876937,800,16,5,sqrt,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8263891209195096,0.9950598198682619,0.990489313079715,0.997613926603038,0.9962024465653987,0.9611509254071848,0.06742322694040097,17
3.502025604248047,0.04644107603401575,0.12377486228942872,0.010206320286665673,1000,8,9,sqrt,80,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.803969394233018,0.9882712730205673,0.9823901061970696,0.9922704664605457,0.991564726441726,0.9516931932705853,0.07394434588317596,37
2.455026626586914,0.06471254767230791,0.08335442543029785,0.010817318223564661,700,8,1,sqrt,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8412576430886431,0.9961016265627101,0.99243849979836,0.9989581933055518,0.9972106465922839,0.9651933218695097,0.06200459840971889,10
0.5004634857177734,0.008363750139921234,0.026261234283447267,0.0032792301275766603,200,18,11,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8089144308196065,0.9921696464578572,0.9845745395886545,0.9930098131469283,0.9924384997983601,0.9542213859622812,0.07271944099889668,32
2.7085469722747804,0.06812249364574392,0.11370563507080078,0.007476423166133546,1000,10,5,log2,,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.841090581041799,0.9960008065600215,0.9900188197338352,0.997849173275978,0.9963032665680871,0.9642525294359441,0.06163879391476166,13
0.42969679832458496,0.021408820771448123,0.02256288528442383,0.003319477365673566,200,6,17,log2,90,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.7924421130007686,0.9877671730071247,0.9790630461083479,0.9890442263745127,0.9904557064121522,0.9477544529805811,0.07775784352606104,46
1.3163497924804688,0.055323598908374384,0.04745416641235352,0.005597239806291187,400,4,9,sqrt,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.795449229843964,0.989178653044764,0.9815835461755611,0.9928417798091141,0.9914639064390376,0.9501034230624882,0.07742486416132516,40
1.1047019958496094,0.07678458400831366,0.05837130546569824,0.005469927269991667,500,18,13,log2,100,gini,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.800661565705503,0.9907245597526549,0.9822892861943809,0.9925057131334857,0.992001613120043,0.9516365475812135,0.07557848297136703,38
0.0037299633026123048,0.00045013792937623795,0.0,0.0,900,4,15,auto,30,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.5211995124816895,0.01518593832175236,0.029577970504760742,0.00742937303515055,200,18,17,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7868288282268034,0.9855155262804141,0.9757359860196262,0.9909598064255948,0.9882712730205674,0.9454622839946012,0.0794832896016816,55
0.004364013671875,0.0012472301688779717,0.0,0.0,400,10,1,auto,20,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.0049664020538330075,0.0014726334553132555,0.0,0.0,600,18,19,auto,50,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.004522275924682617,0.0009516542784615521,0.0,0.0,600,6,15,auto,20,entropy,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.2272468090057373,0.032836582946019155,0.06047544479370117,0.006142507971386479,600,10,19,log2,60,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7732633900230547,0.982927812878075,0.9696195725231886,0.9834319128915177,0.9863556929694851,0.9391196762570642,0.08312944097032182,62
0.0042244911193847655,0.0008231279319089271,0.0,0.0,900,2,1,auto,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.221039390563965,0.026803876840039105,0.04474000930786133,0.003699527020325315,400,8,7,sqrt,40,entropy,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8205085368705937,0.9933458798225567,0.9884056996908186,0.9966729399112784,0.9951942465385132,0.9588254605667521,0.06921465388022469,23
0.26452245712280276,0.009579397844771862,0.015364456176757812,0.0032233829164721333,100,14,7,sqrt,60,entropy,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8093153797320325,0.9900860330689609,0.9856835596182283,0.9935811264954968,0.9937491598333108,0.9544830517496059,0.07264321532251246,31
