mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.1610138416290283,0.06558591245346684,0.03664121627807617,0.014755980646612162,400,6,3,sqrt,90,gini,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8563934645327276,0.9988237666353004,0.9922032531254201,0.9996303266568087,0.9972106465922839,0.968852291508508,0.05628859253015038,3
0.004323434829711914,0.002514572962166724,0.0,0.0,1000,8,13,auto,90,gini,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(13), 'max_features': 'auto', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.5252264976501464,0.0636904482445588,0.08046927452087402,0.020076729704971475,800,16,11,log2,50,gini,,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8165658725650707,0.9960008065600214,0.9822220728592552,0.9959671998924587,0.9912622664336606,0.9564036436620933,0.07009925446719231,32
0.006013822555541992,0.0013178074422175122,0.0,0.0,1000,2,9,auto,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
2.3010616302490234,0.0422113746411119,0.09247059822082519,0.0262740029445193,1000,16,15,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(15), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7972869123592502,0.9940516198413765,0.9768450060492001,0.9946901465250706,0.9889434063718242,0.9503634182293444,0.0768057607597611,45
0.422562837600708,0.024864990542534823,0.016700553894042968,0.0032856766482960813,200,12,3,log2,70,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(3), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8484413111029436,0.9992270466460546,0.992001613120043,0.999361473316306,0.9971770399247211,0.9672416968220137,0.05945999077391723,7
0.004156160354614258,0.002085693172507837,0.0,0.0,600,14,3,auto,,entropy,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.004542112350463867,0.0019002920447205682,0.0,0.0,600,8,17,auto,50,entropy,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(17), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
0.0314241886138916,0.05441839589964322,0.0,0.0,700,18,19,auto,100,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(100), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
0.004981184005737304,0.0012640692212821244,0.0,0.0,700,14,19,auto,20,entropy,,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",,,,,,,,66
2.5418863773345945,0.11245318820578261,0.06895794868469238,0.007880513043931009,1000,2,7,sqrt,20,gini,,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.8285275151191154,0.9974458932652238,0.9869942196531791,0.9978827799435408,0.9943876865170049,0.9610476188996128,0.06637473551181573,17
2.775912857055664,0.15378050001542642,0.1865065574645996,0.16455546867341875,1000,10,1,log2,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8543218951518594,0.9995295066541201,0.9941188331765022,0.999798359994623,0.9984204866245463,0.9692378163203301,0.057494165820240334,1
1.443103837966919,0.09130165577661688,0.05130858421325683,0.00664324995280614,600,10,11,log2,70,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8177353068929801,0.9959335932248958,0.9816843661782497,0.9959671998924587,0.990926199758032,0.9564493331893233,0.06955244192552094,31
0.006505155563354492,0.005421725655746613,0.0,0.0,100,10,3,auto,30,entropy,balanced_subsample,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(3), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.1660154342651368,0.24553886054989882,0.04071254730224609,0.007397561888182495,300,8,3,sqrt,70,entropy,balanced_subsample,False,"{'n_estimators': np.int64(300), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': np.int64(70), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.842326840188446,0.9990590133082403,0.9936483398306224,0.9995295066541202,0.9978491732759779,0.9664825746514814,0.06211249918887321,8
1.7425241947174073,0.09002073960440185,0.058392667770385744,0.005749538984092955,400,4,3,sqrt,,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(3), 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.834007150255605,0.9985549132947977,0.9911614464309719,0.9989245866379889,0.995899986557333,0.9637096166353393,0.06491046367328222,16
1.361746072769165,0.1529599173694229,0.037942934036254886,0.007936899930973235,400,6,1,sqrt,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8566941762170469,0.9990254066406775,0.9916319397768517,0.9994958999865573,0.9972442532598467,0.9688183351761961,0.05613181013511719,4
0.002772235870361328,0.0010037561560634872,0.0,0.0,800,10,1,auto,10,gini,,True,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",,,,,,,,66
1.4637409687042235,0.058262072803153916,0.04747467041015625,0.003155040433962234,600,4,13,log2,10,gini,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7918741020414981,0.9922704664605457,0.9757359860196263,0.9920352197876059,0.9865573329748623,0.9476946214568276,0.07814058786836424,56
1.5792959213256836,0.06534459941123676,0.07830772399902344,0.030493736655046642,600,6,1,sqrt,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8567944134451535,0.9989917999731146,0.99243849979836,0.9995967199892458,0.996975399919344,0.9689593666250437,0.0561386480277784,2
0.0023131370544433594,0.0015296253762286246,0.0,0.0,200,6,9,auto,40,gini,balanced_subsample,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(40), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.3102861881256103,0.061824771949745914,0.05071401596069336,0.01826358257960851,500,12,1,sqrt,90,gini,balanced,True,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8442647599318387,0.9983868799569835,0.9886409463637587,0.9991598333109288,0.9955975265492674,0.9652099892225554,0.060586233845566446,12
1.2848302364349364,0.12160228241016158,0.0637784481048584,0.015802192331003585,600,6,19,log2,20,gini,balanced,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7839219486117144,0.9893130797150154,0.971467939239145,0.9880024196800645,0.9828942062105122,0.9431199186912902,0.07984716014295308,62
0.0033524036407470703,0.001669654021593782,0.0,0.0,100,16,9,auto,80,gini,balanced_subsample,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(9), 'max_features': 'auto', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': False}",,,,,,,,66
1.8826775550842285,0.087776542558424,0.0602076530456543,0.01811358920293676,800,18,9,log2,,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(9), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8160980988339069,0.9972106465922839,0.985313886275037,0.9975803199354751,0.9938499798359994,0.9580105862945405,0.07109359319132809,25
0.4402475833892822,0.02301430804212086,0.020318603515625,0.0039237257178596965,200,12,1,log2,,entropy,,True,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(12), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.8338066757993919,0.9990254066406775,0.9919343997849174,0.9990254066406775,0.9967065465788412,0.9640996870889011,0.06519794334175473,14
0.004138755798339844,0.0024609212488478586,0.0,0.0,900,6,19,auto,20,entropy,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.9001280307769775,0.14763807868936107,0.06297011375427246,0.024972555347776815,700,8,1,log2,10,entropy,balanced_subsample,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'log2', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8423936650071838,0.9988909799704261,0.9917327597795402,0.9995295066541202,0.9971770399247211,0.9659447902671984,0.06183645839471427,10
0.30817599296569825,0.09266539517337684,0.01416158676147461,0.005909788155025775,100,6,7,sqrt,10,gini,,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.8087473687727621,0.9954967065465788,0.9785589460949053,0.9962360532329614,0.9913294797687862,0.9540737108831987,0.07293941657564251,38
1.7566891193389893,0.0857340746775988,0.055772829055786136,0.005667342854026291,700,6,5,sqrt,40,entropy,,True,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.815463263055899,0.9970090065869068,0.9875319263341847,0.9981852399516064,0.9950934265358248,0.9586565724928844,0.07169264817472103,23
0.0021901607513427736,0.001116580846086025,0.0,0.0,100,16,7,auto,70,gini,balanced,False,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(7), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
2.3624281883239746,0.09288248194882098,0.07525882720947266,0.03346531604293997,800,16,5,sqrt,80,entropy,balanced_subsample,False,"{'n_estimators': np.int64(800), 'min_samples_split': np.int64(16), 'min_samples_leaf': np.int64(5), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.8229810551638878,0.9981180266164806,0.9888761930366985,0.9987901599677376,0.9963368732356499,0.961020461604091,0.06910983704056639,18
2.594288158416748,0.1692075578598951,0.08417711257934571,0.03386418650005194,1000,8,9,sqrt,80,gini,balanced_subsample,True,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(80), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.8064419125263123,0.9947573598601962,0.9791638661110365,0.9950598198682619,0.9899516063987095,0.9530749129529033,0.07354171550808221,39
2.2235055446624754,0.17167763490150004,0.06627607345581055,0.0063838763773802504,700,8,1,sqrt,10,entropy,balanced,False,"{'n_estimators': np.int64(700), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(1), 'max_features': 'sqrt', 'max_depth': np.int64(10), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8358448327708912,0.9987901599677376,0.991799973114666,0.9993278666487431,0.9976139266030382,0.964675351821015,0.0644711010399122,13
0.4605039119720459,0.03335373661895047,0.023306989669799806,0.006554732092831415,200,18,11,log2,,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(11), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8199071135019547,0.9960008065600214,0.9817851861809384,0.9956647398843931,0.9914639064390376,0.956964350513269,0.06872051294578486,28
2.328025722503662,0.09626754682005828,0.09324359893798828,0.011754254540273706,1000,10,5,log2,,gini,balanced,False,"{'n_estimators': np.int64(1000), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(5), 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.8457014935346987,0.9982188466191693,0.9906573464175292,0.9990254066406775,0.9964712999059012,0.9660148786235953,0.06022781078949494,9
0.34485902786254885,0.01689528322577471,0.018304824829101562,0.0036145002318416896,200,6,17,log2,90,gini,,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(17), 'max_features': 'log2', 'max_depth': np.int64(90), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.798990945237061,0.9945557198548192,0.9773491060626429,0.9943204731818793,0.9872294663261191,0.9504891421325043,0.07600797537162463,43
1.1072250366210938,0.05800806846344965,0.040683555603027347,0.006020906683567377,400,4,9,sqrt,90,entropy,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(9), 'max_features': 'sqrt', 'max_depth': np.int64(90), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.7993250693307494,0.994824573195322,0.9802392794730476,0.995899986557333,0.9906237397499664,0.9521825296612837,0.07662880781533765,41
1.1383821964263916,0.20364000058178755,0.13339543342590332,0.08440029470198447,500,18,13,log2,100,gini,,False,"{'n_estimators': np.int64(500), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(13), 'max_features': 'log2', 'max_depth': np.int64(100), 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.812122022119015,0.9957319532195188,0.9812138728323699,0.9953622798763274,0.9895819330555182,0.9548024122205498,0.07153349457607446,36
0.003988504409790039,0.0021590060903556286,0.0,0.0,900,4,15,auto,30,gini,balanced,True,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(30), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,66
1.194383430480957,0.36913737373596855,0.03830575942993164,0.025919156939536538,200,18,17,sqrt,50,gini,balanced,False,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(17), 'max_features': 'sqrt', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.7913060910822279,0.9936147331630596,0.9739212259712327,0.9936819464981853,0.987901599677376,0.9480851192784163,0.07872043774718067,50
0.0033552169799804686,0.0017154117879522887,0.0,0.0,400,10,1,auto,20,gini,balanced_subsample,True,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
0.00380558967590332,0.00171906861571373,0.0,0.0,600,18,19,auto,50,gini,balanced,False,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(18), 'min_samples_leaf': np.int64(19), 'max_features': 'auto', 'max_depth': np.int64(50), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
0.10110306739807129,0.11225567129673986,0.0,0.0,600,6,15,auto,20,entropy,balanced_subsample,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(15), 'max_features': 'auto', 'max_depth': np.int64(20), 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",,,,,,,,66
1.404813003540039,0.15986428897339286,0.05107855796813965,0.007337538294825731,600,10,19,log2,60,entropy,,True,"{'n_estimators': np.int64(600), 'min_samples_split': np.int64(10), 'min_samples_leaf': np.int64(19), 'max_features': 'log2', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': None, 'bootstrap': True}",0.7828193391025425,0.9891450463772012,0.9716023659093964,0.9887753730340099,0.9838687995698346,0.9432421847985969,0.08046198487933794,61
0.0021678447723388673,0.0007497192921836759,0.0,0.0,900,2,1,auto,70,gini,balanced,False,"{'n_estimators': np.int64(900), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(1), 'max_features': 'auto', 'max_depth': np.int64(70), 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",,,,,,,,66
1.10837664604187,0.03996407452897867,0.03241620063781738,0.005367178561836305,400,8,7,sqrt,40,entropy,balanced,False,"{'n_estimators': np.int64(400), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(40), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': False}",0.8161649236526445,0.9976811399381638,0.9870950396558678,0.9984204866245463,0.9952278532060761,0.9589178886154597,0.07148960662582379,22
0.23147754669189452,0.017304942059585837,0.013887500762939453,0.00369595140689234,100,14,7,sqrt,60,entropy,balanced,True,"{'n_estimators': np.int64(100), 'min_samples_split': np.int64(14), 'min_samples_leaf': np.int64(7), 'max_features': 'sqrt', 'max_depth': np.int64(60), 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8080122957666478,0.9964376932383385,0.9819868261863153,0.9970090065869068,0.9911614464309719,0.9549214536418361,0.07365206364938243,35
