mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04568538665771484,0.02896098918677814,0.010007762908935547,0.010580506444199077,0.001,liblinear,l1,600,,100.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.6789735707841893,0.9934803064928082,0.996975399919344,0.9925393198010485,0.9941860465116279,0.9312309287018035,0.12613735436597948,8
0.12077622413635254,0.013421167464395624,0.0048354148864746095,0.0013467089883129574,0.0001,lbfgs,l2,400,balanced,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",0.694042567409536,0.7610902002957387,0.6830219115472509,0.7419680064524802,0.7471434332571583,0.7254532237924328,0.030984650782224375,33
0.0037122726440429687,0.0009731682004548261,0.0,0.0,0.0001,liblinear,none,800,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.002620410919189453,0.0006642158372957177,0.0,0.0,0.001,sag,none,700,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.002512407302856445,0.0008929322624522926,0.0,0.0,0.01,sag,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.004821395874023438,0.0023441827252808265,0.0,0.0,0.01,newton-cg,none,800,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0020915508270263673,0.00016782158967540442,0.0,0.0,0.001,newton-cg,none,500,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 100}",,,,,,,,62
0.017381572723388673,0.0038581177400808745,0.005223989486694336,0.001413090123945172,0.001,liblinear,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.725684119081827,0.9781220594165883,0.9501613120043017,0.9572523188600619,0.9546982121252857,0.9131836042976129,0.09424003930701355,23
0.0634918212890625,0.009261214396396779,0.008043193817138672,0.0050187082055054115,0.0001,newton-cg,l2,100,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",0.6940759798189047,0.7610902002957387,0.6830555182148138,0.7419680064524802,0.7472442532598468,0.7254867916083568,0.03098280926412234,32
0.013844537734985351,0.0038434100592915875,0.005901241302490234,0.002749444479086854,0.01,liblinear,l2,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",0.6526111797921749,0.6405094770802526,0.6075077295335395,0.637014383653717,0.6557669041537841,0.6386819348426936,0.017110650224224484,38
0.0021107673645019533,0.00013073805341653108,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0033251285552978516,0.0015367894039391026,0.0,0.0,0.001,lbfgs,elasticnet,900,,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0037061214447021485,0.0017821490377779295,0.0,0.0,0.0001,liblinear,none,400,,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.00450601577758789,0.0036020931328129167,0.0,0.0,0.0001,saga,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.005569362640380859,0.0044357019413874465,0.0,0.0,0.0001,newton-cg,elasticnet,600,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0032668113708496094,0.0009602660300552351,0.0,0.0,0.001,newton-cg,none,100,balanced,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.1898026943206787,0.02714795233640245,0.005257415771484375,0.0028681831938465376,0.01,saga,l1,300,,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.1}",0.6522102308797487,0.6366783169780884,0.6066339561769054,0.6325446968678586,0.6467267105793789,0.634958782296396,0.01579352397012578,50
0.17783565521240235,0.018806253824934747,0.004610586166381836,0.0009834068493211924,0.01,lbfgs,l2,600,,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 1000}",0.6952120017374452,0.9828942062105122,0.9892794730474527,0.9659564457588385,0.9801384594703589,0.9226961172449215,0.11399759181380169,19
0.14651732444763182,0.0262456565842396,0.004491949081420898,0.0015712231136215812,0.01,saga,l2,900,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",0.6521768184703799,0.636745530313214,0.6067683828471568,0.6326119102029842,0.6467267105793789,0.6350058704826228,0.015737424932191022,47
0.003945732116699218,0.0023948729959100325,0.0,0.0,0.001,newton-cg,l1,800,,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.010249948501586914,0.0025508538289566282,0.006048774719238282,0.003883638091672433,0.01,liblinear,l2,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",0.6526111797921749,0.6405094770802526,0.6075077295335395,0.637014383653717,0.6557669041537841,0.6386819348426936,0.017110650224224484,38
0.0026534557342529296,0.000673044079955803,0.0,0.0,0.001,liblinear,elasticnet,600,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0027315616607666016,0.0011676095544271047,0.0,0.0,0.0001,lbfgs,l1,200,,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.004056024551391602,0.0017165011421979236,0.0,0.0,0.001,newton-cg,l1,500,,10000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0035447120666503907,0.002347528972948991,0.0,0.0,0.001,newton-cg,elasticnet,400,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.004703521728515625,0.001676117244161872,0.0,0.0,0.001,newton-cg,none,300,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.004153251647949219,0.0010088842908035683,0.0,0.0,0.01,newton-cg,elasticnet,500,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0911679744720459,0.03802679380191334,0.004271221160888672,0.001020130458432201,0.0001,liblinear,l1,1000,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.6778375488656486,0.9928081731415512,0.9969417932517812,0.992640139803737,0.9952614598736389,0.9310978229872713,0.12664027103740802,9
0.2196420669555664,0.029309658095729746,0.008930206298828125,0.00683443648725729,0.0001,newton-cg,l2,100,balanced,10.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10}",0.7169968926459287,0.9935475198279338,0.9969081865842183,0.9926737464712998,0.9957991665546444,0.939185102416805,0.11110446861828632,1
0.2332681179046631,0.012318958714609645,0.005801343917846679,0.0018430275471762172,0.001,lbfgs,l2,700,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 0.001}",0.7199371846703867,0.8473921225971233,0.7918403011157414,0.8339494555719854,0.844602769189407,0.8075443666289288,0.04812490744403682,29
0.002331829071044922,0.0002151603497015398,0.0,0.0,0.0001,newton-cg,l1,300,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.8536927700042725,0.05186095102851311,0.005023288726806641,0.0011633887155309847,0.0001,saga,l1,500,balanced,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.001}",0.6506398476394133,0.6310660034950935,0.6049536227987632,0.6295200967872026,0.6412488237666353,0.6314856788974216,0.01529830591426145,54
0.003110361099243164,0.001062012146944201,0.0,0.0,0.0001,sag,l1,300,balanced,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.003852558135986328,0.0007711948463996513,0.0,0.0,0.0001,newton-cg,l1,700,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0024900436401367188,0.0005353601995839747,0.0,0.0,0.01,lbfgs,l1,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0021773815155029298,0.00022610387201487682,0.0,0.0,0.0001,lbfgs,none,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.003009796142578125,0.0010475447442193232,0.0,0.0,0.01,saga,none,400,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.19259700775146485,0.02870531137402029,0.005592250823974609,0.0007942387651249834,0.01,saga,l1,800,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 800, 'class_weight': 'balanced', 'C': 10}",0.6522770556984864,0.6368799569834656,0.6067011695120311,0.6326119102029842,0.6467939239145046,0.6350528032622944,0.01579645765424811,44
0.00322113037109375,0.001766582733349208,0.0,0.0,0.0001,liblinear,none,400,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0031215667724609373,0.0010291949477355062,0.0,0.0,0.001,newton-cg,none,900,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 100}",,,,,,,,62
0.004284572601318359,0.00042064384977725914,0.0,0.0,0.001,sag,elasticnet,400,balanced,0.001,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.003855133056640625,0.0010353303845039186,0.0,0.0,0.0001,saga,none,800,balanced,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.004651498794555664,0.0008970791000861769,0.0,0.0,0.01,saga,none,500,,0.001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0038790225982666014,0.0008028558988744758,0.0,0.0,0.001,lbfgs,none,900,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0033959865570068358,0.0008231741579142522,0.0,0.0,0.0001,sag,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.00475606918334961,0.000926955450081058,0.0,0.0,0.01,saga,none,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.005210781097412109,0.001114045640340753,0.0,0.0,0.001,sag,elasticnet,500,,1.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 1}",,,,,,,,62
0.004131174087524414,0.0012694247971575799,0.0,0.0,0.01,saga,none,100,,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 1}",,,,,,,,62
0.010796928405761718,0.0011397959651431,0.003843355178833008,0.0006556579485448091,0.01,liblinear,l2,400,balanced,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 10000.0}",0.6526111797921749,0.6405094770802526,0.6075077295335395,0.637014383653717,0.6557669041537841,0.6386819348426936,0.017110650224224484,38
0.0030991554260253905,0.00058828067899435,0.0,0.0,0.01,saga,none,500,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 10}",,,,,,,,62
0.003975009918212891,0.0013621633810453459,0.0,0.0,0.01,newton-cg,none,1000,,100.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.004865026473999024,0.0024571093431817897,0.0,0.0,0.001,newton-cg,elasticnet,500,balanced,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.5610219001770019,0.04064689068189607,0.005817985534667969,0.0013119016196238796,0.0001,saga,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",0.6496374753583481,0.6280750100820002,0.6044159161177578,0.6284446834251916,0.6340906035757494,0.6289327377118095,0.014541926805142266,55
0.006739282608032226,0.0027113981878487984,0.0,0.0,0.01,lbfgs,l1,600,,10.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 10}",,,,,,,,62
0.00377044677734375,0.0016201177665995292,0.0,0.0,0.0001,saga,elasticnet,1000,,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.011379289627075195,0.0025805289440077143,0.004625129699707031,0.0009892942532289885,0.01,liblinear,l2,200,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 10}",0.6526111797921749,0.6405094770802526,0.6075077295335395,0.637014383653717,0.6557669041537841,0.6386819348426936,0.017110650224224484,38
0.004986715316772461,0.0022778639384773212,0.0,0.0,0.01,lbfgs,elasticnet,300,balanced,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.004775381088256836,0.0014530291673321115,0.0,0.0,0.001,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.016540384292602538,0.007540422657863644,0.007679128646850586,0.004484400670086662,0.01,liblinear,l1,500,,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 100}",0.6893648300978984,0.9901196397365237,0.9969417932517812,0.9806089528162387,0.9917327597795402,0.9297535951363965,0.12031022892339421,13
0.23038039207458497,0.03014898590359256,0.004930830001831055,0.0009118185894555013,0.0001,lbfgs,l2,700,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",0.7264191920879415,0.9782900927544024,0.9877671730071247,0.9756351660169378,0.9808441994891786,0.9297911646711169,0.10176601360346807,11
0.003646230697631836,0.0008927421199686414,0.0,0.0,0.01,sag,l1,600,,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0038320541381835936,0.0014753626279422208,0.0,0.0,0.0001,lbfgs,elasticnet,800,,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0037836074829101563,0.0020734147780553137,0.0,0.0,0.001,saga,none,100,,0.01,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
1.5671077728271485,0.052336549241856066,0.010752487182617187,0.010408489006683615,0.001,saga,l1,1000,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",0.6445253767249157,0.6219249899179997,0.6057937894878344,0.6268651700497379,0.6276045167361204,0.6253427685833216,0.012403624153661823,61
0.5465800762176514,0.12447970076019937,0.005269765853881836,0.0028978534269288323,0.0001,sag,l2,600,,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 10}",0.6443249022687025,0.6232356499529506,0.6070372361876596,0.627906976744186,0.6288479634359456,0.6262705457178889,0.011953339005070828,58
0.006354618072509766,0.0003230324661828315,0.0017806529998779298,0.0001169344915412914,0.0001,liblinear,l2,1000,balanced,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",0.6849543920612117,0.7169310391181611,0.6673948111305281,0.6927678451404757,0.6883653716897432,0.690082691828024,0.015950124626614194,34
0.05841660499572754,0.0301840346753738,0.0025479793548583984,0.0008778291958883087,0.0001,newton-cg,l2,800,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.7577600320759129,0.9638392257023793,0.9510350853609356,0.9572859255276246,0.9722744992606533,0.9204389535855011,0.08164405861997064,20
0.013015651702880859,0.0031789583407383485,0.003855180740356445,0.0011701937443179807,0.01,liblinear,l1,900,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 100}",0.7071068194727523,0.9894475063852669,0.9963032665680871,0.9884729130259444,0.9916319397768517,0.9345924890457805,0.11377488464401662,6
0.00430450439453125,0.0019879390799299526,0.0,0.0,0.001,sag,none,600,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.03065323829650879,0.006850214763230513,0.004425573348999024,0.0011422264960638988,0.001,liblinear,l1,900,,0.1,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",0.7502422399679242,0.979264686113725,0.9801720661379217,0.9661580857642157,0.9819532195187525,0.9315580595005079,0.09083116672997396,7
0.022411394119262695,0.006127159735906344,0.004247474670410156,0.0007814685508390019,0.001,liblinear,l2,800,balanced,0.01,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.7518460356176285,0.9079513375453689,0.7859255276246808,0.900625084016669,0.9154120177443206,0.8523520005097336,0.06915499681518009,27
0.0048525333404541016,0.003179117884480397,0.0,0.0,0.0001,newton-cg,none,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.003800201416015625,0.0015717711756038195,0.0,0.0,0.01,sag,l1,700,,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.03522272109985351,0.005366491085457951,0.0076411724090576175,0.0026479551747467735,0.0001,liblinear,l2,200,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 100}",0.7023288449330081,0.992001613120043,0.9967401532464041,0.9910942330958461,0.9939844065062509,0.9352298501803104,0.11646660968995667,4
0.0032358646392822267,0.000848841013253342,0.0,0.0,0.0001,lbfgs,elasticnet,900,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0037790775299072266,0.0020442122903341297,0.0,0.0,0.01,newton-cg,none,600,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.005699348449707031,0.002432167527693449,0.0,0.0,0.01,sag,none,600,,0.001,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.003903484344482422,0.0017212803551651813,0.0,0.0,0.001,liblinear,none,1000,balanced,0.001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0037227630615234374,0.0009572505012692683,0.0,0.0,0.001,newton-cg,none,900,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0028048038482666017,0.00045112221105859463,0.0,0.0,0.01,saga,none,600,,100.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.041738033294677734,0.0058527579634056765,0.008539915084838867,0.00692031641758232,0.001,lbfgs,l2,100,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.001}",0.7219753416418857,0.8149280817314155,0.7606533136174216,0.7742304073128108,0.7828337142088991,0.7709241717024866,0.030300465292012347,31
0.01160116195678711,0.0018357040032263411,0.0059569358825683595,0.0011719598035532612,0.01,liblinear,l1,600,,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 1}",0.7221758160980988,0.988136846350316,0.9950934265358247,0.9866917596451135,0.9903548864094636,0.9364905470077634,0.10719512154859002,2
0.0038932323455810546,0.0011265867419685258,0.0,0.0,0.01,liblinear,none,900,,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0032055854797363283,0.0009970517022865387,0.0,0.0,0.0001,newton-cg,none,1000,,0.1,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0056800365447998045,0.002670087442353117,0.0,0.0,0.01,newton-cg,l1,900,balanced,10.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
