mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0007146358489990235,2.9415326395472853e-05,0.000530862808227539,1.0924254999455786e-05,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.5721458773784355,0.5903936179440674,0.02688114505341355,101
0.0011126041412353516,7.799394379303457e-05,0.0005818843841552734,6.463713680195641e-05,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6316342616920652,0.6091259414958836,0.6349623401646523,0.6083276333789329,0.654862579281184,0.6277825512025437,0.017471553321016093,59
0.001043081283569336,7.374144431591847e-05,0.0005634307861328125,3.3504181727699454e-05,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.5654230162900682,0.7194780171658786,0.7361184095288142,0.590030779753762,0.6516913319238901,0.6525483109324826,0.06776952123207051,20
0.0008121967315673828,2.3585177591547823e-05,0.0005574703216552734,2.505387920813071e-05,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.5653354352776319,0.6993343843054827,0.6821685058679279,0.5711354309165526,0.6231501057082452,0.6282247724151679,0.0551480138582418,58
0.0010263442993164063,4.693671669049762e-05,0.000538492202758789,8.190779979725988e-06,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.592660711157821,0.6346120161149063,0.6871606235768085,0.5465971272229823,0.7370507399577169,0.639616243606047,0.0672850198470259,41
0.0009272575378417968,4.3514989677934084e-05,0.0005422115325927734,6.230712747766297e-06,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.5657733403398143,0.5600805745314416,0.6504641793659135,0.6164500683994527,0.6767970401691332,0.613913040561151,0.045852338655981394,86
0.00018029212951660157,1.8363122164526677e-05,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0006007194519042969,5.1739050997759774e-05,0.0005248546600341797,3.0162956253847716e-05,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0007085323333740235,3.0255082838200615e-05,0.0005312919616699219,1.0064088506315023e-05,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5508845682256087,0.5571904011210369,0.5767209668943772,0.532404240766074,0.5826286116983792,0.5599657577410951,0.018133669284557258,113
0.001108837127685547,7.382070652372887e-05,0.0006207466125488281,6.730478366016007e-05,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.6778770362585391,0.6939919425468559,0.7066911893501489,0.6611662106703147,0.6616455250176181,0.6802743807686953,0.017910460455109897,3
0.001055431365966797,5.2678616075491504e-05,0.000592041015625,5.773420965807159e-05,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.5989665440532492,0.6928533893851813,0.6965317919075145,0.6679206566347469,0.5737315010570824,0.6460007766075548,0.05032712825565168,30
0.0008044242858886719,4.0314318730454546e-05,0.0005694389343261719,4.877967218592603e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.7043265020143633,0.7002977754422841,0.6793659134699599,0.5340287277701778,0.6442036645525018,0.6524445166498575,0.06292320253841269,21
0.0001708507537841797,1.2496954937701358e-05,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0012656211853027343,0.0002614820198915424,0.0006448745727539063,9.00859356037442e-05,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6642143983184445,0.6915396741986337,0.5838150289017341,0.6527017783857729,0.6305496828752644,0.64456411253597,0.03618263155563162,33
0.0010520458221435548,7.67064269061124e-05,0.0005696296691894531,1.175517237278424e-05,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.5520231213872833,0.6780521982834122,0.6600105097214924,0.49478454172366615,0.6660500352360819,0.6101840812703871,0.07336144774158038,92
0.0001743793487548828,6.352143925019014e-06,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0009417057037353516,4.274716803501837e-05,0.0006716728210449218,6.552502533924815e-05,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.5796111403047819,0.6713960413382379,0.6482746540550008,0.6988714090287278,0.6636715997181113,0.6523649688889719,0.039906693280318435,22
0.0011127471923828125,0.0001240232640538824,0.0006238937377929688,5.024003909905716e-05,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6375021895253108,0.6361008933263269,0.6461727097565247,0.5916552667578661,0.6179527836504581,0.6258767686032973,0.019419109615793413,63
0.0009821414947509765,0.00012880161639675772,0.0006403446197509766,9.781619009364422e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6465230338062709,0.6470485198808897,0.6619372919950954,0.6055061559507524,0.5517089499647639,0.6225447903195545,0.04008787709845434,75
0.0011501789093017578,4.7162883178464864e-05,0.0006015777587890625,4.0613371550695666e-05,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.5936241022946225,0.6220879313364862,0.6891749868628481,0.6226915184678523,0.6385658914728681,0.6332288860869355,0.03150284338546335,52
0.0012603282928466796,0.00011689411771777033,0.00064544677734375,0.00011181555827961393,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6376773515501839,0.7027500437905062,0.6866351375021895,0.6504787961696306,0.5587561663143058,0.6472594990653632,0.05012915875833817,25
0.00017933845520019532,3.3657543296269985e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.0010669708251953125,0.00011352344144024596,0.0006373882293701172,8.125626978523735e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6114030478192327,0.6512524084778419,0.6367139604133825,0.5103454172366622,0.7080690627202255,0.623556779333469,0.06487990602405365,71
0.0010021209716796875,3.864364350259345e-05,0.0005720615386962891,1.740396838305724e-05,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.5739183744964091,0.5708530390611315,0.7066036083377125,0.658344733242134,0.5945207892882312,0.6208481088851237,0.05320721240243992,78
0.00016369819641113282,6.947109927846287e-06,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.0011455059051513673,0.00011083788189958295,0.0006177902221679687,7.3865969821837e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6184095288141531,0.5945874934314241,0.6835698020669119,0.7541894664842681,0.6274665257223397,0.6556445633038195,0.057270118350868114,16
0.00017113685607910155,1.0435437131082799e-05,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.00017151832580566406,1.3811495891099341e-05,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.0011562347412109376,0.0001253544579989067,0.0006347179412841796,6.137570356515415e-05,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6301453844806445,0.5399369416710458,0.6087756174461376,0.5305232558139535,0.6220049330514447,0.5862772264926452,0.04233908156891291,103
0.0009131431579589844,4.2701027101018434e-05,0.0006002426147460937,1.3922175238386334e-05,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.5853039061131546,0.6396917148362236,0.6308460325801366,0.5800273597811219,0.6370683579985906,0.6145874742618453,0.026275017120566527,84
0.001044893264770508,7.269328912579555e-05,0.0006259918212890625,3.7613234218767476e-05,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.6773515501839202,0.6753371868978806,0.6897880539499036,0.6184165526675787,0.6393587033121917,0.660050409402295,0.0267539427722763,13
0.00020036697387695312,1.7651092105386656e-05,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0007742404937744141,7.04399370052975e-05,0.0005997180938720703,6.630464836256175e-05,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.5508845682256087,0.5571904011210369,0.5995796111403048,0.528043775649795,0.5826286116983792,0.5636653935670248,0.0249944367907049,112
0.001045083999633789,6.382329541778636e-05,0.0006218433380126953,8.009365486539556e-05,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.6316342616920652,0.6537922578385007,0.6439831844456121,0.565406976744186,0.6541578576462298,0.6297949076733187,0.03322626135044737,55
0.0010424137115478515,5.382441865212679e-05,0.0005711555480957031,2.7564569945523017e-05,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6323349097915572,0.7419863373620599,0.652128218602207,0.6107216142270862,0.6457892882311487,0.6565920736428119,0.04499181146773891,15
0.0009732246398925781,7.612044753476357e-05,0.0006003856658935546,7.909252392343375e-05,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.5906463478717814,0.62550359082151,0.6826939919425468,0.56703146374829,0.6715116279069767,0.627477404458221,0.0447258734649277,60
0.0009603500366210938,2.9547748458502258e-05,0.000567626953125,4.327948051038001e-05,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.604133823787003,0.7094937817481171,0.5596426694692591,0.6515902872777017,0.7424242424242424,0.6534569609412646,0.0667722698046269,19
0.0006246089935302735,7.18837986315579e-05,0.0005280017852783203,2.816392567104667e-05,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.00016646385192871095,8.619285046587196e-06,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0007549762725830078,3.00666908928756e-05,0.0005407333374023438,1.0902795858022918e-05,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.6088631984585742,0.5304781923279033,0.5944999124189876,0.5510430916552667,0.5721458773784355,0.5714060544478334,0.028378341751417853,108
0.0010336875915527345,7.337059744960412e-05,0.0005947589874267578,6.538019982112823e-05,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.5735680504466631,0.6870730425643721,0.6859344894026975,0.5792578659370725,0.6169837914023961,0.6285634479506402,0.04960732137346121,57
0.00016794204711914062,9.201351084924534e-06,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.0007059097290039063,2.3526683427089282e-05,0.0005645275115966797,4.873718980614116e-05,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.0001964569091796875,4.162408761174092e-05,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.001043224334716797,3.736456539302332e-05,0.0005669116973876954,2.1890617075441918e-05,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6360133123138904,0.5925731301453844,0.6404799439481521,0.5461696306429549,0.6810253699788583,0.619252277405848,0.046044133699025956,79
0.0006400585174560547,5.9041336880534115e-05,0.0005466938018798828,3.927963275611344e-05,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0010107994079589845,0.00010404851212537544,0.0005548000335693359,2.0646553386000566e-05,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.7113329830092836,0.6859344894026975,0.6264669819583114,0.5936217510259918,0.7146758280479211,0.6664064066888411,0.048212952741895736,7
0.0001758575439453125,1.3768626497859151e-05,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.00016055107116699218,7.795376097338613e-06,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.00016679763793945313,1.4126456738669717e-05,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0008907318115234375,9.421824431562911e-05,0.0005984783172607421,5.428166431015885e-05,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6910141881240147,0.6099141706078123,0.7067787703625854,0.6329514363885089,0.6465821000704721,0.6574481331106787,0.03616027720134413,14
0.0012282848358154297,4.541643016682224e-05,0.0005465507507324219,5.723237867182528e-06,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6522157996146435,0.604133823787003,0.5127868278157295,0.5066689466484268,0.5750528541226216,0.5701716503976849,0.05519802358435228,110
0.0006207466125488281,4.19902704045243e-05,0.0005468368530273437,3.0075386293466757e-05,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0007114410400390625,3.0014995866086238e-05,0.0005342006683349609,1.3000788259851053e-05,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.6302854122621564,0.6020215249208116,0.028966580439466167,97
0.0006386756896972657,4.152438591121154e-05,0.0005446434020996094,2.5027637593898915e-05,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.0001739978790283203,1.5462616682682664e-05,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.0010414600372314453,9.079941129645899e-05,0.0005900859832763672,4.439837924130903e-05,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6002802592397968,0.6530916097390086,0.6211245401996848,0.5969562243502052,0.7023431994362227,0.6347591665929836,0.039261789308241105,48
0.001166391372680664,4.393127419173238e-05,0.0005673885345458985,2.2605501390991915e-05,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6376773515501839,0.7122963741460852,0.6866351375021895,0.6504787961696306,0.6486081747709656,0.6671391668278109,0.02795793419354753,6
0.0005855083465576172,1.1185262230984306e-05,0.0005215644836425781,1.0264300573023765e-05,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0009026050567626954,3.7294153263390605e-05,0.0005686283111572266,3.488740868347234e-05,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5897742818057456,0.611522198731501,0.6120406939004078,0.02420409292493154,88
0.00016918182373046876,1.0135005259901671e-05,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0010492324829101563,3.583151253721746e-05,0.0005466938018798828,1.0733603371984903e-05,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.6110527237694868,0.652128218602207,0.640304781923279,0.6807455540355677,0.5835976039464411,0.6335657764553962,0.033524813708020906,50
0.0001709461212158203,6.758651596031957e-06,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.0010032176971435547,5.514006842221338e-05,0.0005667686462402343,3.3778923503513917e-05,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6467857768435803,0.6156945174286215,0.6475740059555088,0.6400478796169631,0.6443798449612403,0.6388964049611828,0.01189339767187033,42
0.00016121864318847657,6.2087786991199455e-06,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.00015425682067871094,8.920806376395086e-07,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0001552581787109375,1.3604490869223696e-06,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.00072784423828125,4.809663326615405e-05,0.0006075382232666015,6.418614283788654e-05,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,68
0.000164031982421875,4.946251861530281e-06,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0007449626922607422,3.398300369297426e-05,0.0005460262298583984,1.6400287059341885e-05,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.6091259414958836,0.570765458048695,0.5956384655806621,0.5510430916552667,0.5721458773784355,0.5797437668317886,0.020386369684899767,106
0.00016241073608398439,3.927471214670944e-06,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.001152944564819336,4.987757702689709e-05,0.0005713939666748047,4.903119670423478e-05,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.487826239271326,0.6402172009108424,0.640479943948152,0.655266757865937,0.5471282593375617,0.5941836802667639,0.06560440429827022,100
0.0001617431640625,4.639309444028965e-06,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.0008031845092773438,1.244024189691187e-05,0.000551605224609375,1.598976557329396e-05,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.6592222806095638,0.7052898931511647,0.6960063058328955,0.5385601915184679,0.6312544045102185,0.6460666151244621,0.05991906808766335,29
0.0006509304046630859,4.527427571701408e-05,0.000546407699584961,1.561843698846069e-05,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
