mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0007220268249511719,4.1844084020786965e-05,0.0005705356597900391,4.571324208069877e-05,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.6667542476791033,0.650026274303731,0.6579961464354529,0.5874658002735978,0.6335447498238196,0.639157443703141,0.028064711372035988,85
0.0009472846984863281,7.787788786794858e-06,0.0005562305450439453,5.216955908435002e-06,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6667542476791031,0.5544753897355053,0.7429497284988615,0.5768638850889193,0.6582100070472164,0.6398506516099212,0.06774445684448961,81
0.0009843826293945313,9.345709056345384e-05,0.0005542278289794922,2.072273065651857e-05,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.7450516727973375,0.708267647574006,0.7561744613767736,0.6305574555403557,0.6579457364341086,0.6995993947445163,0.04866950373994477,1
0.0007295608520507812,2.5286310777057075e-05,0.0005292892456054688,8.651671165498143e-06,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.6371518654755649,0.6919775792608162,0.733315817130846,0.6033686730506156,0.6155743481324877,0.6562776566100661,0.04905360007691723,48
0.0008339405059814454,1.7348879765887596e-05,0.0005800247192382813,7.159315731008151e-05,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.6530916097390085,0.7284112804344018,0.5874934314240673,0.617390560875513,0.6297568710359408,0.6432287507017863,0.0475581092354498,75
0.0008011341094970703,3.290051996947872e-05,0.0005478858947753906,1.4860957269234418e-05,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6454720616570329,0.7161499386932914,0.6871606235768086,0.6518467852257182,0.7090380549682875,0.6819334928242278,0.028870023518226103,14
0.00016341209411621093,6.673335603153151e-06,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0005724906921386718,9.304313687116109e-06,0.0005520343780517578,1.7712815693646738e-05,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.0006413459777832031,2.230813222667021e-05,0.0005504131317138672,4.438521576565019e-05,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6350499211770888,0.6810299527062532,0.6424067262217552,0.515218878248974,0.5994538407329105,0.6146318638173963,0.056054188675598214,107
0.0008816242218017579,2.8723017580422167e-05,0.0005538463592529297,8.642467956729821e-06,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.7213172184270451,0.6098265895953757,0.7477666841828692,0.5748119015047879,0.6250880902043694,0.6557620967828894,0.06688231110261748,51
0.0009661197662353515,3.146742306155287e-05,0.000560140609741211,1.7543201307997955e-05,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.6559817831494132,0.6382904186372395,0.6830443159922929,0.5854993160054719,0.6125792811839323,0.63507902299367,0.03380027663523552,87
0.0007237911224365235,2.9332811324381308e-05,0.0005709648132324219,3.79109231940306e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.7193028551410054,0.6733228236118409,0.699071641268173,0.5753248974008208,0.6374207188160677,0.6608885872475816,0.050787140913301825,41
0.0001632213592529297,9.682964876822139e-06,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0009532451629638671,1.660352188706939e-05,0.0005942344665527344,7.526578117988597e-05,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6370642844631285,0.6396917148362236,0.6712208793133648,0.5424076607387142,0.6677237491190979,0.6316216576941058,0.046744720812708335,95
0.0008257389068603516,2.3950614831956034e-05,0.0005413055419921875,1.0784956068975886e-05,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.6782273603082851,0.7334033981432826,0.6516027325275882,0.6495383036935705,0.5643939393939393,0.6554331468133332,0.05465618866673269,53
0.00016498565673828125,4.939351716071533e-06,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0007479667663574218,5.2946405702881945e-05,0.0005469322204589844,2.3553052739430566e-05,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.6762129970222455,0.6888246628131021,0.7144858994569977,0.5882352941176471,0.5890591966173362,0.6513636100054658,0.052673086358481704,58
0.0008677959442138672,1.4133537024534839e-05,0.0005412578582763671,9.866497119254907e-06,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.698370993168681,0.6565948502364687,0.6290068313189701,0.6520177838577292,0.6502818886539816,0.6572544694471661,0.022649381621345138,46
0.0007848262786865235,3.6026743489796845e-05,0.000567770004272461,1.896385634573154e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.7035382729024348,0.7146610614818706,0.8251882991767385,0.5674589603283174,0.6245595489781536,0.6870812285735031,0.08754826317118078,10
0.0009954452514648437,4.0481031499134695e-05,0.000555419921875,1.9955848706376866e-05,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.7323524259940445,0.7318269399194255,0.6422315641968822,0.5901162790697674,0.7103594080338266,0.6813773234427892,0.05629308091939168,15
0.0009960651397705079,6.951762468818716e-05,0.0005812168121337891,4.47352042507981e-05,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6994219653179191,0.602732527588019,0.6346120161149063,0.5865253077975376,0.5905567300916138,0.6227697093819992,0.04187751163583041,103
0.00017132759094238282,1.4095035390352109e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.0008053779602050781,1.1446078445930306e-05,0.000554037094116211,1.2154578227255999e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6488877211420564,0.6847083552285864,0.6283937642319145,0.5790868673050615,0.6845489781536294,0.6451251372122497,0.039436580366635776,69
0.0009108543395996094,7.47168375183297e-05,0.0005642890930175782,2.4897293205092735e-05,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.764932562620424,0.5984410579786302,0.6682431248905236,0.5642099863201094,0.6360993657505286,0.6463852195120432,0.06883088107598902,67
0.00017070770263671875,1.0691152727620757e-05,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.000937795639038086,6.437471175610287e-05,0.0005655765533447265,3.0872177284772344e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.7056402172009109,0.5964266946925906,0.7750919600630582,0.6219220246238031,0.6915961945031713,0.6781354182167069,0.06352092346836623,17
0.00021367073059082032,7.769598761279186e-05,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0001689910888671875,1.21283603834667e-05,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.000993824005126953,5.303976978842819e-05,0.0005823135375976563,2.1526755282063146e-05,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6509020844280959,0.6163075845156769,0.6100017516202487,0.6105506155950752,0.6789992952783651,0.6333522662874923,0.027376377987924055,92
0.0008200645446777344,7.328392990045347e-05,0.0005630016326904297,5.937723647512367e-06,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6200735680504468,0.6458223857067789,0.6180592047644071,0.5778043775649795,0.7062191684284708,0.6335957409030166,0.04233334951467986,89
0.0008336544036865234,4.49603584195399e-05,0.0005583763122558594,1.182613832851333e-05,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.7390961639516551,0.6254160098090734,0.7306883867577509,0.6191005471956225,0.540169133192389,0.6508940481812981,0.0749222445455886,60
0.00017719268798828126,1.3073862733626021e-05,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0006801605224609375,6.941992461724291e-05,0.0005784034729003906,3.687249506492348e-05,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.6353126642143984,0.6811175337186899,0.6423191452093187,0.515218878248974,0.5994538407329105,0.6146844124248583,0.056085516197606114,106
0.0008160591125488282,2.0084639218837258e-05,0.0005553245544433593,2.645711539074144e-05,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.778332457523209,0.6875985286389911,0.6653529514801191,0.6226915184678523,0.6027131782945736,0.671337726880949,0.06135778004014932,22
0.0008912086486816406,1.4293188845941413e-05,0.000563955307006836,3.7831431938243505e-05,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6785776843580312,0.6138553161674549,0.7306883867577509,0.539671682626539,0.6331042988019733,0.63917947374235,0.06404080162077919,84
0.0007937431335449218,3.128807627835737e-05,0.0005396842956542969,1.470839750745191e-05,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.7318269399194255,0.6478367489928183,0.7538973550534245,0.5270177838577291,0.6510747004933051,0.6623307056633405,0.07982548101481074,39
0.0008763313293457031,5.734402507162919e-05,0.0006007671356201172,6.865120466653726e-05,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.6754247679103171,0.6792783324575233,0.5869679453494483,0.6839945280437757,0.694415081042988,0.6640161309608106,0.03904547915874047,36
0.0005790233612060547,3.354731563619283e-05,0.0005465984344482422,2.4571969806926042e-05,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.00017080307006835937,7.798292328070732e-06,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0007778644561767578,8.899365577439576e-05,0.0005838871002197266,7.119930876589989e-05,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.6516903135400245,0.650376598353477,0.6673673147661587,0.5998632010943913,0.6553030303030304,0.6449200916114164,0.023312726125807603,71
0.0008867740631103516,2.3543203924880178e-05,0.0005378246307373047,8.550422890244484e-06,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.6220003503240498,0.6149062883166929,0.6687686109651427,0.6075581395348838,0.6976744186046511,0.6421815615490841,0.03503236089453861,76
0.00017380714416503906,1.3551742236904395e-05,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.000675821304321289,4.4310104151004154e-05,0.0005718231201171875,3.840703531722404e-05,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.6770888071466106,0.6354002452268348,0.7025748817656332,0.5461696306429549,0.6350422832980973,0.6392551696160261,0.05317573975900305,82
0.00016841888427734374,8.903713027722607e-06,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.0008925914764404297,2.3236407309532957e-05,0.0005460262298583984,1.5549863710442956e-05,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6128043440182168,0.6441583464704852,0.6812051147311263,0.4902530779753762,0.6124031007751938,0.6081647967940796,0.06414528153576855,111
0.0005367279052734375,1.8153285178360802e-05,0.000554656982421875,8.575483785290687e-05,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.0008282661437988281,3.963919504922439e-05,0.0005453109741210937,6.792879631971224e-06,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.6890874058504116,0.6716587843755473,0.7814853739709231,0.6872435020519835,0.6004228329809724,0.6859795798459676,0.05771941598852438,11
0.00017066001892089843,1.0600809655449107e-05,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.0001659393310546875,8.383388520133314e-06,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.00016436576843261718,8.399104508399522e-06,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0007780075073242187,8.409241961995999e-05,0.0005457878112792968,3.197348709645749e-05,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.733140655105973,0.6876861096514276,0.6142932212296375,0.6072161422708618,0.6428823114869626,0.6570436879489725,0.04741442336380071,47
0.0010530948638916016,3.724430938783166e-05,0.0005353450775146485,7.1820604293650735e-06,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.617708880714661,0.5996671921527413,0.7480294272201786,0.6035396716826265,0.7114164904862579,0.6560723324512929,0.06153382457740939,50
0.0005584239959716796,4.471232644676002e-05,0.0005297183990478516,2.3464749093753466e-05,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.00067596435546875,1.157487211670911e-05,0.0005382537841796875,5.756907757868412e-06,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.6804168856191979,0.650026274303731,0.6579961464354529,0.5874658002735978,0.6335447498238196,0.6418899712911599,0.031117726602111515,77
0.000592184066772461,3.8629519664544177e-05,0.000571298599243164,6.121638334136624e-05,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.00016603469848632812,1.0049392602782815e-05,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.0008365154266357422,3.967176261654491e-05,0.0005570888519287109,1.5087658165094617e-05,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.7059905412506569,0.6941671045717288,0.7236819057628306,0.6092681258549931,0.6510747004933051,0.6768364755867029,0.04141003626071988,18
0.001023578643798828,5.502861952777334e-05,0.0005597591400146485,1.778123141547941e-05,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6910141881240148,0.630933613592573,0.6566824312489052,0.5865253077975376,0.5831571529245948,0.6296625387375251,0.04127780688901906,97
0.0005329608917236328,5.809982431668983e-06,0.0005074501037597656,1.1065910113800268e-05,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.0007848739624023438,1.234354486825036e-05,0.0005445003509521485,2.506113846688361e-05,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.686547556489753,0.7226309336135925,0.7813102119460501,0.60687414500684,0.6843727977448908,0.6963471289602252,0.05684082149950657,3
0.00018553733825683595,2.697878735985641e-05,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0009131908416748046,4.675567663392299e-05,0.0005648136138916016,1.5031341300361046e-05,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.7425994044491154,0.6758626729724996,0.7510071816430198,0.5955882352941176,0.703400281888654,0.6936915552494813,0.0560596977242706,6
0.000164031982421875,7.456062207752175e-06,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.0009065628051757813,6.370865648132151e-05,0.0005720615386962891,2.1272816721996337e-05,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6337362059905413,0.6971448589945699,0.6873357856016815,0.6545827633378933,0.6675475687103594,0.668069436527009,0.022704650700385538,30
0.000180816650390625,1.958204812291077e-05,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.0001605987548828125,7.649633266508284e-06,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.00016393661499023438,7.520736367089223e-06,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.0006275653839111328,2.2109720934069304e-05,0.0005507469177246094,1.8154287167359803e-05,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6770888071466106,0.6436328603958662,0.7025748817656332,0.5095759233926128,0.6350422832980973,0.633582951199764,0.0665334791747135,90
0.00018858909606933594,4.597907088595944e-05,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0006854534149169922,1.5925932781376585e-05,0.0005492210388183594,1.4962052863641024e-05,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.6702574881765634,0.650026274303731,0.6734104046242775,0.6000341997264022,0.6553030303030304,0.6498062794268009,0.026392912879440043,62
0.00016317367553710937,6.2456567115909355e-06,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.0010531425476074218,4.4642094740719797e-05,0.0005797863006591797,2.8167881272935242e-05,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6899632159747766,0.627780697144859,0.7303380627080049,0.585499316005472,0.6853417899929528,0.6637846163652131,0.05099855386984594,37
0.00016455650329589845,7.547595686412154e-06,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.0007053852081298828,8.254380387607474e-06,0.0005433082580566407,1.3092111040474947e-05,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.710194429847609,0.6947801716587845,0.7065160273252759,0.6043091655266758,0.638830162085976,0.6709259912888642,0.04206097141029064,24
0.0005840778350830079,5.7156527089915876e-05,0.000529336929321289,1.2195663821803052e-05,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
