mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0008876323699951172,0.00012937225701704447,0.0005493640899658203,3.750208296926433e-05,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.5653354352776319,0.6993343843054827,0.6821685058679279,0.5711354309165526,0.6231501057082452,0.6282247724151679,0.0551480138582418,58
0.0011266708374023438,0.00015074530851350875,0.0006066799163818359,5.130945082087694e-05,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.592660711157821,0.6346120161149063,0.6871606235768085,0.5465971272229823,0.7370507399577169,0.639616243606047,0.0672850198470259,41
0.0011895656585693359,0.0001592660092841366,0.0007267951965332031,0.00011783712308747801,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.5657733403398143,0.5600805745314416,0.6504641793659135,0.6164500683994527,0.6767970401691332,0.613913040561151,0.045852338655981394,86
0.0002151012420654297,4.532597422465777e-05,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0009153366088867187,0.0002616801083390835,0.0006622314453125,0.00011474356765832618,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0007260799407958985,3.159728966104869e-05,0.0005380153656005859,1.1507099270933601e-05,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5508845682256087,0.5571904011210369,0.5767209668943772,0.532404240766074,0.5826286116983792,0.5599657577410951,0.018133669284557258,113
0.001093006134033203,3.638070652386482e-05,0.0005762577056884766,4.398987542145028e-05,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.6778770362585391,0.6939919425468559,0.7066911893501489,0.6611662106703147,0.6616455250176181,0.6802743807686953,0.017910460455109897,3
0.001198720932006836,0.0001010772634720851,0.0006503105163574219,4.896089079952931e-05,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.5989665440532492,0.6928533893851813,0.6965317919075145,0.6679206566347469,0.5737315010570824,0.6460007766075548,0.05032712825565168,30
0.0008841514587402344,6.22259885287574e-05,0.0006031990051269531,3.975489505253864e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.7043265020143633,0.7002977754422841,0.6793659134699599,0.5340287277701778,0.6442036645525018,0.6524445166498575,0.06292320253841269,21
0.00016956329345703126,9.206044958868618e-06,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0011333465576171876,3.9774793543391854e-05,0.0005871772766113282,1.7364599792459594e-05,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6642143983184445,0.6915396741986337,0.5838150289017341,0.6527017783857729,0.6305496828752644,0.64456411253597,0.03618263155563162,33
0.001032543182373047,5.22330217770129e-05,0.0006099224090576171,8.153530580240271e-05,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.5520231213872833,0.6780521982834122,0.6600105097214924,0.49478454172366615,0.6660500352360819,0.6101840812703871,0.07336144774158038,92
0.00017414093017578124,1.7358182501355186e-05,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0009243488311767578,0.00011078313682444747,0.0006076812744140625,6.552554584138727e-05,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.5796111403047819,0.6713960413382379,0.6482746540550008,0.6988714090287278,0.6636715997181113,0.6523649688889719,0.039906693280318435,22
0.0010367870330810548,3.5638784960298814e-05,0.0005902290344238281,2.32267179079856e-05,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6375021895253108,0.6361008933263269,0.6461727097565247,0.5916552667578661,0.6179527836504581,0.6258767686032973,0.019419109615793413,63
0.000958251953125,3.418440232796187e-05,0.0006752490997314453,0.00010256360479115065,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6465230338062709,0.6470485198808897,0.6619372919950954,0.6055061559507524,0.5517089499647639,0.6225447903195545,0.04008787709845434,75
0.0012469768524169921,8.005943944419622e-05,0.0007225990295410157,8.90438207067905e-05,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.5936241022946225,0.6220879313364862,0.6891749868628481,0.6226915184678523,0.6385658914728681,0.6332288860869355,0.03150284338546335,52
0.0012475013732910155,0.0001108072091115472,0.0005887508392333985,3.136327310335279e-05,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6376773515501839,0.7027500437905062,0.6866351375021895,0.6504787961696306,0.5587561663143058,0.6472594990653632,0.05012915875833817,25
0.00017004013061523439,1.0114569270558576e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.001037931442260742,0.0001082462990546864,0.0006204605102539063,6.857850060542545e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6114030478192327,0.6512524084778419,0.6367139604133825,0.5103454172366622,0.7080690627202255,0.623556779333469,0.06487990602405365,71
0.0010464191436767578,6.984972675437516e-05,0.000582122802734375,3.353579156510013e-05,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.5739183744964091,0.5708530390611315,0.7066036083377125,0.658344733242134,0.5945207892882312,0.6208481088851237,0.05320721240243992,78
0.00017156600952148438,7.321585738246626e-06,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.0011083126068115235,2.341683151323904e-05,0.00057373046875,1.8896593934796242e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6184095288141531,0.5945874934314241,0.6835698020669119,0.7541894664842681,0.6274665257223397,0.6556445633038195,0.057270118350868114,16
0.0001671314239501953,1.0914259872511249e-05,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0001572132110595703,4.522669106055976e-06,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.001154613494873047,5.1981680586018406e-05,0.0006175041198730469,6.468415127398812e-05,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6301453844806445,0.5399369416710458,0.6087756174461376,0.5305232558139535,0.6220049330514447,0.5862772264926452,0.04233908156891291,103
0.0008905410766601562,6.703597852203738e-05,0.0006238937377929688,5.039255155047431e-05,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.5853039061131546,0.6396917148362236,0.6308460325801366,0.5800273597811219,0.6370683579985906,0.6145874742618453,0.026275017120566527,84
0.0010558128356933593,6.084012372136564e-05,0.0006527900695800781,4.118614534375229e-05,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.6773515501839202,0.6753371868978806,0.6897880539499036,0.6184165526675787,0.6393587033121917,0.660050409402295,0.0267539427722763,13
0.00020999908447265624,3.081873475677557e-05,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0007795810699462891,7.31256484186869e-05,0.0005952358245849609,5.9112154519159836e-05,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.5508845682256087,0.5571904011210369,0.5995796111403048,0.528043775649795,0.5826286116983792,0.5636653935670248,0.0249944367907049,112
0.0013141155242919922,0.00025524453932443793,0.0007395744323730469,0.00013928510521246754,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.6316342616920652,0.6537922578385007,0.6439831844456121,0.565406976744186,0.6541578576462298,0.6297949076733187,0.03322626135044737,55
0.0011911392211914062,8.625126158645043e-05,0.0007130622863769532,4.48869184189796e-05,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6323349097915572,0.7419863373620599,0.652128218602207,0.6107216142270862,0.6457892882311487,0.6565920736428119,0.04499181146773891,15
0.0010477542877197266,5.7017363289969084e-05,0.000691366195678711,0.00010199449841010251,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.5906463478717814,0.62550359082151,0.6826939919425468,0.56703146374829,0.6715116279069767,0.627477404458221,0.0447258734649277,60
0.0010436058044433593,2.987695884794934e-05,0.0006856441497802735,0.0001615598180357998,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.604133823787003,0.7094937817481171,0.5596426694692591,0.6515902872777017,0.7424242424242424,0.6534569609412646,0.0667722698046269,19
0.0006989479064941406,5.5142171400438386e-05,0.0005954265594482422,5.1077384373675316e-05,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.00017690658569335938,1.2048987167828825e-05,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0009204387664794922,8.492369386142666e-05,0.0006383419036865235,4.4847440989299764e-05,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.6088631984585742,0.5304781923279033,0.5944999124189876,0.5510430916552667,0.5721458773784355,0.5714060544478334,0.028378341751417853,108
0.0011351585388183593,3.7627679101486976e-05,0.0006667137145996094,6.190360152287618e-05,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.5735680504466631,0.6870730425643721,0.6859344894026975,0.5792578659370725,0.6169837914023961,0.6285634479506402,0.04960732137346121,57
0.0001900196075439453,2.694404216747546e-05,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.0007946014404296875,0.00011006589508076498,0.0006400108337402344,0.00010064027506177373,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.00017132759094238282,1.117326229168818e-05,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.0010729789733886718,6.0772068030016435e-05,0.0005893707275390625,2.2773155607391525e-05,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6360133123138904,0.5925731301453844,0.6404799439481521,0.5461696306429549,0.6810253699788583,0.619252277405848,0.046044133699025956,79
0.0005972385406494141,1.1559736547948984e-05,0.0005449771881103516,7.086127467445344e-06,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0009792804718017577,4.273604980634902e-05,0.0005893707275390625,1.0033995389986143e-05,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.7113329830092836,0.6859344894026975,0.6264669819583114,0.5936217510259918,0.7146758280479211,0.6664064066888411,0.048212952741895736,7
0.00020246505737304689,3.940342926334113e-05,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.00016107559204101563,5.114842626757766e-06,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.000157928466796875,2.319409657862722e-06,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0008676052093505859,6.38253260389325e-05,0.0005724430084228516,4.5075363852033156e-05,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6910141881240147,0.6099141706078123,0.7067787703625854,0.6329514363885089,0.6465821000704721,0.6574481331106787,0.03616027720134413,14
0.0012919902801513672,0.00011248456162615052,0.0005851268768310546,3.997260795872216e-05,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6522157996146435,0.604133823787003,0.5127868278157295,0.5066689466484268,0.5750528541226216,0.5701716503976849,0.05519802358435228,110
0.0005975723266601563,8.386913629883061e-06,0.0005434989929199219,3.860908981322701e-06,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0007535934448242188,3.144356926108777e-05,0.0005873680114746094,4.294807457522e-05,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.6302854122621564,0.6020215249208116,0.028966580439466167,97
0.0006317138671875,4.436379756779864e-06,0.0005312919616699219,8.790632362699331e-06,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.00016779899597167968,8.238940287853923e-06,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.0009955883026123047,3.3613942052771354e-05,0.0005529403686523437,1.4285551044930626e-05,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6002802592397968,0.6530916097390086,0.6211245401996848,0.5969562243502052,0.7023431994362227,0.6347591665929836,0.039261789308241105,48
0.00123291015625,6.167209843728986e-05,0.0005979537963867188,3.787630136654149e-05,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6376773515501839,0.7122963741460852,0.6866351375021895,0.6504787961696306,0.6486081747709656,0.6671391668278109,0.02795793419354753,6
0.0006123542785644531,3.185279355069688e-05,0.0005686759948730468,8.016062367009142e-05,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0009159564971923829,3.008551515516123e-05,0.0005711078643798828,2.854881051894793e-05,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5897742818057456,0.611522198731501,0.6120406939004078,0.02420409292493154,88
0.00016455650329589845,6.10537798601884e-06,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.001082134246826172,2.5294582034039e-05,0.000598001480102539,4.6177044332153266e-05,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.6110527237694868,0.652128218602207,0.640304781923279,0.6807455540355677,0.5835976039464411,0.6335657764553962,0.033524813708020906,50
0.00017638206481933593,1.2383452736047948e-05,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.0009745121002197266,2.0977908710673663e-05,0.0005853652954101562,1.1330678360198323e-05,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6467857768435803,0.6156945174286215,0.6475740059555088,0.6400478796169631,0.6443798449612403,0.6388964049611828,0.01189339767187033,42
0.00020132064819335937,4.6611070022561735e-05,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.0001590728759765625,3.489066720948546e-06,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.00015430450439453126,8.17605409597504e-07,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.0006842613220214844,9.918900612683167e-06,0.0005437374114990234,1.849157039172333e-05,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,68
0.00016379356384277344,7.17160549565152e-06,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0007627964019775391,2.3902149261921856e-05,0.0005950450897216797,6.355389683479792e-05,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.6091259414958836,0.570765458048695,0.5956384655806621,0.5510430916552667,0.5721458773784355,0.5797437668317886,0.020386369684899767,106
0.00017142295837402344,1.0589650453560876e-05,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.0011836051940917968,5.521593107370546e-05,0.0005942344665527344,1.348496832300615e-05,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.487826239271326,0.6402172009108424,0.640479943948152,0.655266757865937,0.5471282593375617,0.5941836802667639,0.06560440429827022,100
0.00020513534545898437,4.6290942655126157e-05,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.0008458614349365235,3.5230941682334825e-05,0.0006213188171386719,4.880539543885798e-05,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.6592222806095638,0.7052898931511647,0.6960063058328955,0.5385601915184679,0.6312544045102185,0.6460666151244621,0.05991906808766335,29
0.0006375312805175781,8.361662824988452e-06,0.0005668163299560547,2.3540306430529475e-05,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
