mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0007121086120605469,2.50266382345481e-05,0.0005337238311767578,3.5124486657529634e-06,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.5721458773784355,0.5903936179440674,0.02688114505341355,101
0.0011119842529296875,3.328275543568895e-05,0.0005670070648193359,2.8075303706968623e-05,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6316342616920652,0.6091259414958836,0.6349623401646523,0.6083276333789329,0.654862579281184,0.6277825512025437,0.017471553321016093,59
0.0010283470153808593,3.657791701775305e-05,0.0005640983581542969,5.72005873189088e-06,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.5654230162900682,0.7194780171658786,0.7361184095288142,0.590030779753762,0.6516913319238901,0.6525483109324826,0.06776952123207051,20
0.0008349895477294921,2.7464909670886232e-05,0.0006314277648925781,0.0001360460451805847,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.5653354352776319,0.6993343843054827,0.6821685058679279,0.5711354309165526,0.6231501057082452,0.6282247724151679,0.0551480138582418,58
0.0010346412658691407,3.498392756482993e-05,0.0006136417388916016,6.522644314720458e-05,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.592660711157821,0.6346120161149063,0.6871606235768085,0.5465971272229823,0.7370507399577169,0.639616243606047,0.0672850198470259,41
0.0009133815765380859,3.238493191824637e-05,0.0005856513977050781,4.8047726730103995e-05,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.5657733403398143,0.5600805745314416,0.6504641793659135,0.6164500683994527,0.6767970401691332,0.613913040561151,0.045852338655981394,86
0.0001690387725830078,8.885051497537319e-06,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0005770206451416015,6.005877110990063e-06,0.0005223751068115234,1.4393849139958119e-05,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0007640361785888672,2.8417494402651152e-05,0.0005656242370605469,3.024200352416881e-05,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5508845682256087,0.5571904011210369,0.5767209668943772,0.532404240766074,0.5826286116983792,0.5599657577410951,0.018133669284557258,113
0.0010756969451904297,2.7595815058473824e-05,0.0006711959838867187,0.00014421643252357004,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.6778770362585391,0.6939919425468559,0.7066911893501489,0.6611662106703147,0.6616455250176181,0.6802743807686953,0.017910460455109897,3
0.001062154769897461,4.517060051986172e-05,0.0006102561950683594,8.741396679860957e-05,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.5989665440532492,0.6928533893851813,0.6965317919075145,0.6679206566347469,0.5737315010570824,0.6460007766075548,0.05032712825565168,30
0.0008122444152832032,2.0585563239089897e-05,0.0005564689636230469,1.4525151752865615e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.7043265020143633,0.7002977754422841,0.6793659134699599,0.5340287277701778,0.6442036645525018,0.6524445166498575,0.06292320253841269,21
0.00016679763793945313,7.814312143562888e-06,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0010801792144775391,2.447554550450849e-05,0.0006842136383056641,0.00014252401823667104,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6642143983184445,0.6915396741986337,0.5838150289017341,0.6527017783857729,0.6305496828752644,0.64456411253597,0.03618263155563162,33
0.0010043144226074218,1.7053579486794566e-05,0.0005547523498535157,9.937679919981999e-06,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.5520231213872833,0.6780521982834122,0.6600105097214924,0.49478454172366615,0.6660500352360819,0.6101840812703871,0.07336144774158038,92
0.00016641616821289062,6.773773520309358e-06,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.000815439224243164,5.587554950475241e-05,0.00054168701171875,1.9854413643216247e-05,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.5796111403047819,0.6713960413382379,0.6482746540550008,0.6988714090287278,0.6636715997181113,0.6523649688889719,0.039906693280318435,22
0.000984334945678711,1.6328870574698685e-05,0.0005575180053710938,5.362245331626587e-06,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6375021895253108,0.6361008933263269,0.6461727097565247,0.5916552667578661,0.6179527836504581,0.6258767686032973,0.019419109615793413,63
0.0009648799896240234,0.0001265473174241355,0.0006051063537597656,8.711698736994053e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6465230338062709,0.6470485198808897,0.6619372919950954,0.6055061559507524,0.5517089499647639,0.6225447903195545,0.04008787709845434,75
0.001132631301879883,2.2889971663249522e-05,0.0005645751953125,1.0610028591476283e-05,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.5936241022946225,0.6220879313364862,0.6891749868628481,0.6226915184678523,0.6385658914728681,0.6332288860869355,0.03150284338546335,52
0.0011942863464355468,4.653363896863315e-05,0.000580739974975586,2.8210630910454206e-05,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6376773515501839,0.7027500437905062,0.6866351375021895,0.6504787961696306,0.5587561663143058,0.6472594990653632,0.05012915875833817,25
0.00016889572143554687,1.0541876379925638e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.0009707927703857422,9.970800662474342e-06,0.0005811214447021485,3.179885398067239e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6114030478192327,0.6512524084778419,0.6367139604133825,0.5103454172366622,0.7080690627202255,0.623556779333469,0.06487990602405365,71
0.000985097885131836,4.685574770424898e-05,0.0005478858947753906,1.0802229873385712e-05,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.5739183744964091,0.5708530390611315,0.7066036083377125,0.658344733242134,0.5945207892882312,0.6208481088851237,0.05320721240243992,78
0.00016984939575195312,6.221948407128163e-06,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.0011054515838623048,3.133934002970655e-05,0.0006204128265380859,8.003316457021565e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6184095288141531,0.5945874934314241,0.6835698020669119,0.7541894664842681,0.6274665257223397,0.6556445633038195,0.057270118350868114,16
0.00017175674438476562,1.2016485606323463e-05,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0001572132110595703,1.248912892695312e-06,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.0011209487915039063,4.091657383883754e-05,0.0005811214447021485,2.0802673422521582e-05,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6301453844806445,0.5399369416710458,0.6087756174461376,0.5305232558139535,0.6220049330514447,0.5862772264926452,0.04233908156891291,103
0.0008582115173339844,5.12067607095681e-05,0.0005566120147705078,1.3278523651340489e-05,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.5853039061131546,0.6396917148362236,0.6308460325801366,0.5800273597811219,0.6370683579985906,0.6145874742618453,0.026275017120566527,84
0.0009423255920410156,2.683945199873183e-05,0.0005606174468994141,3.882538037339722e-05,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.6773515501839202,0.6753371868978806,0.6897880539499036,0.6184165526675787,0.6393587033121917,0.660050409402295,0.0267539427722763,13
0.00017161369323730468,1.561916487300334e-05,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0007256507873535156,3.6585748523431154e-05,0.000559234619140625,2.4079379452153005e-05,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.5508845682256087,0.5571904011210369,0.5995796111403048,0.528043775649795,0.5826286116983792,0.5636653935670248,0.0249944367907049,112
0.0010087013244628907,6.221754721941794e-05,0.0006286144256591797,7.619860772047546e-05,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.6316342616920652,0.6537922578385007,0.6439831844456121,0.565406976744186,0.6541578576462298,0.6297949076733187,0.03322626135044737,55
0.0011502742767333985,6.525453355349079e-05,0.0006677627563476563,0.00010742162269595167,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6323349097915572,0.7419863373620599,0.652128218602207,0.6107216142270862,0.6457892882311487,0.6565920736428119,0.04499181146773891,15
0.0010198116302490234,0.00010635217599770462,0.0006266593933105469,9.727040916794473e-05,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.5906463478717814,0.62550359082151,0.6826939919425468,0.56703146374829,0.6715116279069767,0.627477404458221,0.0447258734649277,60
0.0010360240936279296,0.00010183176534929927,0.0006612777709960937,0.00011876333746542166,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.604133823787003,0.7094937817481171,0.5596426694692591,0.6515902872777017,0.7424242424242424,0.6534569609412646,0.0667722698046269,19
0.0006628036499023438,0.00010558395780329917,0.000565195083618164,4.545326247477035e-05,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0001728534698486328,1.1824215535503545e-05,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0007595539093017579,3.4353263056077004e-05,0.0005455970764160156,1.4161822769737563e-05,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.6088631984585742,0.5304781923279033,0.5944999124189876,0.5510430916552667,0.5721458773784355,0.5714060544478334,0.028378341751417853,108
0.001019287109375,3.4440518980290155e-05,0.0005605697631835937,2.106810971064445e-05,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.5735680504466631,0.6870730425643721,0.6859344894026975,0.5792578659370725,0.6169837914023961,0.6285634479506402,0.04960732137346121,57
0.0001674175262451172,7.982430632721549e-06,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.0006911277770996094,1.5063375640002442e-05,0.0005351066589355469,1.3145147332374737e-05,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.00016298294067382813,4.185858983488988e-06,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.0010661602020263672,5.47074587916377e-05,0.0005728721618652344,1.6774505009329408e-05,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6360133123138904,0.5925731301453844,0.6404799439481521,0.5461696306429549,0.6810253699788583,0.619252277405848,0.046044133699025956,79
0.000592184066772461,9.926233349895125e-06,0.0005179882049560547,7.802664630539993e-06,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0009829044342041016,4.615443784635535e-05,0.0005474567413330078,1.1748400569484324e-05,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.7113329830092836,0.6859344894026975,0.6264669819583114,0.5936217510259918,0.7146758280479211,0.6664064066888411,0.048212952741895736,7
0.00016751289367675782,9.06442228485447e-06,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.0001567840576171875,1.0512069551967909e-06,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.00015573501586914064,8.449575970968891e-07,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0008524894714355469,3.255460556759107e-05,0.0005541801452636719,1.6351134823206578e-05,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6910141881240147,0.6099141706078123,0.7067787703625854,0.6329514363885089,0.6465821000704721,0.6574481331106787,0.03616027720134413,14
0.0012423992156982422,4.5819808295158585e-05,0.0005510330200195312,2.960233344110252e-06,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6522157996146435,0.604133823787003,0.5127868278157295,0.5066689466484268,0.5750528541226216,0.5701716503976849,0.05519802358435228,110
0.0005797386169433594,3.2501970649627632e-06,0.0005138874053955078,5.396060866711967e-06,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.000747060775756836,4.1299879008605784e-05,0.0005580425262451172,1.794365533686331e-05,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.6302854122621564,0.6020215249208116,0.028966580439466167,97
0.0006219863891601563,5.780163308214441e-06,0.0005322456359863281,1.2538732057986456e-05,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.00016460418701171874,4.889848229711254e-06,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.001003599166870117,3.8091977531515896e-05,0.0005824565887451172,5.8389873384013155e-05,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6002802592397968,0.6530916097390086,0.6211245401996848,0.5969562243502052,0.7023431994362227,0.6347591665929836,0.039261789308241105,48
0.0011583805084228516,3.2898170164353625e-05,0.0005458831787109375,6.352143925019013e-06,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6376773515501839,0.7122963741460852,0.6866351375021895,0.6504787961696306,0.6486081747709656,0.6671391668278109,0.02795793419354753,6
0.0006128311157226563,4.727969670416711e-05,0.0005244255065917969,1.624230835410301e-05,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0008957386016845703,2.7708711443680697e-05,0.0005396842956542969,9.58027441305389e-06,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5897742818057456,0.611522198731501,0.6120406939004078,0.02420409292493154,88
0.00016832351684570312,6.687630519076525e-06,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0010743141174316406,5.604307509171036e-05,0.0005666255950927734,1.5732446985147756e-05,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.6110527237694868,0.652128218602207,0.640304781923279,0.6807455540355677,0.5835976039464411,0.6335657764553962,0.033524813708020906,50
0.00016837120056152345,1.075307439339565e-05,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.0009870529174804688,5.772428433092898e-05,0.0005556583404541015,1.4860651264698783e-05,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6467857768435803,0.6156945174286215,0.6475740059555088,0.6400478796169631,0.6443798449612403,0.6388964049611828,0.01189339767187033,42
0.0001674652099609375,8.529389262709054e-06,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.00015630722045898438,8.34124359347148e-07,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.00015459060668945312,6.675720214843751e-07,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.0006674289703369141,5.5905979489162585e-06,0.0005382061004638672,1.4008466166145238e-05,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,68
0.000165557861328125,8.265391371476217e-06,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.00075225830078125,4.108676442490635e-05,0.000567770004272461,2.6551995414654092e-05,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.6091259414958836,0.570765458048695,0.5956384655806621,0.5510430916552667,0.5721458773784355,0.5797437668317886,0.020386369684899767,106
0.0001613616943359375,4.086358124852857e-06,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.0011615753173828125,4.5448610039956575e-05,0.0005764007568359375,5.321810313531382e-06,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.487826239271326,0.6402172009108424,0.640479943948152,0.655266757865937,0.5471282593375617,0.5941836802667639,0.06560440429827022,100
0.0001674175262451172,9.177597960860504e-06,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.0008069515228271484,9.562457702716922e-06,0.0005588531494140625,1.7936938165477778e-05,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.6592222806095638,0.7052898931511647,0.6960063058328955,0.5385601915184679,0.6312544045102185,0.6460666151244621,0.05991906808766335,29
0.0006273746490478516,5.621018229786444e-06,0.0005288124084472656,4.4399659526766895e-06,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
