mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.007547235488891602,0.002915109952196406,0.0010759830474853516,0.00037933994849341914,0.0001,newton-cg,l2,100,balanced,10.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10}",0.8031178840427395,0.7761429322122964,0.8511122788579435,0.7653898768809849,0.8118393234672304,0.8015204590922389,0.030059331854192864,43
0.002260160446166992,0.001017534110983811,0.0006902694702148437,5.02904758541533e-05,0.001,lbfgs,l2,700,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 0.001}",0.8428796636889122,0.7990891574706603,0.86022070415134,0.7433310533515731,0.7699083861874558,0.8030857929699884,0.043669881029121414,35
0.0006105899810791016,0.00042618293017526824,0.0,0.0,0.0001,newton-cg,l1,300,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0030348777770996095,0.0018939491503097699,0.0016139984130859376,0.0012650093628869476,0.0001,saga,l1,500,balanced,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59
0.0003215789794921875,6.932717060311636e-05,0.0,0.0,0.0001,sag,l1,300,balanced,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0009345054626464844,0.00037257703014122813,0.0,0.0,0.0001,newton-cg,l1,700,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0008966445922851563,0.0005031190497688916,0.0,0.0,0.01,lbfgs,l1,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.00019063949584960938,1.4957493161927991e-05,0.0,0.0,0.0001,lbfgs,none,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0003834247589111328,0.00031776187799650147,0.0,0.0,0.01,saga,none,400,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.05395407676696777,0.03687677037677329,0.001472330093383789,0.000629895381330797,0.01,saga,l1,800,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 800, 'class_weight': 'balanced', 'C': 10}",0.8022420739183745,0.7749167980381853,0.8633736205990542,0.7616279069767442,0.819062720225511,0.8042446239515737,0.03576627005119667,30
0.0002433300018310547,8.562574821020673e-05,0.0,0.0,0.0001,liblinear,none,400,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0002274036407470703,6.183594410028214e-05,0.0,0.0,0.001,newton-cg,none,900,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 100}",,,,,,,,62
0.00019326210021972657,6.904430808794309e-06,0.0,0.0,0.001,sag,elasticnet,400,balanced,0.001,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0009421825408935547,0.00043694429661672953,0.0,0.0,0.0001,saga,none,800,balanced,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0012444019317626952,0.0006626279618669139,0.0,0.0,0.01,saga,none,500,,0.001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.00019397735595703126,1.7750003017314362e-05,0.0,0.0,0.001,lbfgs,none,900,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0008680343627929688,0.0006101675314921042,0.0,0.0,0.0001,sag,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0009483814239501954,0.00033998116200928326,0.0,0.0,0.01,saga,none,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.00026311874389648435,0.00011099193811896888,0.0,0.0,0.001,sag,elasticnet,500,,1.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 1}",,,,,,,,62
0.00019860267639160156,4.590978650161284e-05,0.0,0.0,0.01,saga,none,100,,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 1}",,,,,,,,62
0.01699938774108887,0.003445586185301877,0.002186012268066406,0.0016782840065692752,0.01,liblinear,l2,400,balanced,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 10000.0}",0.8017165878437555,0.7768435803117885,0.8481345244351024,0.7660738714090286,0.8090204369274137,0.8003578001854177,0.028593038550893957,52
0.00022606849670410157,3.6904053960904414e-05,0.0,0.0,0.01,saga,none,500,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 10}",,,,,,,,62
0.00038475990295410155,0.0003683850947183182,0.0,0.0,0.01,newton-cg,none,1000,,100.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.00038700103759765626,0.00015484550882936335,0.0,0.0,0.001,newton-cg,elasticnet,500,balanced,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.23921499252319336,0.03793670430900639,0.0017776012420654297,0.0011367077112551605,0.0001,saga,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",0.8246628131021194,0.8043440182168506,0.8759852863899106,0.7734268125854993,0.8366807610993658,0.8230199382787491,0.03406732547337099,11
0.0005019187927246093,0.0002274081551073133,0.0,0.0,0.01,lbfgs,l1,600,,10.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0006390571594238281,0.0005432574708934164,0.0,0.0,0.0001,saga,elasticnet,1000,,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.011885976791381836,0.0040041186972151945,0.0011929512023925782,0.0005938647893736693,0.01,liblinear,l2,200,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 10}",0.8025923979681204,0.7764932562620424,0.8512874408828166,0.7652188782489739,0.8118393234672304,0.8014862593658367,0.030094983956148767,44
0.00021944046020507812,3.112567105700774e-05,0.0,0.0,0.01,lbfgs,elasticnet,300,balanced,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0002415180206298828,7.97449381898246e-05,0.0,0.0,0.001,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.026537513732910155,0.008044853870701259,0.0013537406921386719,0.0007275463634073036,0.01,liblinear,l1,500,,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 100}",0.8253634612016115,0.8043440182168505,0.8761604484147836,0.7722298221614227,0.8365045806906273,0.8229204661370592,0.03446626730593046,12
0.0032304763793945313,0.0022906047714081963,0.0014993667602539063,0.0017629373785028539,0.0001,lbfgs,l2,700,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",0.858994569977229,0.7999649675950256,0.8845682256086881,0.774452804377565,0.8305144467935166,0.8296990028704048,0.03951147202135925,1
0.0009715557098388672,0.00022603318627205943,0.0,0.0,0.01,sag,l1,600,,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0003895282745361328,0.0002681611693946449,0.0,0.0,0.0001,lbfgs,elasticnet,800,,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0007572174072265625,0.0011638451621260413,0.0,0.0,0.001,saga,none,100,,0.01,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.3052521705627441,0.08396820012091998,0.002031898498535156,0.0006250031544107039,0.001,saga,l1,1000,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",0.8246628131021195,0.8050446663163426,0.8754598003152917,0.7734268125854993,0.8356236786469344,0.8228435541932374,0.0337458898261295,13
0.175018310546875,0.012655710771548298,0.0008687496185302735,1.4579369216511084e-05,0.0001,sag,l2,600,,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 10}",0.8272902434752145,0.8046943422665966,0.8768610965142756,0.7735978112175103,0.8363284002818887,0.823754378751097,0.03426338595621779,7
0.0016596317291259766,0.00023948018235926016,0.0007647514343261719,0.00021387619533440932,0.0001,liblinear,l2,1000,balanced,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",0.8167805219828342,0.7789455246102643,0.8363986687686109,0.740595075239398,0.7455954897815362,0.7836630560765288,0.037958021745636075,55
0.004394912719726562,0.0037255196129982924,0.0010025501251220703,0.0004302464447697494,0.0001,newton-cg,l2,800,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8574181117533719,0.788053949903661,0.8789630408127518,0.7580369357045144,0.8114869626497534,0.8187918001648106,0.04427617823036736,20
0.036889266967773435,0.011080628980630553,0.0016794204711914062,0.0007444034065438737,0.01,liblinear,l1,900,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 100}",0.8020669118935014,0.7764932562620424,0.8504116307584516,0.7645348837209301,0.8107822410147992,0.800857784729945,0.02989489542526785,47
0.0017600536346435546,0.0015415826697438748,0.0,0.0,0.001,sag,none,600,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.007155847549438476,0.002588921661678291,0.0012502670288085938,0.000480029032808041,0.001,liblinear,l1,900,,0.1,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",0.8441057978630233,0.8059204764407077,0.8812401471361009,0.762140902872777,0.799154334038055,0.8185123316701327,0.040745132764532385,23
0.004549789428710938,0.0025470307818865803,0.0012830257415771484,0.000704766636125835,0.001,liblinear,l2,800,balanced,0.01,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8560168155543879,0.7871781397792958,0.8786127167630057,0.7583789329685363,0.8118393234672305,0.8184051857064911,0.043956732039088856,24
0.0005445480346679688,0.0003194726046155273,0.0,0.0,0.0001,newton-cg,none,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.00019159317016601563,5.612922275376191e-06,0.0,0.0,0.01,sag,l1,700,,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.03259015083312988,0.013768271692217414,0.0017845630645751953,0.001853343631058045,0.0001,liblinear,l2,200,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 100}",0.8230863548782624,0.8057453144158346,0.8747591522157996,0.7739398084815322,0.8354474982381959,0.8225956256459248,0.03327992332022168,15
0.000872039794921875,0.0003087767329722853,0.0,0.0,0.0001,lbfgs,elasticnet,900,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0007616043090820313,0.0007041859342264727,0.0,0.0,0.01,newton-cg,none,600,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0005099773406982422,0.0002832098021829991,0.0,0.0,0.01,sag,none,600,,0.001,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0002455711364746094,3.967846775650526e-05,0.0,0.0,0.001,liblinear,none,1000,balanced,0.001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.001043558120727539,0.00046963396138269975,0.0,0.0,0.001,newton-cg,none,900,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0013255596160888672,0.0008083644055075852,0.0,0.0,0.01,saga,none,600,,100.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0017553806304931641,0.0006744329813155095,0.0008985996246337891,0.0005897679386962039,0.001,lbfgs,l2,100,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.001}",0.8428796636889122,0.7990891574706603,0.86022070415134,0.7433310533515731,0.7699083861874558,0.8030857929699884,0.043669881029121414,35
0.010256099700927734,0.003540157471441003,0.0011108875274658202,0.00038982919495675637,0.01,liblinear,l1,600,,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 1}",0.837799964967595,0.8024172359432475,0.882466281310212,0.768296853625171,0.833861874559549,0.8249684420811547,0.03813126925042566,6
0.0003467082977294922,0.0002797285602844931,0.0,0.0,0.01,liblinear,none,900,,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0011988639831542968,0.00046360568664225674,0.0,0.0,0.0001,newton-cg,none,1000,,0.1,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
