mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20958547592163085,0.09254044780865504,0.0019460201263427734,0.0006015945362988076,0.001,liblinear,l1,600,,100.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.8094237169381678,0.8085479068138028,0.8810649851112279,0.7667578659370725,0.8296335447498239,0.819085603910019,0.03713567026824361,15
0.0036678314208984375,0.0011166323092872484,0.001422882080078125,0.0007217439895630546,0.0001,lbfgs,l2,400,balanced,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",0.8227360308285163,0.7878787878787878,0.8469083902609915,0.7298221614227087,0.7452431289640593,0.7865176998710128,0.04444913908544616,54
0.00028209686279296876,7.642770009851508e-05,0.0,0.0,0.0001,liblinear,none,800,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0005418300628662109,0.00021774415753967854,0.0,0.0,0.001,sag,none,700,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.00044498443603515627,0.00027685370725369043,0.0,0.0,0.01,sag,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0002575397491455078,4.8654777560448095e-05,0.0,0.0,0.01,newton-cg,none,800,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0010026931762695313,0.0005704145765323609,0.0,0.0,0.001,newton-cg,none,500,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 100}",,,,,,,,62
0.01737074851989746,0.002851449451879467,0.0021678924560546873,0.0010667995711644656,0.001,liblinear,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.791031704326502,0.7919075144508672,0.8619723244000701,0.7566689466484268,0.8130725863284004,0.8029306152308532,0.03461796588741618,38
0.003933143615722656,0.001272014680333992,0.0016985416412353515,0.0011999664016594646,0.0001,newton-cg,l2,100,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",0.8197582764056753,0.7878787878787878,0.8451567700122613,0.7294801641586868,0.7443622269203665,0.7853272450751556,0.04374610268966728,56
0.012008428573608398,0.0024387871628199936,0.0016400337219238282,0.0007716562399258231,0.01,liblinear,l2,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",0.790681380276756,0.7919075144508672,0.8619723244000701,0.7561559507523941,0.813248766737139,0.8027931873234453,0.03478998414722035,40
0.0008773326873779297,0.0005838313120853058,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0009531021118164062,0.0005736799412846245,0.0,0.0,0.001,lbfgs,elasticnet,900,,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0007537364959716797,0.00042370920797784445,0.0,0.0,0.0001,liblinear,none,400,,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0007017612457275391,0.0003029391012069908,0.0,0.0,0.0001,saga,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0010890960693359375,0.0006949467833578955,0.0,0.0,0.0001,newton-cg,elasticnet,600,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0006168365478515625,0.000584752649245139,0.0,0.0,0.001,newton-cg,none,100,balanced,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.013928604125976563,0.0036709345165144565,0.0017990589141845704,0.0008354286270553515,0.01,saga,l1,300,,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.1}",0.8385006130670871,0.814328253634612,0.8784375547381327,0.7612859097127223,0.7884073291050036,0.8161919320515114,0.04040377096139481,23
0.004381561279296875,0.0027945918065461137,0.001951885223388672,0.0009156287951684977,0.01,lbfgs,l2,600,,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 1000}",0.8446312839376424,0.7887545980031528,0.883342091434577,0.7720588235294118,0.824876673713883,0.8227326941237333,0.03969885666790411,6
0.028377723693847657,0.005109469912350193,0.0018339157104492188,0.0005438095637194979,0.01,saga,l2,900,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",0.789455246102645,0.7901558942021369,0.8728323699421966,0.7520519835841313,0.8164200140944327,0.8041831015851084,0.03998447151541054,33
0.00040078163146972656,8.344691140211011e-05,0.0,0.0,0.001,newton-cg,l1,800,,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.010790443420410157,0.001582744560065356,0.002101230621337891,0.0005458430034520589,0.01,liblinear,l2,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",0.7961114030478192,0.789104922052899,0.8723068838675775,0.7541039671682626,0.8167723749119098,0.8056799102096935,0.03895782554069446,29
0.0008808612823486328,0.00030386122312331604,0.0,0.0,0.001,liblinear,elasticnet,600,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0004222869873046875,0.00025710621817340187,0.0,0.0,0.0001,lbfgs,l1,200,,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0005910873413085937,0.0005587519628948055,0.0,0.0,0.001,newton-cg,l1,500,,10000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0008907318115234375,0.0009621653333212264,0.0,0.0,0.001,newton-cg,elasticnet,400,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0011341571807861328,0.0012110844625718706,0.0,0.0,0.001,newton-cg,none,300,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0006671905517578125,0.0003177411693808796,0.0,0.0,0.01,newton-cg,elasticnet,500,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.9904697895050049,0.340737087113623,0.00198516845703125,0.0011228344343999204,0.0001,liblinear,l1,1000,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.8092485549132948,0.8088982308635488,0.8805394990366089,0.7674418604651164,0.8292811839323466,0.8190818658421831,0.03673733073567173,16
0.00997462272644043,0.004561372151417189,0.0010474205017089843,0.0004181319324439431,0.0001,newton-cg,l2,100,balanced,10.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10}",0.790856542301629,0.7919075144508672,0.8619723244000701,0.7564979480164158,0.8130725863284004,0.8028613830994764,0.03467576561945948,39
0.004747915267944336,0.004604618146355405,0.0011723995208740234,0.00013905241967091008,0.001,lbfgs,l2,700,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 0.001}",0.8356980206691189,0.8003152916447714,0.8696794534944825,0.737517099863201,0.7672656800563779,0.8020951091455902,0.047081579047055726,49
0.0005977153778076172,0.00031874233251939646,0.0,0.0,0.0001,newton-cg,l1,300,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0026090145111083984,0.0007368540706730303,0.0010822296142578125,0.00024959391415951273,0.0001,saga,l1,500,balanced,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59
0.00046973228454589845,0.0002579742085586328,0.0,0.0,0.0001,sag,l1,300,balanced,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0005045890808105469,0.0002153975680890989,0.0,0.0,0.0001,newton-cg,l1,700,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0010691165924072265,0.00040591429048136233,0.0,0.0,0.01,lbfgs,l1,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0007482051849365234,0.0005233534565975829,0.0,0.0,0.0001,lbfgs,none,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0005515575408935547,0.0004422559788327237,0.0,0.0,0.01,saga,none,400,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.07102837562561035,0.042024622769067314,0.0021024227142333986,0.000647861283315928,0.01,saga,l1,800,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 800, 'class_weight': 'balanced', 'C': 10}",0.789455246102645,0.791557190401121,0.8728323699421966,0.7518809849521204,0.8169485553206484,0.8045348693437463,0.03996722386377763,31
0.0007532119750976562,0.0007236982606184781,0.0,0.0,0.0001,liblinear,none,400,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 1}",,,,,,,,62
0.00037202835083007815,8.865512072597332e-05,0.0,0.0,0.001,newton-cg,none,900,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0007122516632080078,0.00023902551645214241,0.0,0.0,0.001,sag,elasticnet,400,balanced,0.001,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0008962631225585937,0.00024402112569451626,0.0,0.0,0.0001,saga,none,800,balanced,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.000379180908203125,5.527951601549518e-05,0.0,0.0,0.01,saga,none,500,,0.001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.00029926300048828126,1.843085106858033e-06,0.0,0.0,0.001,lbfgs,none,900,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0011132717132568359,0.00026786679523192,0.0,0.0,0.0001,sag,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0008853435516357422,0.00041690684551374965,0.0,0.0,0.01,saga,none,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0008171558380126953,0.00028921089959782427,0.0,0.0,0.001,sag,elasticnet,500,,1.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0006978034973144532,0.0005115999047920777,0.0,0.0,0.01,saga,none,100,,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 1}",,,,,,,,62
0.02024502754211426,0.002267029190499611,0.0015840530395507812,0.0004485714126362318,0.01,liblinear,l2,400,balanced,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 10000.0}",0.7906813802767559,0.7929584866001052,0.860045542126467,0.755984952120383,0.8107822410147991,0.8020905204277021,0.033981219803360954,51
0.00034160614013671874,5.724219068477281e-05,0.0,0.0,0.01,saga,none,500,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0003242015838623047,6.789236863055602e-05,0.0,0.0,0.01,newton-cg,none,1000,,100.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.000640249252319336,0.0004923022007999523,0.0,0.0,0.001,newton-cg,elasticnet,500,balanced,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.3704167366027832,0.0685189620526691,0.003093433380126953,0.0017462820574521561,0.0001,saga,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",0.809248554913295,0.8092485549132948,0.8808898230863549,0.7667578659370724,0.8305144467935166,0.8193318491287067,0.037099336925090355,11
0.0006052970886230469,0.0002932023334771415,0.0,0.0,0.01,lbfgs,l1,600,,10.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 10}",,,,,,,,62
0.00095367431640625,0.0003422869182599477,0.0,0.0,0.0001,saga,elasticnet,1000,,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.014342594146728515,0.0028586416164953455,0.0015254974365234374,0.0003545536341425096,0.01,liblinear,l2,200,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 10}",0.790681380276756,0.7919075144508672,0.8619723244000701,0.7561559507523941,0.813248766737139,0.8027931873234453,0.03478998414722035,40
0.0007795810699462891,0.0004778791582010857,0.0,0.0,0.01,lbfgs,elasticnet,300,balanced,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.001055765151977539,0.00020866055154576514,0.0,0.0,0.001,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.038987588882446286,0.00852317164579235,0.0024499416351318358,0.0015479816758393627,0.01,liblinear,l1,500,,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 100}",0.809598878963041,0.8090733928884218,0.8808898230863549,0.765047879616963,0.8305144467935165,0.8190248842696594,0.037578396692279345,18
0.003924798965454101,0.0017270785769012487,0.0016450881958007812,0.0009676947315950641,0.0001,lbfgs,l2,700,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",0.8460325801366264,0.8060956384655806,0.8857943597827991,0.7715458276333789,0.8306906272022552,0.828031806644128,0.03831310746297319,2
0.0009731769561767579,0.0006893219773374791,0.0,0.0,0.01,sag,l1,600,,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0003597259521484375,2.647859178990121e-05,0.0,0.0,0.0001,lbfgs,elasticnet,800,,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0010590076446533204,0.001526623845053855,0.0,0.0,0.001,saga,none,100,,0.01,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.5132373809814453,0.17406890714253234,0.0033977985382080077,0.002080753893205399,0.001,saga,l1,1000,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",0.8097740409879138,0.8087230688386758,0.8808898230863549,0.7667578659370725,0.8291050035236082,0.819049960474725,0.03702005678781015,17
0.26028943061828613,0.05438808490596116,0.0034586429595947266,0.0025326764372139814,0.0001,sag,l2,600,,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 10}",0.8113504992117709,0.8092485549132947,0.8808898230863549,0.7670998632010944,0.830338266384778,0.8197854013594587,0.036886452670671824,10
0.0026413917541503905,0.0004783612071387106,0.0010263442993164063,9.74146221115861e-05,0.0001,liblinear,l2,1000,balanced,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",0.8227360308285163,0.7877036258539148,0.8470835522858645,0.7299931600547196,0.7450669485553205,0.7865166635156672,0.044485019449766905,55
0.004616165161132812,0.0015526159722667604,0.0015670299530029298,0.001121158531144054,0.0001,newton-cg,l2,800,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8481345244351024,0.7934839726747241,0.8817656332107199,0.7534199726402189,0.8079633544749824,0.8169534914871497,0.04436444392608818,20
0.0460874080657959,0.009772097420832349,0.00241703987121582,0.0006996913289518056,0.01,liblinear,l1,900,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 100}",0.789455246102645,0.7922578385006132,0.8612716763005781,0.7561559507523941,0.813953488372093,0.8026188400056645,0.03466427582806679,44
0.0005484580993652344,0.0002515093219526629,0.0,0.0,0.001,sag,none,600,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.008117437362670898,0.0015329361451388553,0.002313518524169922,0.0005512022555425357,0.001,liblinear,l1,900,,0.1,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",0.8367489928183569,0.8129269574356279,0.8791382028376248,0.7606019151846785,0.7885835095137421,0.815599915558006,0.04061085659064266,24
0.004826211929321289,0.001337323135658524,0.0025677204132080076,0.001611155249556607,0.001,liblinear,l2,800,balanced,0.01,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8474338763356105,0.791557190401121,0.882641443335085,0.7537619699042407,0.8074348132487668,0.8165658586449649,0.044658605725227424,22
0.0005323886871337891,0.0003603529105982627,0.0,0.0,0.0001,newton-cg,none,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0010547637939453125,0.0007223787553495131,0.0,0.0,0.01,sag,l1,700,,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.03437786102294922,0.011042455866017585,0.0025910854339599608,0.0009357560253765757,0.0001,liblinear,l2,200,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 100}",0.8095988789630407,0.8087230688386758,0.8808898230863548,0.7670998632010945,0.8294573643410853,0.8191537996860502,0.036951884903199755,13
0.0008402824401855469,0.00047026950221036503,0.0,0.0,0.0001,lbfgs,elasticnet,900,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0015098094940185548,0.0008627291981431407,0.0,0.0,0.01,newton-cg,none,600,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.000638580322265625,0.0002422042513902116,0.0,0.0,0.01,sag,none,600,,0.001,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.00030517578125,7.96046753313075e-06,0.0,0.0,0.001,liblinear,none,1000,balanced,0.001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0008041858673095703,0.0002225004649197461,0.0,0.0,0.001,newton-cg,none,900,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0010175228118896485,0.000795366057959051,0.0,0.0,0.01,saga,none,600,,100.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.003706026077270508,0.0009158484745089723,0.0015595912933349609,0.00027593217869188274,0.001,lbfgs,l2,100,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.001}",0.8356980206691189,0.8003152916447714,0.8696794534944825,0.737517099863201,0.7672656800563779,0.8020951091455902,0.047081579047055726,49
0.016280412673950195,0.002960142611644569,0.003205537796020508,0.0017381921250107042,0.01,liblinear,l1,600,,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 1}",0.8229111928533894,0.8094237169381678,0.8877211420564022,0.7674418604651163,0.8317477096546864,0.8238491243935524,0.03881436282916658,3
0.0005801200866699218,0.0002925979187708633,0.0,0.0,0.01,liblinear,none,900,,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0006843090057373046,0.000253219406228995,0.0,0.0,0.0001,newton-cg,none,1000,,0.1,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
