mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.000214385986328125,2.726257811058695e-05,0.0,0.0,0.01,lbfgs,elasticnet,300,balanced,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0009030342102050781,0.0004357943792256741,0.0,0.0,0.001,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.026480913162231445,0.006598449464885067,0.0016082763671875,0.0005626915587261873,0.01,liblinear,l1,500,,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 100}",0.8251882991767385,0.8046943422665966,0.8759852863899107,0.7722298221614227,0.8372093023255814,0.82306141046405,0.03442912344592975,11
0.00800180435180664,0.0035436906099490574,0.0011391639709472656,0.0003433604021093134,0.0001,lbfgs,l2,700,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",0.858994569977229,0.7999649675950256,0.8845682256086881,0.774452804377565,0.8305144467935166,0.8296990028704048,0.03951147202135925,1
0.0003825187683105469,0.00024889413380004504,0.0,0.0,0.01,sag,l1,600,,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.00021338462829589844,2.1342391712632088e-05,0.0,0.0,0.0001,lbfgs,elasticnet,800,,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 1}",,,,,,,,62
0.00017361640930175782,3.6107625994954204e-06,0.0,0.0,0.001,saga,none,100,,0.01,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.36455821990966797,0.05265678164919509,0.0015068531036376953,0.0009951822870413374,0.001,saga,l1,1000,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",0.8246628131021195,0.8050446663163426,0.8754598003152917,0.7734268125854993,0.8356236786469344,0.8228435541932374,0.0337458898261295,13
0.17025632858276368,0.036950266599790685,0.001490640640258789,0.0007247409896379136,0.0001,sag,l2,600,,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 10}",0.8272902434752145,0.8046943422665966,0.8768610965142756,0.7735978112175103,0.8363284002818887,0.823754378751097,0.03426338595621779,7
0.0015509605407714843,0.00015990962848304083,0.0006072044372558594,2.5806715992552102e-05,0.0001,liblinear,l2,1000,balanced,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",0.8167805219828342,0.7789455246102643,0.8363986687686109,0.740595075239398,0.7455954897815362,0.7836630560765288,0.037958021745636075,55
0.003898286819458008,0.003109389514871808,0.000705718994140625,0.00012420019937877573,0.0001,newton-cg,l2,800,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8574181117533719,0.788053949903661,0.8789630408127518,0.7580369357045144,0.8114869626497534,0.8187918001648106,0.04427617823036736,21
0.0573763370513916,0.01955054049452854,0.002071380615234375,0.0010961872210567428,0.01,liblinear,l1,900,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 100}",0.8015414258188824,0.7759677701874234,0.8502364687335786,0.7645348837209303,0.8106060606060607,0.800577321813375,0.029907267832504567,48
0.0006170272827148438,0.00020255282535054889,0.0,0.0,0.001,sag,none,600,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.009048795700073243,0.002737296710944105,0.0028194427490234376,0.0014422645045523781,0.001,liblinear,l1,900,,0.1,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",0.8441057978630233,0.8059204764407077,0.8810649851112278,0.7626538987688098,0.7989781536293165,0.818544662362617,0.040566385577127,23
0.009916877746582032,0.003882799912979794,0.005052995681762695,0.0021995060799538282,0.001,liblinear,l2,800,balanced,0.01,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8560168155543879,0.7871781397792958,0.8786127167630057,0.7583789329685363,0.8118393234672305,0.8184051857064911,0.043956732039088856,24
0.003103160858154297,0.0049183276549117135,0.0,0.0,0.0001,newton-cg,none,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.002704954147338867,0.0037927919473740497,0.0,0.0,0.01,sag,l1,700,,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.039126253128051756,0.010793452070124472,0.0020802974700927734,0.0006416939319765138,0.0001,liblinear,l2,200,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 100}",0.8230863548782624,0.8057453144158346,0.8747591522157996,0.7739398084815322,0.8354474982381959,0.8225956256459248,0.03327992332022168,17
0.0009252548217773438,0.000597138537335847,0.0,0.0,0.0001,lbfgs,elasticnet,900,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0005748748779296875,0.0003322063053713571,0.0,0.0,0.01,newton-cg,none,600,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0004784584045410156,0.00023809026046792118,0.0,0.0,0.01,sag,none,600,,0.001,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0010233402252197265,0.00012839511448250364,0.0,0.0,0.001,liblinear,none,1000,balanced,0.001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0030986785888671873,0.0037338868308331536,0.0,0.0,0.001,newton-cg,none,900,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0007022380828857422,0.00044818755240665044,0.0,0.0,0.01,saga,none,600,,100.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0031584739685058595,0.0011412606299477427,0.0017302989959716796,0.0007430136302981827,0.001,lbfgs,l2,100,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.001}",0.8428796636889122,0.7990891574706603,0.86022070415134,0.7433310533515731,0.7699083861874558,0.8030857929699884,0.043669881029121414,35
0.02001481056213379,0.011487940600896926,0.004107999801635742,0.0028040114936326915,0.01,liblinear,l1,600,,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 1}",0.837624802942722,0.8015414258188824,0.882641443335085,0.768467852257182,0.833861874559549,0.8248274797826841,0.03822693834118408,6
0.0013152599334716798,0.000425107737105941,0.0,0.0,0.01,liblinear,none,900,,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 10}",,,,,,,,62
0.00021691322326660155,3.808624679335916e-05,0.0,0.0,0.0001,newton-cg,none,1000,,0.1,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
