mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.023250389099121093,0.0031530563911993186,0.002563762664794922,0.0010505696072798702,0.001,liblinear,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.791031704326502,0.7919075144508672,0.8619723244000701,0.7566689466484268,0.8130725863284004,0.8029306152308532,0.03461796588741618,37
0.007337331771850586,0.0046472178501133785,0.0023184299468994142,0.0007103583263498705,0.0001,newton-cg,l2,100,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",0.8197582764056753,0.7878787878787878,0.8451567700122613,0.7294801641586868,0.7443622269203665,0.7853272450751556,0.04374610268966728,56
0.022548675537109375,0.007768783168627317,0.0014430522918701173,0.000443216755275936,0.01,liblinear,l2,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",0.790681380276756,0.7919075144508672,0.8619723244000701,0.7561559507523941,0.813248766737139,0.8027931873234453,0.03478998414722035,40
0.0022824287414550783,0.0023207091798019856,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0009623050689697265,0.0005851107948679018,0.0,0.0,0.001,lbfgs,elasticnet,900,,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0004879474639892578,0.0003809888789380036,0.0,0.0,0.0001,liblinear,none,400,,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.000341033935546875,7.627734361265016e-05,0.0,0.0,0.0001,saga,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0003431797027587891,6.182145483738414e-05,0.0,0.0,0.0001,newton-cg,elasticnet,600,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0005408287048339844,0.00036169777242163855,0.0,0.0,0.001,newton-cg,none,100,balanced,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.013160896301269532,0.005760513589232496,0.004195642471313476,0.00399868363833473,0.01,saga,l1,300,,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.1}",0.837799964967595,0.815204063758977,0.8787878787878788,0.7623119015047879,0.7880549682875266,0.816431755461353,0.04020098099131463,23
0.003061199188232422,0.0014819642177133477,0.0029019832611083983,0.002080690741327955,0.01,lbfgs,l2,600,,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 1000}",0.8446312839376424,0.7887545980031528,0.883342091434577,0.7720588235294118,0.824876673713883,0.8227326941237333,0.03969885666790411,6
0.03482632637023926,0.007022481190592495,0.0022908687591552735,0.0010277216480682355,0.01,saga,l2,900,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",0.789805570152391,0.7913820283762482,0.8723068838675776,0.7525649794801641,0.8164200140944327,0.8044958951941628,0.03956036894686173,30
0.0008581638336181641,0.0004029911769523304,0.0,0.0,0.001,newton-cg,l1,800,,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.010660600662231446,0.002121812771371532,0.0017818450927734376,0.0007651440180875061,0.01,liblinear,l2,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",0.7961114030478192,0.789104922052899,0.8723068838675775,0.7541039671682626,0.8167723749119098,0.8056799102096935,0.03895782554069446,28
0.00037517547607421873,5.583936182039204e-05,0.0,0.0,0.001,liblinear,elasticnet,600,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0007475852966308594,0.0004243342658503707,0.0,0.0,0.0001,lbfgs,l1,200,,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0005351543426513672,0.00030379072684587354,0.0,0.0,0.001,newton-cg,l1,500,,10000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.00035643577575683594,8.653497495047804e-05,0.0,0.0,0.001,newton-cg,elasticnet,400,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0009099960327148438,0.0003958857737040392,0.0,0.0,0.001,newton-cg,none,300,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0014397144317626954,0.00044880250742268513,0.0,0.0,0.01,newton-cg,elasticnet,500,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
1.1314150810241699,0.6914505850387825,0.0038637161254882813,0.005642395492993081,0.0001,liblinear,l1,1000,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.8092485549132948,0.8088982308635488,0.8807146610614819,0.7674418604651164,0.8292811839323466,0.8191168982471577,0.03679595624588957,17
0.011419582366943359,0.005353244908520597,0.001971435546875,0.0018280464124503183,0.0001,newton-cg,l2,100,balanced,10.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10}",0.790856542301629,0.7919075144508672,0.8619723244000701,0.7564979480164158,0.8130725863284004,0.8028613830994764,0.03467576561945948,38
0.004878568649291992,0.002141957559010654,0.0024956703186035157,0.001817472060163018,0.001,lbfgs,l2,700,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 0.001}",0.8356980206691189,0.8003152916447714,0.8696794534944825,0.737517099863201,0.7672656800563779,0.8020951091455902,0.047081579047055726,50
0.0016063690185546876,0.0021931001061308345,0.0,0.0,0.0001,newton-cg,l1,300,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0024963855743408204,0.0008052672778199782,0.0016150474548339844,0.0008549279885515255,0.0001,saga,l1,500,balanced,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,59
0.0013422489166259766,0.0007418170765753948,0.0,0.0,0.0001,sag,l1,300,balanced,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0009288787841796875,0.00047773055783330103,0.0,0.0,0.0001,newton-cg,l1,700,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0005156517028808594,0.00031634508411140544,0.0,0.0,0.01,lbfgs,l1,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0010737895965576172,0.0002467804087311761,0.0,0.0,0.0001,lbfgs,none,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0011923789978027343,0.0005989735143231696,0.0,0.0,0.01,saga,none,400,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.07857012748718262,0.03173426593256717,0.002064418792724609,0.0008621743199793312,0.01,saga,l1,800,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 800, 'class_weight': 'balanced', 'C': 10}",0.7898055701523911,0.7926081625503592,0.8735330180416887,0.7517099863201094,0.8167723749119097,0.8048858223952916,0.04014860416531827,29
0.000672292709350586,0.00024387637753916686,0.0,0.0,0.0001,liblinear,none,400,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0015778064727783204,0.00219543205542423,0.0,0.0,0.001,newton-cg,none,900,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0006490707397460938,0.00022446283542035633,0.0,0.0,0.001,sag,elasticnet,400,balanced,0.001,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0007724285125732422,0.00048196242110908234,0.0,0.0,0.0001,saga,none,800,balanced,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0004971504211425781,0.0002617994678878593,0.0,0.0,0.01,saga,none,500,,0.001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0009022712707519531,0.00045797960334393564,0.0,0.0,0.001,lbfgs,none,900,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0012331485748291015,0.00034253335640307075,0.0,0.0,0.0001,sag,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0016071796417236328,0.0011032243136006976,0.0,0.0,0.01,saga,none,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0022588729858398437,0.00277215718594643,0.0,0.0,0.001,sag,elasticnet,500,,1.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0008738517761230468,0.000815612046503085,0.0,0.0,0.01,saga,none,100,,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 1}",,,,,,,,62
0.022538185119628906,0.0032073048037251297,0.003390979766845703,0.002180949969909223,0.01,liblinear,l2,400,balanced,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 10000.0}",0.7906813802767559,0.7929584866001052,0.860045542126467,0.755984952120383,0.8107822410147991,0.8020905204277021,0.033981219803360954,52
0.0005785942077636719,0.0004852926961728357,0.0,0.0,0.01,saga,none,500,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0009857177734375,0.00041876534773511054,0.0,0.0,0.01,newton-cg,none,1000,,100.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0010821819305419922,0.00031831710846729936,0.0,0.0,0.001,newton-cg,elasticnet,500,balanced,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.43070259094238283,0.0785495146659616,0.0039443492889404295,0.0031974004348304494,0.0001,saga,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",0.8095988789630408,0.8092485549132948,0.8808898230863549,0.7669288645690834,0.8308668076109937,0.8195065858285536,0.037053375235256585,11
0.0010272026062011718,0.00019034426749451892,0.0,0.0,0.01,lbfgs,l1,600,,10.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0009461879730224609,0.00040093971677044487,0.0,0.0,0.0001,saga,elasticnet,1000,,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.014724063873291015,0.002997604686774754,0.0023045063018798826,0.0012023976063108843,0.01,liblinear,l2,200,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 10}",0.790681380276756,0.7919075144508672,0.8619723244000701,0.7561559507523941,0.813248766737139,0.8027931873234453,0.03478998414722035,40
0.0003658294677734375,4.699340874168332e-05,0.0,0.0,0.01,lbfgs,elasticnet,300,balanced,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0005933284759521484,0.00025275210454780566,0.0,0.0,0.001,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.05298619270324707,0.014365869314141171,0.007491302490234375,0.010115658860797905,0.01,liblinear,l1,500,,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 100}",0.8097740409879138,0.8090733928884218,0.8805394990366089,0.765389876880985,0.8313953488372092,0.8192344317262277,0.03741171199658698,12
0.005598020553588867,0.0021481398731392504,0.002214956283569336,0.0010507551137964358,0.0001,lbfgs,l2,700,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",0.8460325801366264,0.8060956384655806,0.8857943597827991,0.7715458276333789,0.8306906272022552,0.828031806644128,0.03831310746297319,2
0.0008278369903564453,0.0005001627531050925,0.0,0.0,0.01,sag,l1,600,,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.00035924911499023436,2.471304892536611e-05,0.0,0.0,0.0001,lbfgs,elasticnet,800,,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0006459712982177735,0.0004281840926871594,0.0,0.0,0.001,saga,none,100,,0.01,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.5709327220916748,0.11818712223397486,0.004097747802734375,0.0017705969623947547,0.001,saga,l1,1000,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",0.8095988789630408,0.8087230688386758,0.8808898230863549,0.7665868673050615,0.8291050035236082,0.8189807283433483,0.037077195985219996,19
0.30707969665527346,0.028179585586303468,0.001861238479614258,0.0002830323418452529,0.0001,sag,l2,600,,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 10}",0.8113504992117709,0.8092485549132947,0.8808898230863549,0.7670998632010944,0.830338266384778,0.8197854013594587,0.036886452670671824,10
0.014934539794921875,0.021273647880581142,0.004357290267944336,0.0022310974423942996,0.0001,liblinear,l2,1000,balanced,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",0.8227360308285163,0.7877036258539148,0.8470835522858645,0.7299931600547196,0.7450669485553205,0.7865166635156672,0.044485019449766905,55
0.014140987396240234,0.011818611609634159,0.00346832275390625,0.00115176579541214,0.0001,newton-cg,l2,800,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8481345244351024,0.7934839726747241,0.8817656332107199,0.7534199726402189,0.8079633544749824,0.8169534914871497,0.04436444392608818,20
0.06934809684753418,0.031835035793283485,0.002253293991088867,0.000725835344796764,0.01,liblinear,l1,900,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 100}",0.7901558942021369,0.79208267647574,0.8612716763005781,0.7561559507523941,0.8137773079633545,0.8026887011388407,0.0346114953375428,43
0.0006923675537109375,0.00015511894602492202,0.0,0.0,0.001,sag,none,600,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.013783788681030274,0.00451425779863898,0.00253143310546875,0.00046445712872266934,0.001,liblinear,l1,900,,0.1,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",0.8369241548432299,0.8129269574356279,0.8791382028376248,0.7614569083447332,0.7889358703312193,0.815876418758487,0.04035104981161728,24
0.008325004577636718,0.0015145540010361445,0.0037184715270996093,0.0022733642096960088,0.001,liblinear,l2,800,balanced,0.01,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8474338763356105,0.791557190401121,0.882641443335085,0.7537619699042407,0.8074348132487668,0.8165658586449649,0.044658605725227424,22
0.0009650230407714844,0.0005296467226849464,0.0,0.0,0.0001,newton-cg,none,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0005342006683349609,0.00020941228763626566,0.0,0.0,0.01,sag,l1,700,,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.043134117126464845,0.011109943736607474,0.003598451614379883,0.002231664243959063,0.0001,liblinear,l2,200,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 100}",0.8095988789630407,0.8087230688386758,0.8808898230863548,0.7670998632010945,0.8294573643410853,0.8191537996860502,0.036951884903199755,14
0.0009720802307128906,0.0002898677514321976,0.0,0.0,0.0001,lbfgs,elasticnet,900,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0011599063873291016,0.00038909196262693524,0.0,0.0,0.01,newton-cg,none,600,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.002277183532714844,0.0031979347331869117,0.0,0.0,0.01,sag,none,600,,0.001,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0003964424133300781,5.426490662368477e-05,0.0,0.0,0.001,liblinear,none,1000,balanced,0.001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0007791996002197265,0.000494071558061788,0.0,0.0,0.001,newton-cg,none,900,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0008450984954833984,0.0002010059291081075,0.0,0.0,0.01,saga,none,600,,100.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.003986215591430664,0.0008882728925056719,0.0017827510833740234,0.00040201757628513166,0.001,lbfgs,l2,100,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.001}",0.8356980206691189,0.8003152916447714,0.8696794534944825,0.737517099863201,0.7672656800563779,0.8020951091455902,0.047081579047055726,50
0.02801661491394043,0.016024077645864967,0.004639577865600586,0.004261245168598078,0.01,liblinear,l1,600,,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 1}",0.8223857067787704,0.809248554913295,0.8878963040812752,0.7677838577291382,0.8313953488372092,0.8237419544679376,0.03877515093137787,3
0.0016271591186523438,0.001412183038177301,0.0,0.0,0.01,liblinear,none,900,,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0007833957672119141,0.00020757737475540666,0.0,0.0,0.0001,newton-cg,none,1000,,0.1,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
