mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0016588687896728516,3.636095165898136e-05,0.0010729789733886718,8.060474842551587e-05,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6375021895253108,0.6361008933263269,0.6519530565773339,0.5916552667578661,0.6179527836504581,0.6270328379674591,0.020721361811844554,64
0.0015687942504882812,0.00011119235220105661,0.0009648323059082032,4.3009918696162636e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6465230338062709,0.6470485198808897,0.6619372919950954,0.5957592339261286,0.5517089499647639,0.6205954059146297,0.04109340561127724,78
0.0018414974212646485,0.00013795578870953273,0.0010120868682861328,7.252440802442443e-05,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.5936241022946225,0.6220879313364862,0.6891749868628481,0.6226915184678523,0.6385658914728681,0.6332288860869355,0.03150284338546335,52
0.0018429756164550781,8.424148619511261e-05,0.0010448455810546874,0.00011292573114626759,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6376773515501839,0.7027500437905062,0.6871606235768086,0.6504787961696306,0.5587561663143058,0.6473645962802869,0.050212083001884386,26
0.00039229393005371096,1.2829135150365278e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.0016413211822509765,9.647658989701116e-05,0.0010146141052246095,0.00010126618020504587,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6114030478192327,0.6512524084778419,0.6349623401646524,0.5103454172366622,0.708861874559549,0.6233650176515877,0.06502066717272025,71
0.001689004898071289,0.00011047931074994406,0.0010056018829345704,4.879989776699592e-05,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.5756699947451392,0.5708530390611315,0.7066036083377125,0.658344733242134,0.5945207892882312,0.6211984329348696,0.05290195771602936,75
0.00038604736328125,1.1577818301424627e-05,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.001810312271118164,0.00010937983385648372,0.0010294437408447266,7.014003919595139e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6184095288141531,0.5945874934314241,0.6835698020669119,0.7541894664842681,0.6274665257223397,0.6556445633038195,0.057270118350868114,16
0.0003841400146484375,9.65686487667127e-06,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0004215717315673828,6.051219475242163e-05,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.0017408370971679688,6.016555081562005e-05,0.0011285305023193359,0.0001906015168411338,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.631459099667192,0.5399369416710458,0.6087756174461376,0.5305232558139535,0.6264975334742777,0.5874384896145213,0.04339225031350645,103
0.0015105247497558595,9.214112828643896e-05,0.001033449172973633,0.0001004689895076079,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.5853039061131546,0.6396917148362236,0.6308460325801366,0.5800273597811219,0.6370683579985906,0.6145874742618453,0.026275017120566527,85
0.0015826702117919921,5.559528657586124e-05,0.0010090351104736328,5.5141717823683435e-05,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.6773515501839202,0.6753371868978806,0.6897880539499036,0.6184165526675787,0.6393587033121917,0.660050409402295,0.0267539427722763,13
0.0003881931304931641,1.1123089128280878e-05,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0013577461242675782,3.147392550589371e-05,0.0009505271911621094,1.2378861612774084e-05,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.5508845682256087,0.5571904011210369,0.5995796111403048,0.528043775649795,0.5826286116983792,0.5636653935670248,0.0249944367907049,112
0.0016100406646728516,7.858863711397505e-05,0.0009604454040527344,1.565130355515222e-05,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.6316342616920652,0.6537922578385007,0.6504641793659134,0.565406976744186,0.6541578576462298,0.631091106657379,0.033874572033148594,55
0.001691436767578125,7.548493367328594e-05,0.001101064682006836,0.00030315442761459107,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6323349097915572,0.7419863373620599,0.652128218602207,0.6093536251709987,0.6457892882311487,0.6563184758315943,0.04527319998397663,15
0.0015519142150878906,3.786441344394915e-05,0.0009444713592529297,8.298336661327814e-06,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.5906463478717814,0.6302329654930812,0.6855841653529515,0.56703146374829,0.6638477801268499,0.6274685445185908,0.04408408123044138,62
0.0016149044036865234,6.690530017025135e-05,0.0010365486145019532,0.000110727050475654,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.604133823787003,0.7114205640217202,0.5621825188299177,0.6515902872777017,0.7424242424242424,0.6543502872681171,0.06639012940031182,17
0.0012484073638916015,3.9435153710122685e-05,0.0009521484375,5.908406854842985e-05,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0003816127777099609,1.0249891729930604e-05,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.001416635513305664,5.695388209935923e-05,0.0010087966918945312,4.463419949372374e-05,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.6088631984585742,0.5304781923279033,0.5944999124189876,0.5510430916552667,0.5721458773784355,0.5714060544478334,0.028378341751417853,108
0.0016670703887939453,5.694310202597253e-05,0.0009824752807617188,1.3664026487586138e-05,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.5735680504466631,0.6870730425643721,0.6859344894026975,0.5792578659370725,0.6169837914023961,0.6285634479506402,0.04960732137346121,58
0.00038962364196777345,9.361565545507832e-06,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.001336383819580078,2.9178927715805463e-05,0.000951385498046875,1.563458805092098e-05,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.0003837108612060547,8.59048311225017e-06,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.0016769886016845704,4.1420492066173296e-05,0.00096435546875,1.9452618477203644e-05,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6324224908039937,0.5925731301453844,0.6404799439481521,0.5461696306429549,0.6810253699788583,0.6185341131038686,0.04580448596024146,79
0.001233816146850586,1.3295978063200651e-05,0.001080799102783203,0.00015686749641959956,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0016486167907714844,0.00013665718702616437,0.0009636402130126954,2.2048446953122296e-05,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.7113329830092836,0.6859344894026975,0.6264669819583114,0.5936217510259918,0.7146758280479211,0.6664064066888411,0.048212952741895736,7
0.00038318634033203126,9.536027881501093e-06,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.0003845691680908203,1.3908613269017937e-05,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.0003709316253662109,1.4177387950247293e-06,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0014858722686767578,2.0105571743922024e-05,0.0009943008422851562,3.9878413532110776e-05,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6910141881240147,0.6099141706078123,0.7067787703625854,0.6329514363885089,0.6465821000704721,0.6574481331106787,0.03616027720134413,14
0.0018644332885742188,4.478437733984035e-05,0.0009772300720214844,4.8110813478796794e-05,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6485373970923103,0.604133823787003,0.5127868278157295,0.509233926128591,0.5750528541226216,0.5699489657892511,0.053524988156600437,110
0.0012309551239013672,1.8300858557124603e-05,0.0009479999542236328,1.4789948300227659e-05,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0013532161712646485,3.6772276823823656e-05,0.001046895980834961,0.00016294405525216124,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.6302854122621564,0.6020215249208116,0.028966580439466167,97
0.0012596607208251952,2.2550213528518322e-05,0.0010304927825927734,7.838532843808748e-05,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.00038504600524902344,9.043578443123639e-06,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.0016458511352539062,3.0048838538280256e-05,0.0010065078735351563,5.485754015308006e-05,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6002802592397968,0.6530916097390086,0.6211245401996848,0.5969562243502052,0.7023431994362227,0.6347591665929836,0.039261789308241105,48
0.0017974376678466797,2.4106936285338227e-05,0.0009577274322509766,7.635352669238318e-06,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6376773515501839,0.7122963741460852,0.6871606235768086,0.6504787961696306,0.6486081747709656,0.6672442640427347,0.02803191414279982,6
0.0012064456939697265,1.3758549333178568e-05,0.00092315673828125,7.700587935709514e-06,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0015464305877685546,4.099063727694252e-05,0.0010560512542724609,0.00013486768986290004,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5918262653898769,0.611522198731501,0.612451090617234,0.023837694757277778,86
0.00038585662841796877,9.605162286387764e-06,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0017212867736816407,6.0264105492449606e-05,0.0009706974029541016,1.9825533480632937e-05,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.6110527237694868,0.652128218602207,0.640304781923279,0.6807455540355677,0.5835976039464411,0.6335657764553962,0.033524813708020906,50
0.0003811836242675781,1.1371741474883423e-05,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.001586008071899414,1.7652895432250404e-05,0.0009629726409912109,2.1621292207249898e-05,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6467857768435803,0.6156945174286215,0.6475740059555088,0.6400478796169631,0.6443798449612403,0.6388964049611828,0.01189339767187033,42
0.0003814697265625,1.120719493516738e-05,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.0003970623016357422,3.439103502329622e-05,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.00037436485290527345,3.613909782695086e-06,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.0013119697570800782,1.1346720670880012e-05,0.0010914325714111329,0.00015550027478550662,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,67
0.0004184722900390625,6.761719038450664e-05,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.001405811309814453,5.774625954757485e-05,0.0009907722473144532,2.8182891361228797e-05,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.6091259414958836,0.570765458048695,0.5956384655806621,0.5510430916552667,0.5721458773784355,0.5797437668317886,0.020386369684899767,106
0.00038909912109375,1.396327063021309e-05,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.00180511474609375,5.227718670289556e-05,0.0010028362274169921,1.874849486798101e-05,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.487826239271326,0.6402172009108424,0.640479943948152,0.6527017783857728,0.5471282593375617,0.5936706843707309,0.06513309286558883,100
0.00038433074951171875,1.4510273031905116e-05,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.0014391899108886718,1.7323435550447386e-05,0.0009463787078857422,2.4861285251930646e-05,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.6592222806095638,0.7052898931511647,0.6960063058328955,0.5385601915184679,0.6312544045102185,0.6460666151244621,0.05991906808766335,29
0.001279592514038086,3.4536640890620084e-05,0.0009562492370605469,2.0200906669379626e-05,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
