mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.001788187026977539,0.00037299311988850257,0.0012392520904541016,0.00019397811786348192,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.6371518654755649,0.6919775792608162,0.733315817130846,0.6033686730506156,0.6155743481324877,0.6562776566100661,0.04905360007691723,48
0.0016357898712158203,8.127409255129475e-05,0.001095724105834961,9.842101453966683e-05,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.6530916097390085,0.7284112804344018,0.5874934314240673,0.617390560875513,0.6297568710359408,0.6432287507017863,0.0475581092354498,75
0.0018218994140625,0.00043326093314611093,0.001193666458129883,0.00021947652569307005,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6454720616570329,0.7158871956559818,0.6871606235768086,0.6518467852257182,0.7090380549682875,0.6818809442167657,0.028807867852412867,15
0.0004020214080810547,1.4873498034616409e-05,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0015091896057128906,0.0002825884005726272,0.0013289928436279296,0.00038155707908894566,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.00136566162109375,3.871847255422555e-05,0.0010642528533935547,8.736697805413329e-05,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6350499211770888,0.6810299527062532,0.6424067262217552,0.515218878248974,0.5994538407329105,0.6146318638173963,0.056054188675598214,109
0.0017884254455566406,0.00024153745578695562,0.0012008190155029298,0.0001987423640239284,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.7213172184270451,0.6098265895953757,0.7477666841828692,0.5748119015047879,0.6250880902043694,0.6557620967828894,0.06688231110261748,50
0.0017715930938720704,4.150472361446997e-05,0.001378488540649414,0.00044586139272758464,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.6559817831494132,0.6382904186372395,0.6830443159922929,0.5854993160054719,0.6070295983086681,0.6339690864186172,0.0346025015013186,89
0.0016031742095947265,0.0001558569368409842,0.001281881332397461,0.00021098918669253255,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.7193028551410054,0.6733228236118409,0.699071641268173,0.5753248974008208,0.6374207188160677,0.6608885872475816,0.050787140913301825,41
0.0004696846008300781,2.6414368447212625e-05,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.003975057601928711,0.0028278683546345646,0.0020734310150146485,0.0008622177564095897,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6370642844631285,0.6396917148362236,0.6712208793133648,0.5424076607387142,0.6677237491190979,0.6316216576941058,0.046744720812708335,95
0.0018317699432373047,0.00015062190677480298,0.0012722015380859375,0.00014759816239044823,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.6794534944823962,0.7334033981432826,0.6516027325275882,0.6495383036935705,0.5643939393939393,0.6556783736481554,0.05476056071691382,51
0.00048470497131347656,3.702295862086092e-05,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0018114566802978516,0.00016103923933960434,0.0012665748596191405,9.281100924807907e-05,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.6762129970222455,0.6888246628131021,0.7144858994569977,0.5882352941176471,0.5890591966173362,0.6513636100054658,0.052673086358481704,58
0.001729297637939453,4.404834707008596e-05,0.001135396957397461,6.277093478729093e-05,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6999474513925381,0.6565948502364687,0.6378525135750569,0.6520177838577292,0.648167723749119,0.6589160645621824,0.021427781164957877,43
0.0016134262084960937,8.210568181350649e-05,0.0011330127716064453,8.19379690456881e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.7035382729024348,0.7146610614818706,0.8251882991767385,0.5674589603283174,0.6245595489781536,0.6870812285735031,0.08754826317118078,11
0.0019261837005615234,6.486370135163444e-05,0.0011753559112548829,9.57794112347862e-05,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.7323524259940445,0.7344543702925206,0.6422315641968822,0.5901162790697674,0.7103594080338266,0.6819028095174083,0.05677179443801596,14
0.002212667465209961,0.00036625751929259546,0.0013234615325927734,0.00010857520314787635,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6994219653179191,0.5988789630408128,0.6346120161149063,0.5865253077975376,0.5905567300916138,0.6219989964725579,0.042272778519031745,103
0.000464630126953125,1.586900880648811e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.0019330024719238282,7.525626460609897e-05,0.0013442039489746094,4.9630708620562386e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6488877211420564,0.6847083552285864,0.6283937642319145,0.5790868673050615,0.6845489781536294,0.6451251372122497,0.039436580366635776,69
0.002147531509399414,0.00011951013749606141,0.001551198959350586,0.0002855129290935987,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.764932562620424,0.5984410579786302,0.6682431248905236,0.5642099863201094,0.6360993657505286,0.6463852195120432,0.06883088107598902,67
0.0005530834197998047,0.00013011167467975434,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.0019649982452392576,0.0001711772609002619,0.0012105464935302734,9.913633738331667e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.7056402172009109,0.5964266946925906,0.7750919600630582,0.6219220246238031,0.6915961945031713,0.6781354182167069,0.06352092346836623,17
0.000447845458984375,2.6933744941144264e-05,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0004319667816162109,1.4320524181372299e-05,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.001863718032836914,9.043565872113452e-05,0.0011601924896240234,7.080163163874733e-05,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6509020844280959,0.6220879313364862,0.6100017516202487,0.6102086183310533,0.6772374911909796,0.6340875753813727,0.026225811339691308,87
0.0016057491302490234,2.7101387119191382e-05,0.0011013031005859375,2.7136768739203522e-05,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6200735680504468,0.6458223857067789,0.6180592047644071,0.5778043775649795,0.7062191684284708,0.6335957409030166,0.04233334951467986,90
0.0020805835723876954,0.00027229107771567805,0.0019159317016601562,0.0011013612110007567,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.7390961639516551,0.6254160098090734,0.7306883867577509,0.6191005471956225,0.5409619450317125,0.6510526105491629,0.07468821651668003,60
0.0004752635955810547,2.9818377938341e-05,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0017518043518066407,0.0003823214380747333,0.0012292861938476562,0.00012736096446224263,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.6353126642143984,0.6811175337186899,0.6423191452093187,0.515218878248974,0.5994538407329105,0.6146844124248583,0.056085516197606114,108
0.0018610000610351563,0.00016319779430168073,0.0012720584869384765,0.00015870059025763488,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.778332457523209,0.6875985286389911,0.6653529514801191,0.6226915184678523,0.6027131782945736,0.671337726880949,0.06135778004014932,23
0.0021350860595703127,0.00047945501788962874,0.0013149738311767577,0.00021876229731991224,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6785776843580312,0.6138553161674549,0.7306883867577509,0.5566005471956224,0.6331042988019733,0.6425652466561667,0.05893434090053483,76
0.0021590709686279295,0.0007138384350845808,0.0014168739318847657,0.00027881571818859385,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.7318269399194255,0.6478367489928183,0.7538973550534245,0.5270177838577291,0.6510747004933051,0.6623307056633405,0.07982548101481074,39
0.0022628307342529297,0.00043185841245013456,0.00142669677734375,0.00015781998940040163,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.6754247679103171,0.6792783324575233,0.5869679453494483,0.6839945280437757,0.694415081042988,0.6640161309608106,0.03904547915874047,37
0.001759481430053711,0.0003654450986862645,0.0017577648162841798,0.0008334181294804862,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.0005118370056152344,8.404454776741168e-05,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.001779031753540039,0.00012206559991680668,0.001342010498046875,0.00011771267800579215,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.6516903135400245,0.650376598353477,0.6673673147661587,0.5998632010943913,0.6553030303030304,0.6449200916114164,0.023312726125807603,71
0.001947498321533203,8.074285162746077e-05,0.0012964725494384766,3.5834050701045876e-05,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.6220003503240498,0.6149062883166929,0.6664915046417936,0.6075581395348838,0.6976744186046511,0.6417261402844143,0.034696964256554934,79
0.0007413864135742187,0.00020969629546596335,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.0020321369171142577,0.0002382753705033169,0.0015396595001220704,0.0003163505106427859,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.6770888071466106,0.6354002452268348,0.7025748817656332,0.5461696306429549,0.6350422832980973,0.6392551696160261,0.05317573975900305,83
0.0006384372711181641,0.00010200464110213288,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.0025167465209960938,0.00033796329343277985,0.0016163825988769532,0.0001868529223138491,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6128043440182168,0.6441583464704852,0.6812051147311263,0.4902530779753762,0.6124031007751938,0.6081647967940796,0.06414528153576855,111
0.001819610595703125,0.0004075807554180348,0.0015306949615478515,0.00033811895146512185,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.002857208251953125,0.0011781439165532228,0.0016787528991699218,0.00033611697594082427,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.6890874058504116,0.6716587843755473,0.7814853739709231,0.6872435020519835,0.6194503171247357,0.6897850766747202,0.05232863794104183,9
0.0004708290100097656,2.808987759799109e-05,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.0009612560272216797,0.0005604323615928078,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.0004508495330810547,5.513606841874031e-06,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0019886016845703123,0.000221041329969462,0.0013167858123779297,3.831261197776619e-05,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.733140655105973,0.6876861096514276,0.6142932212296375,0.6072161422708618,0.6428823114869626,0.6570436879489725,0.04741442336380071,47
0.0024347305297851562,0.0001725977288295496,0.001435995101928711,0.0002720032295741441,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6194605009633912,0.5828516377649325,0.7480294272201786,0.6035396716826265,0.7114164904862579,0.6530595456234772,0.06470714870440701,56
0.0015686988830566407,0.0001419221993965681,0.001312589645385742,0.00021639359890209063,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.0017670631408691407,0.00020210728184626105,0.0013981342315673828,0.0002604040158944141,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.6804168856191979,0.650026274303731,0.6579961464354529,0.5874658002735978,0.6335447498238196,0.6418899712911599,0.031117726602111515,77
0.001620340347290039,0.00016795145633383566,0.001228475570678711,8.571399597483888e-05,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.00045986175537109374,1.1230907029949922e-05,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.0019928455352783204,0.0002568200224675993,0.0012862205505371094,9.913734653808917e-05,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.7059905412506569,0.6941671045717288,0.7236819057628306,0.6092681258549931,0.6510747004933051,0.6768364755867029,0.04141003626071988,19
0.002277088165283203,0.00018905029256232846,0.001491546630859375,0.00023509155155626506,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6910141881240148,0.6283061832194781,0.6566824312489052,0.5865253077975376,0.5831571529245948,0.6291370526629061,0.04127500478199089,98
0.0015018939971923827,0.0001610398888190742,0.0011765003204345704,9.276800429910606e-05,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.0020607948303222657,0.00026463760332300627,0.001942586898803711,0.00103194254386627,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.686547556489753,0.7226309336135925,0.7813102119460501,0.60687414500684,0.6843727977448908,0.6963471289602252,0.05684082149950657,3
0.0005458354949951172,8.791765196483904e-05,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0028859615325927735,0.001434396709701256,0.001447439193725586,0.00013005631872142027,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.7425994044491154,0.6758626729724996,0.7510071816430198,0.5955882352941176,0.703400281888654,0.6936915552494813,0.0560596977242706,6
0.0009705066680908203,0.00039509768754084616,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.0026808261871337892,0.0005494415286402504,0.0016750812530517579,0.0001581025057261945,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6333858819407953,0.6971448589945699,0.6873357856016815,0.6574897400820794,0.6675475687103594,0.6685807670658971,0.022496294740930387,29
0.0007573127746582031,0.00024296449322441509,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.002318668365478516,0.0009868441858593387,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.006192541122436524,0.007620325194419171,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.0033783912658691406,0.0028199337393515714,0.0019439697265625,0.0008997209927489907,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6770888071466106,0.6436328603958662,0.7025748817656332,0.5095759233926128,0.6350422832980973,0.633582951199764,0.0665334791747135,91
0.0006090164184570313,7.93392552451883e-05,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0019689083099365236,0.0002461488372857151,0.0013526439666748046,0.00011323488049235492,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.6702574881765634,0.650026274303731,0.6734104046242775,0.6000341997264022,0.6553030303030304,0.6498062794268009,0.026392912879440043,62
0.0005071640014648437,1.6666396637199958e-05,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.0023296833038330077,0.00031560585361390243,0.0013666152954101562,0.00011624728573396877,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6899632159747766,0.6317218427045016,0.7303380627080049,0.585499316005472,0.6853417899929528,0.6645728454771417,0.050463640800096195,36
0.0005628585815429688,5.0187512982857695e-05,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.0018758773803710938,0.00011453733753416702,0.0013927459716796876,7.811206868000285e-05,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.710194429847609,0.6947801716587845,0.7065160273252759,0.6043091655266758,0.638830162085976,0.6709259912888642,0.04206097141029064,25
0.0014857769012451172,4.205298242029742e-05,0.001287841796875,0.00015071634579466128,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.0005521297454833985,7.511878957951788e-05,0.0,0.0,entropy,5,auto,4,17,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 17}",,,,,,,,128
