mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0014968395233154296,0.0001163123419284427,0.001018667221069336,3.3672132023651294e-05,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.6371518654755649,0.6919775792608162,0.733315817130846,0.6033686730506156,0.6155743481324877,0.6562776566100661,0.04905360007691723,48
0.0016589641571044921,0.00010067876568258364,0.001096057891845703,0.0001348480308155965,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.6530916097390085,0.7284112804344018,0.5874934314240673,0.617390560875513,0.6297568710359408,0.6432287507017863,0.0475581092354498,75
0.0015999317169189454,0.00016505989433120247,0.0010280609130859375,5.780005958493899e-05,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6454720616570329,0.7158871956559818,0.6871606235768086,0.6518467852257182,0.7090380549682875,0.6818809442167657,0.028807867852412867,15
0.0003990650177001953,8.606085116873899e-06,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0012572288513183593,5.2281970808830226e-05,0.0009960174560546876,3.492212891603039e-05,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.0013201236724853516,3.4884801643513276e-05,0.0009799957275390624,1.4571725379975314e-05,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6350499211770888,0.6810299527062532,0.6424067262217552,0.515218878248974,0.5994538407329105,0.6146318638173963,0.056054188675598214,109
0.0015976428985595703,4.702615341199426e-05,0.0009946823120117188,8.932268620738526e-06,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.7213172184270451,0.6098265895953757,0.7477666841828692,0.5748119015047879,0.6250880902043694,0.6557620967828894,0.06688231110261748,50
0.0016320705413818359,4.563623078224532e-05,0.001000690460205078,1.5056581596229606e-05,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.6559817831494132,0.6382904186372395,0.6830443159922929,0.5854993160054719,0.6070295983086681,0.6339690864186172,0.0346025015013186,89
0.0014027118682861327,2.7306828334119323e-05,0.0009979724884033204,3.608476024733675e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.7193028551410054,0.6733228236118409,0.699071641268173,0.5753248974008208,0.6374207188160677,0.6608885872475816,0.050787140913301825,41
0.00040111541748046877,1.0486732182375672e-05,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0021527767181396484,0.0008842621000516062,0.0011749744415283203,0.00017055635296110404,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6370642844631285,0.6396917148362236,0.6712208793133648,0.5424076607387142,0.6677237491190979,0.6316216576941058,0.046744720812708335,95
0.0016795635223388673,0.00015442057559694487,0.0010461807250976562,5.505869166486697e-05,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.6794534944823962,0.7334033981432826,0.6516027325275882,0.6495383036935705,0.5643939393939393,0.6556783736481554,0.05476056071691382,51
0.00039782524108886717,9.422331203771408e-06,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0015230178833007812,7.718342598047108e-05,0.001062631607055664,2.8288944626655825e-05,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.6762129970222455,0.6888246628131021,0.7144858994569977,0.5882352941176471,0.5890591966173362,0.6513636100054658,0.052673086358481704,58
0.001575136184692383,2.5825739962257793e-05,0.001032543182373047,5.854065141929115e-05,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6999474513925381,0.6565948502364687,0.6378525135750569,0.6520177838577292,0.648167723749119,0.6589160645621824,0.021427781164957877,43
0.0015430927276611328,0.000107307580709781,0.0010383129119873047,5.449833607989531e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.7035382729024348,0.7146610614818706,0.8251882991767385,0.5674589603283174,0.6245595489781536,0.6870812285735031,0.08754826317118078,11
0.0021006584167480467,0.0002818808008671245,0.0012249946594238281,5.408413928754481e-05,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.7323524259940445,0.7344543702925206,0.6422315641968822,0.5901162790697674,0.7103594080338266,0.6819028095174083,0.05677179443801596,14
0.0017359256744384766,5.750486108850838e-05,0.0010538578033447265,7.936200675907319e-05,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6994219653179191,0.5988789630408128,0.6346120161149063,0.5865253077975376,0.5905567300916138,0.6219989964725579,0.042272778519031745,103
0.00040378570556640623,1.605929217332571e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.001520061492919922,1.3527896230280588e-05,0.0010265350341796876,4.41836909395427e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6488877211420564,0.6847083552285864,0.6283937642319145,0.5790868673050615,0.6845489781536294,0.6451251372122497,0.039436580366635776,69
0.0015760898590087891,4.276423872829309e-05,0.0010179042816162109,5.47405319334019e-05,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.764932562620424,0.5984410579786302,0.6682431248905236,0.5642099863201094,0.6360993657505286,0.6463852195120432,0.06883088107598902,67
0.00040636062622070315,1.4750077121310622e-05,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.001601266860961914,3.924326357595113e-05,0.0010346412658691407,5.5158868675186e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.7056402172009109,0.5964266946925906,0.7750919600630582,0.6219220246238031,0.6915961945031713,0.6781354182167069,0.06352092346836623,17
0.00040955543518066405,2.0315389566632196e-05,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0003899574279785156,3.686170213716066e-06,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.0016868114471435547,3.5621682590046826e-05,0.0010106563568115234,1.848935696634416e-05,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6509020844280959,0.6220879313364862,0.6100017516202487,0.6102086183310533,0.6772374911909796,0.6340875753813727,0.026225811339691308,87
0.0014591693878173828,2.2356188649651043e-05,0.0009952068328857421,2.189892494677167e-05,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6200735680504468,0.6458223857067789,0.6180592047644071,0.5778043775649795,0.7062191684284708,0.6335957409030166,0.04233334951467986,90
0.00151824951171875,4.5150461369972574e-05,0.0009916305541992187,1.1975544749574618e-05,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.7390961639516551,0.6254160098090734,0.7306883867577509,0.6191005471956225,0.5409619450317125,0.6510526105491629,0.07468821651668003,60
0.00041413307189941406,1.1304158774499604e-05,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.001313161849975586,1.8973925141527438e-05,0.0009902477264404296,2.0026365900165192e-05,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.6353126642143984,0.6811175337186899,0.6423191452093187,0.515218878248974,0.5994538407329105,0.6146844124248583,0.056085516197606114,108
0.0015269756317138673,6.105798800912824e-05,0.0009944438934326172,1.0601453097174444e-05,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.778332457523209,0.6875985286389911,0.6653529514801191,0.6226915184678523,0.6027131782945736,0.671337726880949,0.06135778004014932,23
0.0016363143920898437,6.579029254219056e-05,0.0010095596313476562,3.3552059691470035e-05,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6785776843580312,0.6138553161674549,0.7306883867577509,0.5566005471956224,0.6331042988019733,0.6425652466561667,0.05893434090053483,76
0.0015282154083251954,2.2488522047210093e-05,0.0010023117065429688,1.8377108590195372e-05,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.7318269399194255,0.6478367489928183,0.7538973550534245,0.5270177838577291,0.6510747004933051,0.6623307056633405,0.07982548101481074,39
0.0015375137329101563,2.71464026541001e-05,0.001006937026977539,2.4568268177715138e-05,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.6754247679103171,0.6792783324575233,0.5869679453494483,0.6839945280437757,0.694415081042988,0.6640161309608106,0.03904547915874047,37
0.0012338638305664062,2.8018961154008995e-05,0.0009576797485351563,9.183789586489473e-06,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.0004020214080810547,1.142161864837029e-05,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.001449251174926758,7.06425197477659e-05,0.0010369777679443359,4.435011115216905e-05,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.6516903135400245,0.650376598353477,0.6673673147661587,0.5998632010943913,0.6553030303030304,0.6449200916114164,0.023312726125807603,71
0.00164947509765625,2.0917123815390913e-05,0.0010342597961425781,5.117686872695028e-05,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.6220003503240498,0.6149062883166929,0.6664915046417936,0.6075581395348838,0.6976744186046511,0.6417261402844143,0.034696964256554934,79
0.0004191398620605469,2.6947417450714087e-05,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.0013980388641357422,8.566461496892809e-05,0.0010269641876220702,5.721084196018615e-05,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.6770888071466106,0.6354002452268348,0.7025748817656332,0.5461696306429549,0.6350422832980973,0.6392551696160261,0.05317573975900305,83
0.00040163993835449217,1.0739533072035017e-05,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.0016568660736083984,8.671734391469478e-05,0.0010476112365722656,6.782579073188306e-05,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6128043440182168,0.6441583464704852,0.6812051147311263,0.4902530779753762,0.6124031007751938,0.6081647967940796,0.06414528153576855,111
0.0012969970703125,7.720831471543623e-05,0.001054239273071289,8.090444225609037e-05,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.0016169548034667969,0.0001255124713595284,0.001100635528564453,0.00014171160720639753,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.6890874058504116,0.6716587843755473,0.7814853739709231,0.6872435020519835,0.6194503171247357,0.6897850766747202,0.05232863794104183,9
0.00040946006774902346,2.5278036813627305e-05,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.0005128383636474609,0.00013934557374885827,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.0003938198089599609,3.663897077998838e-06,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0016526222229003907,0.0001536621041162679,0.0011620044708251954,0.0001622304430857816,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.733140655105973,0.6876861096514276,0.6142932212296375,0.6072161422708618,0.6428823114869626,0.6570436879489725,0.04741442336380071,47
0.0019136428833007812,0.0001278149172101752,0.001056337356567383,5.5853815282434407e-05,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6194605009633912,0.5828516377649325,0.7480294272201786,0.6035396716826265,0.7114164904862579,0.6530595456234772,0.06470714870440701,56
0.001308107376098633,8.508792667831168e-05,0.0009953498840332032,2.4176349291019726e-05,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.5338938518129269,0.49273077596777015,0.5194429847609038,0.4531463748290014,0.5192917547568711,0.5037011484254947,0.028560833181425636,124
0.0013812065124511718,2.278982326378264e-05,0.001047515869140625,8.182720146445973e-05,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.6804168856191979,0.650026274303731,0.6579961464354529,0.5874658002735978,0.6335447498238196,0.6418899712911599,0.031117726602111515,77
0.001298236846923828,7.003184471551163e-05,0.0009914398193359374,3.129541519176099e-05,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
0.00043115615844726565,2.584114263073927e-05,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.0015784263610839843,4.004398848452577e-05,0.00107269287109375,3.6165324389518777e-05,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.7059905412506569,0.6941671045717288,0.7236819057628306,0.6092681258549931,0.6510747004933051,0.6768364755867029,0.04141003626071988,19
0.001760244369506836,8.437471490615621e-05,0.0010309219360351562,2.3466977690437854e-05,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6910141881240148,0.6283061832194781,0.6566824312489052,0.5865253077975376,0.5831571529245948,0.6291370526629061,0.04127500478199089,98
0.0012985706329345704,6.197353321005205e-05,0.0009795188903808593,1.539571244543596e-05,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.5839901909266071,0.49273077596777015,0.6590471185846909,0.5386456908344732,0.5368217054263565,0.5622470963479796,0.056354240500280345,120
0.0015779972076416016,0.00012505726982557668,0.0010365962982177735,6.326955300903302e-05,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.686547556489753,0.7226309336135925,0.7813102119460501,0.60687414500684,0.6843727977448908,0.6963471289602252,0.05684082149950657,3
0.00039930343627929686,1.5790007285321993e-05,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.001633024215698242,5.634766762085028e-05,0.0010039806365966797,1.1426196411733164e-05,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.7425994044491154,0.6758626729724996,0.7510071816430198,0.5955882352941176,0.703400281888654,0.6936915552494813,0.0560596977242706,6
0.0004028797149658203,1.1339704952518185e-05,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.0015613555908203125,3.3312937316946405e-05,0.0010000228881835937,9.098222918892628e-06,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6333858819407953,0.6971448589945699,0.6873357856016815,0.6574897400820794,0.6675475687103594,0.6685807670658971,0.022496294740930387,29
0.0004005908966064453,7.424585771237152e-06,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.0003891468048095703,1.0704967651674103e-06,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0004195690155029297,4.759909751141405e-05,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.0013509750366210937,3.4568753681322916e-05,0.00102691650390625,4.810136046818013e-05,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6770888071466106,0.6436328603958662,0.7025748817656332,0.5095759233926128,0.6350422832980973,0.633582951199764,0.0665334791747135,91
0.0004313468933105469,6.403434817180254e-05,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.001403665542602539,4.354612061805268e-05,0.0010016918182373046,2.117747576706812e-05,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.6702574881765634,0.650026274303731,0.6734104046242775,0.6000341997264022,0.6553030303030304,0.6498062794268009,0.026392912879440043,62
0.0004054069519042969,1.0853257865734178e-05,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.0018521785736083985,0.0001336510503964655,0.0010808467864990234,6.250871383609082e-05,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6899632159747766,0.6317218427045016,0.7303380627080049,0.585499316005472,0.6853417899929528,0.6645728454771417,0.050463640800096195,36
0.00047760009765625,8.40799809688689e-05,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.0014927387237548828,0.00010875954201915213,0.001049041748046875,5.9931431454969e-05,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.710194429847609,0.6947801716587845,0.7065160273252759,0.6043091655266758,0.638830162085976,0.6709259912888642,0.04206097141029064,25
0.0013849735260009766,0.00019475608036880108,0.001015472412109375,5.129500236062086e-05,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.583114380802242,0.647924330005255,0.6509020844280959,0.4990595075239398,0.5357646229739252,0.5833529851466916,0.060170489289400775,113
