mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0025827884674072266,0.001010581802557389,0.0014748573303222656,0.00027566640307928413,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.5721458773784355,0.5903936179440674,0.02688114505341355,101
0.0021455764770507814,0.00019356625193896204,0.0012499332427978516,0.00011223298273486743,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6316342616920652,0.6091259414958836,0.6349623401646523,0.6083276333789329,0.654862579281184,0.6277825512025437,0.017471553321016093,61
0.002003383636474609,9.102875053443177e-05,0.0012368202209472657,7.845740712953673e-05,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.5630583289542828,0.7194780171658786,0.7361184095288142,0.590030779753762,0.6516913319238901,0.6520753734653255,0.06838137407044712,23
0.0017885684967041016,8.327772237745295e-05,0.0011803150177001954,0.00010402447142208727,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.5653354352776319,0.6993343843054827,0.6821685058679279,0.5711354309165526,0.6231501057082452,0.6282247724151679,0.0551480138582418,59
0.002220487594604492,0.0003004372142962598,0.0018812179565429687,0.001259556996304979,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.592660711157821,0.6346120161149063,0.6871606235768085,0.5465971272229823,0.7370507399577169,0.639616243606047,0.0672850198470259,41
0.001811981201171875,0.00019325481163867794,0.0012482643127441407,0.00024322138336856365,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.5657733403398143,0.5600805745314416,0.6504641793659135,0.6164500683994527,0.6817300916138125,0.6148996508500869,0.04722726502474062,84
0.0009607791900634766,0.0004242807538697855,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0017108917236328125,0.0004312437595425659,0.0011296272277832031,5.457421586485098e-05,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.0018206596374511718,0.0002946702635393061,0.0012274742126464843,0.00018423982014264729,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5508845682256087,0.5571904011210369,0.5767209668943772,0.532404240766074,0.5826286116983792,0.5599657577410951,0.018133669284557258,113
0.0030966758728027343,0.0007257263792454096,0.0015249252319335938,0.0004401057407156479,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.6778770362585391,0.6939919425468559,0.7066911893501489,0.6611662106703147,0.6616455250176181,0.6802743807686953,0.017910460455109897,3
0.0018849849700927734,0.0002474048538041198,0.001215362548828125,0.0003226357029770788,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.5989665440532492,0.6928533893851813,0.6965317919075145,0.6679206566347469,0.5737315010570824,0.6460007766075548,0.05032712825565168,30
0.0017203807830810547,0.00014496064498212074,0.0010791778564453124,3.9778794910920404e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.7043265020143633,0.7002977754422841,0.6793659134699599,0.538047195622435,0.6442036645525018,0.6532482102203089,0.06141313454616839,20
0.00040898323059082033,3.380220553292805e-05,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0019156455993652344,0.0001165302018871947,0.0011699676513671875,8.83383016312805e-05,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6661411805920475,0.6915396741986337,0.5838150289017341,0.6527017783857729,0.6305496828752644,0.6449494689906905,0.036399471886363,33
0.0018288612365722657,0.0001759266381432397,0.0011025428771972655,0.00011697084716920677,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.5520231213872833,0.6780521982834122,0.6600105097214924,0.49478454172366615,0.6660500352360819,0.6101840812703871,0.07336144774158038,93
0.0003868579864501953,1.1325861236040895e-05,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.001449251174926758,3.6823624119494065e-05,0.0009687900543212891,2.6470518707920904e-05,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.5796111403047819,0.6713960413382379,0.6509020844280959,0.6988714090287278,0.6636715997181113,0.6528904549635909,0.039866651528009826,21
0.0016149044036865234,1.2683868408203126e-05,0.0009650707244873047,1.467419386514157e-05,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6375021895253108,0.6361008933263269,0.6519530565773339,0.5916552667578661,0.6179527836504581,0.6270328379674591,0.020721361811844554,64
0.0015035629272460937,5.8187928674646044e-05,0.0009370326995849609,1.2671134407679681e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6465230338062709,0.6470485198808897,0.6619372919950954,0.5957592339261286,0.5517089499647639,0.6205954059146297,0.04109340561127724,78
0.0017423152923583985,3.0485300040940058e-05,0.0009384632110595703,6.3122866605273864e-06,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.5936241022946225,0.6220879313364862,0.6891749868628481,0.6226915184678523,0.6385658914728681,0.6332288860869355,0.03150284338546335,52
0.0017692089080810548,3.742020423875486e-05,0.0009434223175048828,7.967605046922845e-06,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6376773515501839,0.7027500437905062,0.6871606235768086,0.6504787961696306,0.5587561663143058,0.6473645962802869,0.050212083001884386,26
0.0003849506378173828,1.1762133588774994e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.0015798091888427734,4.31131466835854e-05,0.0009643077850341797,2.0979534455654416e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6114030478192327,0.6512524084778419,0.6349623401646524,0.5103454172366622,0.708861874559549,0.6233650176515877,0.06502066717272025,71
0.0016430377960205077,4.1724913427762385e-05,0.0009691238403320313,2.607972335551813e-05,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.5756699947451392,0.5708530390611315,0.7066036083377125,0.658344733242134,0.5945207892882312,0.6211984329348696,0.05290195771602936,75
0.0003857135772705078,1.0385202415443942e-05,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.001703786849975586,2.5714037861369352e-05,0.0009613513946533203,1.0034448586408766e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6184095288141531,0.5945874934314241,0.6835698020669119,0.7541894664842681,0.6274665257223397,0.6556445633038195,0.057270118350868114,16
0.00038461685180664064,9.843425117985047e-06,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0003722190856933594,1.9392680556929353e-06,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.0016889572143554688,3.6362702523396514e-05,0.0009613990783691406,1.793731844988821e-05,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.631459099667192,0.5399369416710458,0.6087756174461376,0.5305232558139535,0.6264975334742777,0.5874384896145213,0.04339225031350645,103
0.0014959812164306641,1.825146780247719e-05,0.0009684085845947266,4.407595464574752e-05,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.5853039061131546,0.6396917148362236,0.6308460325801366,0.5800273597811219,0.6370683579985906,0.6145874742618453,0.026275017120566527,85
0.0015673160552978516,1.3598974416660925e-05,0.0009894371032714844,5.03227017383705e-05,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.6773515501839202,0.6753371868978806,0.6897880539499036,0.6184165526675787,0.6393587033121917,0.660050409402295,0.0267539427722763,13
0.00038666725158691405,1.0593299947525925e-05,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0013404369354248046,2.6404209107471027e-05,0.0009490013122558594,2.1862658703134547e-05,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.5508845682256087,0.5571904011210369,0.5995796111403048,0.528043775649795,0.5826286116983792,0.5636653935670248,0.0249944367907049,112
0.0015768051147460938,3.15378668948837e-05,0.0009380340576171875,4.675922650196557e-06,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.6316342616920652,0.6537922578385007,0.6504641793659134,0.565406976744186,0.6541578576462298,0.631091106657379,0.033874572033148594,55
0.0016525745391845702,3.568054916330082e-05,0.0009448528289794922,1.0945464338758725e-05,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6323349097915572,0.7419863373620599,0.652128218602207,0.6093536251709987,0.6457892882311487,0.6563184758315943,0.04527319998397663,15
0.0015325546264648438,2.8336326463750196e-05,0.0009452342987060547,1.2967516161963968e-05,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.5906463478717814,0.6302329654930812,0.6855841653529515,0.56703146374829,0.6638477801268499,0.6274685445185908,0.04408408123044138,62
0.001560068130493164,3.675594931166353e-05,0.0009317874908447265,3.7528023471738815e-06,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.604133823787003,0.7114205640217202,0.5621825188299177,0.6515902872777017,0.7424242424242424,0.6543502872681171,0.06639012940031182,17
0.0012093067169189453,1.1399699577744354e-05,0.0009063243865966797,8.749149762960885e-06,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.00038299560546875,6.010040106431224e-06,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0014051437377929688,2.024486829808859e-05,0.0009580135345458984,1.0875023841125256e-05,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.6088631984585742,0.5304781923279033,0.5944999124189876,0.5510430916552667,0.5721458773784355,0.5714060544478334,0.028378341751417853,108
0.0017702579498291016,6.937759435214107e-05,0.0010387897491455078,3.9107043045547016e-05,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.5735680504466631,0.6870730425643721,0.6859344894026975,0.5792578659370725,0.6169837914023961,0.6285634479506402,0.04960732137346121,58
0.0004235744476318359,2.7266414304364673e-05,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.0014118671417236329,6.215410940125053e-05,0.000985574722290039,4.50290333641756e-05,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.6205114731126291,0.6876861096514275,0.6554562970747941,0.60234268125855,0.6116983791402396,0.6355389880475281,0.03166138693448642,45
0.0003895282745361328,7.291711751409636e-06,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.0017314434051513671,3.835395449747721e-05,0.0009901046752929688,2.8441008163149133e-05,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6324224908039937,0.5925731301453844,0.6404799439481521,0.5461696306429549,0.6810253699788583,0.6185341131038686,0.04580448596024146,79
0.001529550552368164,0.00014943460319098107,0.0012902259826660157,0.00023126860744957818,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0017490863800048828,0.00015494767510435947,0.0010205745697021485,3.7950546470545675e-05,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.7113329830092836,0.6859344894026975,0.6264669819583114,0.5936217510259918,0.7146758280479211,0.6664064066888411,0.048212952741895736,7
0.0003938198089599609,1.1832289166404601e-05,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.00044522285461425783,8.407027213430246e-05,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.000515890121459961,9.854834052087687e-05,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0017801284790039062,0.0002571839502438777,0.001085662841796875,8.093228850722278e-05,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6910141881240147,0.6099141706078123,0.7067787703625854,0.6329514363885089,0.6465821000704721,0.6574481331106787,0.03616027720134413,14
0.0018931865692138673,4.297321444382964e-05,0.0009570598602294921,1.6135425415201127e-05,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6485373970923103,0.604133823787003,0.5127868278157295,0.509233926128591,0.5750528541226216,0.5699489657892511,0.053524988156600437,110
0.0012130260467529297,1.0339122775791045e-05,0.0009029388427734375,8.517117905336802e-06,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.48616220003503247,0.5039411455596426,0.5162024873007532,0.48734610123119015,0.5837737843551797,0.5154851436963597,0.0359131108473736,120
0.0013391494750976563,3.0303517253936034e-05,0.0009310722351074218,8.835523624929045e-06,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.5896829567349798,0.6156069364161849,0.6234892275354704,0.5510430916552667,0.6302854122621564,0.6020215249208116,0.028966580439466167,97
0.0012403964996337891,7.216800821487783e-06,0.00093231201171875,2.058567369177113e-05,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
0.00043878555297851565,5.851213569029462e-05,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.0018612861633300782,7.938707171918759e-05,0.0012315273284912109,0.0002085074604262985,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6002802592397968,0.6530916097390086,0.6211245401996848,0.5969562243502052,0.7023431994362227,0.6347591665929836,0.039261789308241105,48
0.0018583297729492187,4.987967395498351e-05,0.0009771823883056641,2.129631835457944e-05,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6376773515501839,0.7122963741460852,0.6871606235768086,0.6504787961696306,0.6486081747709656,0.6672442640427347,0.02803191414279982,6
0.0013619422912597655,0.00017392818202887066,0.0010638713836669921,0.00012117326343905987,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.48616220003503247,0.5039411455596426,0.498949027850762,0.48734610123119015,0.5837737843551797,0.5120344518063613,0.036502465194812476,124
0.001539754867553711,2.7666994295128235e-05,0.0009585380554199219,1.8584785589798878e-05,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.6572954983359608,0.6089507794710106,0.5926607111578209,0.5918262653898769,0.611522198731501,0.612451090617234,0.023837694757277778,86
0.00041279792785644533,2.7414860737027025e-05,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0017163753509521484,6.322238569303763e-05,0.0009734153747558594,2.062253179161179e-05,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.6110527237694868,0.652128218602207,0.640304781923279,0.6807455540355677,0.5835976039464411,0.6335657764553962,0.033524813708020906,50
0.00038518905639648435,1.1973835842681508e-05,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.0015964508056640625,2.20858494500068e-05,0.0009532451629638671,1.4146401192692304e-05,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6467857768435803,0.6156945174286215,0.6475740059555088,0.6400478796169631,0.6443798449612403,0.6388964049611828,0.01189339767187033,42
0.0003886222839355469,1.6368090963052483e-05,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.00036802291870117185,1.7099782063523397e-06,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0003689765930175781,1.2305725002826633e-06,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.0012948036193847657,1.2024808321190361e-05,0.0009357929229736328,8.396938534665255e-06,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6205114731126291,0.6876861096514275,0.5983534769661938,0.60234268125855,0.6116983791402396,0.6241184240258081,0.03269903281657646,67
0.00037899017333984373,7.3880528237758476e-06,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0014051437377929688,5.126489571493909e-05,0.0009582042694091797,3.916775364484197e-05,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.6091259414958836,0.570765458048695,0.5956384655806621,0.5510430916552667,0.5721458773784355,0.5797437668317886,0.020386369684899767,106
0.0003829002380371094,1.1055014724130278e-05,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.001792001724243164,5.870626525744767e-05,0.0009541511535644531,7.84103576320437e-06,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.487826239271326,0.6402172009108424,0.640479943948152,0.6527017783857728,0.5471282593375617,0.5936706843707309,0.06513309286558883,100
0.0003807544708251953,9.912021244883436e-06,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.0014275550842285157,1.2719670298336597e-05,0.0009338855743408203,8.651671165498143e-06,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.6592222806095638,0.7052898931511647,0.6960063058328955,0.5385601915184679,0.6312544045102185,0.6460666151244621,0.05991906808766335,29
0.0012372493743896484,6.188971591885592e-06,0.0009185314178466797,5.44012477758471e-06,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.522420739183745,0.513750218952531,0.5405500087581013,0.5371922024623803,0.49709302325581395,0.5222012385225143,0.01589526190533653,114
