mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18007125854492187,0.019913827728726487,0.009751033782958985,0.001304765059195118,0.8,10,0.01,0.1,200,11,0.042222222222222223,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.789104922052899,0.7638815904711859,0.8024172359432475,0.7257181942544458,0.8076109936575052,0.7777465872758567,0.03009560519374673,67
0.10742688179016113,0.015089434909669497,0.009454345703125,0.0012360080755261255,0.5,5,0.001,0.1,200,11,0.1711111111111111,4.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.8017165878437554,0.8004904536696443,0.7607286740234717,0.7411080711354309,0.8007399577167018,0.7809567488778008,0.02530218970317953,59
0.11681413650512695,0.015047448457074798,0.010517215728759766,0.0017832739926045356,1.0,5,0.1,0.1,300,7,0.2677777777777778,1.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(300), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.6)}",0.7517954107549484,0.7418111753371869,0.7628306183219478,0.7368331053351572,0.755461592670895,0.7497463804840271,0.009357132156640831,99
0.21209397315979003,0.007295547652769801,0.01051645278930664,0.002654325913426951,0.6,2,0.001,1.0,600,9,0.23555555555555557,2.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.8)}",0.8194079523559292,0.7978630232965493,0.8188824662813102,0.7115253077975375,0.7912262156448202,0.7877809930752293,0.03973918121461394,42
0.21931958198547363,0.019105505678963356,0.011091184616088868,0.0021132090118539727,0.8,1,0.01,10.0,700,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.7629181993343843,0.7702750043790506,0.824049746015064,0.7057968536251711,0.7339675828047921,0.7594014772316924,0.03957357259933575,93
0.24154915809631347,0.010930874815013312,0.010812807083129882,0.001001484946882068,0.6,5,0.001,1.0,600,9,0.1711111111111111,0.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.6)}",0.8337712383955158,0.7743913119635664,0.813102119460501,0.7258891928864569,0.8088442565186752,0.7911996238449431,0.03781895419523872,31
0.1339388370513916,0.011078396461830132,0.009134578704833984,0.002639290450386212,1.0,1,1.0,0.001,400,5,0.23555555555555557,2.5,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.7806971448589946,0.7468908740585042,0.7815729549833597,0.7137482900136798,0.7585447498238196,0.7562908027476716,0.025052589021611348,94
0.1711665153503418,0.004059294685225565,0.010003137588500976,0.0020594882223400556,0.8,2,0.001,1.0,500,13,0.07444444444444444,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8243124890523734,0.766509020844281,0.8502364687335786,0.7310191518467852,0.788231148696265,0.7920616558346566,0.041995767243996146,29
0.06261262893676758,0.006170281298187904,0.01076512336730957,0.0018517942485048143,0.8,5,10.0,0.1,100,3,0.1711111111111111,1.5,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(100), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.8311438080224208,0.765633210719916,0.8099492030127868,0.725718194254446,0.8063777307963353,0.787764429361181,0.037576364365893226,43
0.21118226051330566,0.0077608035012618915,0.013710594177246094,0.001320211623060742,1.0,2,0.01,0.01,300,13,0.07444444444444444,0.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.8124014713610089,0.7517954107549483,0.8262392713259766,0.7368331053351573,0.812015503875969,0.787856952530612,0.03623020613160794,41
0.5603015899658204,0.017546938447017733,0.02121624946594238,0.0029967261685440337,0.7,10,10.0,0.01,800,7,0.10666666666666666,0.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.814503415659485,0.7827990891574708,0.815729549833596,0.7262311901504787,0.8051444679351656,0.7888815425472393,0.033477877811708856,37
0.18277535438537598,0.011191344507588305,0.009617805480957031,0.0023666490909111707,0.9,5,10.0,0.1,500,3,0.1711111111111111,1.5,0.5,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.5)}",0.812926957435628,0.7703625853914872,0.8278157295498337,0.7421340629274966,0.8109584214235378,0.7928395513455967,0.031721888128930675,25
0.2833127975463867,0.012534016635453537,0.012326526641845702,0.0027316714634567935,0.6,1,1.0,1.0,800,11,0.042222222222222223,2.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.7)}",0.8523384130320546,0.7880539499036608,0.8691539674198634,0.7308481532147743,0.8077871740662438,0.8096363315273193,0.049076699906878386,2
0.09893884658813476,0.006978798806936061,0.010433626174926759,0.002438723220490578,0.8,10,0.1,0.01,200,7,0.23555555555555557,2.0,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.7948852688737083,0.7188649500788228,0.7959362410229462,0.7277701778385772,0.7762508809020436,0.7627415037432197,0.03306285253285582,88
0.3123165130615234,0.0048578347140850785,0.009290838241577148,0.0014046582097982446,0.8,1,10.0,10.0,1000,5,0.3,2.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.7746540550008758,0.7791206866351374,0.8364862497810475,0.7319596443228454,0.7224277660324172,0.7689296803544647,0.040570252024329734,83
0.3311630725860596,0.019151250707857656,0.010227251052856445,0.0019446930410333533,0.7,2,0.001,0.1,1000,7,0.2677777777777778,1.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.8199334384305482,0.744088281660536,0.7943597827990891,0.7200752393980849,0.7758985200845666,0.770871052474565,0.03544473173011528,80
0.08231749534606933,0.008375966385424632,0.00944657325744629,0.001554144636841791,0.9,2,10.0,1.0,200,9,0.3,2.0,0.6,"{'subsample': np.float64(0.9), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.8208092485549133,0.7572254335260116,0.8407777193904361,0.7387140902872777,0.792107117688513,0.7899267218894304,0.038043176581819466,35
0.2544983386993408,0.008822627039834332,0.012311553955078125,0.001220810479420483,0.7,1,0.1,0.1,800,9,0.1711111111111111,3.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.8535645472061657,0.7812226309336137,0.8484848484848485,0.7600889192886456,0.7943974630021142,0.8075516817830776,0.03717976367502125,4
0.3282442092895508,0.010751938542830162,0.009262609481811523,0.00213075855770947,0.5,2,0.01,1.0,1000,11,0.3,2.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.8355228586442459,0.7824487651077247,0.8257137852513575,0.7395690834473324,0.7884073291050036,0.7943323643111329,0.03422511740468511,22
0.15062832832336426,0.038544198290224804,0.010869264602661133,0.0015370855076986606,0.6,10,0.01,10.0,300,11,0.23555555555555557,1.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.835698020669119,0.7813977929584865,0.8490103345594675,0.7506839945280438,0.8056730091613813,0.8044926303752996,0.03573719762474087,7
0.050285863876342776,0.0038615933792625276,0.008963060379028321,0.001978673295082588,0.8,1,1.0,10.0,100,5,0.23555555555555557,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7507444386057103,0.7955859169732005,0.8187948852688737,0.7225547195622435,0.747445384073291,0.7670250688966637,0.03499105851626111,84
0.1721327304840088,0.00807783988586381,0.012199020385742188,0.0028443906671224077,0.6,5,0.01,0.001,200,7,0.042222222222222223,1.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.8173060080574531,0.7630057803468208,0.8229111928533894,0.737859097127223,0.799506694855532,0.7881177546480836,0.03270715318517125,40
0.1075373649597168,0.0031324336192370328,0.010584068298339844,0.001313978432730279,0.6,5,1.0,0.1,200,3,0.23555555555555557,0.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(1.0)}",0.7856016815554389,0.766158696794535,0.7842003853564548,0.7132352941176471,0.7732558139534884,0.7644903743555129,0.026611543760718805,86
0.15395512580871581,0.014167006521552387,0.010577774047851563,0.002363710279179562,0.9,10,0.1,0.001,400,7,0.2677777777777778,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.7454895778595201,0.7136100893326326,0.7714135575407252,0.7240082079343366,0.7692036645525018,0.7447450194439433,0.023278272429977622,100
0.3725133419036865,0.009629745629063104,0.011407995223999023,0.0015091520880303989,0.6,5,0.1,0.01,1000,13,0.07444444444444444,1.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.6)}",0.8332457523208968,0.7803468208092486,0.837624802942722,0.7269151846785226,0.7935165609584215,0.7943298243419623,0.040323253957437945,23
0.40138931274414064,0.010051307915357247,0.015130949020385743,0.006882384098361744,0.7,1,0.1,0.01,1000,5,0.01,4.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.8265895953757225,0.7849010334559468,0.8526887370818007,0.75,0.7847075405214939,0.7997773812869927,0.035901810287680615,11
0.28603124618530273,0.0408454652350165,0.012682199478149414,0.0033396373274912476,0.7,10,0.1,0.01,800,7,0.23555555555555557,3.0,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.8113504992117708,0.7617796461727099,0.792608162550359,0.7523939808481532,0.7922832980972516,0.782083117376049,0.021748911112335057,57
0.33727431297302246,0.010397043086302245,0.010851192474365234,0.002224576913473121,0.5,2,0.001,0.1,900,13,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8341215624452619,0.8046943422665966,0.837099316868103,0.7140902872777017,0.8063777307963356,0.7992766479307998,0.04467933568028969,12
0.342722749710083,0.015970623777787643,0.018285512924194336,0.009126193026735516,0.9,5,0.001,0.01,900,11,0.2677777777777778,3.0,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7568751094762656,0.7512699246803294,0.7873533018041688,0.7395690834473324,0.7209302325581395,0.7511995303932472,0.021866915777533056,97
0.2456545352935791,0.036420575001288376,0.011264801025390625,0.0030193061821407944,0.7,5,0.001,0.001,600,7,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7971623751970573,0.7770187423366615,0.8230863548782625,0.75,0.7845313601127555,0.7863597665049473,0.023992369915619344,47
0.1209953784942627,0.012259251326943948,0.012895870208740234,0.0036597931647433693,0.8,2,0.001,0.01,100,9,0.01,5.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.01), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.7710632334909792,0.7495183044315993,0.837449640917849,0.7553009575923393,0.7674418604651162,0.7761547993795765,0.031633155161405316,73
0.27998080253601076,0.01377957928083901,0.01338820457458496,0.002151664959635471,0.6,10,1.0,1.0,700,5,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.8006656156945174,0.7689612891925031,0.8134524435102469,0.7089603283173734,0.7817124735729388,0.774750430057516,0.036276064783103266,76
0.9186423301696778,0.0454584990322558,0.02539210319519043,0.0016674962110543403,0.9,5,0.01,0.1,700,13,0.01,0.5,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.7792958486600106,0.7493431424067263,0.8024172359432474,0.7279411764705883,0.7912262156448203,0.7700447238250786,0.027508117421280377,81
0.28642544746398924,0.029397266652354398,0.014124298095703125,0.0021928227375087464,0.6,10,10.0,1.0,500,3,0.01,0.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.8122263093361359,0.7817481170082325,0.8453319320371343,0.7347811217510261,0.7841789992952783,0.7916532958855614,0.03658706528386987,30
0.14546141624450684,0.011264906130919468,0.012448406219482422,0.0027494761026363116,0.6,5,0.01,0.01,300,3,0.1388888888888889,4.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8001401296198983,0.7780697144858995,0.8453319320371344,0.7416210670314638,0.7820648343904157,0.7894455355129624,0.033789724764215164,36
0.4585269927978516,0.016468947269836158,0.017253828048706055,0.004846093175354779,0.8,2,1.0,0.001,700,9,0.07444444444444444,0.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8255386232264845,0.766509020844281,0.8406025573655631,0.7195622435020519,0.7797744890768146,0.7863973868030391,0.043304926184750354,46
0.07163910865783692,0.008258792000013117,0.01070713996887207,0.0021190233370406387,0.6,1,0.001,0.01,100,11,0.01,4.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.7957610789980732,0.7799964967595024,0.839201261166579,0.7349521203830369,0.7834742776603242,0.7866770469935032,0.03338163635188626,45
