mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.17708487510681153,0.014726241745232535,0.018720054626464845,0.011940138396922647,0.5,5,0.001,0.1,200,11,0.1711111111111111,4.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.6)}",0.8017165878437554,0.8004904536696443,0.7607286740234717,0.7411080711354309,0.8007399577167018,0.7809567488778008,0.02530218970317953,59
0.1902740478515625,0.02874081850725032,0.023232316970825194,0.017049823866278204,1.0,5,0.1,0.1,300,7,0.2677777777777778,1.0,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(300), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.6)}",0.7517954107549484,0.7418111753371869,0.7628306183219478,0.7368331053351572,0.755461592670895,0.7497463804840271,0.009357132156640831,99
0.31719393730163575,0.040291141817861545,0.01699223518371582,0.0034744391321479004,0.6,2,0.001,1.0,600,9,0.23555555555555557,2.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.8)}",0.8194079523559292,0.7978630232965493,0.8188824662813102,0.7115253077975375,0.7912262156448202,0.7877809930752293,0.03973918121461394,42
0.3051419258117676,0.011654120052380926,0.02017378807067871,0.008942142114152419,0.8,1,0.01,10.0,700,3,0.1711111111111111,3.5,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.9)}",0.7629181993343843,0.7702750043790506,0.824049746015064,0.7057968536251711,0.7339675828047921,0.7594014772316924,0.03957357259933575,93
0.33921117782592775,0.025504955416191674,0.017374753952026367,0.0070052460858736855,0.6,5,0.001,1.0,600,9,0.1711111111111111,0.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(600), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(0.6)}",0.8337712383955158,0.7743913119635664,0.813102119460501,0.7258891928864569,0.8088442565186752,0.7911996238449431,0.03781895419523872,31
0.18005614280700682,0.020800205399269106,0.01567087173461914,0.006155483211639927,1.0,1,1.0,0.001,400,5,0.23555555555555557,2.5,0.6,"{'subsample': np.float64(1.0), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.7806971448589946,0.7468908740585042,0.7815729549833597,0.7137482900136798,0.7585447498238196,0.7562908027476716,0.025052589021611348,94
0.24552631378173828,0.012462066890469957,0.012923240661621094,0.003569952933359004,0.8,2,0.001,1.0,500,13,0.07444444444444444,4.5,0.5,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8243124890523734,0.766509020844281,0.8502364687335786,0.7310191518467852,0.788231148696265,0.7920616558346566,0.041995767243996146,29
0.09057769775390626,0.005207281153025691,0.010971355438232421,0.002264496679177549,0.8,5,10.0,0.1,100,3,0.1711111111111111,1.5,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(100), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.8311438080224208,0.765633210719916,0.8099492030127868,0.725718194254446,0.8063777307963353,0.787764429361181,0.037576364365893226,43
0.33183865547180175,0.05698474815638772,0.02575373649597168,0.0076569912677456565,1.0,2,0.01,0.01,300,13,0.07444444444444444,0.0,0.5,"{'subsample': np.float64(1.0), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.5)}",0.8124014713610089,0.7517954107549483,0.8262392713259766,0.7368331053351573,0.812015503875969,0.787856952530612,0.03623020613160794,41
1.1082045078277587,0.12455180605082372,0.07093191146850586,0.020412115989810773,0.7,10,10.0,0.01,800,7,0.10666666666666666,0.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.814503415659485,0.7827990891574708,0.815729549833596,0.7262311901504787,0.8051444679351656,0.7888815425472393,0.033477877811708856,37
0.3693883419036865,0.09261422298427896,0.028985309600830077,0.014768302483362566,0.9,5,10.0,0.1,500,3,0.1711111111111111,1.5,0.5,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.5)}",0.812926957435628,0.7703625853914872,0.8278157295498337,0.7421340629274966,0.8109584214235378,0.7928395513455967,0.031721888128930675,25
0.6105172157287597,0.06221764034927653,0.02607693672180176,0.007452934078975799,0.6,1,1.0,1.0,800,11,0.042222222222222223,2.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(800), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.7)}",0.8523384130320546,0.7880539499036608,0.8691539674198634,0.7308481532147743,0.8077871740662438,0.8096363315273193,0.049076699906878386,2
0.2013767719268799,0.04549947788394794,0.022044849395751954,0.014792538299431173,0.8,10,0.1,0.01,200,7,0.23555555555555557,2.0,0.6,"{'subsample': np.float64(0.8), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.7948852688737083,0.7188649500788228,0.7959362410229462,0.7277701778385772,0.7762508809020436,0.7627415037432197,0.03306285253285582,88
0.6315161705017089,0.057743894210748346,0.03575057983398437,0.016531296201991643,0.8,1,10.0,10.0,1000,5,0.3,2.0,0.7,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.7)}",0.7746540550008758,0.7791206866351374,0.8364862497810475,0.7319596443228454,0.7224277660324172,0.7689296803544647,0.040570252024329734,83
0.5282398223876953,0.04001626898898235,0.015336370468139649,0.0027399262010308484,0.7,2,0.001,0.1,1000,7,0.2677777777777778,1.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(1000), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.7)}",0.8199334384305482,0.744088281660536,0.7943597827990891,0.7200752393980849,0.7758985200845666,0.770871052474565,0.03544473173011528,80
0.12236428260803223,0.00875502959323397,0.022156572341918944,0.010237748196994306,0.9,2,10.0,1.0,200,9,0.3,2.0,0.6,"{'subsample': np.float64(0.9), 'scale_pos_weight': 2, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(200), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(0.6)}",0.8208092485549133,0.7572254335260116,0.8407777193904361,0.7387140902872777,0.792107117688513,0.7899267218894304,0.038043176581819466,35
0.38072948455810546,0.05372143557767828,0.014686965942382812,0.0021208100152238295,0.7,1,0.1,0.1,800,9,0.1711111111111111,3.5,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(800), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.1711111111111111), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.7)}",0.8535645472061657,0.7812226309336137,0.8484848484848485,0.7600889192886456,0.7943974630021142,0.8075516817830776,0.03717976367502125,4
0.4938647747039795,0.019975784404942503,0.020292043685913086,0.009233673177935624,0.5,2,0.01,1.0,1000,11,0.3,2.5,0.6,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(1000), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.3), 'gamma': np.float64(2.5), 'colsample_bytree': np.float64(0.6)}",0.8355228586442459,0.7824487651077247,0.8257137852513575,0.7395690834473324,0.7884073291050036,0.7943323643111329,0.03422511740468511,22
0.21037554740905762,0.019731649193390415,0.015641498565673827,0.005182498947983133,0.6,10,0.01,10.0,300,11,0.23555555555555557,1.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(300), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.8)}",0.835698020669119,0.7813977929584865,0.8490103345594675,0.7506839945280438,0.8056730091613813,0.8044926303752996,0.03573719762474087,7
0.07280807495117188,0.008491076084380019,0.019235706329345702,0.0063536866679232955,0.8,1,1.0,10.0,100,5,0.23555555555555557,2.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 1, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(10.0), 'n_estimators': np.int64(100), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(2.0), 'colsample_bytree': np.float64(1.0)}",0.7507444386057103,0.7955859169732005,0.8187948852688737,0.7225547195622435,0.747445384073291,0.7670250688966637,0.03499105851626111,84
0.2515739440917969,0.031174777318030242,0.018435335159301756,0.00828556979819645,0.6,5,0.01,0.001,200,7,0.042222222222222223,1.0,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(200), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.042222222222222223), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.8)}",0.8173060080574531,0.7630057803468208,0.8229111928533894,0.737859097127223,0.799506694855532,0.7881177546480836,0.03270715318517125,40
0.20531134605407714,0.06777943104204767,0.013272714614868165,0.0019120614562206668,0.6,5,1.0,0.1,200,3,0.23555555555555557,0.0,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(200), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(1.0)}",0.7856016815554389,0.766158696794535,0.7842003853564548,0.7132352941176471,0.7732558139534884,0.7644903743555129,0.026611543760718805,86
0.23289284706115723,0.017823732067679062,0.01575603485107422,0.007211343751312187,0.9,10,0.1,0.001,400,7,0.2677777777777778,1.0,0.9,"{'subsample': np.float64(0.9), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(400), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(1.0), 'colsample_bytree': np.float64(0.9)}",0.7454895778595201,0.7136100893326326,0.7714135575407252,0.7240082079343366,0.7692036645525018,0.7447450194439433,0.023278272429977622,100
0.5307754516601563,0.043355064531053214,0.016310977935791015,0.0026796437241321963,0.6,5,0.1,0.01,1000,13,0.07444444444444444,1.5,0.6,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(1.5), 'colsample_bytree': np.float64(0.6)}",0.8332457523208968,0.7803468208092486,0.837624802942722,0.7269151846785226,0.7935165609584215,0.7943298243419623,0.040323253957437945,23
0.5689330101013184,0.01712651889728175,0.06889448165893555,0.09146518920155777,0.7,1,0.1,0.01,1000,5,0.01,4.0,0.9,"{'subsample': np.float64(0.7), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(1000), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.9)}",0.8265895953757225,0.7849010334559468,0.8526887370818007,0.75,0.7847075405214939,0.7997773812869927,0.035901810287680615,11
0.37593302726745603,0.01165907160095324,0.016553926467895507,0.005304189318263448,0.7,10,0.1,0.01,800,7,0.23555555555555557,3.0,0.5,"{'subsample': np.float64(0.7), 'scale_pos_weight': 10, 'reg_lambda': np.float64(0.1), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(800), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.23555555555555557), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(0.5)}",0.8113504992117708,0.7617796461727099,0.792608162550359,0.7523939808481532,0.7922832980972516,0.782083117376049,0.021748911112335057,57
0.5333682537078858,0.10158309123014705,0.015369415283203125,0.0028821422166858176,0.5,2,0.001,0.1,900,13,0.10666666666666666,3.5,0.5,"{'subsample': np.float64(0.5), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(900), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.10666666666666666), 'gamma': np.float64(3.5), 'colsample_bytree': np.float64(0.5)}",0.8341215624452619,0.8046943422665966,0.837099316868103,0.7140902872777017,0.8063777307963356,0.7992766479307998,0.04467933568028969,12
0.42416038513183596,0.03192881082717469,0.017054176330566405,0.0062902167294686655,0.9,5,0.001,0.01,900,11,0.2677777777777778,3.0,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(900), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.2677777777777778), 'gamma': np.float64(3.0), 'colsample_bytree': np.float64(1.0)}",0.7568751094762656,0.7512699246803294,0.7873533018041688,0.7395690834473324,0.7209302325581395,0.7511995303932472,0.021866915777533056,97
0.35861954689025877,0.06013014120090278,0.0316436767578125,0.014907150717641761,0.7,5,0.001,0.001,600,7,0.1388888888888889,4.0,0.7,"{'subsample': np.float64(0.7), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(600), 'max_depth': np.int64(7), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.0), 'colsample_bytree': np.float64(0.7)}",0.7971623751970573,0.7770187423366615,0.8230863548782625,0.75,0.7845313601127555,0.7863597665049473,0.023992369915619344,47
0.2641726016998291,0.10330620122304236,0.03301782608032226,0.012468006022531015,0.8,2,0.001,0.01,100,9,0.01,5.0,1.0,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.01), 'gamma': np.float64(5.0), 'colsample_bytree': np.float64(1.0)}",0.7710632334909792,0.7495183044315993,0.837449640917849,0.7553009575923393,0.7674418604651162,0.7761547993795765,0.031633155161405316,73
1.2017862796783447,0.09922450569389266,0.062348365783691406,0.031923754232792825,0.6,10,1.0,1.0,700,5,0.20333333333333334,4.5,0.8,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(700), 'max_depth': np.int64(5), 'learning_rate': np.float64(0.20333333333333334), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.8)}",0.8006656156945174,0.7689612891925031,0.8134524435102469,0.7089603283173734,0.7817124735729388,0.774750430057516,0.036276064783103266,76
2.6169565200805662,0.39707754866991757,0.09551434516906739,0.018423153619490585,0.9,5,0.01,0.1,700,13,0.01,0.5,1.0,"{'subsample': np.float64(0.9), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.1), 'n_estimators': np.int64(700), 'max_depth': np.int64(13), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.7792958486600106,0.7493431424067263,0.8024172359432474,0.7279411764705883,0.7912262156448203,0.7700447238250786,0.027508117421280377,81
0.7598666667938232,0.10722926494085303,0.038820075988769534,0.042003990624315674,0.6,10,10.0,1.0,500,3,0.01,0.5,1.0,"{'subsample': np.float64(0.6), 'scale_pos_weight': 10, 'reg_lambda': np.float64(10.0), 'reg_alpha': np.float64(1.0), 'n_estimators': np.int64(500), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.01), 'gamma': np.float64(0.5), 'colsample_bytree': np.float64(1.0)}",0.8122263093361359,0.7817481170082325,0.8453319320371343,0.7347811217510261,0.7841789992952783,0.7916532958855614,0.03658706528386987,30
0.28541412353515627,0.059222721740543466,0.025313949584960936,0.013653504768415068,0.6,5,0.01,0.01,300,3,0.1388888888888889,4.5,0.5,"{'subsample': np.float64(0.6), 'scale_pos_weight': 5, 'reg_lambda': np.float64(0.01), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(300), 'max_depth': np.int64(3), 'learning_rate': np.float64(0.1388888888888889), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.5)}",0.8001401296198983,0.7780697144858995,0.8453319320371344,0.7416210670314638,0.7820648343904157,0.7894455355129624,0.033789724764215164,36
0.714071798324585,0.05883796527246649,0.02715330123901367,0.007792490811036035,0.8,2,1.0,0.001,700,9,0.07444444444444444,0.0,0.9,"{'subsample': np.float64(0.8), 'scale_pos_weight': 2, 'reg_lambda': np.float64(1.0), 'reg_alpha': np.float64(0.001), 'n_estimators': np.int64(700), 'max_depth': np.int64(9), 'learning_rate': np.float64(0.07444444444444444), 'gamma': np.float64(0.0), 'colsample_bytree': np.float64(0.9)}",0.8255386232264845,0.766509020844281,0.8406025573655631,0.7195622435020519,0.7797744890768146,0.7863973868030391,0.043304926184750354,46
0.12288107872009277,0.021089904771692217,0.013706684112548828,0.004349582485140032,0.6,1,0.001,0.01,100,11,0.01,4.5,0.7,"{'subsample': np.float64(0.6), 'scale_pos_weight': 1, 'reg_lambda': np.float64(0.001), 'reg_alpha': np.float64(0.01), 'n_estimators': np.int64(100), 'max_depth': np.int64(11), 'learning_rate': np.float64(0.01), 'gamma': np.float64(4.5), 'colsample_bytree': np.float64(0.7)}",0.7957610789980732,0.7799964967595024,0.839201261166579,0.7349521203830369,0.7834742776603242,0.7866770469935032,0.03338163635188626,45
