mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002707242965698242,9.433184065916625e-05,0.0014653205871582031,0.0001343381538111921,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.5746266163253032,0.7614598736389299,0.6983969619572522,0.7710041672267778,0.7747849173275977,0.7160545072951722,0.0759526309399913,104
0.003204536437988281,5.960987068155085e-05,0.001426839828491211,5.114389178926379e-05,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6734438170336463,0.9044058341174888,0.8943406371824171,0.9033808307568222,0.857171662857911,0.8465485563896571,0.08824914295433148,16
0.0034646034240722657,0.00019923558655980564,0.0014991283416748047,0.00014641140322273042,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.6606635704500652,0.9115640543083747,0.8871992203253125,0.912723484339293,0.9387518483667159,0.8621804355579522,0.10207008313377236,1
0.0028255462646484377,8.680655122422286e-05,0.0015113353729248047,0.00010312445556572998,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.5981489525209664,0.8217838419142358,0.7943439978491732,0.8116346283102567,0.8105088049469015,0.7672840451083067,0.08502294105970569,96
0.003394889831542969,0.00010790345513808233,0.0015247344970703125,6.72486471986071e-05,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.6330148016973504,0.9109591342922436,0.8777557467401532,0.8663462831025674,0.8756889366850382,0.8327529805034706,0.10100376017249295,53
0.0030845165252685546,0.00014380997619015592,0.001466226577758789,9.631985484151059e-05,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6050152026462627,0.8501982793386207,0.8693204731818792,0.8353945422771878,0.9089427342384728,0.8137742463364848,0.10725382054311275,81
0.001019287109375,1.607118081794194e-05,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0024558544158935548,9.495498159664537e-05,0.0014820098876953125,0.0001461428489315721,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.0026427745819091798,0.00013627190094984764,0.0014394283294677734,8.904282483499839e-05,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5617294263089312,0.7727013039387014,0.6994051619841376,0.7965116279069767,0.774600080656002,0.7209895201589498,0.08611788611912369,101
0.00311427116394043,0.00012435501697382242,0.0015383243560791015,0.00022830758974250808,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.6252130041097264,0.8892660303804274,0.8559450194918672,0.8926266971367119,0.9115640543083747,0.8349229610854214,0.10637381303636731,44
0.003204822540283203,0.000139508976800625,0.0015254974365234374,9.719967279952681e-05,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.6580574025192957,0.8862918403011157,0.857289286194381,0.8912824304341981,0.8977517139400456,0.8381345346778071,0.09109633472704654,33
0.002675962448120117,3.8496561362684275e-05,0.0013708114624023438,3.080331134870298e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.5848508135921681,0.8182215351525743,0.7636947170318591,0.8327564188735045,0.8859053636241431,0.7770857696548498,0.10369828835802934,95
0.001025819778442383,1.4496633859802131e-05,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0031744003295898437,2.7302248307164635e-05,0.0013921260833740234,1.7996418068641875e-05,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.628938487754352,0.8765795133754537,0.79879688130125,0.8396289823901062,0.859440112918403,0.800676795547913,0.08969861018226762,87
0.0031087398529052734,0.00010435360870667265,0.0014828681945800782,0.00020239631646647356,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.6286878946840857,0.9490858986422905,0.8508200026885334,0.8579446162118565,0.8787975534346013,0.8330671931322735,0.10794123581096855,50
0.0010546207427978515,4.055936617172796e-05,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.002723217010498047,8.013985797697381e-05,0.001458597183227539,0.00010970533958763356,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.6426208693908918,0.8334285522247614,0.7976710579378948,0.8239850786396021,0.8254469686785859,0.7846305053743471,0.07201778698806006,89
0.003042745590209961,8.246255881566954e-05,0.0015100002288818359,0.00011834139558383874,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6914698118881353,0.895617690549805,0.9115136443070305,0.9031623874176636,0.8738909799704262,0.8551309028266122,0.08277935758463607,4
0.0029503822326660155,0.00011187756194869362,0.001388216018676758,2.3924968818816025e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6365899294998163,0.895852937222745,0.875554510014787,0.8904926737464713,0.8573060895281623,0.8311592280023964,0.09820136979588981,59
0.0034666538238525392,3.299196291009848e-05,0.0014023303985595704,1.059115333866733e-05,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.6640716362056867,0.8732524532867321,0.871975399919344,0.9244690146525072,0.9051451808038715,0.8477827369736282,0.09397339525766187,13
0.0034533023834228517,0.0001861487253780691,0.001499032974243164,8.989621134966635e-05,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6258311336830499,0.904960344132276,0.8771340233902406,0.9415243984406506,0.9183189944885065,0.8535537788269447,0.11574940956773501,7
0.0009967803955078125,1.687316431406654e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.0029795169830322266,0.0001038169878360959,0.0014171600341796875,4.32562533046662e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6627518460356177,0.8818389568490388,0.8278498454093293,0.8688667831697809,0.8618933996504905,0.8206401662228515,0.08093655410259007,77
0.00321807861328125,5.4335086790011525e-05,0.0013851642608642579,3.052666648003938e-05,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.6767015269471082,0.8962226105659362,0.8439810458394945,0.9082369942196532,0.8895516870547115,0.8429387729253808,0.08592054132138299,23
0.0010431766510009765,3.874330520524245e-05,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.003343057632446289,0.0003211018166060307,0.0016705513000488282,0.0003007892195603522,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6267833873500618,0.8938029305014115,0.8829479768786126,0.8873168436617824,0.89425662051351,0.8370215517810757,0.10520353297595654,38
0.0010626792907714843,4.307594976476551e-05,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0011592864990234374,0.00016487920226313118,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.0034839153289794923,0.00015497784237038652,0.0015410423278808595,0.00018329192393741985,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6473320191118983,0.869068423175158,0.9083042075547789,0.8978693372765156,0.9044730474526146,0.8454094069141931,0.09999071405276384,17
0.003219747543334961,0.0002844530731881135,0.0016857147216796874,0.00014527801697788973,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6157238798489759,0.8842754402473451,0.8965586772415646,0.8997681139938164,0.9244522113187257,0.8441556645300856,0.11495828144068244,21
0.003153705596923828,0.00029351357158172923,0.001489734649658203,0.0001687580933983516,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.6469310701994722,0.8683290764887753,0.8058374781556661,0.8504167226777792,0.8564323161715285,0.8055893327386443,0.08210150442840954,86
0.0011694908142089843,0.00012990285237158723,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0028172969818115235,0.00024078239694701862,0.0015562057495117187,0.00016582072338102065,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.5617294263089312,0.7727013039387014,0.6994051619841376,0.7901263610700362,0.774600080656002,0.7197124667915616,0.08502894946319904,102
0.003220796585083008,0.0002360487943167126,0.0015819549560546875,0.0002253238176080979,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.6551839353135754,0.8998017206613791,0.8617757763140207,0.9175292378007797,0.890089393735717,0.8448760127650944,0.0965487033270476,19
0.003369760513305664,0.0002538439107182888,0.0016250133514404297,0.00019030327844368855,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6164589528550903,0.8909463637585697,0.8682114531523054,0.9138661110364297,0.9183189944885065,0.8415603750581804,0.11396482898995977,26
0.003437232971191406,0.0004615433784100749,0.0016572952270507812,0.00017778414153389263,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6468976577901033,0.8851156069364163,0.8590200295738675,0.876629923376798,0.8779741900793117,0.8291274815512993,0.09151876987029836,61
0.0033312320709228517,0.00020601525237606702,0.0014993667602539063,7.49257308382135e-05,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.6607471014734873,0.9090267509073802,0.8702782632074202,0.8965586772415647,0.9058341174889097,0.8484889820637523,0.09485332688768391,11
0.002677774429321289,0.00022173269330748522,0.001575803756713867,0.00019544400504210963,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.0010909080505371095,9.111690596601496e-05,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0034573554992675783,0.0002654108947835277,0.0018375873565673827,0.00023540203079977306,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.5837482040829964,0.7643500470493345,0.6987498319666621,0.7504368866783169,0.7747849173275977,0.7144139774209817,0.07036308862084718,107
0.02240161895751953,0.02253674543037645,0.005291271209716797,0.006742712407623646,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.6333155133816699,0.8932316171528432,0.8527691894071785,0.8773356633956177,0.9242505713133484,0.8361805109301315,0.10405220066442439,39
0.0027951717376708983,0.0020812468318180915,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.00372314453125,0.0008753073993795531,0.0022280216217041016,0.0007183828025720348,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.5339135955093721,0.7318187928485012,0.667982927812878,0.7332134695523592,0.7094199489178652,0.6752697469281952,0.07450659723640421,112
0.0023323535919189454,0.001091871285294642,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.007177591323852539,0.0024234979044461184,0.002716350555419922,0.0010403275450876182,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6615991179123926,0.9037673074337949,0.8903750504100014,0.9014820540395214,0.883956176905498,0.8482359413402417,0.0935989580487617,12
0.002619218826293945,0.00015571455987599734,0.0016109943389892578,0.0004376616289253514,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.003348827362060547,0.00034429561344910135,0.0017987728118896485,0.0004046434224448307,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.6410337799458719,0.8836369135636509,0.8318322355155262,0.886661513644307,0.9005242640139804,0.8287377413366672,0.09671064094883862,65
0.0010083675384521484,2.5917580026208517e-05,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.0012482166290283202,0.0003347274786198933,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.0009974002838134765,5.3239461286486845e-06,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0033540725708007812,0.0005878648570416466,0.0018807411193847655,0.0006037894401214225,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6054328577633733,0.8545503427880092,0.8281355020836133,0.866245463099879,0.8913832504368866,0.8091494832343523,0.10386964314790317,84
0.004075336456298828,0.000500631634423001,0.0018442153930664062,0.000309133327395214,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6681145377393164,0.9041033741094233,0.8557097728189274,0.8959033472240892,0.8922906304610834,0.8432243324705679,0.08911583959799149,22
0.00279998779296875,0.0005674516050672824,0.001420879364013672,9.002536534029828e-05,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.0030155181884765625,0.0003738142692959296,0.001882791519165039,0.0003736542949215681,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.5746266163253032,0.7614598736389299,0.6983969619572522,0.7710041672267778,0.7747849173275977,0.7160545072951722,0.0759526309399913,104
0.003244972229003906,0.00022833911805724932,0.0020636558532714845,0.00046142082343358335,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.001598215103149414,0.0007671930470874261,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.0036739349365234376,0.0007091811448930098,0.0017977714538574218,0.0003245405543672961,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6247285241738781,0.8892660303804274,0.8710344132275842,0.9150927544024735,0.872882779943541,0.8346009004255809,0.10611930310520826,46
0.0038898468017578127,0.0005158292802559715,0.0018346309661865234,0.0006247901591887216,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6533963714123425,0.8904926737464713,0.9000705740018821,0.9131771743513912,0.9133284043554241,0.8540930395735022,0.10071522533790865,6
0.002995157241821289,0.0005357814878635677,0.0017978191375732423,0.0004608890167984696,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.0033648014068603516,0.0005849054151534181,0.001569986343383789,0.0002452316066552166,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.6327140900130308,0.8873840569969083,0.8240690953085091,0.902221400725904,0.8779237800779675,0.8248624846244639,0.09962979976480342,70
0.0012701034545898437,0.0002536145917759125,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.0035475730895996095,0.0003542892576700009,0.0018928050994873047,0.00045619210541540526,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.6572555046944436,0.8976676972711386,0.8736557332974862,0.9038681274364834,0.880528296814088,0.8425950719027279,0.09331862709108164,24
0.001134347915649414,0.00010001554534053251,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.003476572036743164,0.0004504672178977445,0.001708841323852539,0.0002879067420289609,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6578903404724514,0.8931644038177176,0.8671696464578572,0.8899045570641215,0.8944414571851055,0.8405140809994507,0.09184942819093846,29
0.001057004928588867,0.00011476021173171616,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.0009978771209716796,1.1283623677754954e-05,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.001283550262451172,0.00023223426506822177,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.0029444217681884764,0.0003152694398434898,0.001654195785522461,0.00024488572883129677,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.5402619532894518,0.7318187928485012,0.667982927812878,0.6917932517811534,0.7094199489178652,0.6682553749299699,0.06733684297088971,117
0.001291513442993164,0.00019375490366449613,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.003072166442871094,0.0005592919887179178,0.0014861106872558593,0.0001542294682893262,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.5809582679006983,0.7643332437155531,0.6975063852668368,0.7555114934803066,0.7747849173275977,0.7146188615381985,0.07200232294495611,106
0.0013299942016601562,0.000290175396490329,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.0036040782928466798,0.0002406176525975537,0.0018566608428955077,0.00031469296625803917,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6296401483510976,0.9298964914639064,0.8874176636644711,0.9193776045167361,0.8921562037908322,0.8516976223574086,0.11217663129125313,8
0.0011710166931152345,0.00020737234104014252,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.003035163879394531,0.0004653199619190784,0.0015107154846191405,0.00016632464222890195,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.5898125563834409,0.8175998118026616,0.7633586503562306,0.8702446565398575,0.855457722812206,0.7792946795788793,0.10168325590428536,93
0.0028299808502197264,0.00046599335240377255,0.0015209197998046875,0.0002307103747591466,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.0010379791259765626,4.1723006111514256e-05,0.0,0.0,entropy,5,auto,4,17,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 17}",,,,,,,,128
