mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0010278701782226562,1.582452917822989e-05,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0031095504760742187,4.144167573564499e-05,0.0014432907104492188,3.305124795453942e-05,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.6818470379899094,0.8742774566473989,0.837831025675494,0.8984406506250839,0.8752520500067213,0.8335296441889215,0.07828243357222557,85
0.002927207946777344,4.583062492951646e-05,0.0014280319213867188,3.904117154689691e-05,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.6640883424103712,0.9184702244925393,0.9060693641618498,0.9219653179190752,0.8993312273154994,0.861984895259867,0.09928693576396987,23
0.0010718345642089845,5.71842078771968e-05,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0028373241424560548,0.00011804937636796751,0.0014610767364501953,9.918847889013092e-05,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7023789635470614,0.8579446162118565,0.8282867320876461,0.8237666353004436,0.8570372361876596,0.8138828366669335,0.05751872393249171,93
0.0030305862426757814,0.00011355718493032219,0.0014513492584228515,4.9919544400722616e-05,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.7102642921581075,0.9353407716090872,0.9255948380158623,0.920805887888157,0.9027086974055654,0.8789428974153559,0.08500225746107715,2
0.0027742862701416017,7.163506710164916e-05,0.0014331817626953125,3.597969397751342e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6690667914063283,0.9100517542680467,0.8778229600752788,0.8573060895281625,0.8875856970022852,0.8403666584560202,0.08731461903581535,78
0.003274822235107422,3.466366729444948e-05,0.0014277935028076173,3.1119095843762104e-05,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.6637375121119984,0.9145046377201236,0.9104550342788009,0.9248722946632612,0.923628847963436,0.867439665347524,0.10199581557562072,8
0.003275775909423828,9.065107057329524e-05,0.0014330387115478516,2.944622923832095e-05,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6637208059073139,0.8992136039790294,0.8972812205941658,0.9087578975668773,0.9060525608280683,0.855005217775091,0.09573562541320033,49
0.0010335922241210937,2.3116719208696152e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.0028148174285888674,3.68309712421671e-05,0.0014440059661865235,4.973884717281466e-05,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6538641451435063,0.9234608146256217,0.90146525070574,0.894626293856701,0.9021373840569968,0.8551107776777132,0.10108773372995217,47
0.003113126754760742,5.2651675834293254e-05,0.0014281749725341796,1.9936925966390397e-05,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.6812289084165859,0.9153111977416319,0.9003562306761661,0.9078505175426804,0.9166386611103643,0.8642771030974858,0.09170954044467972,17
0.0010293006896972656,1.7017408968215992e-05,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.0030582904815673827,6.831174520543415e-05,0.0014434337615966796,5.0457032600866324e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6967322663637275,0.9117824976475333,0.8941053905094771,0.8771340233902406,0.9155800510821347,0.8590668457986226,0.08231563706023032,35
0.0010266304016113281,1.7651349734789713e-05,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0010111331939697266,2.256805337180945e-06,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.0032649517059326174,7.939093817981453e-05,0.0014577865600585937,7.125175834824718e-05,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6605132146079054,0.9337780615674149,0.9223685979298293,0.8784446834251916,0.9079681408791505,0.8606145396818985,0.10175193611268929,26
0.0027669429779052734,2.826385636029227e-05,0.0014120101928710937,2.5484080015207258e-05,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.7035316916702864,0.8876529103374109,0.8853340502755747,0.8621118429896492,0.9072624008603305,0.8491785792266503,0.07421793279684182,62
0.002864980697631836,7.302829186037536e-05,0.0013976097106933594,1.5075144729172932e-05,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.6863744194593872,0.8734036832907649,0.8376461890038984,0.8453421158757898,0.8777557467401533,0.8241044308739987,0.07058732818966157,89
0.0010422229766845702,2.671207542159413e-05,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.002511262893676758,2.7670527907641003e-05,0.0014627933502197265,7.223392050662021e-05,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.6243108690567676,0.8333949455571985,0.8079378948783438,0.7949657211990859,0.7898575077295336,0.7700933876841859,0.07443264083305916,106
0.0028924942016601562,3.5023031949184583e-05,0.001435565948486328,4.019694820193764e-05,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.6619666544154499,0.9074976475332706,0.8934836671595645,0.907195187525205,0.8960209705605591,0.8532328254388097,0.09580220377320449,54
0.003063821792602539,4.722098900655528e-05,0.0014644145965576171,4.0332757388233164e-05,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6699522202546027,0.9167394811130528,0.9087915042344402,0.8748151633284043,0.9343829815835462,0.8609362701028094,0.09743312803535698,25
0.0029123306274414064,3.679483891306843e-05,0.001447153091430664,2.8289507249235745e-05,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6251795917003575,0.9157816910875117,0.9208226912219384,0.88279674687458,0.908068960881839,0.8505299363532453,0.11343150102421122,59
0.003065824508666992,7.07043551727723e-05,0.001453733444213867,5.19327112106659e-05,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.7060543285776337,0.9131603710176099,0.9079177308778061,0.9088587175695657,0.8932484204866245,0.8658479137058481,0.08017860687581659,13
0.0025962352752685546,0.0002338923250813848,0.0014420032501220703,3.484286670526791e-05,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.5924855491329479,0.7050342788009141,0.6993043419814491,0.6833243715553166,0.6803669848097862,0.6721031052560826,0.04088406348710015,120
0.0010811805725097657,2.9465064057149288e-05,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0029041290283203123,0.0001513111373402173,0.001638317108154297,0.0001543791210940272,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.6684486618330048,0.8152473450732626,0.7779607474122866,0.7896054577228122,0.8259342653582471,0.7754392954799226,0.05619333831718274,101
0.003243160247802734,0.0001624080620779074,0.0015122413635253907,6.445568569110614e-05,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.6776704868188045,0.9126394676703858,0.883233633552897,0.9089931442398173,0.9162857911009544,0.8597645046765718,0.09178551937393031,31
0.001065683364868164,4.269953613593083e-05,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.002735424041748047,0.0002547625584233737,0.001520395278930664,0.00011822936705032698,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.6617661799592369,0.7565701035085362,0.7502184433391584,0.7480676166151364,0.7691389971770399,0.7371522681198216,0.03840087296600206,108
0.0011799335479736328,0.0001334955849326939,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.011445140838623047,0.014058622988296594,0.00816502571105957,0.011105411150875027,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6499381870426677,0.9119673343191289,0.9005410673477616,0.9224694179325179,0.9115136443070304,0.8592859301898214,0.10490346180084135,33
0.006530380249023438,0.002683709469197603,0.0033342838287353516,0.00098836814633207,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.5317919075144508,0.6437021104987231,0.6782665680871084,0.6405262804140341,0.6076757628713536,0.620392525877134,0.049618333717085024,124
0.003717517852783203,9.339834139606127e-05,0.0018060684204101562,3.6622645921396925e-05,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.7027465000501186,0.8845442935878478,0.8803602634762737,0.8799065734641752,0.9234440112918403,0.8542003283740511,0.07745819414894292,51
0.0013988018035888672,0.00011249759875055322,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.0013101577758789062,1.2820979873821275e-05,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.001343107223510742,8.128550602184894e-05,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0037000179290771484,9.777964213516027e-05,0.0019804000854492187,0.00014321592695157317,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6569547930101239,0.9017845140475871,0.8660270197607205,0.8664975131066003,0.8787303400994758,0.8339988360049014,0.08946772304497659,84
0.0042072772979736325,0.0002002743652698687,0.0017498016357421875,4.748455417130262e-05,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6343512980721039,0.9050443608011831,0.8750168033337813,0.8969283505847561,0.907632074203522,0.8437945773990693,0.10534825529221054,70
0.0027649402618408203,6.568040247630456e-05,0.0015984535217285155,3.12197636053748e-05,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.5317919075144508,0.6437021104987231,0.6782665680871084,0.6405262804140341,0.6076757628713536,0.620392525877134,0.049618333717085024,124
0.0030377388000488283,5.82556466148138e-05,0.001693868637084961,0.00016923760233264563,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.6673794647332019,0.816978088452749,0.7774734507326253,0.7886140610297083,0.8252453286732088,0.7751380787242987,0.05667503482542303,103
0.003691434860229492,0.0005564095703241062,0.002216529846191406,0.0003146500019621797,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.5999532226268836,0.7677443204731819,0.7599643769323833,0.7477483532732894,0.7358011829546982,0.7222422912520873,0.062100578838785815,114
0.0018653392791748047,0.0007127516527678196,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.004400730133056641,0.00047028860960530565,0.002220773696899414,0.0003538842592517449,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6201510240903472,0.8972644172603844,0.8625823363355289,0.8870815969888426,0.914874311063315,0.8363907371476836,0.10943532605845863,80
0.004386281967163086,0.0002584504728834006,0.002171039581298828,0.00023724841011758748,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.708493434461559,0.9118833176502218,0.8952816238741765,0.914000537706681,0.9257964780212394,0.8710910783427754,0.08187928374555897,4
0.0032734394073486326,0.00035823438076910475,0.0017879486083984375,0.00014675692135657152,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.5924855491329479,0.7050342788009141,0.6993043419814491,0.6833243715553166,0.6803669848097862,0.6721031052560826,0.04088406348710015,120
0.0034369945526123045,8.881255602771137e-05,0.001984691619873047,0.0004065139998526508,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.6346018911423703,0.9042209974458933,0.9017677107138056,0.8716393332437156,0.8950463772012368,0.8414552619494045,0.10406587513343778,72
0.0014735221862792968,5.798673149618049e-05,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.004158544540405274,0.00033935885821123173,0.002027750015258789,0.00028122750387016716,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.6719235524073641,0.9050107541336201,0.9082033875520904,0.8830992068826455,0.9076488775373035,0.8551771557026047,0.09209774639135027,45
0.0012117385864257812,2.7816245659439754e-05,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.00361018180847168,0.0001417605996076356,0.001777791976928711,0.0001194380091919189,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6861906512078586,0.9018853340502755,0.8857037236187658,0.8782766500873773,0.902893534077161,0.8509899786082876,0.08293701359534326,57
0.0014790058135986327,0.00025275907628671666,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.001195383071899414,1.1564063017606852e-05,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0011987686157226562,5.523289421551114e-05,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.003928089141845703,0.000874781005240868,0.00219874382019043,0.0004169479598691051,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.6617661799592369,0.7565701035085362,0.7502184433391584,0.7480676166151364,0.7691389971770399,0.7371522681198216,0.03840087296600206,108
0.001306295394897461,0.00017623149197285845,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.003588151931762695,0.0002912729014830338,0.0019410610198974609,0.0001412878718807511,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.6684486618330048,0.8152473450732626,0.7779607474122866,0.7896054577228122,0.8247412286597661,0.7752006881402265,0.05598055076737073,102
0.001268482208251953,0.00010718452939459459,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.004945230484008789,0.001134505607318752,0.0022817611694335937,0.00032903120455212256,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.664155167229109,0.8919209571178923,0.8987767173007124,0.9106734776179594,0.9240993413093157,0.8579251321149977,0.09750157058989858,40
0.001408529281616211,0.00018848676231977073,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.003289031982421875,0.00022700711224198265,0.0017407894134521484,0.0001064872075510611,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.6872598483076615,0.90158287404221,0.8912824304341981,0.8437121924989918,0.850248689339965,0.8348172069246053,0.07711861159481612,83
0.0028267383575439455,8.010032587931016e-05,0.0016106128692626952,2.969382563857833e-05,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.5999532226268836,0.7677443204731819,0.7599643769323833,0.7477483532732894,0.7358011829546982,0.7222422912520873,0.062100578838785815,114
0.0011826515197753905,1.2989415290897615e-05,0.0,0.0,entropy,5,auto,4,17,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 17}",,,,,,,,128
