mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002846813201904297,0.0002673996155935286,0.0015673637390136719,0.00021583479720685113,gini,3,sqrt,17,5,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 17, 'min_samples_split': 5}",0.5746266163253032,0.7614598736389299,0.6983969619572522,0.7710041672267778,0.7747849173275977,0.7160545072951722,0.0759526309399913,104
0.003574657440185547,0.00026211762441284584,0.0015778064727783204,0.00012826878785135925,entropy,8,sqrt,6,11,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 11}",0.6734438170336463,0.9044058341174888,0.8943406371824171,0.9033808307568222,0.857171662857911,0.8465485563896571,0.08824914295433148,16
0.0036106109619140625,0.0003420549734312676,0.0015531539916992187,0.0001187003333528658,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.6606635704500652,0.9115640543083747,0.8871992203253125,0.912723484339293,0.9387518483667159,0.8621804355579522,0.10207008313377236,1
0.003510141372680664,0.0005209528029818773,0.0017020702362060547,0.0003282348331998447,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.5981489525209664,0.8217838419142358,0.7943439978491732,0.8116346283102567,0.8105088049469015,0.7672840451083067,0.08502294105970569,96
0.003478527069091797,0.0002445262140144292,0.0015850067138671875,0.00017234777602101708,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.6330148016973504,0.9109591342922436,0.8777557467401532,0.8663462831025674,0.8756889366850382,0.8327529805034706,0.10100376017249295,53
0.0031628131866455076,0.0002759265670575952,0.0015247821807861327,0.00016750629003741533,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6050152026462627,0.8501982793386207,0.8693204731818792,0.8353945422771878,0.9089427342384728,0.8137742463364848,0.10725382054311275,81
0.0011512279510498048,0.00014554977604452738,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.002531290054321289,9.976146756367493e-05,0.0014112472534179687,5.846058563824601e-05,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.0029511451721191406,0.0004811174686283357,0.0015178203582763671,0.00011169327982288579,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5617294263089312,0.7727013039387014,0.6994051619841376,0.7965116279069767,0.774600080656002,0.7209895201589498,0.08611788611912369,101
0.0032590389251708984,0.00012609485994937534,0.0015249252319335938,0.00014163829552078,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.6252130041097264,0.8892660303804274,0.8559450194918672,0.8926266971367119,0.9115640543083747,0.8349229610854214,0.10637381303636731,44
0.0033545494079589844,0.0001681608002545747,0.0016103744506835937,0.00013819869543595014,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.6580574025192957,0.8862918403011157,0.857289286194381,0.8912824304341981,0.8977517139400456,0.8381345346778071,0.09109633472704654,33
0.0030709266662597655,0.00024744851329615725,0.0015259742736816405,0.00012118500934888091,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.5848508135921681,0.8182215351525743,0.7636947170318591,0.8327564188735045,0.8859053636241431,0.7770857696548498,0.10369828835802934,95
0.0010694026947021484,2.3709214302698535e-05,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.0036800861358642577,0.0002014332302460328,0.0015747547149658203,0.00010902795858022919,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.628938487754352,0.8765795133754537,0.79879688130125,0.8396289823901062,0.859440112918403,0.800676795547913,0.08969861018226762,87
0.003390979766845703,0.00028378635675568555,0.0016730308532714843,0.00018989008745601317,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.6286878946840857,0.9490858986422905,0.8508200026885334,0.8579446162118565,0.8787975534346013,0.8330671931322735,0.10794123581096855,50
0.0011267662048339844,9.503868183471275e-05,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0030076026916503905,0.0001886804566766512,0.0015417098999023437,0.00013611146082554877,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.6426208693908918,0.8334285522247614,0.7976710579378948,0.8239850786396021,0.8254469686785859,0.7846305053743471,0.07201778698806006,89
0.0034874439239501952,0.00026225192316280924,0.001621580123901367,0.00021258759957848826,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6914698118881353,0.895617690549805,0.9115136443070305,0.9031623874176636,0.8738909799704262,0.8551309028266122,0.08277935758463607,4
0.0038457393646240236,0.0009447915697224677,0.001990652084350586,0.0005741622853619302,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6365899294998163,0.895852937222745,0.875554510014787,0.8904926737464713,0.8573060895281623,0.8311592280023964,0.09820136979588981,59
0.0038423061370849608,0.0003393130264632206,0.0017496109008789062,0.00023715349253308123,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.6640716362056867,0.8732524532867321,0.871975399919344,0.9244690146525072,0.9051451808038715,0.8477827369736282,0.09397339525766187,13
0.004331398010253906,0.00041348687203477026,0.0017425060272216798,0.00014736255647509192,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6258311336830499,0.904960344132276,0.8771340233902406,0.9415243984406506,0.9183189944885065,0.8535537788269447,0.11574940956773501,7
0.0012062549591064452,8.525117633745854e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.004003477096557617,0.0006467684183592672,0.0018848896026611329,0.00023349793006752938,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6627518460356177,0.8818389568490388,0.8278498454093293,0.8688667831697809,0.8618933996504905,0.8206401662228515,0.08093655410259007,77
0.003928422927856445,0.00017612760033916693,0.0019523143768310548,0.00034413967692373005,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.6767015269471082,0.8962226105659362,0.8439810458394945,0.9082369942196532,0.8895516870547115,0.8429387729253808,0.08592054132138299,23
0.0019176006317138672,0.0005374262571616815,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.006179189682006836,0.0028483089660067684,0.003302335739135742,0.002417448471796404,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6267833873500618,0.8938029305014115,0.8829479768786126,0.8873168436617824,0.89425662051351,0.8370215517810757,0.10520353297595654,38
0.0013268470764160156,0.00021121547001137035,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.001076650619506836,4.003172191488791e-05,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.0037509441375732423,0.00018251957388613186,0.0016019344329833984,0.00012879856238910624,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6473320191118983,0.869068423175158,0.9083042075547789,0.8978693372765156,0.9044730474526146,0.8454094069141931,0.09999071405276384,17
0.0032230377197265624,0.0002264460755907777,0.0014750957489013672,7.037702925610751e-05,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6157238798489759,0.8842754402473451,0.8965586772415646,0.8997681139938164,0.9244522113187257,0.8441556645300856,0.11495828144068244,21
0.003285646438598633,0.00021245538312060044,0.0015367031097412109,9.05102495284364e-05,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.6469310701994722,0.8683290764887753,0.8058374781556661,0.8504167226777792,0.8564323161715285,0.8055893327386443,0.08210150442840954,86
0.0011867523193359376,0.00011283468515779641,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0031988143920898436,0.00026429145892670165,0.0016757488250732423,0.00016852531547905856,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.5617294263089312,0.7727013039387014,0.6994051619841376,0.7901263610700362,0.774600080656002,0.7197124667915616,0.08502894946319904,102
0.0033830642700195313,0.00017564092024936867,0.0018791675567626954,0.00029050109398086576,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.6551839353135754,0.8998017206613791,0.8617757763140207,0.9175292378007797,0.890089393735717,0.8448760127650944,0.0965487033270476,19
0.0038748264312744142,0.00021741904630075547,0.001950979232788086,0.00038939717625031457,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6164589528550903,0.8909463637585697,0.8682114531523054,0.9138661110364297,0.9183189944885065,0.8415603750581804,0.11396482898995977,26
0.004245376586914063,0.0008341732959332819,0.002234363555908203,0.00043819380229905534,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6468976577901033,0.8851156069364163,0.8590200295738675,0.876629923376798,0.8779741900793117,0.8291274815512993,0.09151876987029836,61
0.025989437103271486,0.013914079514624745,0.007009553909301758,0.0044472793781819885,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.6607471014734873,0.9090267509073802,0.8702782632074202,0.8965586772415647,0.9058341174889097,0.8484889820637523,0.09485332688768391,11
0.036200428009033205,0.03227368064996847,0.014793109893798829,0.007519625285475707,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.003061389923095703,0.002756004535723037,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.007226037979125977,0.002551915879929171,0.0033092498779296875,0.0009123599376240632,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.5837482040829964,0.7643500470493345,0.6987498319666621,0.7504368866783169,0.7747849173275977,0.7144139774209817,0.07036308862084718,107
0.005411624908447266,0.001774141447832255,0.0032513618469238283,0.001351674677773127,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.6333155133816699,0.8932316171528432,0.8527691894071785,0.8773356633956177,0.9242505713133484,0.8361805109301315,0.10405220066442439,39
0.0014752388000488282,0.00013775474759103473,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.005219745635986328,0.0011960082167709225,0.0029662609100341796,0.000890451135360431,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.5339135955093721,0.7318187928485012,0.667982927812878,0.7332134695523592,0.7094199489178652,0.6752697469281952,0.07450659723640421,112
0.0012052536010742187,3.6026112359572334e-05,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.0040703296661376955,0.00046997379462197574,0.0018451213836669922,0.0002893873210492061,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6615991179123926,0.9037673074337949,0.8903750504100014,0.9014820540395214,0.883956176905498,0.8482359413402417,0.0935989580487617,12
0.0027521133422851564,0.00021633016686467787,0.001480436325073242,9.514324540677611e-05,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.0032128334045410157,0.0002355661757432675,0.0015519618988037109,0.00012528179240734328,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.6410337799458719,0.8836369135636509,0.8318322355155262,0.886661513644307,0.9005242640139804,0.8287377413366672,0.09671064094883862,65
0.0010585784912109375,1.534867633142131e-05,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.0011912345886230468,0.00010824472365211821,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.0010381221771240234,1.2812109555006424e-05,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0031743526458740236,0.0001693837676549119,0.0016766071319580078,0.00018704325165630952,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6054328577633733,0.8545503427880092,0.8281355020836133,0.866245463099879,0.8913832504368866,0.8091494832343523,0.10386964314790317,84
0.003945350646972656,0.00023271241094794442,0.001629209518432617,0.00024200054688179023,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6681145377393164,0.9041033741094233,0.8557097728189274,0.8959033472240892,0.8922906304610834,0.8432243324705679,0.08911583959799149,22
0.002920055389404297,0.0002554241163354085,0.0015694141387939454,0.0001786431196055448,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.0029198169708251954,0.0003097018468493906,0.0014590740203857422,0.00011445496393473257,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.5746266163253032,0.7614598736389299,0.6983969619572522,0.7710041672267778,0.7747849173275977,0.7160545072951722,0.0759526309399913,104
0.0027249813079833984,0.0001831031466376563,0.0015562057495117187,0.0002055273473744812,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.0011073589324951173,7.386846311569474e-05,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.0034978389739990234,0.00029264378654802076,0.001699542999267578,0.00020810533902175085,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6247285241738781,0.8892660303804274,0.8710344132275842,0.9150927544024735,0.872882779943541,0.8346009004255809,0.10611930310520826,46
0.003678417205810547,0.00016147438244822442,0.0015655994415283204,0.00014427477121548916,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6533963714123425,0.8904926737464713,0.9000705740018821,0.9131771743513912,0.9133284043554241,0.8540930395735022,0.10071522533790865,6
0.0028011322021484373,0.0002698353351798773,0.0014866352081298827,0.00010698642630587772,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.0030554771423339845,3.878084683541917e-05,0.001443958282470703,7.259688743685367e-05,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.6327140900130308,0.8873840569969083,0.8240690953085091,0.902221400725904,0.8779237800779675,0.8248624846244639,0.09962979976480342,70
0.0010661602020263672,3.992650665259255e-05,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.003650331497192383,0.0002854515303975904,0.0015552043914794922,0.00014274875150366433,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.6572555046944436,0.8976676972711386,0.8736557332974862,0.9038681274364834,0.880528296814088,0.8425950719027279,0.09331862709108164,24
0.0011233806610107422,8.633642081783881e-05,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.003140830993652344,0.00012882412202356095,0.001432037353515625,4.538041973852785e-05,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6578903404724514,0.8931644038177176,0.8671696464578572,0.8899045570641215,0.8944414571851055,0.8405140809994507,0.09184942819093846,29
0.001066303253173828,3.3824059895002146e-05,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.0010553836822509766,2.395156415693558e-05,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0010262489318847655,5.366483926337595e-06,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.002640247344970703,9.428735903355484e-05,0.0014240741729736328,5.204934779167329e-05,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.5402619532894518,0.7318187928485012,0.667982927812878,0.6917932517811534,0.7094199489178652,0.6682553749299699,0.06733684297088971,117
0.001043415069580078,2.3259000215724325e-05,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.002797222137451172,9.057503933950398e-05,0.001413106918334961,3.685337400462891e-05,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.5809582679006983,0.7643332437155531,0.6975063852668368,0.7555114934803066,0.7747849173275977,0.7146188615381985,0.07200232294495611,106
0.0010572433471679687,2.4869972142348824e-05,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.003496885299682617,6.360603760071886e-05,0.001461935043334961,5.631170257960081e-05,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6296401483510976,0.9298964914639064,0.8874176636644711,0.9193776045167361,0.8921562037908322,0.8516976223574086,0.11217663129125313,8
0.0010647773742675781,4.448382132882588e-05,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.002739238739013672,4.089484017045522e-05,0.0014492034912109374,0.00013239756154214462,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.5898125563834409,0.8175998118026616,0.7633586503562306,0.8702446565398575,0.855457722812206,0.7792946795788793,0.10168325590428536,93
0.0025074005126953123,2.6022991997839063e-05,0.0013945579528808593,5.5471842017576e-05,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.00104522705078125,1.6802675167896962e-05,0.0,0.0,entropy,5,auto,4,17,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 17}",,,,,,,,128
