mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0033654689788818358,0.0001819605472445523,0.0014551639556884765,9.16917807963695e-05,entropy,18,sqrt,12,3,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 3}",0.6606635704500652,0.9115640543083747,0.8871992203253125,0.912723484339293,0.9387518483667159,0.8621804355579522,0.10207008313377236,1
0.0028267860412597655,8.74243706346918e-05,0.0014508724212646484,0.00014177080021735084,entropy,4,sqrt,16,16,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 16}",0.5981489525209664,0.8217838419142358,0.7943439978491732,0.8116346283102567,0.8105088049469015,0.7672840451083067,0.08502294105970569,96
0.003185462951660156,8.728639311944027e-05,0.0014475345611572265,8.647012936577285e-05,entropy,14,log2,8,17,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 17}",0.6330148016973504,0.9109591342922436,0.8777557467401532,0.8663462831025674,0.8756889366850382,0.8327529805034706,0.10100376017249295,53
0.0030881404876708985,0.00014205799258371353,0.0014214038848876954,5.2907527000689114e-05,gini,18,log2,13,10,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 13, 'min_samples_split': 10}",0.6050152026462627,0.8501982793386207,0.8693204731818792,0.8353945422771878,0.9089427342384728,0.8137742463364848,0.10725382054311275,81
0.0010409355163574219,1.9204760840387123e-05,0.0,0.0,gini,15,auto,1,8,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 8}",,,,,,,,128
0.0024518489837646483,6.820861789413937e-05,0.0015109062194824218,0.00014321265639968944,gini,1,log2,11,18,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 11, 'min_samples_split': 18}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.0026209354400634766,9.09324835023418e-05,0.001467752456665039,0.00013286187592691917,entropy,3,log2,1,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.5617294263089312,0.7727013039387014,0.6994051619841376,0.7965116279069767,0.774600080656002,0.7209895201589498,0.08611788611912369,101
0.0031455516815185546,7.565808563335379e-05,0.0015130996704101562,0.00013430892033908134,entropy,7,sqrt,9,8,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8}",0.6252130041097264,0.8892660303804274,0.8559450194918672,0.8926266971367119,0.9115640543083747,0.8349229610854214,0.10637381303636731,44
0.0031859874725341797,0.00011643490536003402,0.0014837265014648437,6.018270563808163e-05,gini,8,sqrt,1,17,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 17}",0.6580574025192957,0.8862918403011157,0.857289286194381,0.8912824304341981,0.8977517139400456,0.8381345346778071,0.09109633472704654,33
0.002765035629272461,0.00012805431476372965,0.001471233367919922,9.996062805545093e-05,gini,5,log2,12,9,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 12, 'min_samples_split': 9}",0.5848508135921681,0.8182215351525743,0.7636947170318591,0.8327564188735045,0.8859053636241431,0.7770857696548498,0.10369828835802934,95
0.0010334014892578124,1.637614592137828e-05,0.0,0.0,entropy,3,auto,3,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 6}",,,,,,,,128
0.003317594528198242,6.711997508761473e-05,0.0014670372009277343,9.348360563601661e-05,gini,14,log2,1,6,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6}",0.628938487754352,0.8765795133754537,0.79879688130125,0.8396289823901062,0.859440112918403,0.800676795547913,0.08969861018226762,87
0.0031704425811767576,0.00020637032940459254,0.001424407958984375,3.965169773635661e-05,entropy,14,log2,9,16,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 16}",0.6286878946840857,0.9490858986422905,0.8508200026885334,0.8579446162118565,0.8787975534346013,0.8330671931322735,0.10794123581096855,50
0.0010848045349121094,4.339794497935795e-05,0.0,0.0,gini,10,auto,19,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 8}",,,,,,,,128
0.0028635978698730467,0.00013853480950053244,0.001447772979736328,5.021156408475757e-05,gini,4,sqrt,5,8,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8}",0.6426208693908918,0.8334285522247614,0.7976710579378948,0.8239850786396021,0.8254469686785859,0.7846305053743471,0.07201778698806006,89
0.0032250404357910155,0.0001460097958709707,0.001600933074951172,0.00017840398207382744,gini,15,log2,4,14,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 14}",0.6914698118881353,0.895617690549805,0.9115136443070305,0.9031623874176636,0.8738909799704262,0.8551309028266122,0.08277935758463607,4
0.04407958984375,0.08199350203840029,0.001510477066040039,8.11505678779595e-05,entropy,7,log2,19,3,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 3}",0.6365899294998163,0.895852937222745,0.875554510014787,0.8904926737464713,0.8573060895281623,0.8311592280023964,0.09820136979588981,59
0.0035843849182128906,9.976363275483461e-05,0.001630544662475586,0.00018917440811836572,entropy,13,sqrt,6,13,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13}",0.6640716362056867,0.8732524532867321,0.871975399919344,0.9244690146525072,0.9051451808038715,0.8477827369736282,0.09397339525766187,13
0.003471660614013672,0.00010834296390200619,0.0015629291534423827,0.00014421770957541812,entropy,11,sqrt,7,2,"{'criterion': 'entropy', 'max_depth': 11, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2}",0.6258311336830499,0.904960344132276,0.8771340233902406,0.9415243984406506,0.9183189944885065,0.8535537788269447,0.11574940956773501,7
0.0011034488677978515,9.850737867764254e-05,0.0,0.0,gini,13,auto,3,8,"{'criterion': 'gini', 'max_depth': 13, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 8}",,,,,,,,128
0.0031694412231445313,0.00017293889138331216,0.0014797210693359374,0.0001388548330945501,entropy,8,log2,9,6,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6627518460356177,0.8818389568490388,0.8278498454093293,0.8688667831697809,0.8618933996504905,0.8206401662228515,0.08093655410259007,77
0.0034171104431152343,0.0001529149632992051,0.0016950607299804688,0.00034675444706492345,gini,19,sqrt,12,16,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 16}",0.6767015269471082,0.8962226105659362,0.8439810458394945,0.9082369942196532,0.8895516870547115,0.8429387729253808,0.08592054132138299,23
0.0010421276092529297,5.472108934176699e-05,0.0,0.0,gini,9,auto,17,13,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 13}",,,,,,,,128
0.003366231918334961,0.00018097839083050103,0.0015261650085449218,8.496783251846216e-05,entropy,7,sqrt,3,18,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6267833873500618,0.8938029305014115,0.8829479768786126,0.8873168436617824,0.89425662051351,0.8370215517810757,0.10520353297595654,38
0.0010356903076171875,3.2173966684112835e-05,0.0,0.0,gini,17,auto,17,3,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 3}",,,,,,,,128
0.0011153697967529296,0.00014659694416817643,0.0,0.0,entropy,5,auto,1,3,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,128
0.0034499168395996094,0.00016584667819994844,0.0015111923217773437,0.0001243972646718514,gini,12,sqrt,6,5,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 5}",0.6473320191118983,0.869068423175158,0.9083042075547789,0.8978693372765156,0.9044730474526146,0.8454094069141931,0.09999071405276384,17
0.0030496597290039064,0.0001172650480792775,0.001481771469116211,7.585743365517827e-05,gini,11,log2,17,7,"{'criterion': 'gini', 'max_depth': 11, 'max_features': 'log2', 'min_samples_leaf': 17, 'min_samples_split': 7}",0.6157238798489759,0.8842754402473451,0.8965586772415646,0.8997681139938164,0.9244522113187257,0.8441556645300856,0.11495828144068244,21
0.003586435317993164,0.0002632893233717801,0.001690816879272461,0.00012523829990170507,entropy,5,sqrt,6,12,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 12}",0.6469310701994722,0.8683290764887753,0.8058374781556661,0.8504167226777792,0.8564323161715285,0.8055893327386443,0.08210150442840954,86
0.0012978076934814452,0.0002226508176598654,0.0,0.0,gini,16,auto,9,7,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 7}",,,,,,,,128
0.0074446678161621095,0.00539758781763842,0.0037643909454345703,0.004025675857152538,entropy,3,log2,4,4,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4}",0.5617294263089312,0.7727013039387014,0.6994051619841376,0.7901263610700362,0.774600080656002,0.7197124667915616,0.08502894946319904,102
0.032927751541137695,0.024264942771232218,0.010790586471557617,0.007297740283564914,gini,19,log2,9,2,"{'criterion': 'gini', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 2}",0.6551839353135754,0.8998017206613791,0.8617757763140207,0.9175292378007797,0.890089393735717,0.8448760127650944,0.0965487033270476,19
0.010159969329833984,0.007410659312345249,0.00686030387878418,0.00983138811107028,entropy,7,sqrt,8,2,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6164589528550903,0.8909463637585697,0.8682114531523054,0.9138661110364297,0.9183189944885065,0.8415603750581804,0.11396482898995977,26
0.0037907123565673827,0.0002900833120236159,0.0017787456512451173,0.00016221398808336358,gini,18,log2,10,4,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6468976577901033,0.8851156069364163,0.8590200295738675,0.876629923376798,0.8779741900793117,0.8291274815512993,0.09151876987029836,61
0.0042951107025146484,0.0003900666397641059,0.0021420955657958985,0.00035430908793524147,gini,16,sqrt,16,18,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 18}",0.6607471014734873,0.9090267509073802,0.8702782632074202,0.8965586772415647,0.9058341174889097,0.8484889820637523,0.09485332688768391,11
0.003387928009033203,0.0007819222188291112,0.00181121826171875,0.0003156020641001804,entropy,1,sqrt,12,6,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 12, 'min_samples_split': 6}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.001039886474609375,3.670735679801966e-05,0.0,0.0,gini,9,auto,3,17,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 17}",,,,,,,,128
0.0029720783233642576,0.0003571632355157024,0.0015827178955078124,0.00028111791400060713,entropy,3,sqrt,1,12,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12}",0.5837482040829964,0.7643500470493345,0.6987498319666621,0.7504368866783169,0.7747849173275977,0.7144139774209817,0.07036308862084718,107
0.003259563446044922,0.00022997933750863983,0.0014549732208251954,3.856124048467102e-05,gini,8,sqrt,8,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 4}",0.6333155133816699,0.8932316171528432,0.8527691894071785,0.8773356633956177,0.9242505713133484,0.8361805109301315,0.10405220066442439,39
0.0011400222778320313,0.00016193719856036698,0.0,0.0,entropy,3,auto,18,15,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 15}",,,,,,,,128
0.0031099319458007812,0.0002324121625426426,0.002846050262451172,0.0020222514250241553,entropy,2,sqrt,3,17,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 17}",0.5339135955093721,0.7318187928485012,0.667982927812878,0.7332134695523592,0.7094199489178652,0.6752697469281952,0.07450659723640421,112
0.00109405517578125,5.456888271399936e-05,0.0,0.0,gini,9,auto,4,2,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 2}",,,,,,,,128
0.0034081459045410155,6.396506994012706e-05,0.0016238689422607422,0.00015499753009396396,entropy,16,log2,3,18,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 18}",0.6615991179123926,0.9037673074337949,0.8903750504100014,0.9014820540395214,0.883956176905498,0.8482359413402417,0.0935989580487617,12
0.002586650848388672,0.00011380040213974283,0.0015013694763183593,0.0002561094285477385,entropy,1,log2,19,15,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 19, 'min_samples_split': 15}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.0032704353332519533,0.00033107004779028745,0.0018142223358154296,0.0005941086473514039,entropy,6,sqrt,13,9,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 9}",0.6410337799458719,0.8836369135636509,0.8318322355155262,0.886661513644307,0.9005242640139804,0.8287377413366672,0.09671064094883862,65
0.0011130332946777343,0.00011153348544446161,0.0,0.0,gini,2,auto,1,16,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 16}",,,,,,,,128
0.001016521453857422,8.977464731070128e-06,0.0,0.0,entropy,1,auto,16,5,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 16, 'min_samples_split': 5}",,,,,,,,128
0.0011153697967529296,0.00018032071099665417,0.0,0.0,gini,17,auto,12,15,"{'criterion': 'gini', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 15}",,,,,,,,128
0.0029553890228271483,0.00023977501295942402,0.0014267444610595703,4.331282811046276e-05,gini,6,log2,9,6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 6}",0.6054328577633733,0.8545503427880092,0.8281355020836133,0.866245463099879,0.8913832504368866,0.8091494832343523,0.10386964314790317,84
0.003730440139770508,0.00012381190443261272,0.0015180110931396484,0.00011189763970437686,entropy,17,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6681145377393164,0.9041033741094233,0.8557097728189274,0.8959033472240892,0.8922906304610834,0.8432243324705679,0.08911583959799149,22
0.0024796009063720705,6.122381141434169e-05,0.0013968944549560547,9.393038460705354e-05,entropy,1,log2,18,11,"{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 18, 'min_samples_split': 11}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6570607608549537,0.6434164538244388,0.6213301519021374,0.04585053439635978,120
0.002779388427734375,0.0002500122565303692,0.0014074325561523437,6.691563063155073e-05,gini,3,sqrt,18,16,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 18, 'min_samples_split': 16}",0.5746266163253032,0.7614598736389299,0.6983969619572522,0.7710041672267778,0.7747849173275977,0.7160545072951722,0.0759526309399913,104
0.0026303768157958985,0.0001284821419604483,0.0019340038299560547,0.0007230071836668839,entropy,2,log2,10,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 3}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.0013610363006591798,0.00040514618920966584,0.0,0.0,entropy,17,auto,9,12,"{'criterion': 'entropy', 'max_depth': 17, 'max_features': 'auto', 'min_samples_leaf': 9, 'min_samples_split': 12}",,,,,,,,128
0.005228900909423828,0.0004373291817334517,0.0027937889099121094,0.000871022867170213,entropy,16,log2,10,4,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 4}",0.6247285241738781,0.8892660303804274,0.8710344132275842,0.9150927544024735,0.872882779943541,0.8346009004255809,0.10611930310520826,46
0.004917287826538086,0.001466255626715122,0.002332258224487305,0.0012504336233758924,entropy,13,sqrt,7,5,"{'criterion': 'entropy', 'max_depth': 13, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 5}",0.6533963714123425,0.8904926737464713,0.9000705740018821,0.9131771743513912,0.9133284043554241,0.8540930395735022,0.10071522533790865,6
0.0025122642517089845,9.572657670639366e-05,0.0014873027801513671,0.00022707816568967945,gini,1,sqrt,16,15,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 15}",0.5346820809248555,0.6560357574942868,0.6154557064121522,0.6550611641349644,0.6434164538244388,0.6209302325581396,0.0455448407942379,124
0.003175497055053711,0.00021399031088763595,0.001638507843017578,0.00040296939766399167,entropy,19,log2,15,3,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 3}",0.6327140900130308,0.8873840569969083,0.8240690953085091,0.902221400725904,0.8779237800779675,0.8248624846244639,0.09962979976480342,70
0.0010708332061767577,8.852589396227397e-05,0.0,0.0,entropy,19,auto,17,11,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 17, 'min_samples_split': 11}",,,,,,,,128
0.003554534912109375,0.0001805709601187991,0.0016131877899169921,0.00024373728059991464,entropy,15,sqrt,11,6,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 11, 'min_samples_split': 6}",0.6572555046944436,0.8976676972711386,0.8736557332974862,0.9038681274364834,0.880528296814088,0.8425950719027279,0.09331862709108164,24
0.0010737895965576172,7.874520650445699e-05,0.0,0.0,gini,8,auto,12,13,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 12, 'min_samples_split': 13}",,,,,,,,128
0.003193187713623047,0.00010902372500997144,0.001660633087158203,0.00022203841245616664,gini,7,sqrt,13,16,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 13, 'min_samples_split': 16}",0.6578903404724514,0.8931644038177176,0.8671696464578572,0.8899045570641215,0.8944414571851055,0.8405140809994507,0.09184942819093846,29
0.0010445117950439453,4.116350451720618e-05,0.0,0.0,gini,8,auto,18,11,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 18, 'min_samples_split': 11}",,,,,,,,128
0.0010188102722167968,2.2597956381606116e-05,0.0,0.0,entropy,19,auto,19,6,"{'criterion': 'entropy', 'max_depth': 19, 'max_features': 'auto', 'min_samples_leaf': 19, 'min_samples_split': 6}",,,,,,,,128
0.0010867118835449219,0.00011657737234478564,0.0,0.0,entropy,9,auto,1,2,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,128
0.0026233673095703127,8.983331117063893e-05,0.0014254093170166016,3.9075226778061297e-05,gini,2,sqrt,16,9,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 9}",0.5402619532894518,0.7318187928485012,0.667982927812878,0.6917932517811534,0.7094199489178652,0.6682553749299699,0.06733684297088971,117
0.0010242938995361328,1.283870212583097e-05,0.0,0.0,gini,1,auto,7,6,"{'criterion': 'gini', 'max_depth': 1, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 6}",,,,,,,,128
0.0028893470764160155,0.00027425969704945137,0.0014243602752685546,6.35088024313714e-05,entropy,3,sqrt,16,6,"{'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 16, 'min_samples_split': 6}",0.5809582679006983,0.7643332437155531,0.6975063852668368,0.7555114934803066,0.7747849173275977,0.7146188615381985,0.07200232294495611,106
0.0010306358337402344,1.970174348366558e-05,0.0,0.0,entropy,14,auto,15,18,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'auto', 'min_samples_leaf': 15, 'min_samples_split': 18}",,,,,,,,128
0.003572988510131836,0.00018324042353734508,0.0014813899993896484,0.00012273908864981567,entropy,14,sqrt,5,13,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 13}",0.6296401483510976,0.9298964914639064,0.8874176636644711,0.9193776045167361,0.8921562037908322,0.8516976223574086,0.11217663129125313,8
0.001032400131225586,4.193223657899821e-05,0.0,0.0,entropy,16,auto,7,5,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'auto', 'min_samples_leaf': 7, 'min_samples_split': 5}",,,,,,,,128
0.0027758121490478516,4.592726591875791e-05,0.0014750003814697266,0.0001731175411541016,gini,5,log2,10,6,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 6}",0.5898125563834409,0.8175998118026616,0.7633586503562306,0.8702446565398575,0.855457722812206,0.7792946795788793,0.10168325590428536,93
0.002844429016113281,0.00038580371425045445,0.0015213489532470703,0.00017925272192894528,entropy,2,log2,10,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.5503692071235257,0.7368429896491463,0.6777792714074472,0.7599643769323834,0.7199052291974728,0.688972214861995,0.07432957051854426,108
0.001033782958984375,1.555030237113984e-05,0.0,0.0,entropy,5,auto,4,17,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 4, 'min_samples_split': 17}",,,,,,,,128
