mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.007513618469238282,0.0020056319387973575,0.001451253890991211,0.00033145296950845945,0.001,liblinear,l1,600,,100.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.8276405675249606,0.8048695042914696,0.8772114205640218,0.7706908344733242,0.8394996476391826,0.8239823948985917,0.035476159692927466,6
0.04143819808959961,0.00457516018265895,0.0021595478057861326,0.0008912946665661442,0.0001,lbfgs,l2,400,balanced,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",0.5820634086530041,0.6572079173235242,0.6540550008758101,0.7077633378932969,0.6754756871035941,0.6553130703698459,0.04129951041427743,39
0.0011960983276367188,0.0007423982506791043,0.0,0.0,0.0001,liblinear,none,800,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0011476039886474609,0.0005763699714573776,0.0,0.0,0.001,sag,none,700,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0016995906829833985,0.00032860901931312987,0.0,0.0,0.01,sag,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0016051769256591798,0.00019281260584057023,0.0,0.0,0.01,newton-cg,none,800,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0006461143493652344,0.00013844340958790697,0.0,0.0,0.001,newton-cg,none,500,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 100}",,,,,,,,62
0.01568946838378906,0.0021030881731640906,0.0022713184356689454,0.0009878737105298912,0.001,liblinear,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.8483096864599755,0.7847258714310739,0.8812401471361009,0.7583789329685361,0.8285764622973926,0.8202462200586158,0.04396923151718478,8
0.04572339057922363,0.012940465994776888,0.002509784698486328,0.001197175296301815,0.0001,newton-cg,l2,100,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",0.5959012086179716,0.6591346995971273,0.6642143983184445,0.7270861833105335,0.7041930937279774,0.6701059167144109,0.044877840223971975,31
0.008166122436523437,0.0027994421680987438,0.002248668670654297,0.00045638416965840565,0.01,liblinear,l2,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",0.6155193554037485,0.6924154843229988,0.649675950253985,0.6956224350205198,0.6677237491190979,0.66419139482407,0.029585985179272075,33
0.0030839920043945314,0.00200546111376053,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0009173393249511719,0.00037420406576584806,0.0,0.0,0.001,lbfgs,elasticnet,900,,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0016188621520996094,0.0008371984807161579,0.0,0.0,0.0001,liblinear,none,400,,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.000897359848022461,0.0004888351751802795,0.0,0.0,0.0001,saga,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0010239601135253907,0.0005756078167814857,0.0,0.0,0.0001,newton-cg,elasticnet,600,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0009891510009765625,0.0004075050298207374,0.0,0.0,0.001,newton-cg,none,100,balanced,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.023710155487060548,0.0029668857360757063,0.001428699493408203,8.873343767997772e-05,0.01,saga,l1,300,,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.1}",0.6095638465580662,0.6048344718864951,0.6158696794534945,0.6757865937072504,0.6765327695560253,0.6365174722322664,0.03255742531545155,43
0.1069260597229004,0.03568725363675218,0.0022655010223388674,0.0013186949274882015,0.01,lbfgs,l2,600,,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 1000}",0.7626554562970748,0.7367314766158697,0.8267647574005955,0.6993844049247606,0.7862931642001408,0.7623658518876882,0.04322870119166763,21
0.0651900291442871,0.02073094442593198,0.0017971992492675781,0.00037200612180473045,0.01,saga,l2,900,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",0.5258363986687686,0.6190225959012087,0.651777894552461,0.6398768809849522,0.611522198731501,0.6096071937677783,0.04428201694088094,58
0.0010460376739501952,0.0006969682391353379,0.0,0.0,0.001,newton-cg,l1,800,,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.005887842178344727,0.00125696962599897,0.0017619132995605469,0.0007012275388850859,0.01,liblinear,l2,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",0.6155193554037485,0.6924154843229988,0.6479243300052548,0.6956224350205198,0.6677237491190979,0.663841070774324,0.029765611793456232,36
0.0008719921112060547,0.0006269911757244311,0.0,0.0,0.001,liblinear,elasticnet,600,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.000640106201171875,0.0003195530326024559,0.0,0.0,0.0001,lbfgs,l1,200,,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0007112026214599609,0.00035795327323247017,0.0,0.0,0.001,newton-cg,l1,500,,10000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0013115406036376953,0.0014419129831469938,0.0,0.0,0.001,newton-cg,elasticnet,400,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0007501602172851563,0.00036487234116958523,0.0,0.0,0.001,newton-cg,none,300,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0009816646575927734,0.0007769918411192283,0.0,0.0,0.01,newton-cg,elasticnet,500,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.04593777656555176,0.0313333324007324,0.004878425598144531,0.005234307223724992,0.0001,liblinear,l1,1000,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.8267647574005956,0.8031178840427395,0.8742336661411806,0.7698358413132694,0.8365045806906273,0.8220913459176824,0.03475351402888697,7
0.20223569869995117,0.03234977987019699,0.0017063140869140625,0.00041413122988188543,0.0001,newton-cg,l2,100,balanced,10.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10}",0.8078472587143107,0.7752671220879314,0.8582939218777369,0.7635088919288644,0.8144820295983086,0.8038798448414305,0.03327924343072729,10
0.09222445487976075,0.011106472199818808,0.0023655414581298826,0.0010694623588100515,0.001,lbfgs,l2,700,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 0.001}",0.674899281835698,0.7284988614468384,0.7162375197057278,0.719391244870041,0.7315010570824525,0.7141055929881516,0.020393069457580838,27
0.0005268573760986329,9.513736630814859e-05,0.0,0.0,0.0001,newton-cg,l1,300,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.22845206260681153,0.15687175992300192,0.003627300262451172,0.002684689015292952,0.0001,saga,l1,500,balanced,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.001}",0.5240847784200385,0.6218251882991768,0.653004028726572,0.6414158686730507,0.6109936575052854,0.6102647043248247,0.045515273660570184,57
0.0012853145599365234,0.0013911749464664022,0.0,0.0,0.0001,sag,l1,300,balanced,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0012040138244628906,0.0012992382583326945,0.0,0.0,0.0001,newton-cg,l1,700,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0005160331726074219,3.478545861458168e-05,0.0,0.0,0.01,lbfgs,l1,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.00046720504760742185,2.5839382790462184e-05,0.0,0.0,0.0001,lbfgs,none,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0008359909057617188,0.0004928574335073889,0.0,0.0,0.01,saga,none,400,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.09311060905456543,0.02484528730226818,0.0023329734802246095,0.001048481514196013,0.01,saga,l1,800,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 800, 'class_weight': 'balanced', 'C': 10}",0.5258363986687686,0.6188474338763357,0.651777894552461,0.6397058823529411,0.611522198731501,0.6095379616364014,0.044251260968638885,61
0.00043816566467285155,5.648747500032259e-05,0.0,0.0,0.0001,liblinear,none,400,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0004115104675292969,2.343158582112556e-05,0.0,0.0,0.001,newton-cg,none,900,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0004759788513183594,5.8191054650404853e-05,0.0,0.0,0.001,sag,elasticnet,400,balanced,0.001,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.00048584938049316405,2.069572147520917e-05,0.0,0.0,0.0001,saga,none,800,balanced,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0011679172515869141,0.001400997968887707,0.0,0.0,0.01,saga,none,500,,0.001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0020137786865234374,0.0014889413215665045,0.0,0.0,0.001,lbfgs,none,900,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0005127429962158203,0.00010399266359070362,0.0,0.0,0.0001,sag,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0008066654205322266,0.0003981331742624983,0.0,0.0,0.01,saga,none,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0006718635559082031,0.00018401058821559689,0.0,0.0,0.001,sag,elasticnet,500,,1.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0005764484405517579,0.00012020755500552953,0.0,0.0,0.01,saga,none,100,,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 1}",,,,,,,,62
0.01454930305480957,0.014632124529550995,0.0040719032287597655,0.0033329194471884223,0.01,liblinear,l2,400,balanced,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 10000.0}",0.6155193554037485,0.6924154843229988,0.7052023121387283,0.6956224350205198,0.6677237491190979,0.6752966672010186,0.03234567801185181,30
0.0012757301330566407,0.0006807188954261467,0.0,0.0,0.01,saga,none,500,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0010576725006103515,0.0012822859362576218,0.0,0.0,0.01,newton-cg,none,1000,,100.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0018010139465332031,0.00013358454905267267,0.0,0.0,0.001,newton-cg,elasticnet,500,balanced,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.20813546180725098,0.014354539126132465,0.0029843330383300783,0.001955215273417198,0.0001,saga,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",0.6057102820108601,0.6015063934139079,0.6116657908565423,0.6822845417236661,0.6726568005637773,0.6347647617137507,0.03515047768619517,48
0.0016939163208007813,0.00017695467416135714,0.0,0.0,0.01,lbfgs,l1,600,,10.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 10}",,,,,,,,62
0.001447916030883789,0.0006170645552201211,0.0,0.0,0.0001,saga,elasticnet,1000,,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.008068370819091796,0.004941658743909572,0.0016546249389648438,0.0009253975301680887,0.01,liblinear,l2,200,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 10}",0.6155193554037485,0.6924154843229988,0.649675950253985,0.6956224350205198,0.6677237491190979,0.66419139482407,0.029585985179272075,33
0.0010173797607421875,0.0008941967733955612,0.0,0.0,0.01,lbfgs,elasticnet,300,balanced,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0014313697814941407,0.0005934361061524256,0.0,0.0,0.001,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.007648468017578125,0.005626556409303976,0.0028165340423583984,0.001839366234526601,0.01,liblinear,l1,500,,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 100}",0.8379751269924681,0.8067962865650726,0.883692415484323,0.7703488372093023,0.8386187455954899,0.8274862823693312,0.03764529336994417,2
0.09481797218322754,0.012670168517261453,0.0024059772491455077,0.0011511978676298795,0.0001,lbfgs,l2,700,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",0.7642319145209319,0.7617796461727098,0.8293921877736906,0.7028043775649795,0.7832980972515856,0.7683012446567796,0.04075767219075905,18
0.001247739791870117,0.0006352207925786068,0.0,0.0,0.01,sag,l1,600,,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0005535602569580079,0.00022634020904869568,0.0,0.0,0.0001,lbfgs,elasticnet,800,,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 1}",,,,,,,,62
0.00039997100830078123,3.0480302456849835e-06,0.0,0.0,0.001,saga,none,100,,0.01,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.3740864276885986,0.26174794491766834,0.0021010398864746093,0.0010261287761551714,0.001,saga,l1,1000,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",0.6030828516377649,0.6020318794885269,0.6106148187073043,0.6836525307797537,0.6742424242424243,0.6347249009711549,0.03635078158893566,50
0.17928385734558105,0.03577032818119282,0.0015717506408691405,0.00018609345821314,0.0001,sag,l2,600,,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 10}",0.6023822035382729,0.603258013662638,0.6142932212296374,0.6845075239398085,0.6756518675123326,0.6360185659765378,0.03632802473395115,44
0.004360198974609375,0.00015412642762161797,0.0013557910919189454,0.0001730899574235127,0.0001,liblinear,l2,1000,balanced,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",0.5901208617971623,0.6699947451392538,0.650902084428096,0.7045143638850889,0.6752995066948556,0.6581663123888913,0.03811706284604783,38
0.032601547241210935,0.0057108329091200205,0.0018249988555908204,0.0010754591080167687,0.0001,newton-cg,l2,800,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.7940094587493431,0.765633210719916,0.8432299877386582,0.7431600547195623,0.8130725863284002,0.7918210596511759,0.03507988368404485,16
0.021499776840209962,0.007891099285891531,0.0018658161163330079,0.0009778426067250465,0.01,liblinear,l1,900,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 100}",0.8027675599929935,0.7766684182869154,0.8507619548081976,0.761969904240766,0.813953488372093,0.8012242651401931,0.030861924907684676,12
0.001226806640625,0.0005744111233620626,0.0,0.0,0.001,sag,none,600,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.006567716598510742,0.00525220430479778,0.001712799072265625,0.0011808143755376456,0.001,liblinear,l1,900,,0.1,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",0.792257838500613,0.7843755473813278,0.859870380101594,0.7467510259917922,0.7868217054263567,0.7940152994803367,0.03665668964069528,15
0.010433721542358398,0.004013040983012433,0.0018048286437988281,0.0006852910969152169,0.001,liblinear,l2,800,balanced,0.01,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8050446663163426,0.7794710106848836,0.8409528814153091,0.7370041039671682,0.8090204369274137,0.7942986198622235,0.03467376264186917,14
0.00042400360107421877,3.3346433125233245e-05,0.0,0.0,0.0001,newton-cg,none,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.000870656967163086,0.0006498539728030787,0.0,0.0,0.01,sag,l1,700,,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.015557336807250976,0.0023444542650936586,0.0018178462982177735,0.0008359696528931541,0.0001,liblinear,l2,200,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 100}",0.8420038535645472,0.8127517954107549,0.8928008407777193,0.7688098495212038,0.806906272022551,0.8246545222593552,0.04128007458926276,4
0.0005101203918457031,3.734052081818777e-05,0.0,0.0,0.0001,lbfgs,elasticnet,900,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0012355327606201171,0.000588802461824134,0.0,0.0,0.01,newton-cg,none,600,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0012235164642333985,0.0009794996932143633,0.0,0.0,0.01,sag,none,600,,0.001,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0008570671081542969,0.0005649285724823693,0.0,0.0,0.001,liblinear,none,1000,balanced,0.001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0006383895874023437,0.0003260578736640725,0.0,0.0,0.001,newton-cg,none,900,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0011397838592529298,0.0008097774301123502,0.0,0.0,0.01,saga,none,600,,100.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.01953577995300293,0.004214335337396296,0.0019274711608886718,0.0005414987752479891,0.001,lbfgs,l2,100,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.001}",0.6572079173235242,0.7064284463128393,0.6878612716763005,0.7099863201094392,0.7052501761804087,0.6933468263205025,0.019625510573280384,29
0.004539346694946289,0.0009375522512700596,0.002217388153076172,0.0011296084943081908,0.01,liblinear,l1,600,,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 1}",0.8575932737782449,0.8034682080924856,0.8921001926782274,0.7686388508891929,0.8313953488372092,0.830639174855072,0.04263063116210504,1
0.0013306617736816406,0.0006564698465059472,0.0,0.0,0.01,liblinear,none,900,,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 10}",,,,,,,,62
0.00046367645263671874,9.327500371031797e-06,0.0,0.0,0.0001,newton-cg,none,1000,,0.1,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
