mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01788020133972168,0.004790309069759955,0.007695484161376953,0.0024723356609940325,0.001,liblinear,l1,600,,100.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.8187073042564372,0.8095988789630407,0.8779120686635137,0.7647058823529411,0.8365045806906272,0.8214857429853121,0.03683060017715328,8
0.06542477607727051,0.011542916682986088,0.002997589111328125,0.00035296919767048985,0.0001,lbfgs,l2,400,balanced,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",0.602907689612892,0.6925906463478718,0.7032755298651253,0.7156292749658003,0.7219873150105708,0.687278091160452,0.043384388409813915,30
0.0016481399536132813,0.0002918832149208248,0.0,0.0,0.0001,liblinear,none,800,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0016022205352783203,0.0004754187325076795,0.0,0.0,0.001,sag,none,700,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.001764202117919922,0.0005899544598205155,0.0,0.0,0.01,sag,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0014657974243164062,0.00041825993604231975,0.0,0.0,0.01,newton-cg,none,800,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0013399124145507812,0.0002652261119233826,0.0,0.0,0.001,newton-cg,none,500,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 100}",,,,,,,,62
0.01859316825866699,0.002985958330394742,0.004129934310913086,0.0012209913949039178,0.001,liblinear,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.8383254510422141,0.7843755473813276,0.9047118584690839,0.750170998632011,0.8278717406624383,0.821091119237415,0.05237007499082415,9
0.04715909957885742,0.0036690009131489375,0.004059410095214844,0.0009995541741938518,0.0001,newton-cg,l2,100,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",0.6051847959362411,0.6829567349798563,0.695743562795586,0.7069083447332422,0.716878083157153,0.6815343043204157,0.03981506849229877,33
0.010019779205322266,0.003952159526093153,0.0046346187591552734,0.002968345925309289,0.01,liblinear,l2,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.667578659370725,0.6768851303735025,0.6377839823313993,0.02874907000322064,56
0.0018494606018066406,0.00038873277158408284,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0023293495178222656,0.0008933695404242529,0.0,0.0,0.001,lbfgs,elasticnet,900,,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0015161514282226562,0.0004433880360222679,0.0,0.0,0.0001,liblinear,none,400,,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.002315664291381836,0.0007827198305243701,0.0,0.0,0.0001,saga,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.002254962921142578,0.00108774037335877,0.0,0.0,0.0001,newton-cg,elasticnet,600,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0008871555328369141,8.741779035227452e-05,0.0,0.0,0.001,newton-cg,none,100,balanced,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.10992474555969238,0.025541652579855932,0.0035834312438964844,0.0006548048800844084,0.01,saga,l1,300,,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.1}",0.6132422490803993,0.6354878262392714,0.653179190751445,0.661593707250342,0.6897463002114165,0.6506498547065749,0.025627772304152592,45
0.15121922492980958,0.03237474762909889,0.004556846618652344,0.003339330561855331,0.01,lbfgs,l2,600,,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 1000}",0.8563671396041338,0.8045191802417236,0.9096163951655281,0.7505129958960327,0.8354474982381959,0.8312926418291229,0.05295804575246039,2
0.07492823600769043,0.016085471857427817,0.006427478790283203,0.003413003973547388,0.01,saga,l2,900,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",0.6130670870555263,0.6335610439656683,0.651427570502715,0.6566347469220246,0.6853417899929528,0.6480064476877775,0.024122636771797747,49
0.001300954818725586,0.00029160885085180514,0.0,0.0,0.001,newton-cg,l1,800,,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.00906996726989746,0.002637897802912901,0.004805231094360351,0.003302663119762259,0.01,liblinear,l2,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.667578659370725,0.6768851303735025,0.6377839823313993,0.02874907000322064,56
0.0011525154113769531,0.00040546212486089635,0.0,0.0,0.001,liblinear,elasticnet,600,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0012455463409423828,0.0004641089497571879,0.0,0.0,0.0001,lbfgs,l1,200,,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0012985706329345704,0.0002706291633348188,0.0,0.0,0.001,newton-cg,l1,500,,10000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0009088993072509765,6.466506126124729e-05,0.0,0.0,0.001,newton-cg,elasticnet,400,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.001030302047729492,0.00042498438019322477,0.0,0.0,0.001,newton-cg,none,300,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0015889644622802735,0.0010021434678129082,0.0,0.0,0.01,newton-cg,elasticnet,500,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.017299604415893555,0.004563420770684815,0.003991937637329102,0.0010423810853943767,0.0001,liblinear,l1,1000,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.8108250131371518,0.8092485549132947,0.8794885268873708,0.764705882352941,0.8359760394644116,0.8200488033510339,0.03755348229156701,11
0.19334278106689454,0.03647337368387914,0.004887771606445312,0.001341267045238076,0.0001,newton-cg,l2,100,balanced,10.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10}",0.7954107549483272,0.7910317043265019,0.8703801015939745,0.7554719562243503,0.8148343904157858,0.805425781501788,0.03771063641674103,19
0.13879776000976562,0.006276731883628607,0.0031520366668701173,0.0004736372054418009,0.001,lbfgs,l2,700,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 0.001}",0.646873357856017,0.7321772639691714,0.7712383955158522,0.7216142270861833,0.7475334742776604,0.7238873437409769,0.04196738126724071,27
0.0011809825897216796,0.000512669993205386,0.0,0.0,0.0001,newton-cg,l1,300,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.20988140106201172,0.2077521796807794,0.004543161392211914,0.0007077252635036434,0.0001,saga,l1,500,balanced,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.001}",0.6128043440182168,0.6351375021895252,0.651602732527588,0.6594562243502052,0.689922480620155,0.6497846567411381,0.025651402265252095,47
0.001183319091796875,0.0001943582290512975,0.0,0.0,0.0001,sag,l1,300,balanced,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0010889530181884765,0.00029490111918479466,0.0,0.0,0.0001,newton-cg,l1,700,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0010538101196289062,0.00022787353826741357,0.0,0.0,0.01,lbfgs,l1,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.001600790023803711,0.00033705700584875956,0.0,0.0,0.0001,lbfgs,none,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0012446403503417968,0.00035445168555423343,0.0,0.0,0.01,saga,none,400,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.11660404205322265,0.020061632310549343,0.003889131546020508,0.0009379227922466264,0.01,saga,l1,800,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 800, 'class_weight': 'balanced', 'C': 10}",0.6130670870555263,0.6332107199159221,0.651427570502715,0.6568057455540356,0.6853417899929528,0.6479705826042303,0.024177367761883856,51
0.0018284320831298828,0.0003491102284982365,0.0,0.0,0.0001,liblinear,none,400,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0017988204956054688,0.00032097670555378136,0.0,0.0,0.001,newton-cg,none,900,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 100}",,,,,,,,62
0.003541374206542969,0.0028178305400964644,0.0,0.0,0.001,sag,elasticnet,400,balanced,0.001,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0027306079864501953,0.0016293349166016532,0.0,0.0,0.0001,saga,none,800,balanced,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.002509450912475586,0.0011464686598249793,0.0,0.0,0.01,saga,none,500,,0.001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0018524646759033204,0.001040050494705978,0.0,0.0,0.001,lbfgs,none,900,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0015357017517089843,0.0010022833885490006,0.0,0.0,0.0001,sag,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0029953479766845702,0.004005308945782516,0.0,0.0,0.01,saga,none,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0020322322845458983,0.0012927442961355247,0.0,0.0,0.001,sag,elasticnet,500,,1.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 1}",,,,,,,,62
0.001154470443725586,0.0003327598260522067,0.0,0.0,0.01,saga,none,100,,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 1}",,,,,,,,62
0.00839076042175293,0.0006456890430762626,0.0031530380249023436,0.0003350291060585467,0.01,liblinear,l2,400,balanced,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 10000.0}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.667578659370725,0.6768851303735025,0.6377839823313993,0.02874907000322064,56
0.001778411865234375,0.00011482684310557417,0.0,0.0,0.01,saga,none,500,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0015052318572998046,0.0004219299892637039,0.0,0.0,0.01,newton-cg,none,1000,,100.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.00193634033203125,0.0013796775270299045,0.0,0.0,0.001,newton-cg,elasticnet,500,balanced,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.3019019603729248,0.005715190905167505,0.00337677001953125,0.0009187520922102971,0.0001,saga,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",0.6128919250306533,0.6372394464880015,0.6549308110001751,0.6615937072503421,0.6909795630725863,0.6515270905683517,0.025946993892895023,41
0.0016026020050048829,0.0003321679747911254,0.0,0.0,0.01,lbfgs,l1,600,,10.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 10}",,,,,,,,62
0.001655244827270508,0.00028677204735107464,0.0,0.0,0.0001,saga,elasticnet,1000,,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.006764841079711914,0.0006465812417900041,0.0038232326507568358,0.0005783977020806029,0.01,liblinear,l2,200,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 10}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.667578659370725,0.6768851303735025,0.6377839823313993,0.02874907000322064,56
0.0011708259582519532,0.0002132317138977158,0.0,0.0,0.01,lbfgs,elasticnet,300,balanced,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0015166759490966796,0.00035993065450641966,0.0,0.0,0.001,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.009451723098754883,0.0020708113049566585,0.003976774215698242,0.0011305424427488144,0.01,liblinear,l1,500,,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 100}",0.8190576283061832,0.8095988789630408,0.8800140129619899,0.7612859097127223,0.837737843551797,0.8215388546991467,0.038628715376625905,7
0.16509757041931153,0.04543292039886114,0.0035327911376953126,0.0008519989732689394,0.0001,lbfgs,l2,700,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",0.8481345244351025,0.8223857067787703,0.905937992643195,0.7522229822161423,0.8313953488372092,0.8320153109820838,0.04936460526810604,1
0.0013167858123779297,0.00032772039981362853,0.0,0.0,0.01,sag,l1,600,,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0019397258758544922,0.0012098846392939377,0.0,0.0,0.0001,lbfgs,elasticnet,800,,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0014203548431396484,0.0004519594948837287,0.0,0.0,0.001,saga,none,100,,0.01,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.9251528739929199,0.051055751448012714,0.004613447189331055,0.0008896400379244083,0.001,saga,l1,1000,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",0.6099141706078122,0.6435452793834298,0.6624627780697145,0.6645006839945281,0.6932699083861874,0.6547385640883344,0.027474143602574684,38
0.35023298263549807,0.12871619497477563,0.003465557098388672,0.0021193164935928576,0.0001,sag,l2,600,,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 10}",0.6086880364337012,0.6451217376072867,0.6638640742686985,0.6674076607387142,0.6941508104298801,0.6558464638956562,0.028298775049802702,37
0.0037146568298339843,0.00015251982183923498,0.0013483524322509765,0.00012348679422348647,0.0001,liblinear,l2,1000,balanced,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",0.6330355578910493,0.6661411805920476,0.6551059730250481,0.694767441860465,0.6851656095842142,0.6668431525905649,0.02189377066528191,36
0.03314895629882812,0.01647467600198589,0.002071046829223633,0.0011190886440403656,0.0001,newton-cg,l2,800,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.7728148537397093,0.7806971448589946,0.8791382028376248,0.7366621067031462,0.8187103594080338,0.7976045335095018,0.04838917755052882,24
0.015321111679077149,0.0035676897563085715,0.004149961471557617,0.0014493347912045468,0.01,liblinear,l1,900,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 100}",0.790856542301629,0.792433000525486,0.8698546155193555,0.7517099863201094,0.8194150810429881,0.8048538451419137,0.0390169228383982,20
0.0015419483184814452,0.00020925343345567097,0.0,0.0,0.001,sag,none,600,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.006966972351074218,0.0007791155050213928,0.0034902095794677734,0.0004808537119903625,0.001,liblinear,l1,900,,0.1,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",0.7994394815204064,0.7941846207742163,0.882466281310212,0.7397400820793434,0.7832980972515856,0.7998257125871527,0.04635704855219115,23
0.010335254669189452,0.0016310991112073855,0.003076791763305664,0.0006969510856205792,0.001,liblinear,l2,800,balanced,0.01,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.7982133473462953,0.7964617270975652,0.8612716763005781,0.7359781121751027,0.8083157152924595,0.8000481156424002,0.039844375978131924,22
0.0012359619140625,0.00021532759155361685,0.0,0.0,0.0001,newton-cg,none,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0010793685913085937,0.00019578944167679245,0.0,0.0,0.01,sag,l1,700,,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.016332674026489257,0.0017561452485666158,0.003964757919311524,0.0007462603230133722,0.0001,liblinear,l2,200,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 100}",0.8413032054650552,0.8022420739183745,0.9033105622700999,0.7600889192886456,0.8354474982381959,0.8284784518360743,0.04728289829040802,4
0.001351642608642578,0.00033965480638552373,0.0,0.0,0.0001,lbfgs,elasticnet,900,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0014637947082519532,0.0005042812011593166,0.0,0.0,0.01,newton-cg,none,600,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0023378372192382813,0.0017571541580206221,0.0,0.0,0.01,sag,none,600,,0.001,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0016201972961425782,0.0003757893894980523,0.0,0.0,0.001,liblinear,none,1000,balanced,0.001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0018620491027832031,0.0007135321513031362,0.0,0.0,0.001,newton-cg,none,900,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0027461528778076174,0.0018919144369351096,0.0,0.0,0.01,saga,none,600,,100.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.02346200942993164,0.00343173701793173,0.0027791976928710936,0.00028852267077729215,0.001,lbfgs,l2,100,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.001}",0.6799789805570153,0.720791732352426,0.7267472411981082,0.7065663474692202,0.7179351656095843,0.7104038934372708,0.01656583445963638,29
0.006934165954589844,0.0012941494792024731,0.0033614635467529297,0.0006321574996673554,0.01,liblinear,l1,600,,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 1}",0.8509371168330706,0.8102995270625328,0.8926256787528465,0.762311901504788,0.8280479210711769,0.828844429044883,0.04319087797990816,3
0.0015251636505126953,0.00041062222157691304,0.0,0.0,0.01,liblinear,none,900,,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0014317989349365234,0.0003477833837623915,0.0,0.0,0.0001,newton-cg,none,1000,,0.1,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
