mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011995553970336914,0.003640536941638149,0.0038874149322509766,0.0020932786445219654,0.001,liblinear,l1,600,,100.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",0.8286915396741987,0.8046943422665966,0.8756349623401647,0.7701778385772913,0.839675828047921,0.8237749021812345,0.03522269609488791,6
0.05739855766296387,0.020237049219811072,0.004610252380371094,0.005462397353339246,0.0001,lbfgs,l2,400,balanced,0.0001,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.0001}",0.5820634086530041,0.6572079173235242,0.6540550008758101,0.7077633378932969,0.6754756871035941,0.6553130703698459,0.04129951041427743,39
0.0015874862670898437,0.0006184445881959354,0.0,0.0,0.0001,liblinear,none,800,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0014675617218017577,0.0011440035438878991,0.0,0.0,0.001,sag,none,700,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0011927127838134766,0.0005329356072783086,0.0,0.0,0.01,sag,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0008690357208251953,0.00039066779774856114,0.0,0.0,0.01,newton-cg,none,800,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0005991458892822266,7.805913121877777e-05,0.0,0.0,0.001,newton-cg,none,500,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 100}",,,,,,,,62
0.026434850692749024,0.009296711684480213,0.006910514831542969,0.007997353023879153,0.001,liblinear,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.8483096864599755,0.7847258714310739,0.8812401471361009,0.7583789329685361,0.8285764622973926,0.8202462200586158,0.04396923151718478,8
0.05927739143371582,0.005124404609447014,0.0032674789428710936,0.0012329946897787405,0.0001,newton-cg,l2,100,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",0.5959012086179716,0.6591346995971273,0.6642143983184445,0.7270861833105335,0.7041930937279774,0.6701059167144109,0.044877840223971975,31
0.012346315383911132,0.006466725031391345,0.0023104190826416016,0.0010686094405206587,0.01,liblinear,l2,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",0.6155193554037485,0.6924154843229988,0.649675950253985,0.6956224350205198,0.6677237491190979,0.66419139482407,0.029585985179272075,33
0.0010494709014892579,0.0002588336222731965,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0006217479705810547,0.00013166452272699597,0.0,0.0,0.001,lbfgs,elasticnet,900,,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0005887031555175781,7.301424861964732e-05,0.0,0.0,0.0001,liblinear,none,400,,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0008174419403076172,0.0005444931998093538,0.0,0.0,0.0001,saga,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0012430191040039063,0.0011723242285318577,0.0,0.0,0.0001,newton-cg,elasticnet,600,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.001942920684814453,0.0010655478228232143,0.0,0.0,0.001,newton-cg,none,100,balanced,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.026261329650878906,0.005043381834781088,0.002158355712890625,0.0007399796083745602,0.01,saga,l1,300,,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.1}",0.6095638465580662,0.604834471886495,0.6156945174286215,0.6762995896032833,0.6763565891472869,0.6365498029247505,0.03266090252081639,43
0.0871619701385498,0.017419990025627097,0.003662109375,0.0019076921392110148,0.01,lbfgs,l2,600,,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 1000}",0.7626554562970748,0.7367314766158697,0.8267647574005955,0.6993844049247606,0.7862931642001408,0.7623658518876882,0.04322870119166763,21
0.06487302780151367,0.019700722441478427,0.004856777191162109,0.003090844196991704,0.01,saga,l2,900,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",0.5258363986687686,0.6190225959012087,0.651777894552461,0.6398768809849522,0.611522198731501,0.6096071937677783,0.04428201694088094,58
0.0016687393188476562,0.0006507679799707915,0.0,0.0,0.001,newton-cg,l1,800,,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.009615039825439453,0.00352510550885177,0.0023808002471923826,0.0011667111076181147,0.01,liblinear,l2,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",0.6155193554037485,0.6924154843229988,0.6479243300052548,0.6956224350205198,0.6677237491190979,0.663841070774324,0.029765611793456232,36
0.0009747982025146484,0.0005340769159712915,0.0,0.0,0.001,liblinear,elasticnet,600,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0007365226745605468,0.00033670657903752115,0.0,0.0,0.0001,lbfgs,l1,200,,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.002509880065917969,0.00198514581881985,0.0,0.0,0.001,newton-cg,l1,500,,10000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.003302478790283203,0.0013100343435879886,0.0,0.0,0.001,newton-cg,elasticnet,400,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0034333229064941405,0.003774339980351308,0.0,0.0,0.001,newton-cg,none,300,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0013787269592285157,0.0004228863720295126,0.0,0.0,0.01,newton-cg,elasticnet,500,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.05025796890258789,0.031068059079596012,0.0019858360290527345,0.0012503801352131679,0.0001,liblinear,l1,1000,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.8246628131021194,0.8039936941671045,0.8738833420914346,0.7696648426812586,0.836504580690627,0.8217418545465088,0.03456072096225409,7
0.23701095581054688,0.051879913873303804,0.0021106243133544923,0.0009213130595238517,0.0001,newton-cg,l2,100,balanced,10.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10}",0.8078472587143107,0.7752671220879314,0.8582939218777369,0.7635088919288644,0.8144820295983086,0.8038798448414305,0.03327924343072729,10
0.14302420616149902,0.06021023648287567,0.005133152008056641,0.006267654185642701,0.001,lbfgs,l2,700,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 0.001}",0.674899281835698,0.7284988614468384,0.7162375197057278,0.719391244870041,0.7315010570824525,0.7141055929881516,0.020393069457580838,27
0.0008353710174560547,0.0004691757166005589,0.0,0.0,0.0001,newton-cg,l1,300,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.18961234092712403,0.1186996120805319,0.003332710266113281,0.003574800769603024,0.0001,saga,l1,500,balanced,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.001}",0.5240847784200385,0.6214748642494308,0.653004028726572,0.6415868673050615,0.6109936575052854,0.6102288392412776,0.04552120385004379,57
0.0007732391357421875,0.00031595484856045684,0.0,0.0,0.0001,sag,l1,300,balanced,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.002210187911987305,0.0012929664631311751,0.0,0.0,0.0001,newton-cg,l1,700,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0005415439605712891,4.4810161462102646e-05,0.0,0.0,0.01,lbfgs,l1,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0004589557647705078,2.7277836294104723e-05,0.0,0.0,0.0001,lbfgs,none,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0013080120086669921,0.000791214854880515,0.0,0.0,0.01,saga,none,400,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.06709418296813965,0.009772828830436519,0.0036441326141357423,0.0019183887308557891,0.01,saga,l1,800,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 800, 'class_weight': 'balanced', 'C': 10}",0.5258363986687686,0.6190225959012087,0.651777894552461,0.6397058823529411,0.6113460183227625,0.6095377579596284,0.04425719008759609,61
0.000919342041015625,0.0005807950969902486,0.0,0.0,0.0001,liblinear,none,400,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0009615898132324218,0.0005808561344213062,0.0,0.0,0.001,newton-cg,none,900,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0008020877838134765,0.0002956473979998514,0.0,0.0,0.001,sag,elasticnet,400,balanced,0.001,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0012639522552490234,0.00045748490050746024,0.0,0.0,0.0001,saga,none,800,balanced,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.00159759521484375,0.0011321121635370114,0.0,0.0,0.01,saga,none,500,,0.001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0009865283966064454,0.0005991007825461426,0.0,0.0,0.001,lbfgs,none,900,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.00045266151428222654,5.736741427662456e-05,0.0,0.0,0.0001,sag,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.00039424896240234373,2.1568647151753698e-06,0.0,0.0,0.01,saga,none,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.00041761398315429685,3.215028349120631e-06,0.0,0.0,0.001,sag,elasticnet,500,,1.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0009127140045166015,0.0005660969171409972,0.0,0.0,0.01,saga,none,100,,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 1}",,,,,,,,62
0.009829568862915038,0.0035946424799465763,0.003435373306274414,0.0010186446333844549,0.01,liblinear,l2,400,balanced,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 10000.0}",0.6155193554037485,0.6924154843229988,0.7052023121387283,0.6956224350205198,0.6677237491190979,0.6752966672010186,0.03234567801185181,30
0.002199745178222656,0.0019111042039732782,0.0,0.0,0.01,saga,none,500,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 10}",,,,,,,,62
0.001387310028076172,0.0013677680314272966,0.0,0.0,0.01,newton-cg,none,1000,,100.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0037528038024902343,0.006064804433650075,0.0,0.0,0.001,newton-cg,elasticnet,500,balanced,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.2646491527557373,0.07083408579570503,0.006852197647094727,0.007356075224599857,0.0001,saga,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",0.6057102820108601,0.6015063934139079,0.6116657908565423,0.6822845417236661,0.6726568005637773,0.6347647617137507,0.03515047768619517,49
0.0006386756896972657,0.00019932183348565533,0.0,0.0,0.01,lbfgs,l1,600,,10.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0013653755187988282,0.0007985687058828637,0.0,0.0,0.0001,saga,elasticnet,1000,,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.006325578689575196,0.0021486168303189133,0.0025415897369384767,0.001196861698332933,0.01,liblinear,l2,200,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 10}",0.6155193554037485,0.6924154843229988,0.649675950253985,0.6956224350205198,0.6677237491190979,0.66419139482407,0.029585985179272075,33
0.0013394832611083984,0.0008136445482210378,0.0,0.0,0.01,lbfgs,elasticnet,300,balanced,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0006749153137207032,0.0003284693517073618,0.0,0.0,0.001,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.007398033142089843,0.0030527478139647044,0.003921890258789062,0.0014025091666445585,0.01,liblinear,l1,500,,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 100}",0.836223506743738,0.8046943422665966,0.8803643370117359,0.7696648426812586,0.8382663847780127,0.8258426826962684,0.03698086716748845,3
0.09105238914489747,0.012142357694807794,0.0022519588470458984,0.0012481014419555999,0.0001,lbfgs,l2,700,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",0.7642319145209319,0.7617796461727098,0.8293921877736906,0.7028043775649795,0.7832980972515856,0.7683012446567796,0.04075767219075905,18
0.001512622833251953,0.00045693181868418007,0.0,0.0,0.01,sag,l1,600,,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0012069225311279296,0.0010432173384081287,0.0,0.0,0.0001,lbfgs,elasticnet,800,,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0011360645294189453,0.0007691068518687068,0.0,0.0,0.001,saga,none,100,,0.01,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.49273319244384767,0.31756681868282444,0.007906198501586914,0.0035550833227293677,0.001,saga,l1,1000,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",0.6030828516377649,0.6018567174636539,0.6106148187073043,0.6836525307797537,0.6742424242424243,0.6346898685661803,0.03638234271650113,51
0.23535499572753907,0.045693417848628654,0.0038179874420166014,0.001999309232920031,0.0001,sag,l2,600,,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 10}",0.6023822035382729,0.603258013662638,0.6142932212296374,0.6845075239398085,0.6756518675123326,0.6360185659765378,0.03632802473395115,44
0.006369686126708985,0.0023740514162160307,0.0015666961669921875,0.0004037857337216461,0.0001,liblinear,l2,1000,balanced,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",0.5901208617971623,0.6699947451392538,0.650902084428096,0.7045143638850889,0.6752995066948556,0.6581663123888913,0.03811706284604783,38
0.05282835960388184,0.017895883327097344,0.0021522045135498047,0.0007882586250094873,0.0001,newton-cg,l2,800,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.7940094587493431,0.765633210719916,0.8432299877386582,0.7431600547195623,0.8130725863284002,0.7918210596511759,0.03507988368404485,16
0.020334196090698243,0.012933716267501469,0.004176473617553711,0.0026608627460087174,0.01,liblinear,l1,900,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 100}",0.8031178840427394,0.7759677701874232,0.8500613067087055,0.7629958960328318,0.8158914728682172,0.8016068659679835,0.030667038426266443,11
0.0014160633087158202,0.000853322531902631,0.0,0.0,0.001,sag,none,600,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.007540559768676758,0.0016894402061068204,0.003247499465942383,0.0017313487396652756,0.001,liblinear,l1,900,,0.1,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",0.7919075144508669,0.7861271676300577,0.8591697320021019,0.7455540355677155,0.7864693446088795,0.7938455588519243,0.03665257681139818,15
0.010410737991333009,0.0025269974757052985,0.003094053268432617,0.001508481940010261,0.001,liblinear,l2,800,balanced,0.01,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.8050446663163426,0.7794710106848836,0.8409528814153091,0.7370041039671682,0.8090204369274137,0.7942986198622235,0.03467376264186917,14
0.001269960403442383,0.0004731171363251878,0.0,0.0,0.0001,newton-cg,none,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0014983654022216798,0.0005015710785599526,0.0,0.0,0.01,sag,l1,700,,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.016655874252319337,0.0033782868224470474,0.004195499420166016,0.001909834436387159,0.0001,liblinear,l2,200,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 100}",0.8420038535645472,0.8127517954107549,0.8928008407777193,0.7688098495212038,0.806906272022551,0.8246545222593552,0.04128007458926276,4
0.0017015933990478516,0.0010541372417184616,0.0,0.0,0.0001,lbfgs,elasticnet,900,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0017188549041748046,0.0009139282024257475,0.0,0.0,0.01,newton-cg,none,600,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0013629913330078125,0.0008063083760377214,0.0,0.0,0.01,sag,none,600,,0.001,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0006942272186279297,0.0002478658716538402,0.0,0.0,0.001,liblinear,none,1000,balanced,0.001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0008994102478027344,0.0008608274748014187,0.0,0.0,0.001,newton-cg,none,900,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0005487442016601562,0.0001347761986597404,0.0,0.0,0.01,saga,none,600,,100.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.04884448051452637,0.06263943694235984,0.00597085952758789,0.006011977809921381,0.001,lbfgs,l2,100,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.001}",0.6572079173235242,0.7064284463128393,0.6878612716763005,0.7099863201094392,0.7052501761804087,0.6933468263205025,0.019625510573280384,29
0.014615201950073242,0.012473279192891377,0.004396820068359375,0.0019136222992995927,0.01,liblinear,l1,600,,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 1}",0.8603958661762131,0.8073217726396917,0.8815904711858469,0.7659028727770177,0.8294573643410853,0.828933669423971,0.04050392144273543,1
0.0007099151611328125,0.00023510231592042518,0.0,0.0,0.01,liblinear,none,900,,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0005852699279785157,0.00021710953494792756,0.0,0.0,0.0001,newton-cg,none,1000,,0.1,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
