mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0017489910125732422,0.0004849599499720965,0.0,0.0,0.0001,liblinear,none,800,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0020717620849609376,0.0006455508304935285,0.0,0.0,0.001,sag,none,700,,0.01,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 700, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0018633365631103515,0.0004968908736661576,0.0,0.0,0.01,sag,elasticnet,1000,,1000.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.001499319076538086,0.00044131013909630374,0.0,0.0,0.01,newton-cg,none,800,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 800, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.0010012149810791015,0.00038041082877710166,0.0,0.0,0.001,newton-cg,none,500,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 100}",,,,,,,,62
0.01462697982788086,0.0065870920808236005,0.0030130863189697264,0.0014017950588675373,0.001,liblinear,l2,300,balanced,10.0,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",0.8383254510422141,0.7843755473813276,0.9047118584690839,0.750170998632011,0.8278717406624383,0.821091119237415,0.05237007499082415,9
0.05881786346435547,0.014786690935218337,0.005605554580688477,0.003900834801316582,0.0001,newton-cg,l2,100,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': None, 'C': 0.0001}",0.6051847959362411,0.6829567349798563,0.695743562795586,0.7069083447332422,0.716878083157153,0.6815343043204157,0.03981506849229877,33
0.009154796600341797,0.003781678166443264,0.0035935401916503905,0.0011548293255344091,0.01,liblinear,l2,500,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 500, 'class_weight': 'balanced', 'C': 10}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.667578659370725,0.6768851303735025,0.6377839823313993,0.02874907000322064,56
0.0019844532012939452,0.000810563682729641,0.0,0.0,0.001,newton-cg,elasticnet,300,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0012364387512207031,0.00047760022619660085,0.0,0.0,0.001,lbfgs,elasticnet,900,,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0008751869201660157,8.866291706730386e-05,0.0,0.0,0.0001,liblinear,none,400,,0.001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.002344226837158203,0.0019496984326359504,0.0,0.0,0.0001,saga,elasticnet,800,balanced,1000.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0012471675872802734,0.0005432088011617173,0.0,0.0,0.0001,newton-cg,elasticnet,600,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.01}",,,,,,,,62
0.0015535354614257812,0.0008076533021296914,0.0,0.0,0.001,newton-cg,none,100,balanced,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 100, 'class_weight': 'balanced', 'C': 100}",,,,,,,,62
0.10647010803222656,0.01478066880517856,0.0039103031158447266,0.0010694023555772596,0.01,saga,l1,300,,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.1}",0.6132422490803993,0.6354878262392714,0.653179190751445,0.661593707250342,0.6897463002114165,0.6506498547065749,0.025627772304152592,45
0.13857002258300782,0.017488003864951383,0.0036311626434326174,0.000537488687279448,0.01,lbfgs,l2,600,,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 1000}",0.8563671396041338,0.8045191802417236,0.9096163951655281,0.7505129958960327,0.8354474982381959,0.8312926418291229,0.05295804575246039,2
0.09180097579956055,0.006042605193944861,0.0038494586944580076,0.0008029492664914327,0.01,saga,l2,900,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l2', 'max_iter': 900, 'class_weight': 'balanced', 'C': 10}",0.6130670870555263,0.6335610439656683,0.651252408477842,0.6568057455540356,0.68569415081043,0.6480760871727005,0.02423935326219283,48
0.0015389442443847657,0.0007995564803263941,0.0,0.0,0.001,newton-cg,l1,800,,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 800, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.0063991546630859375,0.0007334269516767962,0.003382587432861328,0.0013585382744944845,0.01,liblinear,l2,100,balanced,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 1}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.667578659370725,0.6768851303735025,0.6377839823313993,0.02874907000322064,56
0.0016680240631103515,0.0006598337860981305,0.0,0.0,0.001,liblinear,elasticnet,600,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 600, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.001966094970703125,0.0012647979701545218,0.0,0.0,0.0001,lbfgs,l1,200,,0.01,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.001010560989379883,0.00019325196437012417,0.0,0.0,0.001,newton-cg,l1,500,,10000.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.0023484230041503906,0.0004504482540121132,0.0,0.0,0.001,newton-cg,elasticnet,400,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0014494895935058595,0.00034485378224612947,0.0,0.0,0.001,newton-cg,none,300,,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 300, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0013346195220947266,0.0004889763228567704,0.0,0.0,0.01,newton-cg,elasticnet,500,,0.01,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.017188310623168945,0.004509397146203701,0.005270242691040039,0.003414516789330935,0.0001,liblinear,l1,1000,,10000.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 10000.0}",0.813452443510247,0.8092485549132948,0.8766859344894027,0.7645348837209301,0.8368569415081044,0.8201557516283959,0.0366937965993857,12
0.21253890991210939,0.030521577705763303,0.005709123611450195,0.0025841129845931847,0.0001,newton-cg,l2,100,balanced,10.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 10}",0.7954107549483272,0.7910317043265019,0.8703801015939745,0.7554719562243503,0.8148343904157858,0.805425781501788,0.03771063641674103,18
0.1501835346221924,0.011831597953091294,0.0032060623168945314,0.0005206476473838126,0.001,lbfgs,l2,700,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': 'balanced', 'C': 0.001}",0.646873357856017,0.7321772639691714,0.7712383955158522,0.7216142270861833,0.7475334742776604,0.7238873437409769,0.04196738126724071,27
0.0023646831512451174,0.0007923521346312367,0.0,0.0,0.0001,newton-cg,l1,300,,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.20416059494018554,0.21367672894162082,0.004682588577270508,0.0025333584449291806,0.0001,saga,l1,500,balanced,0.001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.001}",0.6128043440182168,0.6351375021895252,0.651602732527588,0.6594562243502052,0.689922480620155,0.6497846567411381,0.025651402265252095,47
0.0016898155212402345,0.0011686806239269297,0.0,0.0,0.0001,sag,l1,300,balanced,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 300, 'class_weight': 'balanced', 'C': 10}",,,,,,,,62
0.0012723922729492188,0.0005369753282545917,0.0,0.0,0.0001,newton-cg,l1,700,balanced,1000.0,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l1', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0014919281005859376,0.0005512293358292576,0.0,0.0,0.01,lbfgs,l1,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.001482248306274414,0.00033836695358742695,0.0,0.0,0.0001,lbfgs,none,700,balanced,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 700, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0011997699737548828,0.0004267902582211629,0.0,0.0,0.01,saga,none,400,balanced,0.1,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.11220417022705079,0.00415109268587546,0.005490875244140625,0.0036738534881107896,0.01,saga,l1,800,balanced,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 800, 'class_weight': 'balanced', 'C': 10}",0.6130670870555263,0.6335610439656683,0.651252408477842,0.6564637482900136,0.6851656095842142,0.6479019794746529,0.0240509440555679,51
0.0013664722442626952,0.0004309402620129144,0.0,0.0,0.0001,liblinear,none,400,,1.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 400, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0020965099334716796,0.0013006605325388172,0.0,0.0,0.001,newton-cg,none,900,,100.0,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0011828422546386718,0.0002519981026672909,0.0,0.0,0.001,sag,elasticnet,400,balanced,0.001,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 400, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0031598567962646484,0.0032736695850677654,0.0,0.0,0.0001,saga,none,800,balanced,0.0001,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.002349376678466797,0.0016059962983697234,0.0,0.0,0.01,saga,none,500,,0.001,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0014614105224609376,0.000357401540983049,0.0,0.0,0.001,lbfgs,none,900,,0.0001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 0.0001}",,,,,,,,62
0.0014146327972412109,0.0004216882010630949,0.0,0.0,0.0001,sag,none,500,,1000.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 1000}",,,,,,,,62
0.0020003318786621094,0.0010911784977749252,0.0,0.0,0.01,saga,none,1000,balanced,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0010801315307617187,0.0003588215488892991,0.0,0.0,0.001,sag,elasticnet,500,,1.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0009236812591552734,9.745557663443984e-05,0.0,0.0,0.01,saga,none,100,,1.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 1}",,,,,,,,62
0.005852556228637696,0.0009892284058312048,0.0037018299102783204,0.0015880860545168115,0.01,liblinear,l2,400,balanced,10000.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 400, 'class_weight': 'balanced', 'C': 10000.0}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.667578659370725,0.6768851303735025,0.6377839823313993,0.02874907000322064,56
0.001434659957885742,0.0009317774555170919,0.0,0.0,0.01,saga,none,500,,10.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 500, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0013807296752929687,0.0003779188652997249,0.0,0.0,0.01,newton-cg,none,1000,,100.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0016942024230957031,0.0003048026142851495,0.0,0.0,0.001,newton-cg,elasticnet,500,balanced,0.1,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 500, 'class_weight': 'balanced', 'C': 0.1}",,,,,,,,62
0.31072125434875486,0.01165213014394016,0.0038769721984863283,0.0015776879132822184,0.0001,saga,l1,300,,100.0,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 300, 'class_weight': None, 'C': 100}",0.6128919250306533,0.6372394464880015,0.6549308110001751,0.6615937072503421,0.6909795630725863,0.6515270905683517,0.025946993892895023,41
0.001344585418701172,0.00021813591124095595,0.0,0.0,0.01,lbfgs,l1,600,,10.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0018360614776611328,0.0003538834368397976,0.0,0.0,0.0001,saga,elasticnet,1000,,0.1,"{'tol': 0.0001, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.00982041358947754,0.0034978813170513908,0.0043754100799560545,0.0011057781052278817,0.01,liblinear,l2,200,balanced,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': 'balanced', 'C': 10}",0.6116657908565423,0.6086880364337012,0.6241022946225259,0.667578659370725,0.6768851303735025,0.6377839823313993,0.02874907000322064,56
0.0015492916107177734,0.0005546571668928907,0.0,0.0,0.01,lbfgs,elasticnet,300,balanced,1000.0,"{'tol': 0.01, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 300, 'class_weight': 'balanced', 'C': 1000}",,,,,,,,62
0.0015817642211914062,0.0005691998306702349,0.0,0.0,0.001,liblinear,elasticnet,800,balanced,0.0001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.012787723541259765,0.005460021764730603,0.0035645484924316405,0.000756977890794814,0.01,liblinear,l1,500,,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 500, 'class_weight': None, 'C': 100}",0.8192327903310562,0.8102995270625328,0.881590471185847,0.7636798905608756,0.835799859055673,0.8221205076391968,0.038176383896215006,6
0.15824246406555176,0.0117726383215395,0.0038207530975341796,0.0008169857496897716,0.0001,lbfgs,l2,700,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 700, 'class_weight': None, 'C': 0.1}",0.8481345244351025,0.8223857067787703,0.905937992643195,0.7522229822161423,0.8313953488372092,0.8320153109820838,0.04936460526810604,1
0.001718759536743164,0.0013681506355758349,0.0,0.0,0.01,sag,l1,600,,100.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.0014776229858398438,0.0005283993379554846,0.0,0.0,0.0001,lbfgs,elasticnet,800,,1.0,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 800, 'class_weight': None, 'C': 1}",,,,,,,,62
0.0017319679260253905,0.0007024200050594109,0.0,0.0,0.001,saga,none,100,,0.01,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'none', 'max_iter': 100, 'class_weight': None, 'C': 0.01}",,,,,,,,62
0.9345899105072022,0.030712655320712094,0.004209756851196289,0.0008838364977564442,0.001,saga,l1,1000,,1000.0,"{'tol': 0.001, 'solver': 'saga', 'penalty': 'l1', 'max_iter': 1000, 'class_weight': None, 'C': 1000}",0.6097390085829392,0.6435452793834298,0.6624627780697145,0.6643296853625172,0.6932699083861874,0.6546693319569576,0.027519241395990712,38
0.30713090896606443,0.04918686033500813,0.0032337665557861327,0.0008800507625254028,0.0001,sag,l2,600,,10.0,"{'tol': 0.0001, 'solver': 'sag', 'penalty': 'l2', 'max_iter': 600, 'class_weight': None, 'C': 10}",0.6086880364337012,0.6451217376072867,0.6638640742686985,0.6672366621067033,0.6941508104298801,0.655812264169254,0.028284882327254804,37
0.004599475860595703,0.00033352993951839033,0.0016954898834228515,0.0002165474252798592,0.0001,liblinear,l2,1000,balanced,0.0001,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.0001}",0.6330355578910493,0.6661411805920476,0.6551059730250481,0.694767441860465,0.6851656095842142,0.6668431525905649,0.02189377066528191,36
0.03215384483337402,0.009344681890183937,0.0030820369720458984,0.0027799528172548346,0.0001,newton-cg,l2,800,balanced,0.01,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.7728148537397093,0.7806971448589946,0.8791382028376248,0.7366621067031462,0.8187103594080338,0.7976045335095018,0.04838917755052882,24
0.014525747299194336,0.0037595228691434577,0.005466032028198242,0.0034427953603773614,0.01,liblinear,l1,900,balanced,100.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': 'balanced', 'C': 100}",0.787528463829042,0.7924330005254862,0.8677526712208793,0.7510259917920655,0.8199436222692037,0.8037367499273353,0.038806206210207354,20
0.0017950057983398438,0.00021961016808986605,0.0,0.0,0.001,sag,none,600,,10000.0,"{'tol': 0.001, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 10000.0}",,,,,,,,62
0.007508373260498047,0.0014405875869558508,0.003556632995605469,0.0008327997430349711,0.001,liblinear,l1,900,,0.1,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",0.7989139954457872,0.7999649675950254,0.8826414433350849,0.7388850889192886,0.7822410147991543,0.8005293020188681,0.04664719047981011,22
0.01150813102722168,0.0010981466124810868,0.0044228553771972655,0.001375131221830526,0.001,liblinear,l2,800,balanced,0.01,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 800, 'class_weight': 'balanced', 'C': 0.01}",0.7982133473462953,0.7964617270975652,0.8612716763005781,0.7359781121751027,0.8083157152924595,0.8000481156424002,0.039844375978131924,23
0.0012266159057617188,0.000293038971067577,0.0,0.0,0.0001,newton-cg,none,200,balanced,0.0001,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 200, 'class_weight': 'balanced', 'C': 0.0001}",,,,,,,,62
0.0011498451232910157,0.00019447143940312274,0.0,0.0,0.01,sag,l1,700,,10.0,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'l1', 'max_iter': 700, 'class_weight': None, 'C': 10}",,,,,,,,62
0.01785116195678711,0.005957065569519704,0.004579019546508789,0.0028461852262327376,0.0001,liblinear,l2,200,,100.0,"{'tol': 0.0001, 'solver': 'liblinear', 'penalty': 'l2', 'max_iter': 200, 'class_weight': None, 'C': 100}",0.8413032054650552,0.8022420739183745,0.9033105622700999,0.7600889192886456,0.8354474982381959,0.8284784518360743,0.04728289829040802,4
0.001606893539428711,0.0005478879158308104,0.0,0.0,0.0001,lbfgs,elasticnet,900,,0.1,"{'tol': 0.0001, 'solver': 'lbfgs', 'penalty': 'elasticnet', 'max_iter': 900, 'class_weight': None, 'C': 0.1}",,,,,,,,62
0.001211404800415039,0.00037370044781870267,0.0,0.0,0.01,newton-cg,none,600,balanced,1.0,"{'tol': 0.01, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 600, 'class_weight': 'balanced', 'C': 1}",,,,,,,,62
0.0010443687438964843,0.00013881691997931066,0.0,0.0,0.01,sag,none,600,,0.001,"{'tol': 0.01, 'solver': 'sag', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 0.001}",,,,,,,,62
0.0015967369079589843,0.00036850500053717256,0.0,0.0,0.001,liblinear,none,1000,balanced,0.001,"{'tol': 0.001, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 1000, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.0013955116271972656,0.00027812981536848796,0.0,0.0,0.001,newton-cg,none,900,balanced,0.001,"{'tol': 0.001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 900, 'class_weight': 'balanced', 'C': 0.001}",,,,,,,,62
0.001687908172607422,0.000411388079543367,0.0,0.0,0.01,saga,none,600,,100.0,"{'tol': 0.01, 'solver': 'saga', 'penalty': 'none', 'max_iter': 600, 'class_weight': None, 'C': 100}",,,,,,,,62
0.029594945907592773,0.0032014935947597503,0.004225254058837891,0.0009358754637938295,0.001,lbfgs,l2,100,balanced,0.001,"{'tol': 0.001, 'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 100, 'class_weight': 'balanced', 'C': 0.001}",0.6799789805570153,0.720791732352426,0.7267472411981082,0.7065663474692202,0.7179351656095843,0.7104038934372708,0.01656583445963638,29
0.008986282348632812,0.0022944522075318283,0.0044806480407714845,0.0017159588372388263,0.01,liblinear,l1,600,,1.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'max_iter': 600, 'class_weight': None, 'C': 1}",0.8535645472061657,0.8090733928884218,0.8952531091259415,0.762311901504788,0.8259337561663143,0.8292273413783263,0.04437658623851155,3
0.0019536495208740236,0.00036166966533111026,0.0,0.0,0.01,liblinear,none,900,,10.0,"{'tol': 0.01, 'solver': 'liblinear', 'penalty': 'none', 'max_iter': 900, 'class_weight': None, 'C': 10}",,,,,,,,62
0.0015211105346679688,0.0010083771452759774,0.0,0.0,0.0001,newton-cg,none,1000,,0.1,"{'tol': 0.0001, 'solver': 'newton-cg', 'penalty': 'none', 'max_iter': 1000, 'class_weight': None, 'C': 0.1}",,,,,,,,62
